Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
312.3,f_0.95,-4.514645631408563,58.28361260875342,1651.7765537442865,attack,21911
600.2,f_0.156,-6.163429094957529,50.00008288,3688.335520117422,attack,21911
600.2,f_0.162,-8.999999999999986,71.68789520241754,3816.1310317296998,attack,21911
600.2,f_0.167,-8.999999999999986,66.66533133502134,3944.258321256593,attack,21911
600.2,f_0.168,-8.999999999999986,56.389624609440006,3388.355690853899,attack,21911
600.2,f_0.169,-8.999999999999986,56.38963089015538,3354.747312479965,attack,21911
600.2,f_0.171,-8.999999999999986,57.146969443300755,3278.725550324289,attack,21911
600.2,f_0.173,-8.999999999999986,57.50766972119666,3204.371842981117,attack,21911
600.2,f_0.174,-8.999999999999986,57.65329897595233,3170.20528644867,attack,21911
600.2,f_0.177,-8.999999999999986,60.52386279411378,3074.515686814473,attack,21911
600.2,f_0.179,-8.999999999999986,60.571067908670415,3123.211937667194,attack,21911
600.2,f_1.162,-8.999999999999986,62.75206581077991,3538.6078417748604,attack,21911
600.2,f_1.163,-8.999999999999986,60.54026006862001,3383.0458583999784,attack,21911
600.2,f_1.164,-8.999999999999986,60.54026006861939,3347.5819853999787,attack,21911
600.2,f_1.166,-8.999999999999986,60.54347550118456,3235.1835053411755,attack,21911
600.2,f_1.167,-8.999999999999986,60.55066105946964,3199.7152519239257,attack,21911
600.2,f_1.169,-8.999999999999986,60.91436523432304,3043.6431221610083,attack,21911
600.2,f_1.170,-8.999999999999986,61.3040618225966,3006.32532367156,attack,21911
600.3,f_0.162,-8.999999999999986,69.67464920241754,3819.2457620846676,attack,21911
600.3,f_0.163,-4.500000000000028,72.0859653237638,3893.2717253657993,attack,21911
600.3,f_0.167,-8.999999999999986,64.65208533502134,3947.1485232886107,attack,21911
600.3,f_0.168,-8.999999999999986,54.37637860944001,3390.786528453899,attack,21911
600.3,f_0.169,-8.999999999999986,54.376384890155386,3357.1781503607376,attack,21911
600.3,f_0.171,-8.999999999999986,55.13372344330076,3281.190244211622,attack,21911
600.3,f_0.173,-8.999999999999986,55.49442372119667,3206.8526615869446,attack,21911
600.3,f_0.174,-8.999999999999986,55.64005297595233,3172.692615253911,attack,21911
600.3,f_0.177,-8.999999999999986,58.51061679411379,3077.131341091929,attack,21911
600.3,f_0.179,-8.999999999999986,58.55782190867042,3125.8297021985927,attack,21911
600.3,f_1.162,-8.999999999999986,60.738819810779916,3541.3231054748603,attack,21911
600.3,f_1.163,-8.999999999999986,58.52701406862001,3385.6622456999785,attack,21911
600.3,f_1.164,-8.999999999999986,58.52701406861939,3350.198372699979,attack,21911
600.3,f_1.166,-8.999999999999986,58.53022950118456,3237.8000363836345,attack,21911
600.3,f_1.167,-8.999999999999986,58.537415059469645,3202.33210418905,attack,21911
600.3,f_1.169,-8.999999999999986,58.90111923432305,3046.2762334306144,attack,21911
600.3,f_1.170,-8.999999999999986,59.290815822596606,3008.9758559085712,attack,21911
600.4,f_0.162,-8.999999999999986,67.66140320241755,3822.2704924396353,attack,21911
600.4,f_0.167,-8.999999999999986,62.638839335021345,3949.9487253206285,attack,21911
600.4,f_0.168,-8.999999999999986,52.363132609440015,3393.127366053899,attack,21911
600.4,f_0.169,-8.999999999999986,52.36313889015538,3359.51898824151,attack,21911
600.4,f_0.171,-8.999999999999986,53.120477443300764,3283.564938098955,attack,21911
600.4,f_0.173,-8.999999999999986,53.48117772119667,3209.243480192772,attack,21911
600.4,f_0.174,-8.999999999999986,53.626806975952334,3175.0899440591515,attack,21911
