Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
658.1,f_1.204,-4.720871499261854,65.74676526280004,2977.942062547294,attack,16079
658.2,f_0.192,-8.999999999999986,56.41040449620229,3019.8773382718296,attack,16079
658.2,f_1.204,-4.81228621656367,64.67028570987205,2980.8330782075204,attack,16079
658.3,f_0.192,-8.999999999999986,54.397158496202294,3022.3091048143474,attack,16079
658.3,f_1.204,-4.906677963450683,63.572691289515916,2983.6750270881125,attack,16079
658.4,f_0.192,-8.999999999999986,52.3839124962023,3024.6508713568655,attack,16079
658.4,f_1.204,-5.004160264029451,62.45329066341411,2986.4669343660644,attack,16079
658.5,f_0.192,-8.999999999999986,50.370666496202304,3026.9026378993835,attack,16079
658.5,f_1.204,-5.1048466770943435,61.31136709082817,2989.207793177245,attack,16079
658.6,f_1.204,-5.208849174612915,60.146178783562306,2991.89656349668,attack,16079
658.7,f_1.204,-5.087979855633833,59.008028217736154,2994.5344540175583,attack,16079
658.8,f_1.204,-4.920482930249683,57.90734570913688,2997.123139709134,attack,16079
658.9,f_1.204,-4.758453971629777,56.84290810640713,2999.6642408609937,attack,16079
659.0,f_1.204,-4.601784050066371,55.81351662511158,3002.1593241723526,attack,16079
662.6,f_1.205,-8.999999999999986,69.16350270893606,3005.7713551061024,attack,16079
662.7,f_1.205,-8.999999999999986,67.15025670893606,3008.773235206102,attack,16079
662.8,f_1.205,-8.999999999999986,65.13701070893606,3011.685115306102,attack,16079
662.9,f_1.205,-8.999999999999986,63.123764708936065,3014.506995406102,attack,16079
663.0,f_1.205,-8.999999999999986,61.11051870893607,3017.2388755061015,attack,16079
663.0,f_1.206,-6.035517304787668,68.45905704415792,2979.049581455556,attack,16079
663.1,f_1.205,-8.999999999999986,59.097272708936075,3019.8807556061015,attack,16079
663.1,f_1.206,-8.086607727884392,66.65013141507654,2982.029103991479,attack,16079
663.2,f_1.205,-8.999999999999986,57.08402670893608,3022.4326357061013,attack,16079
663.2,f_1.206,-8.046895020400875,64.85008928038299,2984.9281575771984,attack,16079
663.3,f_1.205,-8.999999999999986,55.070780708936084,3024.894515806101,attack,16079
663.3,f_1.206,-8.017470735294125,63.0566291817221,2987.7470364555643,attack,16079
663.4,f_0.196,-4.943763193424928,68.36962488785805,2952.3914004948765,attack,16079
663.4,f_1.205,-8.999999999999986,53.05753470893608,3027.266395906101,attack,16079
663.4,f_1.206,-7.974244275202658,61.27283858282492,2990.4861728911783,attack,16079
663.5,f_0.196,-7.20672850919172,66.75752296072292,2955.375723854498,attack,16079
663.5,f_1.205,-8.999999999999986,51.04428870893609,3029.548276006101,attack,16079
663.5,f_1.206,-7.92616197560239,59.49980370585452,2993.1460477070364,attack,16079
663.6,f_0.196,-7.143853121944588,65.15948588046264,2958.2886086829003,attack,16079
663.6,f_1.205,-4.668009999982488,50.00008288,3031.783476006101,attack,16079
663.6,f_1.206,-7.8742020711964855,57.73839194774029,2995.7271805021824,attack,16079
663.7,f_0.196,-7.064745865808213,63.579144618756544,2961.1308460526448,attack,16079
663.7,f_1.206,-5.52951663370564,56.50147225388014,2998.253018130991,attack,16079
663.8,f_0.196,-5.069887285391914,62.445041252338086,2963.922384549535,attack,16079
663.9,f_1.206,-8.999999999999986,53.57833248062241,3003.1333417409783,attack,16079
664.0,f_0.196,-7.763351818629047,59.814364379223804,2969.347891893503,attack,16079
664.0,f_1.206,-8.999999999999986,51.565086480622405,3005.438503545972,attack,16079
664.1,f_0.196,-7.905018738084806,58.04605911762666,2971.942778619013,attack,16079
664.1,f_1.206,-6.996180499353599,50.00008288,3007.673703545972,attack,16079
664.2,f_0.196,-6.210434965836278,56.65682207837888,2974.4755609948647,attack,16079
664.3,f_0.196,-4.625786704694441,55.62206134725896,2976.9620855036696,attack,16079
665.4,f_0.196,-6.245256576923346,50.00008288,3002.7826357764666,attack,16079
672.8,f_0.193,-8.999999999999986,64.26393296096418,3005.686574169954,attack,16079
672.9,f_0.193,-8.999999999999986,62.25068696096419,3008.4694242670043,attack,16079
673.0,f_0.193,-8.999999999999986,60.23744096096419,3011.162274364055,attack,16079
673.1,f_0.193,-8.999999999999986,58.22419496096419,3013.7651244611056,attack,16079
673.2,f_0.193,-8.999999999999986,56.210948960964195,3016.277974558156,attack,16079
673.3,f_0.193,-8.999999999999986,54.1977029609642,3018.700824655207,attack,16079
673.4,f_0.193,-8.999999999999986,52.184456960964205,3021.0336747522574,attack,16079
673.5,f_0.193,-8.999999999999986,50.1712109609642,3023.276524849308,attack,16079
678.3,f_0.195,-8.999999999999986,59.07738854922931,3005.01730130839,attack,16079
678.4,f_0.195,-8.999999999999986,57.06414254922932,3007.568292508388,attack,16079
678.5,f_0.195,-8.999999999999986,55.05089654922932,3010.0292837083857,attack,16079
678.6,f_0.195,-8.999999999999986,53.03765054922932,3012.4002749083834,attack,16079
678.7,f_0.195,-8.999999999999986,51.024404549229324,3014.681266108381,attack,16079
678.8,f_0.195,-4.579119999773447,50.00008288,3016.916466108381,attack,16079
681.5,f_0.189,-8.999999999999986,52.29498422821295,3004.6642741003616,attack,16079
681.6,f_0.189,-8.999999999999986,50.28173822821295,3006.912065200177,attack,16079
681.9,f_1.210,-8.999999999999986,66.24531999535172,3003.877203888694,attack,16079
682.0,f_1.210,-8.999999999999986,64.23207399535173,3006.7486297649066,attack,16079
682.1,f_1.210,-8.999999999999986,62.21882799535173,3009.5300556411194,attack,16079
682.2,f_1.210,-8.999999999999986,60.205581995351736,3012.221481517332,attack,16079
682.3,f_1.210,-8.999999999999986,58.19233599535174,3014.8229073935445,attack,16079
682.3,f_1.212,-5.831777032042567,65.57441995458117,2977.9456614890637,attack,16079
682.4,f_1.210,-8.999999999999986,56.17908999535174,3017.3343332697573,attack,16079
682.4,f_1.212,-8.04410568486535,63.7750017775109,2980.7966544427195,attack,16079
682.5,f_1.210,-8.999999999999986,54.16584399535174,3019.75575914597,attack,16079
682.5,f_1.212,-8.009590860018498,61.98330435966993,2983.5675514877753,attack,16079
682.6,f_1.210,-8.999999999999986,52.15259799535175,3022.0871850221824,attack,16079
682.6,f_1.212,-7.9700443556262,60.20045325758248,2986.258748089275,attack,16079
682.7,f_1.210,-8.999999999999986,50.13935199535175,3024.3286108983953,attack,16079
682.7,f_1.211,-7.196814067362176,65.61360354001116,2951.8485363060618,attack,16079
682.7,f_1.212,-7.920998848751388,58.42857334110989,2988.870734702287,attack,16079
682.8,f_0.190,-5.508475755085804,50.00008288,3003.3163196606706,attack,16079
682.8,f_1.211,-7.128100464874052,64.01909023462161,2954.7104409720173,attack,16079
682.8,f_1.212,-7.867933218361713,56.66856388776168,2991.4040419831153,attack,16079
682.9,f_1.211,-7.05194609182513,62.44161220555688,2957.501826177054,attack,16079
682.9,f_1.212,-5.30816820797277,55.48115850864742,2993.884267581864,attack,16079
683.0,f_1.211,-5.03334160963302,61.315683887531634,2960.242877965995,attack,16079
683.3,f_1.212,-8.999999999999986,51.52998995655542,3003.4392027083627,attack,16079
683.4,f_1.211,-5.914749211434724,57.695204143697254,2970.8301082140442,attack,16079
683.4,f_1.212,-6.839285258234078,50.00008288,3005.674402708363,attack,16079
683.5,f_1.211,-6.095468002785651,56.33168452428212,2973.3483556647707,attack,16079
683.6,f_0.199,-5.493371684986883,62.44245408750327,2938.6020579840238,attack,16079
683.6,f_1.211,-4.530491845299736,55.31824068143964,2975.821298197044,attack,16079
684.8,f_1.211,-4.596095271152514,50.00008288,3003.8155474227838,attack,16079
687.8,f_0.200,-8.999999999999986,53.39601958237882,3004.756259277556,attack,16079
687.9,f_0.200,-8.999999999999986,51.382773582378825,3007.0532709802565,attack,16079
688.0,f_0.200,-6.181170270006433,50.00008288,3009.2884709802565,attack,16079
689.3,f_0.201,-8.999999999999986,50.18850207695638,3003.6073483112446,attack,16079
690.1,f_1.214,-8.999999999999986,55.187166834445875,3003.1280537171397,attack,16079
690.2,f_1.214,-8.999999999999986,53.17392083444588,3005.50513673387,attack,16079
690.3,f_1.214,-8.999999999999986,51.16067483444588,3007.7922197506005,attack,16079
690.4,f_1.214,-5.188301673025997,50.00008288,3010.0274197506005,attack,16079
693.1,f_0.204,-6.001979852327892,50.00008288,3002.2938448119653,attack,16079
704.4,f_0.206,-8.999999999999986,59.015210380418445,3004.8640381007476,attack,16079
704.5,f_0.206,-8.999999999999986,57.00196438041845,3007.4122496924942,attack,16079
704.6,f_0.206,-8.999999999999986,54.988718380418455,3009.8704612842407,attack,16079
704.7,f_0.206,-8.999999999999986,52.97547238041845,3012.2386728759875,attack,16079
704.8,f_0.206,-8.999999999999986,50.96222638041846,3014.516884467734,attack,16079
705.5,f_0.207,-8.999999999999986,58.98947886564943,3003.228298616756,attack,16079
705.6,f_0.207,-8.999999999999986,56.976232865649436,3005.775359908773,attack,16079
705.7,f_0.207,-8.999999999999986,54.962986865649434,3008.23242120079,attack,16079
705.8,f_0.207,-8.999999999999986,52.94974086564944,3010.5994824928075,attack,16079
705.9,f_0.207,-8.999999999999986,50.93649486564944,3012.8765437848247,attack,16079
705.9,f_1.216,-4.508913809406785,56.95741920351292,2978.5462337853623,attack,16079
706.0,f_1.216,-4.606670894271616,55.92693456448973,2981.0463873238787,attack,16079
706.1,f_1.216,-4.569397663832717,54.90478772347633,2983.500846885757,attack,16079
708.5,f_1.217,-7.477100192212163,50.00008288,3004.0547003156257,attack,16079
713.1,f_0.209,-8.999999999999986,50.260335381696024,3003.8889170668494,attack,16079
716.9,f_0.208,-6.256285311332235,50.00008288,3003.2027249870375,attack,16079
733.8,f_1.226,-8.999999999999986,59.07738854928001,3003.638337600036,attack,16079
733.9,f_1.226,-8.999999999999986,57.064142549280014,3006.189328800036,attack,16079
734.0,f_1.226,-8.999999999999986,55.05089654928001,3008.650320000036,attack,16079
734.1,f_1.226,-8.999999999999986,53.037650549280016,3011.021311200036,attack,16079
734.2,f_1.226,-8.999999999999986,51.02440454928002,3013.302302400036,attack,16079
734.2,f_1.228,-5.422860111131769,58.50999062278682,2979.6280239214225,attack,16079
734.3,f_1.226,-4.579120000000074,50.00008288,3015.537502400036,attack,16079
734.3,f_1.228,-7.926827729281065,56.73680682071303,2982.1643819292685,attack,16079
734.4,f_1.228,-5.443726884255824,55.5190777790663,2984.6463026682723,attack,16079
734.5,f_0.213,-8.999999999999986,53.037650549280016,3004.4201110247595,attack,16079
734.6,f_0.213,-8.999999999999986,51.02440454928002,3006.7011022247593,attack,16079
734.7,f_0.213,-4.579120000000074,50.00008288,3008.9363022247594,attack,16079
735.2,f_1.228,-8.999999999999986,50.140508572179584,3003.5358799934706,attack,16079
736.6,f_1.230,-4.872974543501769,50.00008288,3003.888338274452,attack,16079
755.2,f_1.244,-8.999999999999986,66.12856749230924,3003.3394254103896,attack,16079
755.3,f_1.244,-8.999999999999986,64.11532149230925,3006.2056319913577,attack,16079
755.4,f_1.244,-8.999999999999986,62.10207549230925,3008.9818385723256,attack,16079
755.5,f_1.244,-8.999999999999986,60.08882949230925,3011.668045153294,attack,16079
755.6,f_1.244,-8.999999999999986,58.07558349230925,3014.264251734262,attack,16079
755.6,f_1.246,-8.999999999999986,68.29491395253959,3004.8059276265444,attack,16079
755.7,f_1.244,-8.999999999999986,56.062337492309254,3016.77045831523,attack,16079
755.7,f_1.246,-8.999999999999986,66.28166795253959,3007.768978399142,attack,16079
755.8,f_1.244,-8.999999999999986,54.04909149230926,3019.186664896198,attack,16079
755.8,f_1.246,-8.999999999999986,64.2684219525396,3010.642029171739,attack,16079
755.9,f_1.244,-8.999999999999986,52.035845492309264,3021.5128714771663,attack,16079
755.9,f_1.246,-8.999999999999986,62.2551759525396,3013.4250799443366,attack,16079
756.0,f_1.244,-8.999999999999986,50.02259949230926,3023.7490780581343,attack,16079
756.0,f_1.246,-8.999999999999986,60.24192995253961,3016.118130716934,attack,16079
756.1,f_1.246,-8.999999999999986,58.22868395253961,3018.7211814895313,attack,16079
756.2,f_1.246,-8.999999999999986,56.21543795253962,3021.234232262129,attack,16079
756.3,f_1.246,-8.999999999999986,54.202191952539614,3023.6572830347263,attack,16079
756.4,f_1.246,-8.999999999999986,52.18894595253962,3025.9903338073236,attack,16079
756.5,f_1.246,-8.999999999999986,50.175699952539624,3028.2333845799208,attack,16079
758.5,f_1.243,-8.999999999999986,64.45991581421991,3005.3727663806562,attack,16079
758.6,f_1.243,-8.999999999999986,62.446669814219916,3008.1643776806563,attack,16079
758.7,f_1.243,-8.999999999999986,60.43342381421992,3010.8659889806563,attack,16079
758.8,f_1.243,-8.999999999999986,58.42017781421992,3013.477600280656,attack,16079
758.9,f_1.243,-8.999999999999986,56.406931814219924,3015.9992115806563,attack,16079
759.0,f_1.243,-8.999999999999986,54.39368581421993,3018.4308228806563,attack,16079
759.1,f_1.243,-8.999999999999986,52.38043981421993,3020.772434180656,attack,16079
759.1,f_1.247,-8.999999999999986,70.09304185400481,3004.839423400349,attack,16079
759.2,f_1.243,-8.999999999999986,50.36719381421993,3023.0240454806562,attack,16079
759.2,f_1.247,-8.999999999999986,68.07979585400481,3007.88285754941,attack,16079
759.3,f_1.247,-8.999999999999986,66.06654985400482,3010.836291698471,attack,16079
759.4,f_1.247,-8.999999999999986,64.05330385400481,3013.699725847532,attack,16079
759.5,f_0.223,-7.432257548715597,71.15549695521892,2972.0003225001415,attack,16079
759.5,f_1.247,-8.999999999999986,62.04005785400482,3016.473159996593,attack,16079
759.6,f_0.223,-8.016897413357285,69.36216510523538,2975.1010835891843,attack,16079
759.6,f_1.247,-8.999999999999986,60.02681185400482,3019.156594145654,attack,16079
759.7,f_0.223,-7.975934805581026,67.57799634483574,2978.1220853301716,attack,16079
759.7,f_1.247,-8.999999999999986,58.013565854004824,3021.750028294715,attack,16079
759.8,f_0.223,-7.932046297248654,65.803645180419,2981.063766608186,attack,16079
759.8,f_1.247,-8.999999999999986,56.00031985400483,3024.253462443776,attack,16079
759.9,f_0.223,-7.896281375450762,64.03729441441891,2983.926485072446,attack,16079
759.9,f_1.247,-8.999999999999986,53.987073854004834,3026.6668965928366,attack,16079
760.0,f_0.223,-7.8518144549271085,62.280890631738444,2986.710685392157,attack,16079
760.0,f_1.247,-8.999999999999986,51.97382785400483,3028.9903307418977,attack,16079
760.1,f_0.223,-7.7988212759229825,60.53634110524213,2989.4168974991085,attack,16079
760.1,f_1.247,-8.823414906098641,50.00008288,3031.2255307418977,attack,16079
760.2,f_0.223,-7.601783753297369,58.83586769033203,2992.047091768527,attack,16079
760.3,f_0.223,-5.3952784097823425,57.628976281734175,2994.6233332538477,attack,16079
760.7,f_0.223,-8.999999999999986,53.46012427565058,3004.534171998932,attack,16079
760.8,f_0.223,-8.999999999999986,51.44687827565058,3006.8340494330896,attack,16079
760.9,f_0.223,-6.467743415784852,50.00008288,3009.0692494330897,attack,16079
764.2,f_1.245,-8.999999999999986,53.59115334132407,3003.5799800553746,attack,16079
764.3,f_1.245,-8.999999999999986,51.57790734132408,3005.885715003175,attack,16079
764.4,f_1.245,-7.053494780030185,50.00008288,3008.120915003175,attack,16079
768.9,f_0.226,-8.999999999999986,69.75145107077982,3004.1427561020923,attack,16079
769.0,f_0.226,-8.999999999999986,67.73820507077983,3007.170919802092,attack,16079
769.1,f_0.226,-8.999999999999986,65.72495907077982,3010.1090835020923,attack,16079
769.2,f_0.226,-8.999999999999986,63.71171307077983,3012.9572472020923,attack,16079
769.2,f_1.249,-4.545195861146212,68.68019536230884,2973.449823823506,attack,16079
769.3,f_0.226,-8.999999999999986,61.69846707077983,3015.715410902092,attack,16079
769.3,f_1.249,-4.630667268424986,67.64434287836578,2976.4737915150117,attack,16079
