Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
336.7,f_0.123,-5.062881341083312,48.9550226020756,43.86689812582554,attack,4310
336.8,f_0.123,-4.80785665428062,47.87953391565295,46.007301262058654,attack,4310
336.9,f_0.123,-4.60907374839568,46.84851177257933,48.10161366080781,attack,4310
600.2,f_0.164,-8.999999999999986,63.06703808953138,3990.1123696978498,attack,4310
600.2,f_0.173,-8.999999999999986,62.41301894281005,3285.1083892877973,attack,4310
600.2,f_1.168,-8.999999999999986,62.016108556913174,3577.3378860969483,attack,4310
600.2,f_1.173,-8.999999999999986,62.15513130039763,3430.7523608630386,attack,4310
600.2,f_1.174,-8.999999999999986,62.2288636404894,3394.278333818495,attack,4310
600.2,f_1.175,-8.999999999999986,62.2510126195208,3358.050427369695,attack,4310
600.2,f_1.176,-8.999999999999986,60.96022318422001,3180.5119464,attack,4310
600.2,f_1.177,-8.999999999999986,62.2788730828788,3321.8106399541452,attack,4310
600.2,f_1.182,-8.999999999999986,66.77549847628573,3156.005184895848,attack,4310
600.3,f_0.164,-8.999999999999986,61.053792089531385,3992.841713895259,attack,4310
600.3,f_0.173,-8.999999999999986,60.39977294281005,3287.8084962617354,attack,4310
600.3,f_1.168,-8.999999999999986,60.00286255691318,3580.020249618407,attack,4310
600.3,f_1.173,-8.999999999999986,60.14188530039763,3433.44093924692,attack,4310
600.3,f_1.174,-8.999999999999986,60.215617640489405,3396.970208327444,attack,4310
600.3,f_1.175,-8.999999999999986,60.237766619520805,3360.7432920249616,attack,4310
600.3,f_1.176,-8.999999999999986,58.94697718422001,3183.1471077,attack,4310
600.3,f_1.177,-8.999999999999986,60.26562708287881,3324.5047500815012,attack,4310
600.3,f_1.182,-8.999999999999986,64.76225247628574,3158.9003118315854,attack,4310
600.4,f_0.164,-8.999999999999986,59.04054608953138,3995.4810580926687,attack,4310
600.4,f_0.173,-8.999999999999986,58.38652694281006,3290.4186032356733,attack,4310
600.4,f_1.168,-8.999999999999986,57.989616556913184,3582.6126131398655,attack,4310
600.4,f_1.173,-8.999999999999986,58.12863930039764,3436.0395176308016,attack,4310
600.4,f_1.174,-8.999999999999986,58.20237164048941,3399.5720828363933,attack,4310
600.4,f_1.175,-8.999999999999986,58.2245206195208,3363.3461566802284,attack,4310
600.4,f_1.176,-8.999999999999986,56.933731184220015,3185.692269,attack,4310
600.4,f_1.177,-8.999999999999986,58.25238108287881,3327.108860208857,attack,4310
600.4,f_1.182,-8.999999999999986,62.74900647628574,3161.705438767323,attack,4310
600.5,f_0.164,-8.999999999999986,57.02730008953139,3998.030402290078,attack,4310
600.5,f_0.173,-8.999999999999986,56.373280942810055,3292.9387102096116,attack,4310
600.5,f_1.168,-8.999999999999986,55.97637055691318,3585.114976661324,attack,4310
600.5,f_1.173,-8.999999999999986,56.11539330039764,3438.548096014683,attack,4310
600.5,f_1.174,-8.999999999999986,56.18912564048941,3402.0839573453427,attack,4310
600.5,f_1.175,-8.999999999999986,56.21127461952081,3365.859021335495,attack,4310
600.5,f_1.176,-8.999999999999986,54.92048518422002,3188.1474303,attack,4310
600.5,f_1.177,-8.999999999999986,56.23913508287881,3329.6229703362133,attack,4310
600.5,f_1.182,-8.999999999999986,60.73576047628575,3164.42056570306,attack,4310
600.6,f_0.164,-8.999999999999986,55.01405408953139,4000.4897464874875,attack,4310
600.6,f_0.172,-4.5278426370639835,58.93397168822279,3155.091364359335,attack,4310
600.6,f_0.173,-8.999999999999986,54.36003494281006,3295.3688171835497,attack,4310
600.6,f_1.168,-8.999999999999986,53.963124556913186,3587.5273401827826,attack,4310
600.6,f_1.169,-4.572733701090463,60.124411803746604,3551.8345222067633,attack,4310
600.6,f_1.173,-8.999999999999986,54.10214730039764,3440.9666743985645,attack,4310
600.6,f_1.174,-8.999999999999986,54.17587964048941,3404.505831854292,attack,4310
600.6,f_1.175,-8.999999999999986,54.19802861952081,3368.2818859907616,attack,4310
600.6,f_1.176,-8.999999999999986,52.907239184220025,3190.5125916,attack,4310
600.6,f_1.177,-8.999999999999986,54.225889082878815,3332.0470804635693,attack,4310
600.6,f_1.180,-4.57461728976277,60.57890622186801,3259.2454656059404,attack,4310
600.6,f_1.182,-8.999999999999986,58.722514476285745,3167.045692638798,attack,4310
600.7,f_0.172,-5.139952090396527,57.784195245313626,3157.6745447417015,attack,4310
600.7,f_0.173,-8.999999999999986,52.346788942810065,3297.7089241574877,attack,4310
600.7,f_1.168,-8.999999999999986,51.94987855691319,3589.849703704241,attack,4310
600.7,f_1.169,-4.6681423595573435,59.08017636676778,3554.4756380331496,attack,4310
600.7,f_1.173,-8.999999999999986,52.088901300397644,3443.295252782446,attack,4310
600.7,f_1.174,-8.999999999999986,52.16263364048942,3406.837706363241,attack,4310
600.7,f_1.175,-8.999999999999986,52.18478261952082,3370.6147506460284,attack,4310
