Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
3.4,f_0.1,-4.500000000000028,78.79040754986441,12.189481081286438,attack,14024
3.5,f_0.1,-4.500000000000028,77.78378454986441,15.666721621929655,attack,14024
3.6,f_0.1,-4.500000000000028,76.77716154986439,19.098962162572874,attack,14024
3.7,f_0.1,-4.500000000000028,75.77053854986438,22.486202703216094,attack,14024
3.8,f_0.1,-4.500000000000028,74.76391554986438,25.82844324385931,attack,14024
3.9,f_0.1,-4.500000000000028,73.75729254986437,29.125683784502527,attack,14024
4.0,f_0.1,-4.500000000000028,72.75066954986437,32.37792432514574,attack,14024
4.1,f_0.1,-4.500000000000028,71.74404654986436,35.585164865788954,attack,14024
114.1,f_0.28,-4.500000000000028,72.05624369512003,87.64806064292551,attack,14024
369.4,f_0.122,-5.194466552564911,50.8311509920486,75.0371515244971,attack,14024
369.5,f_0.122,-4.919096689665068,49.73077857715066,77.26031256489831,attack,14024
369.6,f_0.122,-4.690730079234271,48.68149040280643,79.43656630450717,attack,14024
434.7,f_0.149,-4.785931114456261,49.484509334026455,131.75345066350712,attack,14024
434.8,f_0.149,-4.610026059513608,48.45327416466962,133.91950224131742,attack,14024
600.2,f_1.144,-8.999999999999986,59.70564847553602,3897.2949898976926,attack,14024
600.2,f_1.146,-8.999999999999986,57.432533013180006,3666.9894665998927,attack,14024
600.2,f_1.147,-8.999999999999986,62.90087860874709,3874.3994061806725,attack,14024
600.2,f_1.151,-8.999999999999986,58.53579418172812,3588.6897431698544,attack,14024
600.2,f_1.153,-8.999999999999986,65.15985434022001,3570.027336374065,attack,14024
600.2,f_1.154,-8.999999999999986,65.19132148128345,3494.3763809736683,attack,14024
600.3,f_1.144,-8.999999999999986,57.69240247553603,3899.874066782881,attack,14024
600.3,f_1.146,-8.999999999999986,55.41928701318001,3669.4669262998927,attack,14024
600.3,f_1.147,-8.999999999999986,60.8876326087471,3877.1213223969658,attack,14024
600.3,f_1.151,-8.999999999999986,56.522548181728126,3591.21652297538,attack,14024
600.3,f_1.153,-8.999999999999986,63.146608340220006,3572.850237674065,attack,14024
600.3,f_1.154,-8.999999999999986,63.17807548128346,3497.2006889784107,attack,14024
600.4,f_1.144,-8.999999999999986,55.67915647553603,3902.3631436680694,attack,14024
600.4,f_1.146,-8.999999999999986,53.406041013180015,3671.8543859998927,attack,14024
600.4,f_1.147,-8.999999999999986,58.8743866087471,3879.753238613259,attack,14024
600.4,f_1.151,-8.999999999999986,54.509302181728124,3593.653302780906,attack,14024
600.4,f_1.153,-8.999999999999986,61.13336234022001,3575.5831389740647,attack,14024
600.4,f_1.154,-8.999999999999986,61.16482948128346,3499.934996983153,attack,14024
600.5,f_0.173,-4.513556382174073,64.25775488590747,3465.2129978195935,attack,14024
600.5,f_1.144,-8.999999999999986,53.66591047553604,3904.762220553258,attack,14024
600.5,f_1.146,-8.999999999999986,51.39279501318002,3674.151845699893,attack,14024
600.5,f_1.147,-8.999999999999986,56.8611406087471,3882.295154829552,attack,14024
600.5,f_1.151,-8.999999999999986,52.49605618172813,3596.0000825864317,attack,14024
600.5,f_1.153,-8.999999999999986,59.120116340220015,3578.226040274065,attack,14024
600.5,f_1.154,-8.999999999999986,59.15158348128347,3502.5793049878953,attack,14024
600.6,f_0.163,-4.500228314383037,55.47796296299955,3642.7701947891337,attack,14024
600.6,f_0.170,-4.584325023500249,63.09019980017428,3543.6351121197868,attack,14024
600.6,f_0.173,-4.603052314560756,63.22807970145412,3468.039541209289,attack,14024
600.6,f_1.144,-8.999999999999986,51.652664475536035,3907.0712974384464,attack,14024
600.6,f_1.146,-6.225970000000061,50.00008288,3676.387045699893,attack,14024
600.6,f_1.147,-8.999999999999986,54.847894608747104,3884.747071045845,attack,14024
600.6,f_1.151,-8.999999999999986,50.482810181728134,3598.2568623919574,attack,14024
600.6,f_1.153,-8.999999999999986,57.10687034022002,3580.778941574065,attack,14024
600.6,f_1.154,-8.999999999999986,57.138337481283465,3505.1336129926376,attack,14024
600.7,f_0.163,-4.521032210732017,54.46663518365206,3645.205067212339,attack,14024
600.7,f_0.170,-4.6764675755065355,62.04410206233892,3546.4087270608375,attack,14024
600.7,f_0.173,-4.695546802477999,62.17771405502061,3470.8191291309595,attack,14024
600.7,f_1.144,-7.387688518851796,50.00008288,3909.3064974384465,attack,14024
600.7,f_1.147,-8.999999999999986,52.83464860874711,3887.1089872621383,attack,14024
600.7,f_1.153,-8.999999999999986,55.09362434022002,3583.241842874065,attack,14024
600.7,f_1.154,-8.999999999999986,55.12509148128347,3507.59792099738,attack,14024
600.8,f_0.170,-4.7717123521203675,60.976698639443704,3549.134624878367,attack,14024
600.8,f_0.173,-4.79116247478963,61.10595975638502,3473.550805427882,attack,14024
600.8,f_1.147,-8.999999999999986,50.821402608747114,3889.3809034784313,attack,14024
600.8,f_1.153,-8.999999999999986,53.08037834022002,3585.614744174065,attack,14024
600.8,f_1.154,-8.999999999999986,53.111845481283474,3509.9722290021223,attack,14024
600.9,f_0.170,-4.870181919704102,59.88726816509742,3551.8118208766996,attack,14024
600.9,f_0.173,-4.890023703787456,60.012090793989984,3476.233581487767,attack,14024
600.9,f_1.153,-8.999999999999986,51.06713234022003,3587.897645474065,attack,14024
600.9,f_1.154,-8.999999999999986,51.09859948128348,3512.2565370068646,attack,14024
601.0,f_0.170,-4.971999073523143,58.77506180434473,3554.4392968842967,attack,14024
601.0,f_0.173,-4.992255312231144,58.89535323417575,3478.8664349945298,attack,14024
601.0,f_1.153,-4.770130000000101,50.00008288,3590.132845474065,attack,14024
601.0,f_1.154,-4.910800474234769,50.00008288,3514.4917370068647,attack,14024
601.1,f_0.170,-4.948485144241381,57.6681153684888,3557.0172880404516,attack,14024
601.1,f_0.173,-4.972815815196903,57.7829641732111,3481.4495603431405,attack,14024
601.2,f_0.170,-4.783433770686152,56.598089934588934,3559.5474448588993,attack,14024
601.2,f_0.173,-4.806736764988528,56.707725999303754,3483.984618324101,attack,14024
601.3,f_0.170,-4.6239289225694336,55.56374477818368,3562.0313623881216,attack,14024
602.4,f_1.157,-8.999999999999986,54.63809677230094,3003.568043935945,attack,14024
602.5,f_1.157,-8.999999999999986,52.62485077230094,3005.920581365304,attack,14024
602.6,f_1.157,-8.999999999999986,50.61160477230094,3008.1831187946627,attack,14024
606.9,f_1.158,-8.999999999999986,61.37318691456,3002.9824991999735,attack,14024
607.0,f_1.158,-8.999999999999986,59.359940914560006,3005.6361215999736,attack,14024
607.1,f_1.158,-8.999999999999986,57.34669491456001,3008.1997439999736,attack,14024
607.2,f_1.158,-8.999999999999986,55.33344891456001,3010.6733663999735,attack,14024
607.3,f_1.158,-8.999999999999986,53.320202914560014,3013.0569887999736,attack,14024
607.4,f_1.158,-8.999999999999986,51.30695691456002,3015.3506111999736,attack,14024
