Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
284.2,f_0.98,-4.500000000000028,75.35109463878408,120.09144468807945,attack,10722
600.2,f_0.157,-8.999999999999986,56.82345534856564,3939.9023537605467,attack,10722
600.2,f_0.159,-8.999999999999986,56.81544077633564,3842.187345388613,attack,10722
600.2,f_0.161,-8.999999999999986,56.780950718419874,3769.029638366424,attack,10722
600.2,f_0.162,-8.999999999999986,56.75502750761628,3755.561670282302,attack,10722
600.2,f_0.163,-8.999999999999986,59.1035694987942,3722.3556666162954,attack,10722
600.2,f_0.168,-8.999999999999986,54.25832833400085,3214.990806631551,attack,10722
600.2,f_1.162,-8.999999999999986,56.85466031682793,3579.8792618682346,attack,10722
600.2,f_1.163,-8.999999999999986,57.1473112675889,3544.7111478646098,attack,10722
600.2,f_1.165,-8.999999999999986,57.30399406435838,3510.119907503476,attack,10722
600.3,f_0.157,-8.999999999999986,54.81020934856564,3942.3525852977614,attack,10722
600.3,f_0.159,-8.999999999999986,54.80219477633565,3844.6372186429844,attack,10722
600.3,f_0.161,-8.999999999999986,54.76770471841988,3771.477969779802,attack,10722
600.3,f_0.162,-8.999999999999986,54.74178150761629,3758.0088428263853,attack,10722
600.3,f_0.163,-8.999999999999986,57.090323498794206,3724.9078282075225,attack,10722
600.3,f_0.168,-8.999999999999986,52.245082334000855,3217.3263669207854,attack,10722
600.3,f_1.162,-8.999999999999986,54.84141431682793,3582.330888390038,attack,10722
600.3,f_1.163,-8.999999999999986,55.1340652675889,3547.17585703283,attack,10722
600.3,f_1.165,-8.999999999999986,55.290748064358375,3512.5916210078326,attack,10722
600.4,f_0.157,-8.999999999999986,52.79696334856564,3944.712816834976,attack,10722
600.4,f_0.159,-8.999999999999986,52.788948776335644,3846.997091897356,attack,10722
600.4,f_0.161,-8.999999999999986,52.754458718419876,3773.83630119318,attack,10722
600.4,f_0.162,-8.999999999999986,52.72853550761629,3760.3660153704686,attack,10722
600.4,f_0.163,-8.999999999999986,55.07707749879421,3727.3699897987494,attack,10722
600.4,f_0.168,-8.999999999999986,50.23183633400086,3219.57192721002,attack,10722
600.4,f_1.162,-8.999999999999986,52.828168316827934,3584.6925149118415,attack,10722
600.4,f_1.163,-8.999999999999986,53.12081926758891,3549.5505662010505,attack,10722
600.4,f_1.165,-8.999999999999986,53.27750206435838,3514.9733345121895,attack,10722
600.5,f_0.157,-8.999999999999986,50.783717348565645,3946.9830483721903,attack,10722
600.5,f_0.159,-8.999999999999986,50.77570277633565,3849.266965151727,attack,10722
600.5,f_0.161,-8.999999999999986,50.74121271841988,3776.1046326065584,attack,10722
600.5,f_0.162,-8.999999999999986,50.71528950761629,3762.633187914552,attack,10722
600.5,f_0.163,-8.999999999999986,53.06383149879421,3729.7421513899767,attack,10722
600.5,f_1.162,-8.999999999999986,50.81492231682794,3586.9641414336447,attack,10722
600.5,f_1.163,-8.999999999999986,51.10757326758891,3551.8352753692707,attack,10722
600.5,f_1.165,-8.999999999999986,51.264256064358385,3517.265048016546,attack,10722
600.6,f_0.163,-8.999999999999986,51.05058549879421,3732.024312981204,attack,10722
600.6,f_0.169,-4.5081437516062906,55.53910509393436,3485.553247020209,attack,10722
600.6,f_1.163,-4.950916822037712,50.00008288,3554.0704753692708,attack,10722
600.6,f_1.165,-5.651350435677216,50.00008288,3519.5002480165463,attack,10722
600.7,f_0.163,-4.696159122704273,50.00008288,3734.259512981204,attack,10722
600.7,f_0.169,-4.512751093417506,54.52962975084343,3487.990935547878,attack,10722
600.9,f_1.159,-4.742479457225883,56.282210569892904,3618.0134873447023,attack,10722
601.0,f_1.159,-4.5191210852954455,55.27131029783882,3620.484331904585,attack,10722
699.1,f_1.207,-8.999999999999986,62.19911437523991,3005.0665139538064,attack,10722
699.2,f_1.207,-8.999999999999986,60.18586837523991,3007.7570585538065,attack,10722
699.3,f_1.207,-8.999999999999986,58.17262237523992,3010.3576031538064,attack,10722
699.4,f_1.207,-8.999999999999986,56.159376375239916,3012.868147753806,attack,10722
699.5,f_1.207,-8.999999999999986,54.14613037523992,3015.2886923538063,attack,10722
699.6,f_1.207,-8.999999999999986,52.132884375239925,3017.619236953806,attack,10722
699.7,f_1.207,-8.999999999999986,50.11963837523993,3019.859781553806,attack,10722
702.3,f_1.210,-8.999999999999986,62.63089507492728,3004.992311965363,attack,10722
702.4,f_1.210,-8.999999999999986,60.61764907492728,3007.7021588577663,attack,10722
702.5,f_1.210,-8.999999999999986,58.60440307492728,3010.32200575017,attack,10722
702.6,f_0.219,-6.689546309348486,69.6207231043549,2958.977791302213,attack,10722
702.6,f_1.210,-8.999999999999986,56.59115707492729,3012.8518526425732,attack,10722
702.7,f_0.219,-7.746565619065642,67.88786285476363,2962.0126452926984,attack,10722
702.7,f_1.210,-8.999999999999986,54.57791107492729,3015.2916995349765,attack,10722
702.8,f_0.219,-7.71105196113151,66.16294679737028,2964.9703887635724,attack,10722
702.8,f_1.210,-8.999999999999986,52.56466507492729,3017.64154642738,attack,10722
702.9,f_0.219,-7.655222350042017,64.45051948899997,2967.8515800109462,attack,10722
702.9,f_1.210,-8.999999999999986,50.551419074927296,3019.9013933197834,attack,10722
703.0,f_0.219,-7.595008425417689,62.751561674284595,2970.6568211740655,attack,10722
703.1,f_0.219,-5.8513420025800045,61.44265157635946,2973.4035489171592,attack,10722
703.2,f_0.219,-4.683261368173959,60.395034107867154,2976.103444046571,attack,10722
703.3,f_1.211,-8.999999999999986,56.12758403197649,3002.555141382775,attack,10722
703.4,f_1.211,-8.999999999999986,54.114338031976494,3004.9742647402177,attack,10722
703.5,f_1.211,-8.999999999999986,52.1010920319765,3007.3033880976604,attack,10722
703.6,f_1.211,-8.999999999999986,50.0878460319765,3009.542511455103,attack,10722
704.3,f_0.219,-8.999999999999986,53.44544157331665,3004.04381441411,attack,10722
704.4,f_0.219,-8.999999999999986,51.432195573316655,3006.3430354738307,attack,10722
704.5,f_0.219,-6.402105972071901,50.00008288,3008.578235473831,attack,10722
706.9,f_0.218,-8.999999999999986,62.00691457696823,3004.9582099502554,attack,10722
707.0,f_0.218,-8.999999999999986,59.993668576968226,3007.6401624647156,attack,10722
707.1,f_0.218,-8.999999999999986,57.98042257696823,3010.232114979176,attack,10722
707.2,f_0.218,-8.999999999999986,55.967176576968235,3012.7340674936363,attack,10722
707.3,f_0.218,-8.999999999999986,53.95393057696824,3015.1460200080965,attack,10722
707.4,f_0.218,-8.999999999999986,51.94068457696824,3017.467972522557,attack,10722
707.5,f_0.218,-8.675251446030003,50.00008288,3019.703172522557,attack,10722
731.0,f_0.220,-8.999999999999986,52.07107651000074,3004.4470606608165,attack,10722
731.1,f_0.220,-8.999999999999986,50.05783051000074,3006.684842206589,attack,10722
733.0,f_0.222,-8.999999999999986,52.10350426146212,3003.3621948814766,attack,10722
733.1,f_0.222,-8.999999999999986,50.090258261462125,3005.6014260750476,attack,10722
740.4,f_0.228,-4.692928734259851,50.00008288,3004.0355951524457,attack,10722
752.3,f_0.233,-8.999999999999986,61.53439255609156,3005.5182605905475,attack,10722
752.4,f_0.233,-8.999999999999986,59.521146556091566,3008.179089515601,attack,10722
752.5,f_0.233,-8.999999999999986,57.50790055609157,3010.7499184406543,attack,10722
752.6,f_0.233,-8.999999999999986,55.49465455609157,3013.230747365708,attack,10722
752.7,f_0.233,-8.999999999999986,53.48140855609157,3015.6215762907614,attack,10722
752.8,f_0.233,-8.999999999999986,51.46816255609158,3017.9224052158147,attack,10722
752.9,f_0.233,-6.562892505349147,50.00008288,3020.157605215815,attack,10722
