Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
590.0,f_0.220,-4.819217960645901,62.52931762444788,84.63656945182758,attack,20270
590.1,f_0.220,-4.651770773657198,61.4887444130054,87.38535772567514,attack,20270
600.2,f_0.167,-8.999999999999986,58.9152161219528,3910.1348230151784,attack,20270
600.2,f_0.168,-8.999999999999986,60.176422459281824,3906.364028190656,attack,20270
600.2,f_0.171,-8.999999999999986,58.28127835168771,3682.7526007069473,attack,20270
600.2,f_0.173,-8.999999999999986,57.90849121086001,3407.005862999974,attack,20270
600.2,f_0.178,-8.999999999999986,56.02565657591992,3105.498608866875,attack,20270
600.2,f_1.166,-8.999999999999986,60.73129445648905,3756.837623890126,attack,20270
600.2,f_1.171,-8.999999999999986,57.96448629294,3112.5672759000618,attack,20270
600.2,f_1.175,-8.999999999999986,58.2538063261287,3002.8848902292466,attack,20270
600.3,f_0.167,-8.999999999999986,56.90197012195281,3912.6785644710044,attack,20270
600.3,f_0.168,-8.999999999999986,58.16317645928183,3908.964150521129,attack,20270
600.3,f_0.171,-8.999999999999986,56.268032351687715,3685.268002655667,attack,20270
600.3,f_0.173,-8.999999999999986,55.895245210860004,3409.504599899974,attack,20270
600.3,f_0.178,-8.999999999999986,54.012410575919915,3107.9131756668753,attack,20270
600.3,f_1.166,-8.999999999999986,58.71804845648906,3759.4625511772456,attack,20270
600.3,f_1.171,-8.999999999999986,55.95124029294001,3115.0685160000617,attack,20270
600.3,f_1.175,-8.999999999999986,56.2405603261287,3005.3990640705715,attack,20270
600.4,f_0.167,-8.999999999999986,54.88872412195281,3915.13230592683,attack,20270
600.4,f_0.168,-8.999999999999986,56.149930459281826,3911.4742728516017,attack,20270
600.4,f_0.171,-8.999999999999986,54.25478635168771,3687.693404604386,attack,20270
600.4,f_0.173,-8.999999999999986,53.88199921086001,3411.913336799974,attack,20270
600.4,f_0.178,-8.999999999999986,51.99916457591992,3110.2377424668753,attack,20270
600.4,f_1.166,-8.999999999999986,56.70480245648906,3761.997478464365,attack,20270
600.4,f_1.171,-8.999999999999986,53.93799429294001,3117.479756100062,attack,20270
600.4,f_1.175,-8.999999999999986,54.227314326128706,3007.8232379118963,attack,20270
600.5,f_0.167,-8.999999999999986,52.87547812195281,3917.4960473826563,attack,20270
600.5,f_0.168,-8.999999999999986,54.13668445928183,3913.8943951820747,attack,20270
600.5,f_0.171,-8.999999999999986,52.24154035168772,3690.028806553106,attack,20270
600.5,f_0.173,-8.999999999999986,51.868753210860014,3414.232073699974,attack,20270
600.5,f_0.178,-8.936679999999626,50.00008288,3112.4729424668753,attack,20270
600.5,f_1.166,-8.999999999999986,54.69155645648906,3764.4424057514843,attack,20270
600.5,f_1.171,-8.999999999999986,51.92474829294001,3119.800996200062,attack,20270
600.5,f_1.175,-8.999999999999986,52.21406832612871,3010.157411753221,attack,20270
600.6,f_0.167,-8.999999999999986,50.862232121952815,3919.7697888384823,attack,20270
600.6,f_0.168,-8.999999999999986,52.123438459281836,3916.2245175125477,attack,20270
600.6,f_0.171,-8.999999999999986,50.22829435168772,3692.2742085018253,attack,20270
600.6,f_0.172,-4.505331606461702,56.29039126200419,3658.2691932362295,attack,20270
600.6,f_0.173,-8.353690000000036,50.00008288,3416.467273699974,attack,20270
600.6,f_0.175,-4.557914595619685,58.99722905683788,3731.238991216931,attack,20270
600.6,f_0.182,-5.372954908272618,57.699969275313094,2979.094953459233,attack,20270
600.6,f_1.163,-4.51700787499032,58.18477256210245,3881.0556610880253,attack,20270
600.6,f_1.166,-8.999999999999986,52.678310456489065,3766.797333038604,attack,20270
600.6,f_1.171,-8.60401000000003,50.00008288,3122.036196200062,attack,20270
600.6,f_1.175,-8.999999999999986,50.200822326128716,3012.4015855945454,attack,20270
600.7,f_0.168,-8.999999999999986,50.11019245928184,3918.4646398430204,attack,20270
600.7,f_0.172,-4.6038774199231725,55.260531506431896,3660.7395559418196,attack,20270
600.7,f_0.175,-4.653980508617224,57.95616154094326,3733.8298591678345,attack,20270
600.7,f_0.181,-8.999999999999986,53.55497718386917,3003.950704803209,attack,20270
600.7,f_0.182,-7.916678428401234,55.92905581095031,2981.595201825794,attack,20270
600.7,f_1.163,-4.613142195645494,57.152840331789726,3883.610617427122,attack,20270
600.7,f_1.166,-8.999999999999986,50.66506445648907,3769.0622603257234,attack,20270
600.7,f_1.173,-4.584643727242188,54.97895031542146,3090.474470319179,attack,20270
600.8,f_0.175,-4.75333298551476,56.89286947208152,3736.373193788883,attack,20270
600.8,f_0.181,-8.999999999999986,51.54173118386917,3006.2548225347473,attack,20270
600.8,f_0.182,-5.256626041848698,54.753180105145006,2984.0428839319366,attack,20270
600.8,f_1.163,-4.712577909349491,56.098664928935705,3886.1184479871254,attack,20270
600.9,f_0.175,-4.679629864765857,55.84606434911259,3738.8697321112836,attack,20270
600.9,f_0.181,-6.8917731538135385,50.00008288,3008.4900225347474,attack,20270
600.9,f_1.163,-4.568777922151561,55.07665672041793,3888.580590767907,attack,20270
601.0,f_0.175,-4.523260699459044,54.834238070207796,3741.32103782669,attack,20270
601.6,f_0.182,-8.028447153839444,50.00008288,3002.7629023594673,attack,20270
609.5,f_1.183,-8.999999999999986,53.85357205785405,3003.177365045008,attack,20270
609.6,f_1.183,-8.999999999999986,51.84032605785405,3005.4948311396665,attack,20270
