Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
134.4,f_0.53,-4.6176430801126145,57.391044838799594,53.506305742481395,attack,22278
142.1,f_0.58,-5.054133246357395,56.500024478170985,49.77599031622526,attack,22278
142.2,f_0.58,-4.855564503476728,55.41386383213026,52.25320757874148,attack,22278
142.3,f_0.58,-4.669574768605571,54.369307973841806,54.68372909357164,attack,22278
204.0,f_0.82,-4.586534786961423,57.68202189615691,42.30402385831168,attack,22278
600.2,f_0.163,-8.999999999999986,57.44977977197853,3795.046030553029,attack,22278
600.2,f_0.165,-8.999999999999986,65.9129903610717,3993.8687752771134,attack,22278
600.2,f_0.166,-8.999999999999986,58.609841160686244,3992.4373586667184,attack,22278
600.2,f_0.168,-8.999999999999986,60.908110069375724,3763.8068418127336,attack,22278
600.2,f_0.169,-8.999999999999986,62.86405597493991,3822.509841520015,attack,22278
600.2,f_0.174,-8.999999999999986,56.2258290655283,3271.3064102509466,attack,22278
600.2,f_0.176,-8.999999999999986,56.172624979822054,3198.5736114975184,attack,22278
600.2,f_0.179,-8.999999999999986,56.14400112578743,3078.4607203034802,attack,22278
600.2,f_0.180,-8.999999999999986,56.090281883506925,3044.9797334178215,attack,22278
600.2,f_1.153,-8.999999999999986,57.047566823880004,3830.7325398000835,attack,22278
600.2,f_1.159,-8.999999999999986,56.18379448146706,3359.3566188124887,attack,22278
600.2,f_1.160,-8.999999999999986,56.17838981215142,3325.8419113747004,attack,22278
600.2,f_1.161,-8.999999999999986,56.20011575815022,3253.340343225182,attack,22278
600.2,f_1.164,-8.999999999999986,56.19011073497374,3146.8917856660914,attack,22278
600.2,f_1.166,-8.999999999999986,56.242683018082474,3040.3955382654517,attack,22278
600.2,f_1.167,-8.999999999999986,56.233920191323755,3006.8559477811787,attack,22278
600.3,f_0.163,-8.999999999999986,55.43653377197853,3797.5242612508564,attack,22278
600.3,f_0.165,-8.999999999999986,63.899744361071704,3996.725344713981,attack,22278
600.3,f_0.166,-8.999999999999986,56.59659516068624,3994.9674486629046,attack,22278
600.3,f_0.168,-8.999999999999986,58.89486406937573,3766.439673451909,attack,22278
600.3,f_0.169,-8.999999999999986,60.850809974939914,3825.230111620015,attack,22278
600.3,f_0.174,-8.999999999999986,54.21258306552831,3273.729925547089,attack,22278
600.3,f_0.176,-8.999999999999986,54.15937897982206,3200.994748362156,attack,22278
600.3,f_0.179,-8.999999999999986,54.13075512578743,3080.880577569468,attack,22278
600.3,f_0.180,-8.999999999999986,54.07703588350693,3047.3971892227833,attack,22278
600.3,f_1.153,-8.999999999999986,55.03432082388001,3833.1927900000833,attack,22278
600.3,f_1.159,-8.999999999999986,54.170548481467065,3361.7782549977,attack,22278
600.3,f_1.160,-8.999999999999986,54.16514381215142,3328.2633059499753,attack,22278
