Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
2294.7,f_1.299,-8.999999999999986,60.05313997740563,3004.9544125683,attack,5178
2294.8,f_1.299,-8.999999999999986,58.03989397740563,3007.5490236878386,attack,5178
2294.9,f_0.283,-7.581786227263834,74.19613843920534,2939.3158808701546,attack,5178
2294.9,f_1.299,-8.999999999999986,56.02664797740564,3010.053634807377,attack,5178
2295.0,f_0.283,-7.529548629580773,72.51182358805991,2942.55744405862,attack,5178
2295.0,f_1.299,-8.999999999999986,54.013401977405636,3012.4682459269156,attack,5178
2295.1,f_0.283,-7.470730574764062,70.84066598286863,2945.724299941338,attack,5178
2295.1,f_1.299,-8.999999999999986,52.00015597740564,3014.792857046454,attack,5178
2295.2,f_0.283,-7.425150161538419,69.17970444263345,2948.81690432244,attack,5178
2295.2,f_1.299,-8.941111953854985,50.00008288,3017.0280570464543,attack,5178
2295.3,f_0.283,-7.323003771338001,67.54159243700778,2951.8362786658295,attack,5178
2297.1,f_0.283,-8.999999999999986,61.73201992614356,3004.3524565187045,attack,5178
2297.2,f_0.283,-8.999999999999986,59.718773926143555,3007.0221201630643,attack,5178
2297.3,f_0.283,-8.999999999999986,57.70552792614356,3009.601783807424,attack,5178
2297.4,f_0.283,-8.999999999999986,55.692281926143565,3012.091447451784,attack,5178
2297.5,f_0.283,-8.999999999999986,53.67903592614357,3014.491111096144,attack,5178
2297.6,f_0.283,-8.999999999999986,51.66578992614357,3016.8007747405036,attack,5178
2297.7,f_0.283,-7.44636443598651,50.00008288,3019.0359747405037,attack,5178
2302.5,f_0.284,-8.999999999999986,75.31596235247981,3005.09223249014,attack,5178
2302.6,f_0.284,-8.999999999999986,73.30271635247982,3008.36915169014,attack,5178
2302.7,f_0.284,-8.999999999999986,71.28947035247982,3011.55607089014,attack,5178
2302.8,f_0.284,-8.999999999999986,69.27622435247983,3014.6529900901396,attack,5178
2302.9,f_0.284,-8.999999999999986,67.26297835247983,3017.6599092901397,attack,5178
2303.0,f_0.284,-8.999999999999986,65.24973235247984,3020.5768284901396,attack,5178
2303.1,f_0.284,-8.999999999999986,63.23648635247984,3023.4037476901394,attack,5178
2303.2,f_0.284,-8.999999999999986,61.22324035247984,3026.1406668901395,attack,5178
2303.3,f_0.284,-8.999999999999986,59.209994352479846,3028.7875860901395,attack,5178
2303.4,f_0.284,-8.999999999999986,57.196748352479844,3031.3445052901393,attack,5178
2303.5,f_0.284,-8.999999999999986,55.18350235247985,3033.8114244901394,attack,5178
2303.6,f_0.284,-8.999999999999986,53.17025635247985,3036.1883436901394,attack,5178
2303.7,f_0.284,-8.999999999999986,51.15701035247986,3038.475262890139,attack,5178
2303.8,f_0.284,-5.171919999999339,50.00008288,3040.7104628901393,attack,5178
2319.8,f_1.300,-8.999999999999986,60.365275437120005,3002.717160000014,attack,5178
2319.9,f_1.300,-8.999999999999986,58.35202943712001,3005.3257248000136,attack,5178
2320.0,f_1.300,-8.999999999999986,56.338783437120014,3007.844289600014,attack,5178
2320.1,f_1.300,-8.999999999999986,54.32553743712002,3010.272854400014,attack,5178
2320.2,f_0.285,-4.54223964614485,58.4696320425162,2977.508258171397,attack,5178
2320.2,f_0.288,-8.999999999999986,68.64772617012306,3005.869253500585,attack,5178
2320.2,f_1.300,-8.999999999999986,52.31229143712002,3012.6114192000136,attack,5178
2320.3,f_0.285,-4.6387989996693335,57.43196053908417,2980.075692279557,attack,5178
2320.3,f_0.288,-8.999999999999986,66.63448017012307,3008.8480763644134,attack,5178
2320.3,f_1.300,-8.999999999999986,50.29904543712002,3014.859984000014,attack,5178
2320.4,f_0.285,-4.738688814960277,56.37194428331045,2982.595739499568,attack,5178
2320.4,f_0.288,-8.999999999999986,64.62123417012307,3011.736899228242,attack,5178
2320.4,f_0.289,-4.500000000000028,71.59217897547765,2926.373640746535,attack,5178
2320.5,f_0.285,-4.617980918822724,55.33892965965532,2985.0696069103906,attack,5178
2320.5,f_0.288,-8.999999999999986,62.60798817012308,3014.53572209207,attack,5178
2320.5,f_0.290,-4.531591399164725,67.62971093807985,2975.3078583859246,attack,5178
2320.6,f_0.288,-8.999999999999986,60.594742170123084,3017.2445449558986,attack,5178
2320.6,f_0.290,-4.617707715353241,66.59675742840163,2978.2849948951025,attack,5178
2320.7,f_0.288,-8.999999999999986,58.58149617012308,3019.863367819727,attack,5178
2320.7,f_0.290,-4.706624577866201,65.54391375008042,2981.2150651585016,attack,5178
2320.8,f_0.288,-8.999999999999986,56.568250170123086,3022.3921906835553,attack,5178
2320.8,f_0.290,-4.798457537022713,64.47052758979366,2984.0971508465304,attack,5178
2320.9,f_0.288,-8.999999999999986,54.55500417012309,3024.831013547384,attack,5178
2320.9,f_0.290,-4.893324963558356,63.37592015539544,2986.930303284924,attack,5178
2321.0,f_0.288,-8.999999999999986,52.541758170123096,3027.1798364112124,attack,5178
2321.0,f_0.290,-4.99134726890933,62.25938571942404,2989.713542250628,attack,5178
2321.1,f_0.288,-8.999999999999986,50.52851217012309,3029.4386592750407,attack,5178
2321.1,f_0.290,-5.0926458179938905,61.12019140581371,2992.445854758152,attack,5178
2321.2,f_0.290,-5.197341441710144,59.957577309351805,2995.1261938512594,attack,5178
2321.3,f_0.290,-5.0975940581012225,58.81727610411891,2997.7555570037857,attack,5178
2321.4,f_0.290,-4.9285144886891175,57.714796984086085,3000.335635011425,attack,5178
2321.5,f_0.290,-4.765009663001294,56.64889291253067,3002.868062922434,attack,5178
2321.6,f_0.290,-4.606966261806313,55.61834220156217,3005.3544211708254,attack,5178
2331.9,f_1.302,-8.999999999999986,60.050303100419725,3003.137451911664,attack,5178
2332.0,f_1.302,-8.999999999999986,58.03705710041973,3005.731936211664,attack,5178
2332.1,f_1.302,-8.999999999999986,56.023811100419735,3008.236420511664,attack,5178
2332.2,f_1.302,-8.999999999999986,54.01056510041974,3010.650904811664,attack,5178
2332.3,f_1.302,-8.999999999999986,51.99731910041974,3012.975389111664,attack,5178
2332.4,f_1.302,-8.92842999999882,50.00008288,3015.210589111664,attack,5178
2332.5,f_1.303,-4.569352828440785,63.097816615586055,2958.1554598901407,attack,5178
2346.3,f_1.305,-8.999999999999986,66.98669389308,3003.210290399954,attack,5178
2346.4,f_1.305,-8.999999999999986,64.97344789308,3006.114858599954,attack,5178
2346.5,f_1.305,-8.999999999999986,62.96020189308001,3008.929426799954,attack,5178
2346.6,f_1.305,-8.999999999999986,60.946955893080016,3011.6539949999537,attack,5178
2346.7,f_1.305,-8.999999999999986,58.93370989308002,3014.288563199954,attack,5178
2346.8,f_1.305,-8.999999999999986,56.920463893080026,3016.833131399954,attack,5178
2346.9,f_1.305,-8.999999999999986,54.90721789308002,3019.2876995999536,attack,5178
2347.0,f_1.305,-8.999999999999986,52.89397189308003,3021.6522677999537,attack,5178
2347.1,f_1.305,-8.999999999999986,50.88072589308003,3023.9268359999537,attack,5178
2348.9,f_0.291,-8.999999999999986,63.75246244633815,3002.9298317195094,attack,5178
2349.0,f_0.291,-8.999999999999986,61.739216446338155,3005.689817076575,attack,5178
2349.1,f_0.291,-8.999999999999986,59.72597044633816,3008.35980243364,attack,5178
2349.2,f_0.291,-8.999999999999986,57.712724446338164,3010.9397877907054,attack,5178
2349.3,f_0.291,-8.999999999999986,55.69947844633816,3013.429773147771,attack,5178
2349.4,f_0.291,-8.999999999999986,53.68623244633817,3015.8297585048363,attack,5178
2349.5,f_0.291,-8.999999999999986,51.67298644633817,3018.1397438619015,attack,5178
2349.6,f_0.291,-7.47853570653735,50.00008288,3020.3749438619016,attack,5178
2370.4,f_0.292,-8.999999999999986,56.29863260105991,3003.459449359694,attack,5178
2370.5,f_0.292,-8.999999999999986,54.28538660105991,3005.8862192596944,attack,5178
2370.6,f_0.292,-8.999999999999986,52.27214060105991,3008.2229891596944,attack,5178
2370.7,f_0.292,-8.999999999999986,50.258894601059914,3010.4697590596943,attack,5178
2371.8,f_0.294,-8.999999999999986,62.90762805721998,3004.857556513882,attack,5178
2371.9,f_0.294,-8.999999999999986,60.89438205721998,3007.5797744570195,attack,5178
2372.0,f_0.294,-8.999999999999986,58.88113605721998,3010.211992400157,attack,5178
2372.1,f_0.294,-8.999999999999986,56.86789005721999,3012.7542103432947,attack,5178
2372.2,f_0.294,-8.999999999999986,54.85464405721999,3015.206428286432,attack,5178
2372.3,f_0.294,-8.999999999999986,52.84139805721999,3017.56864622957,attack,5178
2372.4,f_0.294,-8.999999999999986,50.828152057219995,3019.8408641727074,attack,5178
2381.9,f_1.308,-8.999999999999986,60.93222564317991,3003.8678895810112,attack,5178
2382.0,f_1.308,-8.999999999999986,58.91897964317992,3006.5017992810112,attack,5178
2382.1,f_1.308,-8.999999999999986,56.905733643179914,3009.045708981011,attack,5178
2382.2,f_1.308,-8.999999999999986,54.89248764317992,3011.4996186810113,attack,5178
2382.3,f_1.308,-8.999999999999986,52.879241643179924,3013.8635283810113,attack,5178
2382.4,f_1.308,-8.999999999999986,50.86599564317993,3016.137438081011,attack,5178
2383.4,f_0.295,-8.999999999999986,64.33370125996409,3003.7506871882338,attack,5178
2383.5,f_0.295,-8.999999999999986,62.320455259964085,3006.536656202153,attack,5178
2383.6,f_0.295,-8.999999999999986,60.30720925996409,3009.2326252160724,attack,5178
2383.7,f_0.295,-8.999999999999986,58.293963259964094,3011.8385942299915,attack,5178
2383.8,f_0.295,-8.999999999999986,56.2807172599641,3014.354563243911,attack,5178
2383.8,f_0.296,-5.761039136499946,63.68936003549116,2978.327811108408,attack,5178
2383.9,f_0.295,-8.999999999999986,54.2674712599641,3016.78053225783,attack,5178
2383.9,f_0.296,-8.016371662565653,61.8961457928052,2981.094811823349,attack,5178
2384.0,f_0.295,-8.999999999999986,52.2542252599641,3019.1165012717493,attack,5178
2384.0,f_0.296,-7.9830281522740165,60.11039029331042,2983.7819822567676,attack,5178
2384.1,f_0.295,-8.999999999999986,50.24097925996411,3021.3624702856687,attack,5178
2384.1,f_0.296,-7.934600921429968,58.33546767479206,2986.3898066809716,attack,5178
2384.2,f_0.296,-7.882204245433897,56.57226587831397,2988.9188090627213,attack,5178
2384.3,f_0.296,-5.315672161193454,55.38318190988796,2991.3946547228593,attack,5178
2384.8,f_0.296,-8.999999999999986,51.04750041844167,3003.286782719874,attack,5178
2384.9,f_0.296,-4.682367602357083,50.00008288,3005.521982719874,attack,5178
2385.8,f_1.307,-7.554823163369093,50.00008288,3002.448312638428,attack,5178
2388.0,f_1.312,-8.999999999999986,50.64264382870297,3003.4035734527247,attack,5178
2389.1,f_1.313,-8.999999999999986,50.37605581349542,3003.6787628139846,attack,5178
2398.5,f_1.311,-8.999999999999986,63.039040606439904,3004.853831606618,attack,5178
2398.6,f_1.311,-8.999999999999986,61.02579460643991,3007.5819242066177,attack,5178
2398.7,f_1.311,-8.999999999999986,59.012548606439914,3010.220016806618,attack,5178
2398.8,f_1.311,-8.999999999999986,56.99930260643992,3012.768109406618,attack,5178
2398.9,f_1.311,-8.999999999999986,54.98605660643992,3015.2262020066178,attack,5178
2399.0,f_1.311,-8.999999999999986,52.97281060643992,3017.594294606618,attack,5178
2399.1,f_1.311,-8.999999999999986,50.959564606439926,3019.872387206618,attack,5178
2399.4,f_1.315,-8.999999999999986,71.2913158279798,3005.886353328813,attack,5178
2399.5,f_1.315,-8.999999999999986,69.2780698279798,3008.983355028813,attack,5178
2399.6,f_1.315,-8.999999999999986,67.26482382797981,3011.990356728813,attack,5178
2399.7,f_1.315,-8.999999999999986,65.25157782797982,3014.907358428813,attack,5178
2399.8,f_1.315,-8.999999999999986,63.23833182797982,3017.734360128813,attack,5178
2399.9,f_1.315,-8.999999999999986,61.225085827979825,3020.471361828813,attack,5178
2400.0,f_1.315,-8.999999999999986,59.21183982797982,3023.118363528813,attack,5178
2400.1,f_1.315,-8.999999999999986,57.19859382797983,3025.675365228813,attack,5178
2400.2,f_0.292,-8.999999999999986,47.986836880000006,3669.763759059717,attack,5178
2400.2,f_0.294,-8.999999999999986,47.986836880000006,3641.1364641727287,attack,5178
2400.2,f_0.295,-8.999999999999986,47.986836880000006,3381.139670285681,attack,5178
2400.2,f_0.296,-8.999999999999986,47.986836880000006,3347.2627868399063,attack,5178
2400.2,f_1.307,-8.999999999999986,47.986836880000006,3324.227112638439,attack,5178
2400.2,f_1.308,-8.999999999999986,47.986836880000006,3413.9130380810248,attack,5178
2400.2,f_1.311,-8.999999999999986,47.986836880000006,3044.3695872066187,attack,5178
2400.2,f_1.312,-8.999999999999986,47.986836880000006,3276.007973452734,attack,5178
2400.2,f_1.313,-8.999999999999986,47.986836880000006,3251.695962813993,attack,5178
2400.2,f_1.315,-8.999999999999986,55.18534782797983,3028.142366928813,attack,5178
2400.3,f_0.292,-8.999999999999986,45.97359088000001,3671.8189590597167,attack,5178
2400.3,f_0.294,-8.999999999999986,45.97359088000001,3643.1916641727285,attack,5178
2400.3,f_0.295,-8.999999999999986,45.97359088000001,3383.1948702856807,attack,5178
2400.3,f_0.296,-8.999999999999986,45.97359088000001,3349.317986839906,attack,5178
2400.3,f_1.307,-8.999999999999986,45.97359088000001,3326.2823126384387,attack,5178
2400.3,f_1.308,-8.999999999999986,45.97359088000001,3415.9682380810245,attack,5178
2400.3,f_1.311,-8.999999999999986,45.97359088000001,3046.4247872066185,attack,5178
2400.3,f_1.312,-8.999999999999986,45.97359088000001,3278.0631734527337,attack,5178
2400.3,f_1.313,-8.999999999999986,45.97359088000001,3253.751162813993,attack,5178
2400.3,f_1.315,-8.999999999999986,53.17210182797984,3030.519368628813,attack,5178
2400.4,f_0.292,-8.999999999999986,43.960344880000015,3673.784159059717,attack,5178
2400.4,f_0.294,-8.999999999999986,43.960344880000015,3645.1568641727285,attack,5178
2400.4,f_0.295,-8.999999999999986,43.960344880000015,3385.160070285681,attack,5178
2400.4,f_0.296,-8.999999999999986,43.960344880000015,3351.283186839906,attack,5178
2400.4,f_1.307,-8.999999999999986,43.960344880000015,3328.247512638439,attack,5178
2400.4,f_1.308,-8.999999999999986,43.960344880000015,3417.9334380810246,attack,5178
2400.4,f_1.311,-8.999999999999986,43.960344880000015,3048.3899872066186,attack,5178
2400.4,f_1.312,-8.999999999999986,43.960344880000015,3280.028373452734,attack,5178
2400.4,f_1.313,-8.999999999999986,43.960344880000015,3255.716362813993,attack,5178
2400.4,f_1.315,-8.999999999999986,51.158855827979835,3032.806370328813,attack,5178
2400.5,f_0.292,-8.999999999999986,41.94709888000001,3675.6593590597167,attack,5178
2400.5,f_0.294,-8.999999999999986,41.94709888000001,3647.0320641727285,attack,5178
2400.5,f_0.295,-8.999999999999986,41.94709888000001,3387.035270285681,attack,5178
2400.5,f_0.296,-8.999999999999986,41.94709888000001,3353.158386839906,attack,5178
2400.5,f_1.307,-8.999999999999986,41.94709888000001,3330.1227126384388,attack,5178
2400.5,f_1.308,-8.999999999999986,41.94709888000001,3419.8086380810246,attack,5178
2400.5,f_1.311,-8.999999999999986,41.94709888000001,3050.2651872066185,attack,5178
2400.5,f_1.312,-8.999999999999986,41.94709888000001,3281.903573452734,attack,5178
2400.5,f_1.313,-8.999999999999986,41.94709888000001,3257.591562813993,attack,5178
2400.5,f_1.315,-8.999999999999986,49.14560982797984,3035.003372028813,attack,5178
2400.6,f_0.292,-8.704000000000072,40.000066304,3677.447519059717,attack,5178
2400.6,f_0.294,-8.704000000000072,40.000066304,3648.8202241727286,attack,5178
2400.6,f_0.295,-8.704000000000072,40.000066304,3388.823430285681,attack,5178
2400.6,f_0.296,-8.704000000000072,40.000066304,3354.946546839906,attack,5178
2400.6,f_1.307,-8.704000000000072,40.000066304,3331.910872638439,attack,5178
2400.6,f_1.308,-8.704000000000072,40.000066304,3421.5967980810246,attack,5178
2400.6,f_1.311,-8.704000000000072,40.000066304,3052.0533472066186,attack,5178
2400.6,f_1.312,-8.704000000000072,40.000066304,3283.691733452734,attack,5178
2400.6,f_1.313,-8.704000000000072,40.000066304,3259.379722813993,attack,5178
2400.6,f_1.315,-8.999999999999986,47.132363827979844,3037.110373728813,attack,5178
2400.7,f_1.315,-8.999999999999986,45.11911782797985,3039.127375428813,attack,5178
2400.8,f_1.315,-8.999999999999986,43.10587182797985,3041.054377128813,attack,5178
2400.9,f_0.298,-4.558939165166471,57.843436715283424,2986.268273017227,attack,5178
2400.9,f_1.315,-8.999999999999986,41.09262582797985,3042.8913788288132,attack,5178
2401.0,f_0.298,-4.631702617321132,56.807352630004395,2988.807784699704,attack,5178
2401.0,f_1.315,-4.884169999999344,40.000066304,3044.6795388288133,attack,5178
2401.1,f_0.298,-4.612020316513572,55.7756713573222,2991.301176179016,attack,5178
2418.4,f_1.319,-8.999999999999986,76.24688059205981,3006.6617993345285,attack,5178
2418.5,f_1.319,-8.999999999999986,74.23363459205981,3009.9803342345285,attack,5178
2418.6,f_1.319,-8.999999999999986,72.22038859205982,3013.2088691345284,attack,5178
2418.7,f_1.319,-8.999999999999986,70.20714259205982,3016.3474040345286,attack,5178
2418.8,f_1.319,-8.999999999999986,68.19389659205983,3019.3959389345287,attack,5178
2418.9,f_1.319,-8.999999999999986,66.18065059205983,3022.3544738345286,attack,5178
2419.0,f_1.319,-8.999999999999986,64.16740459205984,3025.223008734529,attack,5178
2419.1,f_1.319,-8.999999999999986,62.15415859205984,3028.001543634529,attack,5178
2419.2,f_1.319,-8.999999999999986,60.14091259205984,3030.6900785345288,attack,5178
2419.3,f_1.319,-8.999999999999986,58.127666592059846,3033.2886134345285,attack,5178
2419.4,f_1.319,-8.999999999999986,56.114420592059844,3035.7971483345286,attack,5178
2419.5,f_1.319,-8.999999999999986,54.10117459205985,3038.2156832345286,attack,5178
2419.6,f_0.302,-4.500000000000028,71.61062385172039,2953.285247153946,attack,5178
2419.6,f_1.319,-8.999999999999986,52.08792859205985,3040.5442181345284,attack,5178
2419.7,f_1.319,-8.999999999999986,50.07468259205986,3042.7827530345285,attack,5178
2419.8,f_1.319,-8.999999999999986,48.061436592059856,3044.9312879345284,attack,5178
2419.9,f_1.319,-8.999999999999986,46.04819059205986,3046.9898228345282,attack,5178
2420.0,f_0.302,-4.551036805277988,67.57271522460054,2965.639840874822,attack,5178
2420.0,f_1.319,-8.999999999999986,44.034944592059865,3048.9583577345284,attack,5178
2420.1,f_0.302,-4.605671045589865,66.54245424572836,2968.614549818545,attack,5178
2420.1,f_1.319,-8.999999999999986,42.02169859205987,3050.8368926345283,attack,5178
2420.2,f_0.302,-4.660080958007313,65.50002209590788,2971.5426579526884,attack,5178
2420.2,f_1.319,-8.999999999999986,40.00845259205987,3052.625427534528,attack,5178
2420.3,f_0.302,-4.7140992725589825,64.44550637323206,2974.4236250941062,attack,5178
2420.4,f_0.302,-4.610330396358613,63.41420312554902,2977.2584889315604,attack,5178
2420.5,f_0.302,-4.507634816634294,62.405872262876834,2980.048276420848,attack,5178
2421.9,f_0.299,-8.999999999999986,54.82708071174021,3004.808672585225,attack,5178
2422.0,f_0.299,-8.999999999999986,52.813834711740206,3007.1696583386088,attack,5178
2422.1,f_0.299,-8.999999999999986,50.80058871174021,3009.4406440919925,attack,5178
2422.2,f_0.299,-8.999999999999986,48.787342711740216,3011.621629845376,attack,5178
2422.2,f_0.300,-7.93643874092659,56.379695593542856,2978.76030772063,attack,5178
2422.3,f_0.299,-8.999999999999986,46.77409671174022,3013.71261559876,attack,5178
2422.3,f_0.300,-7.882359354872648,54.61645910001397,2981.2018778610905,attack,5178
2422.4,f_0.299,-8.999999999999986,44.76085071174022,3015.7136013521435,attack,5178
2422.4,f_0.300,-7.829285781695852,52.8650948463633,2983.565155143734,attack,5178
2422.5,f_0.299,-8.999999999999986,42.74760471174022,3017.624587105527,attack,5178
2422.5,f_0.300,-7.781622269179245,51.12439263448152,2985.8506162036856,attack,5178
2422.6,f_0.299,-8.999999999999986,40.73435871174023,3019.445572858911,attack,5178
2422.6,f_0.300,-7.713934617466798,49.398831744161896,2988.0589379174626,attack,5178
2422.7,f_0.300,-7.639738537704837,47.68986807170855,2990.1908622458623,attack,5178
2422.7,f_0.301,-6.8366121812219305,55.04542808316121,2957.8316443448775,attack,5178
2422.8,f_0.300,-5.427509544399385,46.47576675168368,2992.2685114788183,attack,5178
2422.8,f_0.301,-6.7321542651368915,53.539485566975685,2960.225069540322,attack,5178
2422.9,f_0.301,-4.914497445808728,52.44014197533295,2962.5693497613083,attack,5178
2423.3,f_0.300,-8.999999999999986,41.829167208853846,3002.122351488799,attack,5178
2423.4,f_0.300,-8.176799131196404,40.000066304,3003.910511488799,attack,5178
2423.4,f_0.301,-5.710422036811913,48.16560276412159,2973.747439217065,attack,5178
2423.5,f_0.301,-6.995011974418297,46.60086055551606,2975.830680634158,attack,5178
2423.6,f_0.301,-5.091340094590784,45.46195832439667,2977.863008650305,attack,5178
2425.4,f_1.318,-8.999999999999986,68.24040014718643,3003.6752497090415,attack,5178
2425.5,f_1.318,-8.999999999999986,66.22715414718644,3006.635863500524,attack,5178
2425.6,f_1.318,-8.999999999999986,64.21390814718644,3009.5064772920064,attack,5178
2425.7,f_1.318,-8.999999999999986,62.20066214718645,3012.2870910834886,attack,5178
2425.8,f_1.318,-8.999999999999986,60.187416147186454,3014.977704874971,attack,5178
2425.9,f_1.318,-8.999999999999986,58.17417014718645,3017.5783186664535,attack,5178
2426.0,f_1.318,-8.999999999999986,56.160924147186456,3020.0889324579357,attack,5178
2426.1,f_1.318,-8.999999999999986,54.14767814718646,3022.5095462494182,attack,5178
2426.2,f_1.318,-8.999999999999986,52.134432147186466,3024.8401600409006,attack,5178
2426.3,f_1.318,-8.999999999999986,50.121186147186464,3027.080773832383,attack,5178
2426.4,f_1.318,-8.999999999999986,48.10794014718647,3029.2313876238654,attack,5178
2426.5,f_1.318,-8.999999999999986,46.09469414718647,3031.292001415348,attack,5178
2426.6,f_1.318,-8.999999999999986,44.08144814718648,3033.26261520683,attack,5178
2426.7,f_1.318,-8.999999999999986,42.06820214718648,3035.1432289983127,attack,5178
2426.8,f_1.318,-8.999999999999986,40.05495614718648,3036.933842789795,attack,5178
2437.0,f_1.320,-8.999999999999986,66.4407418428,3003.968760000063,attack,5178
2437.1,f_1.320,-8.999999999999986,64.4274958428,3006.848922000063,attack,5178
2437.2,f_1.320,-8.999999999999986,62.414249842800004,3009.6390840000627,attack,5178
2437.3,f_1.320,-8.999999999999986,60.40100384280001,3012.3392460000628,attack,5178
2437.4,f_1.320,-8.999999999999986,58.38775784280001,3014.9494080000627,attack,5178
2437.5,f_1.320,-8.999999999999986,56.37451184280002,3017.4695700000625,attack,5178
2437.6,f_1.320,-8.999999999999986,54.361265842800016,3019.8997320000626,attack,5178
2437.7,f_1.320,-8.999999999999986,52.34801984280002,3022.2398940000626,attack,5178
2437.8,f_1.320,-8.999999999999986,50.334773842800026,3024.4900560000624,attack,5178
2437.9,f_1.320,-8.999999999999986,48.32152784280003,3026.6502180000625,attack,5178
2438.0,f_1.320,-8.999999999999986,46.30828184280003,3028.7203800000625,attack,5178
2438.1,f_1.320,-8.999999999999986,44.29503584280003,3030.7005420000623,attack,5178
2438.2,f_1.320,-8.999999999999986,42.28178984280004,3032.5907040000625,attack,5178
2438.3,f_1.320,-8.999999999999986,40.26854384280004,3034.3908660000625,attack,5178
2448.2,f_0.305,-8.999999999999986,72.87984453312852,3003.4686741009664,attack,5178
2448.3,f_0.305,-8.999999999999986,70.86659853312852,3006.6366892704896,attack,5178
2448.4,f_0.305,-8.999999999999986,68.85335253312853,3009.7147044400126,attack,5178
2448.5,f_0.305,-8.999999999999986,66.84010653312853,3012.7027196095355,attack,5178
2448.6,f_0.305,-8.999999999999986,64.82686053312852,3015.6007347790587,attack,5178
2448.6,f_1.324,-4.500000000000028,71.68954058755378,2963.8646446365883,attack,5178
2448.7,f_0.305,-8.999999999999986,62.813614533128536,3018.4087499485818,attack,5178
2448.8,f_0.305,-8.999999999999986,60.800368533128534,3021.1267651181047,attack,5178
2448.8,f_1.324,-4.5557803535571395,69.66381685714518,2970.138694653339,attack,5178
2448.9,f_0.305,-8.999999999999986,58.78712253312854,3023.754780287628,attack,5178
2448.9,f_1.324,-4.634066590594514,68.62720396522872,2973.2066000940404,attack,5178
2449.0,f_0.305,-8.999999999999986,56.77387653312854,3026.292795457151,attack,5178
2449.0,f_1.324,-4.7144030799823256,67.57262028265515,2976.227361503942,attack,5178
2449.1,f_0.305,-8.999999999999986,54.76063053312855,3028.740810626674,attack,5178
2449.1,f_1.324,-4.796829274227825,66.49959835498603,2979.2001546211013,attack,5178
2449.2,f_0.305,-8.999999999999986,52.747384533128546,3031.098825796197,attack,5178
2449.2,f_1.324,-4.881378833352059,65.40766319823818,2982.124133949927,attack,5178
2449.3,f_0.305,-8.999999999999986,50.73413853312855,3033.3668409657203,attack,5178
2449.3,f_1.324,-4.968077827064725,64.29633399679076,2984.998432500482,attack,5178
2449.4,f_0.305,-8.999999999999986,48.720892533128556,3035.544856135243,attack,5178
2449.4,f_0.308,-4.624433959633976,71.06791323522599,2944.2771366568686,attack,5178
2449.4,f_1.324,-5.056942527059434,63.165126295142734,2987.8221616257665,attack,5178
2449.5,f_0.305,-8.999999999999986,46.70764653312856,3037.6328713047665,attack,5178
2449.5,f_0.308,-4.694498389397097,70.01778211250819,2947.4072064000225,attack,5178
2449.5,f_1.324,-5.1479766982457065,62.01355479560536,2990.594410984069,attack,5178
2449.6,f_0.305,-8.999999999999986,44.69440053312856,3039.6308864742896,attack,5178
2449.6,f_0.308,-4.76587236880011,68.95168505884182,2950.4896174194882,attack,5178
2449.6,f_1.324,-5.24116827725198,60.84113689899375,2993.3142486595984,attack,5178
2449.7,f_0.305,-8.999999999999986,42.68115453312856,3041.5389016438126,attack,5178
2449.7,f_0.308,-4.839863374524569,67.86903666114092,2953.523629805209,attack,5178
2449.7,f_1.324,-5.336485301539042,59.647397155951275,2995.9807214821126,attack,5178
2449.8,f_0.305,-8.999999999999986,40.66790853312857,3043.3569168133354,attack,5178
2449.8,f_0.308,-4.918156592850345,66.76887454025986,2956.508460625001,attack,5178
2449.8,f_1.324,-5.469870726350088,58.423819893691125,2998.5924955973633,attack,5178
2449.9,f_0.308,-5.024605326494971,65.64490047635489,2959.4430453915284,attack,5178
2449.9,f_1.324,-5.661461669456074,57.157384887003815,3001.1476550959196,attack,5178
2450.0,f_0.308,-5.16493806788489,64.48953482019745,2962.3259807773766,attack,5178
2450.0,f_1.324,-5.476535690529332,55.932316712246546,3003.6480492375704,attack,5178
2450.1,f_0.308,-5.002735274553594,63.370452955691455,2965.1588888104793,attack,5178
2450.1,f_1.324,-5.26015576508474,54.75565142853168,3006.0958418215705,attack,5178
2450.2,f_0.308,-4.818038314621518,62.29268669294051,2967.943616460436,attack,5178
2450.2,f_1.324,-5.088229852688109,53.61744493986447,3008.4927521070435,attack,5178
2450.3,f_0.308,-4.670672909775142,61.247885187061264,2970.681637381295,attack,5178
2450.3,f_1.324,-4.92129209321309,52.516581426365256,3010.8404494715846,attack,5178
2450.4,f_0.308,-4.528130476004755,60.23496956836186,2973.374376997394,attack,5178
2451.3,f_1.323,-8.999999999999986,56.96288096548911,3004.908424125732,attack,5178
2451.4,f_1.323,-8.999999999999986,54.94963496548912,3007.3648885353937,attack,5178
2451.5,f_1.323,-8.999999999999986,52.93638896548912,3009.7313529450553,attack,5178
2451.6,f_0.308,-8.999999999999986,55.3881789994595,3004.4184647722186,attack,5178
2451.6,f_1.323,-8.999999999999986,50.92314296548913,3012.007817354717,attack,5178
2451.7,f_0.308,-8.999999999999986,53.3749329994595,3006.8045338218785,attack,5178
2451.7,f_1.323,-8.999999999999986,48.909896965489125,3014.194281764379,attack,5178
2451.8,f_0.308,-8.999999999999986,51.36168699945951,3009.1006028715383,attack,5178
