Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
232.1,f_0.74,-5.17238316992735,61.41270605517946,96.88724762445213,attack,9732
232.2,f_0.74,-4.964577551513685,60.30215984437116,99.58299090967083,attack,9732
232.3,f_0.74,-4.787945402341478,59.23112518553979,102.2308547408661,attack,9732
232.4,f_0.74,-4.636807854068543,58.19389908943178,104.8323504935207,attack,9732
449.6,f_0.102,-4.816693820492688,58.602491313807086,4521.07921700645,attack,9732
449.7,f_0.102,-4.597869511700807,57.57397549125668,4523.652999740509,attack,9732
581.9,f_0.206,-5.340448557827955,50.64839393467596,35.332633933532136,attack,9732
582.0,f_0.206,-5.096182681157053,49.50840844599722,37.54585415606815,attack,9732
582.1,f_0.206,-4.882043753103247,48.41632455069054,39.71025394107314,attack,9732
582.2,f_0.206,-4.660828742867622,47.37372512588351,41.828045438649454,attack,9732
600.2,f_0.158,-8.999999999999986,71.91400358556187,3698.564441365508,attack,9732
600.2,f_0.164,-8.999999999999986,54.7760027415283,3384.3738436947438,attack,9732
600.2,f_0.166,-8.999999999999986,55.41785411386903,3312.42246681011,attack,9732
600.2,f_0.170,-8.999999999999986,54.151011771199045,3105.2538360032354,attack,9732
600.2,f_0.173,-8.999999999999986,54.397974043358275,3072.5523908075334,attack,9732
600.2,f_1.172,-8.999999999999986,66.18876397343992,3971.201313407544,attack,9732
600.2,f_1.174,-8.999999999999986,62.59107994979992,3671.3001203224285,attack,9732
600.2,f_1.177,-8.999999999999986,58.884795248775724,3428.8367302291904,attack,9732
600.2,f_1.178,-8.999999999999986,58.86871365577752,3394.118280086575,attack,9732
600.2,f_1.188,-8.999999999999986,60.44827798331927,3011.7135796339803,attack,9732
600.3,f_0.158,-8.999999999999986,69.90075758556188,3701.6892796528814,attack,9732
600.3,f_0.164,-8.999999999999986,52.76275674152831,3386.732546062332,attack,9732
600.3,f_0.166,-8.999999999999986,53.40460811386904,3314.8098624538857,attack,9732
600.3,f_0.170,-8.999999999999986,52.13776577119905,3107.5845988207984,attack,9732
600.3,f_0.173,-8.999999999999986,52.38472804335828,3074.894193808211,attack,9732
600.3,f_1.172,-8.999999999999986,64.17551797343992,3974.070211007544,attack,9732
600.3,f_1.174,-8.999999999999986,60.57783394979992,3674.0081873224285,attack,9732
600.3,f_1.177,-8.999999999999986,56.87154924877573,3431.379111752556,attack,9732
600.3,f_1.178,-8.999999999999986,56.855467655777524,3396.659942699599,attack,9732
600.3,f_1.188,-8.999999999999986,58.43503198331927,3014.325854973655,attack,9732
600.4,f_0.158,-8.999999999999986,67.88751158556188,3704.7241179402545,attack,9732
600.4,f_0.164,-8.999999999999986,50.74951074152831,3389.00124842992,attack,9732
600.4,f_0.166,-8.999999999999986,51.39136211386904,3317.107258097661,attack,9732
600.4,f_0.170,-8.999999999999986,50.12451977119905,3109.8253616383618,attack,9732
600.4,f_0.173,-8.999999999999986,50.371482043358284,3077.145996808889,attack,9732
600.4,f_1.172,-8.999999999999986,62.16227197343992,3976.849108607544,attack,9732
600.4,f_1.174,-8.999999999999986,58.56458794979992,3676.6262543224284,attack,9732
