Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
292.6,f_0.92,-5.214391991839342,56.88776162165749,52.90201523582214,attack,21382
292.7,f_0.92,-5.000693096027646,55.76913658023469,55.39511458494347,attack,21382
292.8,f_0.92,-4.796865796133396,54.696106482834416,57.84024527610347,attack,21382
292.9,f_0.92,-4.602501650119493,53.66655447871259,60.239350950762265,attack,21382
492.6,f_0.166,-4.998602258343432,58.792105541813974,45.97256768884579,attack,21382
492.7,f_0.166,-4.802338112669986,57.71785132003838,48.55278223729315,attack,21382
492.8,f_0.166,-4.614117762985437,56.68570086116511,51.08685560811065,attack,21382
600.2,f_0.149,-8.999999999999986,55.87161157508432,3824.033154704881,attack,21382
600.2,f_0.155,-8.999999999999986,53.98729839992639,3342.5024221127246,attack,21382
600.2,f_0.159,-8.999999999999986,54.05064311893944,3202.333297072671,attack,21382
600.2,f_0.161,-8.999999999999986,53.92609693232124,3150.775953806397,attack,21382
600.2,f_0.164,-8.999999999999986,54.18747049983662,3080.9770892549914,attack,21382
600.2,f_1.140,-8.999999999999986,55.892654816669946,3929.6463563603756,attack,21382
600.2,f_1.142,-8.999999999999986,55.88553535956358,3857.411639997192,attack,21382
600.2,f_1.143,-8.999999999999986,56.955671526209045,3731.725269477522,attack,21382
600.2,f_1.144,-8.999999999999986,55.8006509306825,3769.836221693326,attack,21382
600.2,f_1.145,-8.999999999999986,53.995834850520005,3435.2513459999527,attack,21382
600.2,f_1.150,-8.999999999999986,53.9816994763262,3199.823153043653,attack,21382
600.3,f_0.149,-8.999999999999986,53.85836557508433,3826.4408350885783,attack,21382
600.3,f_0.155,-8.999999999999986,51.97405239992639,3344.8258662998696,attack,21382
600.3,f_0.159,-8.999999999999986,52.037397118939445,3204.6595730174413,attack,21382
600.3,f_0.161,-8.999999999999986,51.91285093232124,3153.0966620476693,attack,21382
600.3,f_0.164,-8.999999999999986,52.174224499836626,3083.309481920858,attack,21382
600.3,f_1.140,-8.999999999999986,53.87940881666995,3932.0549774595856,attack,21382
600.3,f_1.142,-8.999999999999986,53.87228935956359,3859.8199428287194,attack,21382
600.3,f_1.143,-8.999999999999986,54.94242552620905,3734.1814115969446,attack,21382
600.3,f_1.144,-8.999999999999986,53.787404930682506,3772.2407298576345,attack,21382
600.3,f_1.145,-8.999999999999986,51.98258885052001,3437.575171799953,attack,21382
600.3,f_1.150,-8.999999999999986,51.968453476326204,3202.1463469369323,attack,21382
600.4,f_0.149,-8.999999999999986,51.84511957508433,3828.758515472276,attack,21382
600.4,f_0.152,-4.883225987405311,53.91010949649336,3418.2022150815815,attack,21382
600.4,f_0.155,-8.824418714522473,50.00008288,3347.0610662998697,attack,21382
600.4,f_0.159,-8.999999999999986,50.02415111893945,3206.8958489622114,attack,21382
600.4,f_0.161,-8.550824127250785,50.00008288,3155.3318620476693,attack,21382
600.4,f_0.164,-8.999999999999986,50.16097849983663,3085.551874586725,attack,21382
600.4,f_1.140,-8.999999999999986,51.866162816669956,3934.373598558796,attack,21382
600.4,f_1.142,-8.999999999999986,51.85904335956359,3862.1382456602464,attack,21382
600.4,f_1.143,-8.999999999999986,52.929179526209055,3736.547553716367,attack,21382
600.4,f_1.144,-8.999999999999986,51.77415893068251,3774.555238021943,attack,21382
600.4,f_1.145,-8.862580000000015,50.00008288,3439.810371799953,attack,21382
600.4,f_1.150,-8.799389327948894,50.00008288,3204.3815469369324,attack,21382
600.5,f_0.149,-8.248038369756578,50.00008288,3830.993715472276,attack,21382
600.5,f_0.152,-5.005475094702092,52.79041475065907,3420.5621538707605,attack,21382
600.5,f_1.140,-8.342109921007932,50.00008288,3936.608798558796,attack,21382
600.5,f_1.142,-8.310283152715705,50.00008288,3864.3734456602465,attack,21382
600.5,f_1.143,-8.999999999999986,50.91593352620906,3738.8236958357893,attack,21382
600.5,f_1.144,-7.930816430849745,50.00008288,3776.790438021943,attack,21382
600.5,f_1.154,-8.999999999999986,54.327708957751206,3004.0472303139777,attack,21382
600.6,f_0.152,-4.8083253476662335,51.714821220338216,3422.874009406463,attack,21382
600.6,f_1.154,-8.999999999999986,52.3144629577512,3006.3858921894753,attack,21382
600.7,f_0.152,-4.619479607431103,50.68147134903353,3425.139670146091,attack,21382
600.7,f_1.154,-8.999999999999986,50.30121695775121,3008.6345540649727,attack,21382
605.0,f_0.169,-8.130687435040826,50.00008288,3003.1168968514257,attack,21382
607.3,f_1.157,-4.748059194869683,50.00008288,3002.8011330553045,attack,21382
608.1,f_1.158,-5.318874709804788,50.00008288,3002.943619229839,attack,21382
615.2,f_1.165,-8.999999999999986,56.32017581622576,3002.997113503235,attack,21382
615.3,f_1.165,-8.999999999999986,54.30692981622577,3005.4248464695297,attack,21382
615.4,f_1.165,-8.999999999999986,52.29368381622577,3007.762579435824,attack,21382
615.5,f_1.165,-8.999999999999986,50.28043781622578,3010.0103124021184,attack,21382
625.4,f_0.173,-8.999999999999986,59.54449231888121,3004.7972854508043,attack,21382
625.5,f_0.173,-8.999999999999986,57.53124631888121,3007.3691580231075,attack,21382
625.6,f_0.173,-8.999999999999986,55.518000318881214,3009.851030595411,attack,21382
625.7,f_0.173,-8.999999999999986,53.50475431888122,3012.2429031677143,attack,21382
625.8,f_0.173,-8.999999999999986,51.49150831888122,3014.5447757400175,attack,21382
625.8,f_0.174,-7.337824266578146,59.480294760060865,2979.223980068162,attack,21382
625.9,f_0.173,-6.667257230329007,50.00008288,3016.7799757400176,attack,21382
625.9,f_0.174,-7.907854649858912,57.71135512201532,2981.803904211054,attack,21382
626.0,f_0.174,-5.951641290930496,56.38000867508192,2984.324311941037,attack,21382
626.8,f_0.174,-8.999999999999986,50.63502567133631,3003.428721265387,attack,21382
637.7,f_1.170,-8.999999999999986,66.69527690832682,3005.4405755654075,attack,21382
637.8,f_1.170,-8.999999999999986,64.68203090832682,3008.3321162821153,attack,21382
637.9,f_1.170,-8.999999999999986,62.66878490832683,3011.1336569988234,attack,21382
638.0,f_0.179,-4.5013338938291625,62.496118297247925,2986.2131893132305,attack,21382
638.0,f_1.170,-8.999999999999986,60.655538908326825,3013.8451977155314,attack,21382
638.1,f_0.179,-4.599284514342905,61.46728594709651,2988.9610183094082,attack,21382
638.1,f_1.170,-8.999999999999986,58.64229290832683,3016.4667384322393,attack,21382
638.2,f_0.179,-4.701151978441871,60.41566645643093,2991.6618357858015,attack,21382
638.2,f_1.170,-8.999999999999986,56.629046908326835,3018.9982791489474,attack,21382
638.3,f_0.179,-4.807169333813164,59.340331519472926,2994.3145815688567,attack,21382
638.3,f_1.170,-8.999999999999986,54.61580090832684,3021.4398198656554,attack,21382
638.4,f_0.179,-4.917587004232615,58.24029681214812,2996.9181514818697,attack,21382
638.4,f_1.170,-8.999999999999986,52.60255490832684,3023.7913605823633,attack,21382
638.5,f_0.179,-5.032674041452196,57.114517825119506,2999.471394654468,attack,21382
638.5,f_1.170,-8.999999999999986,50.58930890832684,3026.0529012990714,attack,21382
638.6,f_0.179,-5.152719361756475,55.961885420210756,3001.973110633449,attack,21382
638.7,f_0.179,-5.052172508078634,54.831744743188615,3004.4243048873486,attack,21382
638.8,f_0.179,-4.8643130391536715,53.74362710220817,3006.826856010857,attack,21382
638.9,f_0.179,-4.683743694409763,52.69590174023087,3009.182569697421,attack,21382
639.0,f_0.179,-4.510256537633417,51.686984414301506,3011.493180818609,attack,21382
652.2,f_0.183,-8.999999999999986,62.583137898501754,3004.541969422485,attack,21382
652.3,f_0.183,-8.999999999999986,60.56989189850176,3007.2496813816124,attack,21382
652.4,f_0.183,-8.999999999999986,58.55664589850176,3009.8673933407395,attack,21382
652.5,f_0.183,-8.999999999999986,56.54339989850177,3012.395105299867,attack,21382
652.6,f_0.183,-8.999999999999986,54.530153898501766,3014.832817258994,attack,21382
652.7,f_0.183,-8.999999999999986,52.51690789850177,3017.180529218121,attack,21382
652.8,f_0.183,-8.999999999999986,50.503661898501775,3019.4382411772485,attack,21382
656.2,f_0.186,-8.999999999999986,57.26102568136166,3003.334329019635,attack,21382
656.3,f_0.186,-8.999999999999986,55.24777968136166,3005.804121668582,attack,21382
656.4,f_0.186,-8.999999999999986,53.23453368136166,3008.1839143175293,attack,21382
656.5,f_0.186,-8.999999999999986,51.221287681361666,3010.4737069664766,attack,21382
656.6,f_0.186,-5.459264894729685,50.00008288,3012.7089069664767,attack,21382
657.4,f_0.189,-8.999999999999986,63.379050721694014,3005.220404156396,attack,21382
657.5,f_0.189,-8.999999999999986,61.36580472169402,3007.963696543393,attack,21382
657.6,f_0.189,-8.999999999999986,59.352558721694024,3010.61698893039,attack,21382
657.7,f_0.189,-8.999999999999986,57.33931272169403,3013.180281317387,attack,21382
657.8,f_0.189,-8.999999999999986,55.326066721694026,3015.653573704384,attack,21382
657.8,f_0.190,-4.611384820511297,62.69866036819117,2980.198821363801,attack,21382
657.9,f_0.189,-8.999999999999986,53.31282072169403,3018.0368660913814,attack,21382
657.9,f_0.190,-8.004988465147562,60.90799247846845,2982.9216477462014,attack,21382
658.0,f_0.189,-8.999999999999986,51.299574721694036,3020.3301584783785,attack,21382
658.0,f_0.190,-7.969478132182104,59.125268037168105,2985.56477934728,attack,21382
658.1,f_0.189,-5.809238699714925,50.00008288,3022.5653584783786,attack,21382
658.1,f_0.190,-7.919614170836162,57.35369786483708,2988.1287148066504,attack,21382
658.2,f_0.190,-5.538619928368114,56.114741818580704,2990.637264066737,attack,21382
658.7,f_0.190,-8.999999999999986,51.49477381070348,3002.6484539561475,attack,21382
658.8,f_0.190,-6.681855260773517,50.00008288,3004.8836539561476,attack,21382
659.0,f_0.188,-8.999999999999986,50.64410048423064,3003.0422552861583,attack,21382
661.2,f_0.191,-7.066147794513391,50.00008288,3003.761734643889,attack,21382
663.3,f_1.176,-5.769553723892749,50.00008288,3003.0282690125846,attack,21382
667.9,f_1.174,-8.999999999999986,62.44409285934001,3004.291212267545,attack,21382
668.0,f_1.174,-8.999999999999986,60.43084685934001,3006.9927083675448,attack,21382
668.1,f_1.174,-8.999999999999986,58.41760085934001,3009.6042044675446,attack,21382
668.2,f_1.174,-8.999999999999986,56.40435485934002,3012.1257005675448,attack,21382
668.3,f_1.174,-8.999999999999986,54.39110885934002,3014.5571966675448,attack,21382
668.4,f_1.174,-8.999999999999986,52.37786285934002,3016.8986927675446,attack,21382
668.5,f_1.174,-8.999999999999986,50.364616859340025,3019.150188867545,attack,21382
671.6,f_1.180,-8.999999999999986,65.38737420216354,3003.0731591843983,attack,21382
671.7,f_1.180,-8.999999999999986,63.37412820216354,3005.906231515447,attack,21382
671.8,f_1.180,-8.999999999999986,61.360882202163545,3008.649303846496,attack,21382
671.9,f_1.180,-8.999999999999986,59.34763620216355,3011.302376177545,attack,21382
672.0,f_0.194,-4.5889249897308915,63.31808939846254,2976.6595318289937,attack,21382
672.0,f_1.180,-8.999999999999986,57.33439020216355,3013.8654485085935,attack,21382
672.1,f_0.194,-4.6809471808538206,62.27098959978862,2979.443289533706,attack,21382
672.1,f_1.180,-8.999999999999986,55.32114420216355,3016.3385208396426,attack,21382
672.2,f_0.194,-4.776066312980767,61.2026122219727,2982.179286575288,attack,21382
672.2,f_1.180,-8.999999999999986,53.30789820216356,3018.7215931706914,attack,21382
672.3,f_0.194,-4.874405451719461,60.11223696885577,2984.8665395623534,attack,21382
