Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
666.8,f_1.183,-8.999999999999986,60.867980151521174,3009.350797366437,attack,5021
666.9,f_1.183,-8.999999999999986,58.85473415152118,3011.9818350407386,attack,5021
667.0,f_1.183,-8.999999999999986,56.841488151521176,3014.52287271504,attack,5021
667.1,f_1.183,-8.999999999999986,54.82824215152118,3016.9739103893417,attack,5021
667.2,f_1.183,-8.999999999999986,52.814996151521186,3019.3349480636434,attack,5021
667.3,f_1.183,-8.999999999999986,50.80175015152119,3021.605985737945,attack,5021
669.4,f_1.182,-8.999999999999986,64.78888692143991,3003.5453831485697,attack,5021
669.5,f_1.182,-8.999999999999986,62.775640921439916,3006.35170074857,attack,5021
669.6,f_1.182,-8.999999999999986,60.76239492143991,3009.0680183485697,attack,5021
669.7,f_1.182,-8.999999999999986,58.74914892143992,3011.69433594857,attack,5021
669.8,f_0.208,-4.550901743928293,65.06061229465965,2968.697359222573,attack,5021
669.8,f_1.182,-8.999999999999986,56.73590292143992,3014.23065354857,attack,5021
669.9,f_0.208,-4.634735351703583,64.02384980489568,2971.559476660005,attack,5021
669.9,f_1.182,-8.999999999999986,54.72265692143993,3016.67697114857,attack,5021
670.0,f_0.208,-4.7209240621683435,62.96780741773299,2974.3743848568156,attack,5021
670.0,f_1.182,-8.999999999999986,52.709410921439925,3019.0332887485697,attack,5021
670.1,f_0.208,-4.809516169998211,61.89194750760141,2977.141197891926,attack,5021
670.1,f_1.182,-8.999999999999986,50.69616492143993,3021.29960634857,attack,5021
670.2,f_0.208,-4.900552157886082,60.79572339319524,2979.8590054054575,attack,5021
670.3,f_0.208,-4.833648092208023,59.71446531685686,2982.528476438067,attack,5021
670.4,f_0.208,-4.685435222266534,58.66636157024717,2985.151093118454,attack,5021
670.5,f_0.208,-4.541683476744964,57.65041422660018,2987.7282929640733,attack,5021
673.6,f_1.181,-8.999999999999986,59.37136273020001,3004.3473690000255,attack,5021
673.7,f_1.181,-8.999999999999986,57.35811673020001,3006.9115020000254,attack,5021
673.8,f_1.181,-8.999999999999986,55.344870730200014,3009.3856350000256,attack,5021
673.9,f_1.181,-8.999999999999986,53.33162473020002,3011.7697680000256,attack,5021
674.0,f_1.181,-8.999999999999986,51.318378730200024,3014.0639010000255,attack,5021
674.1,f_1.181,-5.893300000000075,50.00008288,3016.2991010000255,attack,5021
676.1,f_0.209,-8.999999999999986,62.437279948216016,3003.751668079588,attack,5021
676.2,f_0.209,-8.999999999999986,60.42403394821602,3006.452859615714,attack,5021
676.3,f_0.209,-8.999999999999986,58.410787948216026,3009.06405115184,attack,5021
676.4,f_0.209,-8.999999999999986,56.39754194821603,3011.585242687966,attack,5021
676.5,f_0.209,-8.999999999999986,54.38429594821603,3014.016434224092,attack,5021
676.6,f_0.209,-8.999999999999986,52.37104994821603,3016.3576257602176,attack,5021
676.7,f_0.209,-8.999999999999986,50.35780394821604,3018.6088172963437,attack,5021
678.5,f_1.185,-8.999999999999986,63.16141293681285,3004.6204371626964,attack,5021
678.6,f_1.185,-8.999999999999986,61.148166936812856,3007.3540002862856,attack,5021
678.7,f_1.185,-8.999999999999986,59.13492093681286,3009.9975634098746,attack,5021
678.8,f_1.185,-8.999999999999986,57.121674936812866,3012.5511265334635,attack,5021
678.9,f_1.185,-8.999999999999986,55.108428936812864,3015.0146896570527,attack,5021
679.0,f_1.185,-8.999999999999986,53.09518293681287,3017.388252780642,attack,5021
679.1,f_1.185,-8.999999999999986,51.08193693681287,3019.6718159042307,attack,5021
679.2,f_1.185,-4.836312358904884,50.00008288,3021.907015904231,attack,5021
684.3,f_0.206,-8.999999999999986,58.69242230423197,3002.735396168308,attack,5021
684.4,f_0.206,-8.999999999999986,56.679176304231966,3005.269177865816,attack,5021
684.5,f_0.206,-8.999999999999986,54.66593030423197,3007.7129595633237,attack,5021
684.6,f_0.206,-8.999999999999986,52.652684304231975,3010.0667412608313,attack,5021
684.7,f_0.206,-8.999999999999986,50.63943830423198,3012.3305229583393,attack,5021
690.1,f_0.210,-8.999999999999986,51.69186621928238,3002.748694045253,attack,5021
690.2,f_0.210,-7.562935703605724,50.00008288,3004.9838940452532,attack,5021
691.4,f_1.187,-8.999999999999986,62.29010638361991,3003.0662165316567,attack,5021
691.5,f_1.187,-8.999999999999986,60.27686038361991,3005.7608288316565,attack,5021
691.6,f_1.187,-8.999999999999986,58.26361438361991,3008.3654411316566,attack,5021
691.7,f_1.187,-8.999999999999986,56.250368383619914,3010.8800534316565,attack,5021
691.8,f_0.215,-4.540125907556138,60.1526000787615,2977.5119952293203,attack,5021
691.8,f_1.187,-8.999999999999986,54.23712238361992,3013.3046657316563,attack,5021
691.9,f_0.215,-4.63467834493251,59.11585034107017,2980.1547058224105,attack,5021
691.9,f_1.187,-8.999999999999986,52.223876383619924,3015.6392780316564,attack,5021
692.0,f_0.215,-4.732468394391631,58.05722555605513,2982.7500917315565,attack,5021
692.0,f_1.187,-8.999999999999986,50.21063038361992,3017.8838903316564,attack,5021
692.1,f_0.215,-4.833617849797491,56.97597424476253,2985.2971414622048,attack,5021
692.2,f_0.215,-4.6991083579559145,55.92481189973794,2987.7972001092735,attack,5021
692.3,f_0.215,-4.5418403323511924,54.90882946843297,2990.2518403530185,attack,5021
695.9,f_1.189,-7.030141775844854,50.00008288,3003.9499037221763,attack,5021
698.7,f_1.186,-4.9704591549092925,47.881597989801726,3056.5474029981615,attack,5021
698.8,f_1.186,-4.73966728026376,46.8213628572104,3058.6405017338097,attack,5021
698.9,f_1.186,-4.521015182173684,45.810038887049245,3060.6883903176363,attack,5021
701.8,f_1.196,-8.999999999999986,57.76901900844283,3002.845264758908,attack,5021
701.9,f_1.196,-8.999999999999986,55.75577300844283,3005.3377667039063,attack,5021
702.0,f_1.196,-8.999999999999986,53.742527008442835,3007.7402686489045,attack,5021
702.1,f_1.196,-8.999999999999986,51.72928100844284,3010.0527705939026,attack,5021
702.2,f_1.196,-7.730194499820442,50.00008288,3012.2879705939026,attack,5021
702.3,f_0.219,-4.873671847649241,55.50711917364898,2982.1599881927077,attack,5021
703.2,f_0.219,-8.999999999999986,50.49151943779986,3003.6656858310853,attack,5021
703.3,f_0.219,-4.564716050910178,49.47041984550756,3005.87720781404,attack,5021
708.0,f_0.213,-8.999999999999986,50.3024282242531,3002.8195556116525,attack,5021
710.9,f_1.195,-8.999999999999986,55.880042557374196,3003.470055070436,attack,5021
711.0,f_1.195,-8.999999999999986,53.8667965573742,3005.878112352141,attack,5021
711.1,f_1.195,-8.999999999999986,51.853550557374206,3008.1961696338462,attack,5021
711.2,f_1.195,-8.285728170510609,50.00008288,3010.4313696338463,attack,5021
717.4,f_0.220,-8.999999999999986,60.50526314231991,3004.0440219667566,attack,5021
717.5,f_0.220,-8.999999999999986,58.492017142319916,3006.658844766757,attack,5021
717.6,f_0.220,-8.999999999999986,56.47877114231992,3009.183667566757,attack,5021
717.7,f_0.220,-8.999999999999986,54.46552514231992,3011.6184903667568,attack,5021
717.8,f_0.220,-8.999999999999986,52.452279142319924,3013.963313166757,attack,5021
717.9,f_0.220,-8.999999999999986,50.43903314231993,3016.218135966757,attack,5021
726.0,f_1.202,-8.999999999999986,64.80414433104744,3004.9219890566296,attack,5021
726.1,f_1.199,-8.999999999999986,56.55060350123017,3003.4743948818077,attack,5021
726.1,f_1.202,-8.999999999999986,62.790898331047444,3007.728988722738,attack,5021
726.2,f_1.199,-8.999999999999986,54.537357501230176,3005.9124288702574,attack,5021
726.2,f_1.202,-8.999999999999986,60.77765233104745,3010.4459883888467,attack,5021
726.3,f_1.199,-8.999999999999986,52.52411150123018,3008.2604628587073,attack,5021
726.3,f_1.202,-8.999999999999986,58.76440633104745,3013.072988054955,attack,5021
726.4,f_1.199,-8.999999999999986,50.51086550123018,3010.518496847157,attack,5021
726.4,f_1.202,-8.999999999999986,56.75116033104745,3015.6099877210636,attack,5021
726.5,f_1.202,-8.999999999999986,54.737914331047456,3018.0569873871723,attack,5021
726.5,f_1.203,-8.03301530520411,62.28869618464876,2982.3657179575403,attack,5021
726.6,f_1.202,-8.999999999999986,52.72466833104746,3020.413987053281,attack,5021
726.6,f_1.203,-7.988385242367215,60.501742336242664,2985.0703833636862,attack,5021
726.7,f_1.202,-8.999999999999986,50.711422331047466,3022.6809867193892,attack,5021
726.7,f_1.203,-7.940213111051371,58.72556430457914,2987.695646638722,attack,5021
726.8,f_1.203,-7.898386558239885,56.95874262182022,2990.241926048175,attack,5021
726.9,f_1.203,-5.419016997551296,55.74654103356998,2992.7340152876527,attack,5021
726.9,f_1.204,-5.375894813876698,62.38101555743788,2957.244937377537,attack,5021
727.0,f_1.204,-4.969165937316085,61.26944295225589,2959.983922015134,attack,5021
727.3,f_1.203,-8.999999999999986,51.6939985937872,3002.322876438584,attack,5021
727.4,f_1.203,-7.572468254790898,50.00008288,3004.558076438584,attack,5021
727.4,f_1.204,-6.58583802960198,57.52214211515916,2970.5596349505886,attack,5021
727.5,f_1.204,-6.708457065480609,56.02150052035354,2973.0640159585887,attack,5021
727.6,f_1.204,-4.822174667714592,54.94280898023379,2975.5201752199114,attack,5021
737.2,f_0.233,-8.999999999999986,51.536392278993226,3004.294220434935,attack,5021
737.3,f_0.233,-6.867906153018062,50.00008288,3006.529420434935,attack,5021
742.2,f_1.209,-8.999999999999986,65.8597928662199,3005.0570662004347,attack,5021
742.3,f_1.209,-8.999999999999986,63.84654686621991,3007.9112575004347,attack,5021
742.4,f_1.209,-8.999999999999986,61.833300866219915,3010.675448800435,attack,5021
742.5,f_1.209,-8.999999999999986,59.82005486621992,3013.349640100435,attack,5021
742.6,f_1.209,-8.999999999999986,57.80680886621992,3015.933831400435,attack,5021
742.7,f_1.209,-8.999999999999986,55.79356286621992,3018.4280227004347,attack,5021
742.8,f_1.209,-8.999999999999986,53.78031686621993,3020.8322140004348,attack,5021
742.9,f_1.209,-8.999999999999986,51.76707086621993,3023.1464053004347,attack,5021
743.0,f_1.209,-7.899129999999666,50.00008288,3025.381605300435,attack,5021
743.4,f_1.210,-8.999999999999986,68.93920221860482,3004.0928484391616,attack,5021
743.5,f_1.210,-8.999999999999986,66.92595621860482,3007.0847014266624,attack,5021
743.6,f_1.210,-8.999999999999986,64.91271021860483,3009.9865544141635,attack,5021
743.7,f_1.210,-8.999999999999986,62.89946421860483,3012.7984074016645,attack,5021
743.8,f_1.210,-8.999999999999986,60.88621821860483,3015.5202603891653,attack,5021
743.9,f_1.210,-8.999999999999986,58.872972218604836,3018.1521133766664,attack,5021
743.9,f_1.211,-5.656663586752195,66.22847663114375,2981.028335819719,attack,5021
744.0,f_1.210,-8.999999999999986,56.859726218604834,3020.6939663641674,attack,5021
744.0,f_1.211,-8.059681269266044,64.42557428929655,2983.9084119187337,attack,5021
744.1,f_1.210,-8.999999999999986,54.84648021860484,3023.1458193516683,attack,5021
744.1,f_1.211,-8.01757744550244,62.63209032020233,2986.708312243293,attack,5021
744.2,f_1.210,-8.999999999999986,52.833234218604844,3025.5076723391694,attack,5021
744.2,f_1.211,-7.972504526516921,60.84868889264765,2989.4284875225876,attack,5021
744.3,f_1.210,-8.999999999999986,50.81998821860485,3027.7795253266704,attack,5021
744.3,f_1.211,-7.9401214190725256,59.07253137192964,2992.0692615876915,attack,5021
744.4,f_1.211,-7.888836971608981,57.307845874402545,2994.631147283079,attack,5021
744.4,f_1.212,-6.715912392125283,64.5163178107262,2958.067134397983,attack,5021
744.5,f_1.211,-5.464610908256482,56.08544520189102,2997.138386869384,attack,5021
744.5,f_1.212,-7.084428145471691,62.931573741153066,2960.8804228072004,attack,5021
744.6,f_1.212,-5.041204188798716,61.80388661134393,2963.64329917453,attack,5021
744.8,f_1.211,-8.999999999999986,52.51191692072626,3004.3909486787825,attack,5021
744.9,f_1.211,-8.999999999999986,50.49867092072626,3006.648437521609,attack,5021
744.9,f_1.212,-7.245579248778036,58.546763330476935,2971.673617994374,attack,5021
745.0,f_1.212,-7.885604382439375,56.782800943751546,2974.212032120088,attack,5021
745.1,f_1.212,-5.478538705684635,55.557284706522125,2976.6956608587457,attack,5021
746.2,f_1.212,-5.375376678244059,50.00008288,3002.421624622845,attack,5021
754.1,f_1.215,-8.999999999999986,50.91250850229913,3002.4463611497463,attack,5021
760.6,f_1.219,-8.841107663963932,50.00008288,3002.312890694903,attack,5021
764.9,f_0.239,-8.999999999999986,64.13794409226001,3005.4275183217105,attack,5021
765.0,f_0.239,-8.999999999999986,62.12469809226001,3008.2047362217104,attack,5021
765.1,f_0.239,-8.999999999999986,60.111452092260016,3010.8919541217106,attack,5021
765.2,f_0.239,-8.999999999999986,58.09820609226002,3013.4891720217106,attack,5021
765.3,f_0.239,-8.999999999999986,56.084960092260026,3015.9963899217105,attack,5021
765.4,f_0.239,-8.999999999999986,54.071714092260024,3018.4136078217107,attack,5021
765.5,f_0.239,-8.999999999999986,52.05846809226003,3020.7408257217107,attack,5021
765.6,f_0.239,-8.999999999999986,50.04522209226003,3022.9780436217106,attack,5021
771.8,f_1.227,-8.999999999999986,71.92825988664,3004.214933613982,attack,5021
771.9,f_1.227,-8.999999999999986,69.91501388664001,3007.3404092139817,attack,5021
772.0,f_1.227,-8.999999999999986,67.90176788664,3010.375884813982,attack,5021
772.1,f_1.227,-8.999999999999986,65.88852188664,3013.321360413982,attack,5021
772.2,f_1.227,-8.999999999999986,63.87527588664001,3016.1768360139818,attack,5021
772.3,f_1.227,-8.999999999999986,61.862029886640016,3018.942311613982,attack,5021
772.4,f_1.227,-8.999999999999986,59.84878388664002,3021.617787213982,attack,5021
772.5,f_1.227,-8.999999999999986,57.835537886640026,3024.203262813982,attack,5021
772.6,f_1.227,-8.999999999999986,55.82229188664002,3026.698738413982,attack,5021
772.7,f_1.227,-8.999999999999986,53.80904588664003,3029.104214013982,attack,5021
772.7,f_1.228,-4.569373121097158,66.65212120528382,2971.1914390205066,attack,5021
772.8,f_1.227,-8.999999999999986,51.79579988664003,3031.419689613982,attack,5021
772.8,f_1.228,-4.6439512330172406,65.61329717816525,2974.124610995533,attack,5021
772.9,f_1.227,-8.027560000000129,50.00008288,3033.654889613982,attack,5021
772.9,f_1.228,-4.720000230877943,64.55746144651926,2977.010582968251,attack,5021
773.0,f_1.223,-8.999999999999986,60.559309405598064,2996.8256534644515,attack,5021
773.0,f_1.228,-5.176016779622401,63.399617549018394,2979.844794773173,attack,5021
773.1,f_1.223,-8.999999999999986,58.54606340559807,2999.4428923446003,attack,5021
773.1,f_1.228,-5.301229627098287,62.21376428881427,2982.6259942818238,attack,5021
773.2,f_1.223,-6.159693977348688,57.16817682102903,3001.9985342849754,attack,5021
773.2,f_1.228,-5.700167664348008,60.938670983305606,2985.3501921138313,attack,5021
773.3,f_1.223,-8.999999999999986,55.15493082102903,3004.4641762253505,attack,5021
773.3,f_1.228,-5.836782777863334,59.633017696594244,2988.01602211806,attack,5021
773.4,f_1.223,-8.999999999999986,53.14168482102904,3006.839818165726,attack,5021
773.4,f_1.228,-6.888076050044951,58.09219641265549,2990.6129713617884,attack,5021
773.5,f_1.223,-8.999999999999986,51.12843882102904,3009.125460106101,attack,5021
773.5,f_1.228,-7.566105630281541,56.39970397979529,2993.1342595492138,attack,5021
773.6,f_1.223,-5.044194037520171,50.00008288,3011.360660106101,attack,5021
773.6,f_1.228,-8.004062819105116,54.609243151538394,2995.575507108448,attack,5021
773.7,f_1.228,-6.9780529514009615,53.048294574627704,2997.9469741381686,attack,5021
773.8,f_1.228,-5.390857799370394,51.84239203005534,3000.264532589895,attack,5021
773.9,f_1.228,-5.179393764730946,50.68379272124762,3002.5302971039746,attack,5021
774.0,f_1.228,-4.950789293281268,49.57633086107636,3004.746553725121,attack,5021
774.1,f_1.228,-4.733410422269166,48.51749535007728,3006.915476242045,attack,5021
774.2,f_1.228,-4.526772893727937,47.504883414387706,3009.0391310300315,attack,5021
778.2,f_1.231,-8.999999999999986,59.81866620199281,3005.362604092086,attack,5021
778.3,f_1.231,-8.999999999999986,57.80542020199282,3007.946733313343,attack,5021
778.4,f_1.231,-8.999999999999986,55.79217420199282,3010.4408625346005,attack,5021
778.5,f_1.231,-8.999999999999986,53.77892820199282,3012.844991755858,attack,5021
778.6,f_1.231,-8.999999999999986,51.765682201992824,3015.159120977115,attack,5021
778.7,f_0.246,-7.338194762917389,70.84615361549109,2943.1682223546795,attack,5021
778.7,f_1.231,-7.892922125728994,50.00008288,3017.394320977115,attack,5021
778.8,f_0.246,-6.541338221786042,69.38289550330688,2946.2699101739017,attack,5021
780.7,f_0.246,-8.999999999999986,63.0426317044135,3003.0255077170327,attack,5021
780.8,f_0.246,-8.999999999999986,61.0293857044135,3005.75376085321,attack,5021
780.9,f_0.246,-8.999999999999986,59.016139704413504,3008.392013989388,attack,5021
781.0,f_0.246,-8.999999999999986,57.00289370441351,3010.9402671255657,attack,5021
781.1,f_0.246,-8.999999999999986,54.989647704413514,3013.398520261743,attack,5021
781.2,f_0.246,-8.999999999999986,52.97640170441351,3015.766773397921,attack,5021
781.3,f_0.246,-8.999999999999986,50.963155704413516,3018.0450265340987,attack,5021
784.1,f_1.225,-8.999999999999986,59.25937256604,3004.353626999968,attack,5021
784.2,f_1.225,-8.999999999999986,57.246126566040004,3006.9127535999683,attack,5021
784.3,f_0.245,-8.999999999999986,68.97451930691446,3004.3789830390456,attack,5021
784.3,f_1.225,-8.999999999999986,55.23288056604001,3009.3818801999682,attack,5021
784.4,f_0.245,-8.999999999999986,66.96127330691446,3007.372414839045,attack,5021
784.4,f_1.225,-8.999999999999986,53.219634566040014,3011.761006799968,attack,5021
784.5,f_0.241,-5.435773444457936,58.6890860043598,2980.294371788022,attack,5021
784.5,f_0.245,-8.999999999999986,64.94802730691447,3010.275846639045,attack,5021
784.5,f_1.225,-8.999999999999986,51.20638856604001,3014.050133399968,attack,5021
784.6,f_0.241,-7.934075161290224,56.91428099523014,2982.838663588215,attack,5021
784.6,f_0.245,-8.999999999999986,62.934781306914466,3013.089278439045,attack,5021
784.6,f_1.225,-5.392660000000049,50.00008288,3016.2853333999683,attack,5021
784.7,f_0.241,-5.487308991117175,55.68680289777118,2985.328082298496,attack,5021
784.7,f_0.245,-8.999999999999986,60.92153530691447,3015.8127102390445,attack,5021
784.8,f_0.245,-8.999999999999986,58.90828930691447,3018.4461420390444,attack,5021
784.9,f_0.245,-8.999999999999986,56.895043306914474,3020.989573839044,attack,5021
785.0,f_0.245,-8.999999999999986,54.88179730691448,3023.443005639044,attack,5021
785.1,f_0.245,-8.999999999999986,52.86855130691448,3025.8064374390437,attack,5021
785.2,f_0.245,-8.999999999999986,50.85530530691448,3028.0798692390435,attack,5021
785.5,f_0.241,-8.999999999999986,50.218608010285465,3004.2568010892037,attack,5021
788.3,f_0.243,-8.999999999999986,60.820235479019914,3003.9599605534254,attack,5021
788.4,f_0.243,-8.999999999999986,58.80698947901992,3006.588863853425,attack,5021
788.5,f_0.243,-8.999999999999986,56.793743479019916,3009.1277671534253,attack,5021
788.6,f_0.243,-8.999999999999986,54.78049747901992,3011.5766704534253,attack,5021
788.7,f_0.243,-8.999999999999986,52.767251479019926,3013.935573753425,attack,5021
788.8,f_0.243,-8.999999999999986,50.75400547901993,3016.2044770534253,attack,5021
790.5,f_1.234,-8.999999999999986,71.1653268933,3006.069328777035,attack,5021
790.6,f_1.234,-8.999999999999986,69.15208089330001,3009.160698277035,attack,5021
790.7,f_1.234,-8.999999999999986,67.13883489330001,3012.1620677770347,attack,5021
790.8,f_1.234,-8.999999999999986,65.12558889330002,3015.073437277035,attack,5021
790.9,f_1.234,-8.999999999999986,63.112342893300024,3017.894806777035,attack,5021
791.0,f_1.234,-8.999999999999986,61.09909689330003,3020.6261762770346,attack,5021
791.1,f_1.234,-8.999999999999986,59.08585089330003,3023.2675457770347,attack,5021
791.2,f_1.234,-8.999999999999986,57.07260489330003,3025.8189152770346,attack,5021
791.3,f_1.234,-8.999999999999986,55.059358893300036,3028.2802847770345,attack,5021
791.4,f_1.234,-8.999999999999986,53.04611289330004,3030.6516542770346,attack,5021
791.5,f_1.234,-8.999999999999986,51.03286689330004,3032.9330237770346,attack,5021
791.6,f_1.234,-4.616950000000166,50.00008288,3035.1682237770347,attack,5021
791.8,f_1.232,-4.638394956161491,56.237080973490826,3003.1290806070206,attack,5021
797.7,f_0.244,-8.999999999999986,56.36162698637822,3003.0182795335936,attack,5021
797.7,f_1.235,-8.999999999999986,61.97513404691991,3003.1322891390146,attack,5021
797.8,f_0.244,-8.999999999999986,54.348380986378224,3005.4478655299267,attack,5021
797.8,f_1.235,-8.999999999999986,59.96188804691992,3005.8128209390147,attack,5021
797.9,f_0.244,-8.999999999999986,52.33513498637823,3007.78745152626,attack,5021
797.9,f_1.235,-8.999999999999986,57.94864204691992,3008.4033527390147,attack,5021
798.0,f_0.244,-8.999999999999986,50.32188898637823,3010.0370375225934,attack,5021
798.0,f_1.235,-8.999999999999986,55.93539604691992,3010.9038845390146,attack,5021
798.1,f_0.247,-7.925550813661495,55.946071813362245,2979.4502084226087,attack,5021
798.1,f_1.235,-8.999999999999986,53.922150046919924,3013.3144163390148,attack,5021
798.1,f_1.236,-4.530318422163866,59.81104924074996,2977.6319158409483,attack,5021
798.2,f_0.247,-5.276223719527202,54.76581222464633,2981.8984552340853,attack,5021
798.2,f_1.235,-8.999999999999986,51.90890404691993,3015.634948139015,attack,5021
798.2,f_1.236,-4.625012466034626,58.77646170217281,2980.2594544294743,attack,5021
798.3,f_1.235,-8.53317999999966,50.00008288,3017.870148139015,attack,5021
798.3,f_1.236,-4.7229508326715575,57.71996593860918,2982.8397635096735,attack,5021
798.4,f_1.236,-4.810526721324244,56.64387997420927,2985.3719673226597,attack,5021
798.5,f_1.236,-4.649460168071542,55.60382363137268,2987.857676533965,attack,5021
799.1,f_0.247,-7.126331150937233,50.00008288,3002.922546754428,attack,5021
802.2,f_1.239,-6.794901542038829,50.00008288,3003.972348586053,attack,5021
805.5,f_1.244,-8.999999999999986,50.176188838153315,3002.9072031031797,attack,5021
805.6,f_1.245,-7.518047722900043,64.21000312530775,2948.451894786845,attack,5021
807.0,f_1.242,-8.999999999999986,52.166339849646576,3004.464749644236,attack,5021
807.1,f_1.242,-8.999999999999986,50.153093849646574,3006.706789835285,attack,5021
807.6,f_1.245,-8.999999999999986,56.7485619887228,3003.6044401839563,attack,5021
807.7,f_1.245,-8.999999999999986,54.7353159887228,3006.051323693962,attack,5021
807.8,f_1.245,-8.999999999999986,52.72206998872281,3008.408207203968,attack,5021
807.9,f_1.245,-8.999999999999986,50.70882398872281,3010.6750907139735,attack,5021
808.0,f_1.246,-4.507869478747537,56.377831291701376,2975.196314554518,attack,5021
814.6,f_1.247,-8.999999999999986,64.99886847924002,3003.761235594063,attack,5021
814.7,f_1.247,-8.999999999999986,62.985622479240014,3006.576940194063,attack,5021
814.8,f_1.247,-8.999999999999986,60.97237647924002,3009.302644794063,attack,5021
814.9,f_1.247,-8.999999999999986,58.959130479240024,3011.9383493940627,attack,5021
815.0,f_0.256,-4.572408969615438,62.86785013336267,2977.390514028383,attack,5021
815.0,f_1.247,-8.999999999999986,56.94588447924002,3014.484053994063,attack,5021
815.1,f_0.256,-4.664495098020041,61.82443056690618,2980.15430879118,attack,5021
815.1,f_1.247,-8.999999999999986,54.932638479240026,3016.939758594063,attack,5021
815.2,f_0.256,-4.75968110068969,60.7597184627685,2982.87050674297,attack,5021
815.2,f_1.247,-8.999999999999986,52.91939247924003,3019.3054631940627,attack,5021
815.3,f_0.256,-4.858088703617618,59.67299316830146,2985.538123807724,attack,5021
815.3,f_1.247,-8.999999999999986,50.906146479240036,3021.581167794063,attack,5021
815.4,f_0.256,-4.959839646941191,58.5635067983186,2988.156142476008,attack,5021
815.5,f_0.256,-4.914882702342425,57.46407702710081,2990.725012317269,attack,5021
815.6,f_0.256,-4.751023971155917,56.40130147089706,2993.246371918818,attack,5021
815.7,f_0.256,-4.592682224230629,55.373946013430015,2995.721804698125,attack,5021
817.6,f_1.248,-8.999999999999986,53.26661578941208,3004.3065727473872,attack,5021
817.7,f_1.248,-8.999999999999986,51.253369789412076,3006.5977995925155,attack,5021
817.8,f_0.252,-8.999999999999986,51.057160858155484,3003.827459015862,attack,5021
817.8,f_1.248,-5.602684512825888,50.00008288,3008.8329995925155,attack,5021
817.9,f_0.252,-4.725553560468683,50.00008288,3006.062659015862,attack,5021
850.5,f_0.262,-8.999999999999986,53.66252840027667,3004.5752936306676,attack,5021
850.6,f_0.262,-8.999999999999986,51.649282400276675,3006.8842193238142,attack,5021
850.7,f_0.262,-7.372569314673925,50.00008288,3009.1194193238143,attack,5021
856.4,f_1.258,-8.999999999999986,56.03742465474003,3003.5070085259117,attack,5021
856.5,f_1.258,-8.999999999999986,54.024178654740034,3005.9221014052355,attack,5021
