Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
478.2,f_0.143,-4.718092474107998,55.234935760456885,56.47416319288928,attack,3595
478.3,f_0.143,-4.537634170807721,54.21989422225222,58.89800532644012,attack,3595
600.2,f_1.164,-8.999999999999986,59.21737624478085,3756.118811252637,attack,3595
600.2,f_1.172,-8.999999999999986,68.02856184702658,3703.867760362159,attack,3595
600.2,f_1.175,-8.999999999999986,66.1120404679649,3147.8859090090123,attack,3595
600.3,f_1.164,-8.999999999999986,57.20413024478085,3758.6760604522033,attack,3595
600.3,f_1.172,-8.999999999999986,66.01531584702659,3706.8189041499686,attack,3595
600.3,f_1.175,-8.999999999999986,64.09879446796491,3150.751376767109,attack,3595
600.4,f_1.164,-8.999999999999986,55.190884244780854,3761.14330965177,attack,3595
600.4,f_1.172,-8.999999999999986,64.00206984702659,3709.680047937778,attack,3595
600.4,f_1.175,-8.999999999999986,62.085548467964905,3153.5268445252054,attack,3595
600.5,f_0.146,-4.537994383001411,67.15223570896262,3673.3580617549937,attack,3595
600.5,f_1.164,-8.999999999999986,53.17763824478086,3763.5205588513363,attack,3595
600.5,f_1.172,-8.999999999999986,61.988823847026595,3712.4511917255877,attack,3595
600.5,f_1.175,-8.999999999999986,60.07230246796491,3156.212312283302,attack,3595
600.5,f_1.176,-4.518824941237298,64.6540121170563,3120.093490886465,attack,3595
600.6,f_0.146,-4.62468515066675,66.11772138886938,3676.3137834725576,attack,3595
600.6,f_1.164,-8.999999999999986,51.16439224478086,3765.8078080509026,attack,3595
600.6,f_1.172,-8.999999999999986,59.97557784702659,3715.1323355133973,attack,3595
600.6,f_1.175,-8.999999999999986,58.05905646796491,3158.8077800413985,attack,3595
600.6,f_1.176,-4.609006662051662,63.623004980795315,3122.937688986584,attack,3595
600.7,f_0.146,-4.714202046370843,65.0631826763085,3679.2223631696575,attack,3595
600.7,f_1.164,-5.204919956641021,50.00008288,3768.0430080509027,attack,3595
600.7,f_1.172,-8.999999999999986,57.9623318470266,3717.7234793012067,attack,3595
600.7,f_1.175,-8.999999999999986,56.04581046796491,3161.313247799495,attack,3595
600.7,f_1.176,-4.702284475210767,62.571132157397514,3125.7348642419506,attack,3595
600.8,f_0.146,-4.806660898778752,63.987961473217084,3682.08287625777,attack,3595
600.8,f_1.172,-8.999999999999986,55.9490858470266,3720.2246230890164,attack,3595
600.8,f_1.175,-8.999999999999986,54.03256446796492,3163.7287155575914,attack,3595
600.8,f_1.176,-4.7987950847347705,61.49767048971286,3128.48405154647,attack,3595
600.9,f_0.146,-4.902180082321408,62.89137320188228,3684.8943675450587,attack,3595
600.9,f_1.172,-8.999999999999986,53.93583984702661,3722.635766876826,attack,3595
600.9,f_1.175,-8.999999999999986,52.01931846796492,3166.054183315688,attack,3595
600.9,f_1.176,-4.898679191563602,60.401865346635226,3131.1842520590735,attack,3595
601.0,f_0.146,-5.000879644968315,61.77270643058074,3687.655850035898,attack,3595
601.0,f_1.172,-8.999999999999986,51.922593847026604,3724.9569106646354,attack,3595
601.0,f_1.175,-8.999999999999986,50.00607246796492,3168.2896510737846,attack,3595
601.0,f_1.176,-5.002080603941188,59.28292992801721,3133.834431765638,attack,3595
601.1,f_0.146,-5.102880102134328,60.6312227690139,3690.3663037257156,attack,3595
601.1,f_1.172,-8.594378780953456,50.00008288,3727.1921106646355,attack,3595
601.1,f_1.176,-5.109144955230072,58.14004485640197,3136.4335200226496,attack,3595
601.2,f_0.146,-5.195694165215201,59.46897715842025,3693.0248004738814,attack,3595
601.2,f_1.176,-4.936626072005623,57.035751223850745,3138.9832420189414,attack,3595
601.3,f_0.146,-5.023474253072671,58.34525610885341,3695.6330624795164,attack,3595
601.3,f_1.176,-4.769147164019145,55.968921618142645,3141.485272543593,attack,3595
601.4,f_0.146,-4.8568860176474615,57.25879984802178,3698.1927556249752,attack,3595
601.4,f_1.176,-4.6074373186893425,54.938265534575756,3143.941228695058,attack,3595
601.5,f_0.146,-4.695819416820832,56.20837321939546,3700.7054905762657,attack,3595
601.6,f_0.146,-4.540159151451668,55.192766858170636,3703.1728239360414,attack,3595
603.3,f_1.180,-8.999999999999986,56.802743141520885,3003.5630907110794,attack,3595
603.4,f_1.180,-8.999999999999986,54.78949714152089,3006.012396331325,attack,3595
603.5,f_1.180,-8.999999999999986,52.77625114152089,3008.3717019515707,attack,3595
603.6,f_1.180,-8.999999999999986,50.76300514152089,3010.6410075718163,attack,3595
606.5,f_0.153,-6.316056413850006,50.00008288,3003.5556853292833,attack,3595
607.8,f_1.183,-5.941557417829912,50.00008288,3003.7609394259343,attack,3595
612.3,f_0.156,-8.000545672242652,50.00008288,3004.2348912349507,attack,3595
616.8,f_1.187,-8.966346127900415,50.00008288,3003.503753670882,attack,3595
620.1,f_0.163,-7.906806723591728,50.00008288,3004.5324074558425,attack,3595
621.9,f_0.162,-8.999999999999986,50.739630208589155,3004.028553180041,attack,3595
633.3,f_1.184,-8.999999999999986,54.212815793580006,3004.855641711114,attack,3595
633.4,f_1.184,-8.999999999999986,52.19956979358001,3007.189167411114,attack,3595
633.5,f_1.184,-8.999999999999986,50.18632379358001,3009.432693111114,attack,3595
637.3,f_0.164,-8.999999999999986,58.331355405564565,3005.1206246626493,attack,3595
637.4,f_0.164,-8.999999999999986,56.31810940556456,3007.638265252275,attack,3595
637.5,f_0.164,-8.999999999999986,54.30486340556457,3010.0659058419,attack,3595
637.6,f_0.164,-8.999999999999986,52.29161740556457,3012.4035464315252,attack,3595
637.7,f_0.164,-8.999999999999986,50.27837140556458,3014.6511870211507,attack,3595
639.0,f_1.190,-8.999999999999986,57.68451088254001,3004.655888399967,attack,3595
639.1,f_1.190,-8.999999999999986,55.67126488254001,3007.144612499967,attack,3595
639.2,f_1.190,-8.999999999999986,53.65801888254001,3009.543336599967,attack,3595
639.3,f_1.190,-8.999999999999986,51.64477288254002,3011.852060699967,attack,3595
639.4,f_0.166,-4.51011445318084,55.78852005788901,2980.305169048452,attack,3595
639.4,f_1.190,-7.352410000000056,50.00008288,3014.087260699967,attack,3595
639.5,f_0.166,-4.562554066891984,54.767904088449676,2982.753509374453,attack,3595
639.8,f_0.165,-8.999999999999986,50.638149991990744,3003.561060430859,attack,3595
642.0,f_1.192,-8.999999999999986,50.145599433724996,3004.0679922017125,attack,3595
643.3,f_0.169,-5.446854108217742,50.00008288,3002.764917849676,attack,3595
647.8,f_1.194,-5.512346534657979,50.00008288,3003.4627639627406,attack,3595
652.3,f_1.197,-4.802745937650634,50.00008288,3003.0331494084253,attack,3595
653.9,f_1.198,-8.999999999999986,50.871087771113864,3004.179299124715,attack,3595
657.8,f_0.177,-8.999999999999986,50.936553347328925,3003.779517691173,attack,3595
662.0,f_1.201,-8.999999999999986,71.07433488469852,3006.0289040793655,attack,3595
662.1,f_1.201,-8.999999999999986,69.06108888469852,3009.1162058793557,attack,3595
662.1,f_1.202,-4.500000000000028,72.2152331851747,2968.6578208691667,attack,3595
662.2,f_1.201,-8.999999999999986,67.04784288469853,3012.1135076793457,attack,3595
662.2,f_1.202,-4.503115426056219,71.20791328305847,2971.8410941479788,attack,3595
662.3,f_1.201,-8.999999999999986,65.03459688469853,3015.0208094793356,attack,3595
662.3,f_1.202,-4.585426787931581,70.18218082315892,2974.9785131589115,attack,3595
662.4,f_1.201,-8.999999999999986,63.02135088469853,3017.838111279326,attack,3595
662.4,f_1.202,-4.670359960467714,69.13744932216204,2978.0692285702394,attack,3595
662.5,f_1.201,-8.999999999999986,61.00810488469853,3020.565413079316,attack,3595
662.5,f_1.202,-4.758026675402256,68.07310730303462,2981.1123637148135,attack,3595
662.6,f_1.201,-8.999999999999986,58.99485888469854,3023.202714879306,attack,3595
662.6,f_1.202,-4.848542829933606,66.98851736323545,2984.107013431088,attack,3595
662.7,f_1.201,-8.999999999999986,56.981612884698535,3025.750016679296,attack,3595
662.7,f_1.202,-4.942028196767225,65.8830153077878,2987.052242865395,attack,3595
662.8,f_1.201,-8.999999999999986,54.96836688469854,3028.207318479286,attack,3595
662.8,f_1.202,-5.03860596724973,64.75590938454984,2989.9470862400294,attack,3595
662.9,f_1.201,-8.999999999999986,52.955120884698545,3030.574620279276,attack,3595
662.9,f_1.202,-5.1384020750585435,63.60647967077169,2992.7905455939135,attack,3595
663.0,f_1.201,-8.999999999999986,50.94187488469855,3032.8519220792664,attack,3595
663.0,f_1.202,-5.241544232202173,62.43397767529346,2995.5815895054757,attack,3595
663.1,f_1.202,-5.348160588521864,61.23762624060465,2998.3191518111526,attack,3595
663.2,f_1.202,-5.303759137598831,60.05120714407862,3001.003676525453,attack,3595
663.3,f_1.202,-5.127414233621721,58.90423534450284,3003.636927097418,attack,3595
663.4,f_1.202,-4.956815220818136,57.79542552049715,3006.220609517174,attack,3595
663.5,f_1.202,-4.7918533785044914,56.72351667084596,3008.7563734031455,attack,3595
663.6,f_1.202,-4.63241427410523,55.687273392214266,3011.245813146376,attack,3595
671.6,f_0.181,-8.999999999999986,61.43659710011348,3003.96464419992,attack,3595
671.7,f_0.181,-8.999999999999986,59.423351100113486,3006.621101284156,attack,3595
671.8,f_0.181,-8.999999999999986,57.41010510011348,3009.1875583683923,attack,3595
671.9,f_0.181,-8.999999999999986,55.39685910011349,3011.6640154526285,attack,3595
672.0,f_0.181,-8.999999999999986,53.38361310011349,3014.0504725368646,attack,3595
672.0,f_0.182,-4.533419624378219,59.51282863949948,2978.0693361425783,attack,3595
672.1,f_0.181,-8.999999999999986,51.3703671001135,3016.346929621101,attack,3595
672.1,f_0.182,-4.628136606156623,58.47754224952188,2980.6835118580434,attack,3595
672.2,f_0.181,-6.12570842362107,50.00008288,3018.582129621101,attack,3595
672.2,f_0.182,-4.726068306166091,57.420349125842364,2983.2504268904468,attack,3595
672.3,f_0.182,-4.743503065445793,56.35925595112053,2985.7699068921956,attack,3595
672.4,f_0.182,-4.5854493948240105,55.333518434194765,2988.243532399996,attack,3595
672.4,f_0.185,-8.999999999999986,70.87135271237982,3005.331500664681,attack,3595
672.5,f_0.185,-8.999999999999986,68.85810671237982,3008.4097283646806,attack,3595
672.5,f_1.205,-4.500000000000028,71.9204173077215,2968.0454631903135,attack,3595
672.6,f_0.185,-8.999999999999986,66.84486071237981,3011.397956064681,attack,3595
672.7,f_0.185,-8.999999999999986,64.83161471237982,3014.296183764681,attack,3595
672.7,f_1.205,-4.5715369499291825,69.89116892124403,2974.3399978326806,attack,3595
672.8,f_0.185,-8.999999999999986,62.81836871237982,3017.1044114646807,attack,3595
672.8,f_1.205,-4.656432650475324,68.84955287592861,2977.41784314261,attack,3595
672.9,f_0.185,-8.999999999999986,60.80512271237983,3019.822639164681,attack,3595
672.9,f_1.205,-4.744062388829562,67.78833458392177,2980.448247828651,attack,3595
673.0,f_0.185,-8.999999999999986,58.79187671237983,3022.450866864681,attack,3595
673.0,f_1.205,-4.834541698987209,66.70687661310852,2983.4303070977016,attack,3595
673.1,f_0.185,-8.999999999999986,56.77863071237984,3024.9890945646807,attack,3595
673.1,f_1.205,-4.927989876467045,65.6045148456821,2986.363086467988,attack,3595
673.2,f_0.185,-8.999999999999986,54.765384712379834,3027.437322264681,attack,3595
673.2,f_1.205,-5.024529493341454,64.48055774519858,2989.245620543341,attack,3595
673.3,f_0.185,-8.999999999999986,52.75213871237984,3029.795549964681,attack,3595
673.3,f_1.205,-5.124285686894048,63.334285782754506,2992.0769117618247,attack,3595
673.4,f_0.185,-8.999999999999986,50.738892712379844,3032.063777664681,attack,3595
673.4,f_1.205,-5.22738515186191,62.1649510885939,2994.85592912879,attack,3595
673.5,f_1.205,-5.3339547451605185,60.97177741582997,2997.581606948304,attack,3595
673.6,f_1.205,-5.2609489330061265,59.794934705210096,3000.2546752784874,attack,3595
673.7,f_1.205,-5.086105235925196,58.657203480565045,3002.876882556312,attack,3595
673.8,f_1.205,-4.9169728876396235,57.55730614743739,3005.44992010526,attack,3595
673.9,f_1.205,-4.7534421426123785,56.493989660787854,3007.975423232782,attack,3595
674.0,f_1.205,-4.595397721917607,55.46602676278122,3010.4549723830846,attack,3595
681.8,f_1.206,-8.999999999999986,66.15376704714001,3005.4981510641937,attack,3595
681.9,f_0.188,-8.999999999999986,73.67110648645813,3005.7274534332846,attack,3595
681.9,f_1.206,-8.999999999999986,64.14052104714001,3008.3654841641937,attack,3595
682.0,f_0.188,-8.999999999999986,71.65786048645813,3008.9308411185357,attack,3595
682.0,f_1.206,-8.999999999999986,62.12727504714001,3011.1428172641936,attack,3595
682.1,f_0.188,-8.999999999999986,69.64461448645814,3012.044228803787,attack,3595
682.1,f_1.206,-8.999999999999986,60.114029047140015,3013.8301503641937,attack,3595
682.2,f_0.188,-8.999999999999986,67.63136848645814,3015.0676164890383,attack,3595
682.2,f_1.206,-8.999999999999986,58.10078304714001,3016.4274834641938,attack,3595
682.3,f_0.186,-6.253217718937023,72.91812234900394,2977.794389700139,attack,3595
682.3,f_0.188,-8.999999999999986,65.61812248645815,3018.0010041742894,attack,3595
682.3,f_1.206,-8.999999999999986,56.08753704714002,3018.9348165641936,attack,3595
682.4,f_0.186,-8.149194322699245,71.09519647418205,2980.9726240950795,attack,3595
682.4,f_0.188,-8.999999999999986,63.60487648645815,3020.844391859541,attack,3595
682.4,f_1.206,-8.999999999999986,54.07429104714002,3021.352149664194,attack,3595
682.5,f_0.186,-8.115072013932867,69.27990355509735,2984.0697077698806,attack,3595
682.5,f_0.188,-8.999999999999986,61.59163048645815,3023.597779544792,attack,3595
682.5,f_1.206,-8.999999999999986,52.06104504714003,3023.679482764194,attack,3595
682.6,f_0.186,-8.078200014513648,67.47285868105074,2987.0860094445366,attack,3595
682.6,f_0.188,-8.999999999999986,59.578384486458155,3026.261167230043,attack,3595
682.6,f_1.206,-8.999999999999986,50.047799047140025,3025.9168158641937,attack,3595
682.7,f_0.186,-8.03869430085033,65.67465099811632,2990.0219241761843,attack,3595
682.7,f_0.188,-8.999999999999986,57.56513848645816,3028.8345549152946,attack,3595
682.8,f_0.186,-7.997663311958156,63.88562170121115,2992.8778622747122,attack,3595
682.8,f_0.188,-8.999999999999986,55.551892486458165,3031.317942600546,attack,3595
682.9,f_0.186,-7.966342666751025,62.10359864471495,2995.6541369465726,attack,3595
682.9,f_0.188,-8.999999999999986,53.53864648645816,3033.711330285797,attack,3595
683.0,f_0.186,-7.918635405216605,60.332247416380426,2998.351225264381,attack,3595
683.0,f_0.188,-8.999999999999986,51.52540048645817,3036.014717971048,attack,3595
683.1,f_0.186,-7.8671418530842985,58.572414986696586,3000.969642163658,attack,3595
683.1,f_0.188,-6.8187685251198715,50.00008288,3038.249917971048,attack,3595
683.2,f_0.186,-8.999999999999986,56.55916898669659,3003.4980590629357,attack,3595
683.3,f_0.186,-8.999999999999986,54.54592298669659,3005.936475962213,attack,3595
683.4,f_0.186,-8.999999999999986,52.53267698669659,3008.2848928614903,attack,3595
683.5,f_0.186,-8.999999999999986,50.5194309866966,3010.543309760768,attack,3595
694.6,f_1.207,-8.999999999999986,58.93040145882001,3004.5967503000193,attack,3595
694.7,f_1.207,-8.999999999999986,56.917155458820005,3007.1411706000194,attack,3595
694.8,f_0.189,-4.855534850695342,58.85087044592856,2985.491442656746,attack,3595
694.8,f_1.207,-8.999999999999986,54.90390945882001,3009.5955909000195,attack,3595
694.8,f_1.208,-5.206720468463146,58.850503033851375,2974.814279642908,attack,3595
694.9,f_0.189,-4.971147420083355,57.738854594940435,2988.072596134038,attack,3595
694.9,f_1.207,-8.999999999999986,52.890663458820015,3011.9600112000194,attack,3595
694.9,f_1.208,-5.185696788939573,57.69049377634633,2977.393271201749,attack,3595
695.0,f_0.189,-5.091991770494921,56.599806587831345,2990.6028296936256,attack,3595
695.0,f_1.207,-8.999999999999986,50.87741745882002,3014.2344315000196,attack,3595
695.0,f_1.208,-5.168958043485468,56.534228875766885,2979.9205731801558,attack,3595
695.1,f_0.189,-5.218433129833819,55.43247440728629,2993.0808789219145,attack,3595
695.1,f_1.208,-5.156799904974676,55.380683677823484,2982.3963071595126,attack,3595
