Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
696.2,f_0.195,-8.999999999999986,54.273019682962605,3003.7481404462046,attack,2345
696.3,f_0.195,-8.999999999999986,52.25977368296261,3006.084357496414,attack,2345
696.4,f_0.195,-8.999999999999986,50.246527682962615,3008.330574546624,attack,2345
699.5,f_0.198,-8.999999999999986,54.28072779226965,3002.885971403432,attack,2345
699.6,f_0.198,-8.999999999999986,52.26748179226965,3005.222533036389,attack,2345
699.7,f_0.198,-8.999999999999986,50.254235792269654,3007.469094669346,attack,2345
700.9,f_1.211,-8.297018401240521,50.00008288,3003.656120996851,attack,2345
705.9,f_0.203,-7.068116934091755,50.00008288,3002.96543327075,attack,2345
731.1,f_1.229,-8.999999999999986,65.6799973777692,3003.402858165734,attack,2345
731.2,f_1.229,-8.999999999999986,63.6667513777692,3006.2490119015415,attack,2345
731.3,f_1.229,-8.999999999999986,61.65350537776921,3009.005165637349,attack,2345
731.4,f_1.229,-8.999999999999986,59.640259377769205,3011.671319373156,attack,2345
731.5,f_1.229,-8.999999999999986,57.62701337776921,3014.2474731089637,attack,2345
731.6,f_1.229,-8.999999999999986,55.613767377769214,3016.733626844771,attack,2345
731.7,f_1.229,-8.999999999999986,53.60052137776922,3019.1297805805784,attack,2345
731.8,f_1.229,-8.999999999999986,51.58727537776922,3021.435934316386,attack,2345
731.9,f_1.229,-7.095373580736251,50.00008288,3023.671134316386,attack,2345
735.4,f_1.230,-8.999999999999986,66.55973138855715,3004.641477375277,attack,2345
735.5,f_1.230,-8.999999999999986,64.54648538855716,3007.5269586751133,attack,2345
735.6,f_1.230,-8.999999999999986,62.53323938855716,3010.3224399749497,attack,2345
735.7,f_0.219,-4.52716680737506,65.61742354677573,2974.9995095907025,attack,2345
735.7,f_1.230,-8.999999999999986,60.51999338855717,3013.027921274786,attack,2345
735.8,f_0.219,-4.6154636942951655,64.58497201114406,2977.886711393663,attack,2345
735.8,f_1.230,-8.999999999999986,58.50674738855717,3015.643402574622,attack,2345
735.9,f_0.219,-4.706689272814373,63.53211386095112,2980.7268463038954,attack,2345
735.9,f_1.230,-8.999999999999986,56.49350138855717,3018.1688838744585,attack,2345
736.0,f_0.219,-4.800964418560447,62.45816692630566,2983.518971569942,attack,2345
736.0,f_1.230,-8.999999999999986,54.480255388557175,3020.604365174295,attack,2345
736.1,f_0.219,-4.898412361949873,61.36242147141164,2986.2621127123693,attack,2345
736.1,f_1.230,-8.999999999999986,52.46700938855718,3022.949846474131,attack,2345
736.2,f_0.219,-4.999157638473477,60.24413990263096,2988.9552622784117,attack,2345
736.2,f_1.230,-8.999999999999986,50.453763388557185,3025.2053277739674,attack,2345
736.3,f_0.219,-5.103324642272895,59.10255680010237,2991.5973785980314,attack,2345
736.4,f_0.219,-4.994857873866998,57.985237062865565,2994.1895463389124,attack,2345
736.4,f_1.232,-4.69389668617282,66.06070119241951,2952.9170367710967,attack,2345
736.5,f_0.219,-4.828343737009817,56.90516553895889,2996.733430642423,attack,2345
736.5,f_1.232,-4.617167952632606,65.02786842442332,2955.8240377824973,attack,2345
736.6,f_0.219,-4.667401892690677,55.86109573997534,2999.2306409270072,attack,2345
736.7,f_0.219,-4.511912869720938,54.851807902495985,3001.6827320828943,attack,2345
738.3,f_1.232,-8.999999999999986,53.492227482070426,3002.9347463046374,attack,2345
738.4,f_1.232,-8.999999999999986,51.478981482070424,3005.236058878156,attack,2345
738.5,f_1.232,-6.61125735187543,50.00008288,3007.4712588781563,attack,2345
743.1,f_0.217,-8.999999999999986,52.37379373650972,3003.392487125229,attack,2345
743.2,f_0.217,-8.999999999999986,50.36054773650972,3005.6438013194634,attack,2345
747.8,f_0.221,-8.999999999999986,63.221024461731325,3003.772193852869,attack,2345
747.9,f_0.221,-8.999999999999986,61.20777846173133,3006.5084218456504,attack,2345
748.0,f_0.221,-8.999999999999986,59.19453246173133,3009.1546498384323,attack,2345
748.1,f_0.221,-8.999999999999986,57.18128646173133,3011.710877831214,attack,2345
748.2,f_0.220,-5.6855689567876055,62.59173210073376,2978.649299282327,attack,2345
748.2,f_0.221,-8.999999999999986,55.16804046173134,3014.1771058239956,attack,2345
748.3,f_0.220,-7.997125906268749,60.80282301825687,2981.3674241769713,attack,2345
748.3,f_0.221,-8.999999999999986,53.15479446173134,3016.5533338167775,attack,2345
748.4,f_0.220,-7.9628562387214075,59.02157985479233,2984.0059205092284,attack,2345
748.4,f_0.221,-8.999999999999986,51.14154846173135,3018.839561809559,attack,2345
748.5,f_0.220,-7.915696226652464,57.25088610306753,2986.565259879219,attack,2345
748.5,f_0.221,-5.102799278171695,50.00008288,3021.0747618095593,attack,2345
748.6,f_0.220,-5.507739551757496,56.01883781177669,2989.069521853692,attack,2345
749.2,f_0.220,-8.999999999999986,51.06839114717513,3003.4219360810134,attack,2345
749.3,f_0.220,-4.775757361284256,50.00008288,3005.6571360810135,attack,2345
751.7,f_1.235,-8.999999999999986,61.11865118996407,3004.7856784125897,attack,2345
751.8,f_1.235,-8.999999999999986,59.105405189964074,3007.427922066419,attack,2345
751.9,f_1.235,-8.999999999999986,57.09215918996408,3009.980165720248,attack,2345
752.0,f_1.235,-8.999999999999986,55.078913189964084,3012.4424093740768,attack,2345
752.1,f_1.235,-8.999999999999986,53.06566718996408,3014.814653027906,attack,2345
752.2,f_1.235,-8.999999999999986,51.052421189964086,3017.096896681735,attack,2345
752.3,f_1.235,-4.704365382907376,50.00008288,3019.332096681735,attack,2345
753.2,f_1.239,-8.999999999999986,71.74128608835755,3004.73886477312,attack,2345
753.3,f_1.239,-8.999999999999986,69.72804008835756,3007.8559819102966,attack,2345
753.4,f_1.239,-8.999999999999986,67.71479408835756,3010.883099047473,attack,2345
753.5,f_1.239,-8.999999999999986,65.70154808835757,3013.82021618465,attack,2345
753.6,f_1.239,-8.999999999999986,63.68830208835757,3016.6673333218264,attack,2345
753.7,f_1.239,-8.999999999999986,61.67505608835757,3019.424450459003,attack,2345
753.8,f_1.239,-8.999999999999986,59.661810088357576,3022.0915675961796,attack,2345
753.9,f_1.239,-8.999999999999986,57.648564088357574,3024.6686847333563,attack,2345
754.0,f_1.239,-8.999999999999986,55.63531808835758,3027.1558018705327,attack,2345
754.1,f_1.239,-8.999999999999986,53.622072088357584,3029.5529190077095,attack,2345
754.2,f_1.239,-8.999999999999986,51.60882608835759,3031.860036144886,attack,2345
754.3,f_1.239,-7.191713717657073,50.00008288,3034.0952361448863,attack,2345
759.6,f_1.238,-8.999999999999986,65.66381007859738,3004.508334391762,attack,2345
759.7,f_1.238,-8.999999999999986,63.650564078597384,3007.353764491747,attack,2345
759.8,f_1.238,-8.999999999999986,61.63731807859739,3010.1091945917315,attack,2345
759.9,f_1.238,-8.999999999999986,59.62407207859739,3012.7746246917163,attack,2345
760.0,f_1.238,-8.999999999999986,57.6108260785974,3015.350054791701,attack,2345
760.1,f_1.238,-8.999999999999986,55.597580078597396,3017.8354848916856,attack,2345
760.2,f_1.238,-8.999999999999986,53.5843340785974,3020.2309149916705,attack,2345
760.3,f_1.238,-8.999999999999986,51.571088078597406,3022.536345091655,attack,2345
760.4,f_1.238,-7.023009998468446,50.00008288,3024.7715450916553,attack,2345
765.7,f_1.242,-8.999999999999986,66.97175744807994,3005.5431528315135,attack,2345
765.8,f_1.241,-8.999999999999986,62.01713035847781,3003.1019815237155,attack,2345
765.8,f_1.242,-8.999999999999986,64.95851144807995,3008.447053313783,attack,2345
765.9,f_1.241,-8.999999999999986,60.00388435847781,3005.784390723715,attack,2345
765.9,f_1.242,-8.999999999999986,62.94526544807995,3011.2609537960525,attack,2345
766.0,f_1.241,-8.999999999999986,57.99063835847782,3008.376799923715,attack,2345
766.0,f_1.242,-8.999999999999986,60.932019448079956,3013.984854278322,attack,2345
766.1,f_1.241,-8.999999999999986,55.977392358477815,3010.879209123715,attack,2345
766.1,f_1.242,-8.999999999999986,58.91877344807996,3016.6187547605914,attack,2345
766.2,f_1.241,-8.999999999999986,53.96414635847782,3013.291618323715,attack,2345
766.2,f_1.242,-8.999999999999986,56.905527448079965,3019.162655242861,attack,2345
766.3,f_1.241,-8.999999999999986,51.950900358477824,3015.614027523715,attack,2345
766.3,f_1.242,-8.999999999999986,54.89228144807996,3021.6165557251306,attack,2345
766.4,f_1.241,-8.720919999990251,50.00008288,3017.849227523715,attack,2345
766.4,f_1.242,-8.999999999999986,52.87903544807997,3023.9804562074,attack,2345
766.5,f_1.242,-8.999999999999986,50.86578944807997,3026.2543566896697,attack,2345
770.2,f_1.237,-8.999999999999986,53.995834850520005,3004.59330839996,attack,2345
770.3,f_1.237,-8.999999999999986,51.98258885052001,3006.91713419996,attack,2345
770.4,f_1.237,-8.862580000000015,50.00008288,3009.15233419996,attack,2345
773.6,f_1.243,-8.999999999999986,57.4885280952599,3005.210257807873,attack,2345
773.7,f_1.243,-8.999999999999986,55.47528209525991,3007.690220707873,attack,2345
773.8,f_1.243,-8.999999999999986,53.46203609525991,3010.0801836078726,attack,2345
773.9,f_1.243,-8.999999999999986,51.448790095259916,3012.3801465078727,attack,2345
774.0,f_1.243,-6.476289999999594,50.00008288,3014.615346507873,attack,2345
774.7,f_1.245,-8.999999999999986,66.57819837177475,3003.5593978806364,attack,2345
774.8,f_1.245,-8.999999999999986,64.56495237177475,3006.445704727122,attack,2345
774.9,f_1.245,-8.999999999999986,62.55170637177475,3009.2420115736077,attack,2345
775.0,f_1.245,-8.999999999999986,60.538460371774754,3011.948318420093,attack,2345
775.1,f_1.245,-8.999999999999986,58.52521437177475,3014.564625266579,attack,2345
775.1,f_1.247,-5.876773528481181,65.90547389200991,2977.5343897257962,attack,2345
775.2,f_1.245,-8.999999999999986,56.511968371774756,3017.0909321130644,attack,2345
775.2,f_1.247,-8.058077427961976,64.10293031983937,2980.4000423727084,attack,2345
775.3,f_1.245,-8.999999999999986,54.49872237177476,3019.52723895955,attack,2345
775.3,f_1.247,-8.015901790407796,62.309821184735895,2983.1855360017166,attack,2345
775.4,f_1.245,-8.999999999999986,52.485476371774766,3021.8735458060355,attack,2345
775.4,f_1.247,-7.970481873042452,60.52687221262754,2985.8913248119943,attack,2345
775.5,f_1.245,-8.999999999999986,50.472230371774764,3024.129852652521,attack,2345
775.5,f_1.247,-7.921457200329485,58.75488976565703,2988.5178990502686,attack,2345
775.6,f_1.247,-7.881140074976507,56.991926017725234,2991.0656618877933,attack,2345
775.7,f_0.225,-4.540169645400063,60.92756708371672,2957.0781218979296,attack,2345
775.7,f_1.247,-5.387296105637773,55.7868202026707,2993.559551764262,attack,2345
775.8,f_0.225,-4.537948039544659,59.912455334958814,2959.7564438616373,attack,2345
776.1,f_1.247,-8.999999999999986,51.75900667149883,3003.158945633015,attack,2345
776.2,f_1.247,-7.863079883675148,50.00008288,3005.394145633015,attack,2345
779.2,f_1.248,-8.788504294712496,50.00008288,3003.713686694818,attack,2345
783.9,f_1.252,-8.999999999999986,50.84515260128053,3004.04752717613,attack,2345
785.2,f_0.230,-4.700070798242457,50.00008288,3002.8091918034156,attack,2345
793.0,f_1.258,-8.999999999999986,53.03362776774509,3004.3388665359425,attack,2345
793.1,f_1.258,-8.999999999999986,51.02038176774509,3006.619677901815,attack,2345
793.2,f_1.258,-4.56113658723563,50.00008288,3008.854877901815,attack,2345
798.7,f_0.228,-8.999999999999986,50.363728258391426,3004.156016006477,attack,2345
800.4,f_1.262,-8.999999999999986,55.582734154878224,3004.222417260301,attack,2345
800.5,f_1.262,-8.999999999999986,53.56948815487822,3006.6171836892117,attack,2345
800.6,f_1.262,-8.999999999999986,51.55624215487823,3008.9219501181224,attack,2345
800.7,f_1.262,-6.956642891084357,50.00008288,3011.1571501181224,attack,2345
801.7,f_0.241,-8.999999999999986,50.06700880447832,3002.7580942357395,attack,2345
809.6,f_0.233,-8.999999999999986,52.63095472482,3004.781048400021,attack,2345
809.7,f_0.233,-8.999999999999986,50.617708724820005,3007.0438587000212,attack,2345
810.2,f_0.239,-8.999999999999986,55.610020967487785,3002.8029025016685,attack,2345
810.3,f_0.239,-8.999999999999986,53.59677496748779,3005.1988887582283,attack,2345
810.4,f_0.239,-8.999999999999986,51.583528967487794,3007.504875014788,attack,2345
810.5,f_0.239,-7.0786256559755145,50.00008288,3009.740075014788,attack,2345
821.5,f_0.242,-8.999999999999986,60.86485573729241,3005.4726227632214,attack,2345
821.6,f_0.242,-8.999999999999986,58.851609737292414,3008.1035207639407,attack,2345
821.7,f_0.242,-8.999999999999986,56.83836373729241,3010.6444187646603,attack,2345
821.8,f_0.242,-8.999999999999986,54.825117737292416,3013.0953167653797,attack,2345
821.9,f_0.242,-8.999999999999986,52.81187173729242,3015.456214766099,attack,2345
822.0,f_0.242,-8.999999999999986,50.798625737292426,3017.727112766818,attack,2345
826.2,f_1.268,-8.999999999999986,63.67346591238493,3005.0245172792947,attack,2345
826.3,f_1.268,-8.999999999999986,61.66021991238493,3007.78097118116,attack,2345
826.4,f_1.268,-8.999999999999986,59.64697391238494,3010.4474250830253,attack,2345
826.5,f_1.268,-8.999999999999986,57.63372791238494,3013.0238789848904,attack,2345
826.6,f_1.268,-8.999999999999986,55.62048191238494,3015.510332886756,attack,2345
826.7,f_1.268,-8.999999999999986,53.607235912384944,3017.906786788621,attack,2345
826.8,f_1.268,-8.999999999999986,51.59398991238495,3020.213240690486,attack,2345
826.9,f_1.268,-7.125390186526879,50.00008288,3022.448440690486,attack,2345
830.4,f_1.269,-8.999999999999986,57.97938249466602,3003.6333891998975,attack,2345
830.5,f_1.269,-8.999999999999986,55.966136494666024,3006.1352952185957,attack,2345
830.6,f_1.269,-8.999999999999986,53.95289049466603,3008.547201237294,attack,2345
830.7,f_1.269,-8.999999999999986,51.93964449466603,3010.869107255992,attack,2345
830.7,f_1.270,-4.664733979588789,59.37549148247467,2976.8852132278435,attack,2345
830.8,f_1.269,-8.67060186981334,50.00008288,3013.104307255992,attack,2345
830.8,f_1.270,-7.947723302036742,57.597633466148864,2979.460053566259,attack,2345
830.9,f_1.270,-7.626568776401363,55.89161579028053,2981.9586282169103,attack,2345
831.0,f_1.270,-5.085401014829074,54.75404209566936,2984.4063488574134,attack,2345
831.8,f_1.270,-8.294975931814896,50.00008288,3003.1412387648293,attack,2345
831.9,f_0.246,-8.294975931814896,50.00008288,3003.5001868183053,attack,2345
831.9,f_1.271,-4.598211190971071,55.47438625411004,2973.099590474196,attack,2345
837.4,f_1.274,-8.999999999999986,52.88230862773756,3004.304012868385,attack,2345
837.5,f_1.274,-8.999999999999986,50.869062627737556,3006.5780596746354,attack,2345
838.2,f_0.251,-8.999999999999986,57.86630182403915,3003.9032879955553,attack,2345
838.3,f_0.251,-8.999999999999986,55.85305582403915,3006.4001388643333,attack,2345
838.4,f_0.250,-5.263078655135445,61.520159438866635,2973.1834144727904,attack,2345
838.4,f_0.251,-8.999999999999986,53.83980982403916,3008.806989733111,attack,2345
838.5,f_0.250,-7.96352846865954,59.738765901598306,2975.8539718369398,attack,2345
838.5,f_0.251,-8.999999999999986,51.826563824039155,3011.123840601889,attack,2345
838.6,f_0.250,-7.923572807584307,57.96631020597854,2978.445293473013,attack,2345
838.6,f_0.251,-8.165086877784624,50.00008288,3013.359040601889,attack,2345
838.7,f_0.250,-7.193561756715816,56.35715360237175,2980.9646794915193,attack,2345
838.8,f_0.250,-4.920925924623347,55.25637199858906,2983.4348562507794,attack,2345
839.6,f_0.250,-8.999999999999986,50.225956082269036,3002.3203781780403,attack,2345
844.9,f_0.252,-8.999999999999986,65.37544582083945,3004.929837519278,attack,2345
845.0,f_0.252,-8.999999999999986,63.36219982083944,3007.762376604852,attack,2345
845.1,f_0.252,-8.999999999999986,61.34895382083945,3010.504915690426,attack,2345
845.2,f_0.252,-8.999999999999986,59.33570782083945,3013.157454776,attack,2345
845.3,f_0.252,-8.999999999999986,57.32246182083946,3015.719993861574,attack,2345
845.4,f_0.252,-8.999999999999986,55.309215820839455,3018.1925329471483,attack,2345
845.5,f_0.252,-8.999999999999986,53.29596982083946,3020.5750720327223,attack,2345
845.6,f_0.252,-8.999999999999986,51.282723820839465,3022.8676111182963,attack,2345
845.6,f_1.275,-4.9481292950084566,72.1067029850822,2947.8836987467785,attack,2345
845.7,f_0.252,-5.733908557401897,50.00008288,3025.1028111182964,attack,2345
845.7,f_1.275,-7.332115171365707,70.46655281393872,2951.033830302115,attack,2345
845.8,f_1.275,-5.056694971217617,69.33540048904716,2954.133394907739,attack,2345
847.5,f_1.275,-8.999999999999986,65.8058250636122,3005.4776026988707,attack,2345
847.6,f_1.275,-8.999999999999986,63.79257906361221,3008.329381426222,attack,2345
847.7,f_1.275,-8.999999999999986,61.77933306361221,3011.091160153573,attack,2345
847.8,f_1.275,-8.999999999999986,59.76608706361221,3013.7629388809246,attack,2345
847.9,f_1.275,-8.999999999999986,57.752841063612216,3016.344717608276,attack,2345
848.0,f_1.275,-8.999999999999986,55.73959506361222,3018.836496335627,attack,2345
848.1,f_1.275,-8.999999999999986,53.726349063612226,3021.2382750629786,attack,2345
848.2,f_1.275,-8.999999999999986,51.71310306361222,3023.55005379033,attack,2345
848.3,f_1.275,-7.657872735130233,50.00008288,3025.78525379033,attack,2345
859.3,f_0.254,-8.999999999999986,71.63230673328435,3005.721711651503,attack,2345
859.4,f_0.254,-8.999999999999986,69.61906073328436,3008.8339569836658,attack,2345
859.5,f_0.254,-8.999999999999986,67.60581473328436,3011.856202315829,attack,2345
859.6,f_0.254,-8.999999999999986,65.59256873328437,3014.7884476479917,attack,2345
859.7,f_0.254,-8.999999999999986,63.579322733284364,3017.6306929801544,attack,2345
859.8,f_0.254,-8.999999999999986,61.56607673328437,3020.3829383123175,attack,2345
859.8,f_1.280,-7.834968588440603,75.51732219605356,2959.598407639854,attack,2345
859.9,f_0.254,-8.999999999999986,59.552830733284374,3023.0451836444804,attack,2345
859.9,f_1.280,-7.790159687995626,73.77471021480706,2962.8964268185,attack,2345
860.0,f_0.254,-8.999999999999986,57.53958473328438,3025.617428976643,attack,2345
860.0,f_1.280,-7.749669262548977,72.04115569879043,2966.116949304521,attack,2345
860.1,f_0.254,-8.999999999999986,55.526338733284376,3028.0996743088062,attack,2345
