Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
455.9,f_0.159,-4.682564483638281,62.52700766183968,66.63656756476125,attack,19843
456.0,f_0.159,-4.518350587687223,61.516279745477576,69.38658677607124,attack,19843
600.2,f_0.165,-8.999999999999986,67.1406324127004,3731.641124316567,attack,19843
600.2,f_0.166,-8.999999999999986,51.04465044335609,3077.4356002546374,attack,19843
600.2,f_0.168,-8.999999999999986,51.44358397860811,3046.0776816105094,attack,19843
600.2,f_0.171,-8.999999999999986,68.36083736514362,3432.373897598861,attack,19843
600.2,f_1.165,-8.999999999999986,54.63977826850975,3553.6908027650406,attack,19843
600.2,f_1.168,-8.999999999999986,64.28493118272,3998.5711058835573,attack,19843
600.2,f_1.176,-8.999999999999986,65.3381872652905,3605.5693219524837,attack,19843
600.2,f_1.177,-8.999999999999986,65.32710431442645,3567.9644548151864,attack,19843
600.2,f_1.181,-8.999999999999986,70.67536992509982,3023.6991073537847,attack,19843
600.3,f_0.165,-8.999999999999986,65.12738641270039,3734.552574172741,attack,19843
600.3,f_0.166,-4.66962709485319,50.00008288,3079.6708002546375,attack,19843
600.3,f_0.168,-6.45301661469734,50.00008288,3048.3128816105095,attack,19843
600.3,f_0.171,-8.999999999999986,66.34759136514363,3435.3398954068102,attack,19843
600.3,f_1.165,-8.999999999999986,52.626532268509756,3556.0434153638816,attack,19843
600.3,f_1.168,-8.999999999999986,62.27168518272001,4001.354894683557,attack,19843
600.3,f_1.176,-8.999999999999986,63.3249412652905,3608.400195434351,attack,19843
600.3,f_1.177,-8.999999999999986,63.313858314426454,3570.79483284564,attack,19843
600.3,f_1.181,-8.999999999999986,68.66212392509982,3026.768573853785,attack,19843
600.4,f_0.165,-8.999999999999986,63.1141404127004,3737.3740240289153,attack,19843
600.4,f_0.171,-8.999999999999986,64.33434536514363,3438.2158932147595,attack,19843
600.4,f_1.165,-8.999999999999986,50.61328626850976,3558.3060279627225,attack,19843
600.4,f_1.176,-8.999999999999986,61.3116952652905,3611.141068916219,attack,19843
600.4,f_1.177,-8.999999999999986,61.30061231442646,3573.5352108760935,attack,19843
600.4,f_1.181,-8.999999999999986,66.64887792509982,3029.7480403537847,attack,19843
600.5,f_0.165,-8.999999999999986,61.1008944127004,3740.1054738850894,attack,19843
600.5,f_0.171,-8.999999999999986,62.32109936514364,3441.001891022709,attack,19843
600.5,f_1.176,-8.999999999999986,59.2984492652905,3613.7919423980866,attack,19843
600.5,f_1.177,-8.999999999999986,59.287366314426464,3576.185588906547,attack,19843
600.5,f_1.181,-8.999999999999986,64.63563192509982,3032.6375068537845,attack,19843
600.6,f_0.165,-8.999999999999986,59.0876484127004,3742.7469237412633,attack,19843
600.6,f_0.171,-8.999999999999986,60.307853365143636,3443.6978888306585,attack,19843
600.6,f_1.176,-8.999999999999986,57.285203265290505,3616.352815879954,attack,19843
600.6,f_1.177,-8.999999999999986,57.27412031442646,3578.7459669370005,attack,19843
600.6,f_1.181,-8.999999999999986,62.62238592509983,3035.4369733537847,attack,19843
600.7,f_0.165,-8.999999999999986,57.07440241270041,3745.2983735974376,attack,19843
