Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
514.9,f_0.192,-5.089202901996259,52.98211115380085,57.58410126976909,attack,11899
515.0,f_0.192,-4.8705844164829415,51.892590643340114,59.9039037965843,attack,11899
515.1,f_0.192,-4.662571435632188,50.849601388617806,62.17708060904319,attack,11899
600.2,f_0.174,-8.999999999999986,53.71014946413285,3659.0033352325545,attack,11899
600.2,f_0.178,-8.999999999999986,51.58104693046648,3294.710159545195,attack,11899
600.2,f_0.179,-8.999999999999986,64.69089598523871,3886.320438150022,attack,11899
600.2,f_0.182,-8.999999999999986,51.581046927059774,3263.2514065486985,attack,11899
600.2,f_1.179,-8.999999999999986,64.69089552779991,3998.2785483278485,attack,11899
600.2,f_1.180,-8.999999999999986,64.69089552779666,3960.95917832785,attack,11899
600.2,f_1.181,-8.999999999999986,64.69089552779633,3923.639808327852,attack,11899
600.2,f_1.183,-8.999999999999986,68.25358261402592,3656.7187456318284,attack,11899
600.2,f_1.185,-8.999999999999986,65.28584326358204,3515.71575198251,attack,11899
600.2,f_1.186,-8.999999999999986,65.06886233184001,3433.1415002955955,attack,11899
600.2,f_1.189,-8.999999999999986,58.44049162729647,3223.397593615085,attack,11899
600.2,f_1.190,-8.999999999999986,58.43979128527906,3188.872294615977,attack,11899
600.2,f_1.192,-8.999999999999986,58.3552096934448,3133.192092014767,attack,11899
600.2,f_1.194,-8.999999999999986,58.42663649397081,3079.3940989712,attack,11899
600.2,f_1.196,-8.999999999999986,58.42494577355656,3044.875504337177,attack,11899
600.3,f_0.174,-8.999999999999986,51.69690346413285,3661.314389774211,attack,11899
600.3,f_0.178,-7.0675299760676324,50.00008288,3296.945359545195,attack,11899
600.3,f_0.179,-8.999999999999986,62.67764998523872,3889.122375170471,attack,11899
600.3,f_0.182,-7.067529960838321,50.00008288,3265.4866065486985,attack,11899
600.3,f_1.179,-8.999999999999986,62.677649527799915,4001.0804853278487,attack,11899
600.3,f_1.180,-8.999999999999986,62.67764952779665,3963.76111532785,attack,11899
600.3,f_1.181,-8.999999999999986,62.67764952779634,3926.4417453278515,attack,11899
600.3,f_1.183,-8.999999999999986,66.24033661402592,3659.6799487313315,attack,11899
600.3,f_1.185,-8.999999999999986,63.27259726358204,3518.544285482004,attack,11899
600.3,f_1.186,-8.999999999999986,63.055616331840014,3435.9603338955953,attack,11899
600.3,f_1.189,-8.999999999999986,56.42724562729647,3225.9201130222796,attack,11899
600.3,f_1.190,-8.999999999999986,56.42654528527906,3191.3947827151337,attack,11899
600.3,f_1.192,-8.999999999999986,56.341963693444804,3135.71079898471,attack,11899
600.3,f_1.194,-8.999999999999986,56.413390493970816,3081.915998999541,attack,11899
600.3,f_1.196,-8.999999999999986,56.41169977355656,3047.397328783678,attack,11899
600.4,f_0.174,-7.5854541656586605,50.00008288,3663.549589774211,attack,11899
600.4,f_0.179,-8.999999999999986,60.66440398523872,3891.83431219092,attack,11899
600.4,f_1.180,-8.999999999999986,60.66440352779666,3966.47305232785,attack,11899
600.4,f_1.181,-8.999999999999986,60.66440352779634,3929.1536823278516,attack,11899
600.4,f_1.183,-8.999999999999986,64.22709061402593,3662.5511518308344,attack,11899
600.4,f_1.185,-8.999999999999986,61.25935126358205,3521.282818981498,attack,11899
600.4,f_1.186,-8.999999999999986,61.04237033184001,3438.6891674955955,attack,11899
600.4,f_1.189,-8.999999999999986,54.41399962729648,3228.352632429474,attack,11899
600.4,f_1.190,-8.999999999999986,54.41329928527907,3193.8272708142904,attack,11899
600.4,f_1.192,-8.999999999999986,54.32871769344481,3138.139505954653,attack,11899
600.4,f_1.194,-8.999999999999986,54.400144493970814,3084.347899027882,attack,11899
600.4,f_1.196,-8.999999999999986,54.39845377355657,3049.8291532301787,attack,11899
600.5,f_0.179,-8.999999999999986,58.651157985238726,3894.4562492113696,attack,11899
600.5,f_1.180,-8.999999999999986,58.65115752779666,3969.09498932785,attack,11899
600.5,f_1.181,-8.999999999999986,58.65115752779634,3931.7756193278515,attack,11899
600.5,f_1.183,-8.999999999999986,62.21384461402592,3665.3323549303377,attack,11899
