Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
260.1,f_0.95,-4.866080893441378,61.998234726442526,82.3396348680453,attack,13978
260.2,f_0.95,-4.695124633998766,60.947963516564805,85.0642481127709,attack,13978
260.3,f_0.95,-4.530907863256424,59.93442661300153,87.74355227886393,attack,13978
600.2,f_0.174,-8.999999999999986,58.3324552124075,3963.101618717095,attack,13978
600.2,f_0.178,-8.999999999999986,57.73370980581123,3641.6429849831075,attack,13978
600.2,f_0.180,-8.999999999999986,58.64358305652565,3803.4791385871094,attack,13978
600.2,f_0.183,-8.999999999999986,60.825700628476056,3293.2684274619814,attack,13978
600.2,f_0.186,-8.999999999999986,60.95898861163737,3257.064657203213,attack,13978
600.2,f_0.188,-8.999999999999986,65.27957158308921,3113.263433695426,attack,13978
600.2,f_1.172,-8.999999999999986,58.01782234350332,3928.727083265851,attack,13978
600.2,f_1.175,-8.999999999999986,58.476207594528304,3913.7291590308637,attack,13978
600.2,f_1.179,-8.999999999999986,58.62278906235813,3838.0939392133273,attack,13978
600.2,f_1.182,-8.999999999999986,72.64568273966687,3366.105905623191,attack,13978
600.3,f_0.174,-8.999999999999986,56.31920921240751,3965.6193084724036,attack,13978
600.3,f_0.178,-8.999999999999986,55.720463805811235,3644.1339084681276,attack,13978
600.3,f_0.180,-8.999999999999986,56.63033705652565,3806.010736978507,attack,13978
600.3,f_0.183,-8.999999999999986,58.812454628476054,3295.8975750756176,attack,13978
600.3,f_0.186,-8.999999999999986,58.94574261163738,3259.6997633129718,attack,13978
600.3,f_0.188,-8.999999999999986,63.26632558308921,3116.09168682618,attack,13978
600.3,f_1.172,-8.999999999999986,56.004576343503324,3931.230707696703,attack,13978
600.3,f_1.175,-8.999999999999986,56.46296159452831,3916.2532750820105,attack,13978
600.3,f_1.179,-8.999999999999986,56.60954306235813,3840.6246080315505,attack,13978
600.3,f_1.182,-8.999999999999986,70.63243673966687,3369.263452841251,attack,13978
600.4,f_0.174,-8.999999999999986,54.305963212407505,3968.0469982277127,attack,13978
600.4,f_0.178,-8.999999999999986,53.70721780581123,3646.5348319531477,attack,13978
600.4,f_0.180,-8.999999999999986,54.61709105652565,3808.452335369904,attack,13978
600.4,f_0.183,-8.999999999999986,56.79920862847606,3298.436722689254,attack,13978
600.4,f_0.186,-8.999999999999986,56.93249661163738,3262.2448694227305,attack,13978
600.4,f_0.188,-8.999999999999986,61.25307958308921,3118.829939956934,attack,13978
600.4,f_1.172,-8.999999999999986,53.99133034350333,3933.644332127555,attack,13978
600.4,f_1.175,-8.999999999999986,54.449715594528314,3918.6873911331577,attack,13978
600.4,f_1.179,-8.999999999999986,54.59629706235813,3843.0652768497735,attack,13978
