Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
19.9,f_0.8,-4.862594609203654,55.54332475664509,43.90334428282921,attack,22607
20.0,f_0.8,-4.677155971587688,54.49707302873675,46.339577397205844,attack,22607
128.6,f_0.39,-5.074003683917709,52.34124545127851,32.13402158517713,attack,22607
128.7,f_0.39,-4.820277328208036,51.262978334622346,34.42567796999846,attack,22607
128.8,f_0.39,-4.61794868463258,50.22997092156214,36.67115486797347,attack,22607
185.4,f_0.61,-4.867864202208736,54.31951018075113,48.03702497006074,attack,22607
185.5,f_0.61,-4.672624984296974,53.2742720075138,50.41859407819568,attack,22607
600.2,f_0.161,-8.999999999999986,50.776117630944796,3471.41972959982,attack,22607
600.2,f_0.163,-8.999999999999986,50.72565380356234,3383.7863091846375,attack,22607
600.2,f_0.164,-8.999999999999986,50.78281288419272,3359.9446694580297,attack,22607
600.2,f_0.168,-8.999999999999986,50.756772173180444,3228.6753719780763,attack,22607
600.2,f_0.169,-8.999999999999986,50.74575006683056,3196.569782612197,attack,22607
600.2,f_0.173,-8.999999999999986,50.741981533364275,3029.225094128799,attack,22607
600.2,f_1.171,-8.999999999999986,50.77611763092,3490.570188599881,attack,22607
600.2,f_1.176,-8.999999999999986,50.79633633770111,3292.3223752179056,attack,22607
600.2,f_1.177,-8.999999999999986,50.79886620019817,3261.2134218302795,attack,22607
600.2,f_1.180,-8.999999999999986,50.81175885791546,3130.5148987457565,attack,22607
600.2,f_1.182,-8.999999999999986,50.835576418489254,3061.6797114979845,attack,22607
600.2,f_1.183,-8.999999999999986,50.88224197545872,3098.9970536588485,attack,22607
601.7,f_1.187,-8.999999999999986,50.06908387485407,3003.0884436548863,attack,22607
610.3,f_1.191,-7.0147677756656535,50.00008288,3003.3326031977695,attack,22607
616.6,f_0.181,-8.999999999999986,63.31201650751653,3005.1261974021336,attack,22607
616.7,f_0.181,-8.999999999999986,61.29877050751654,3007.8664930965874,attack,22607
616.8,f_0.181,-8.999999999999986,59.285524507516534,3010.516788791041,attack,22607
616.9,f_0.181,-8.999999999999986,57.27227850751654,3013.077084485495,attack,22607
617.0,f_0.181,-8.999999999999986,55.259032507516544,3015.547380179949,attack,22607
617.1,f_0.181,-8.999999999999986,53.24578650751655,3017.9276758744027,attack,22607
617.2,f_0.181,-8.999999999999986,51.232540507516546,3020.2179715688567,attack,22607
