Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
2884.3,f_0.895,-8.999999999999986,58.12034261320159,3003.7020108468528,attack,5401
2884.4,f_0.895,-8.999999999999986,56.1070966132016,3006.2102183362445,attack,5401
2884.5,f_0.895,-8.999999999999986,54.0938506132016,3008.6284258256364,attack,5401
2884.6,f_0.895,-8.999999999999986,52.0806046132016,3010.9566333150283,attack,5401
2884.7,f_0.895,-8.999999999999986,50.067358613201606,3013.19484080442,attack,5401
2884.8,f_0.895,-8.999999999999986,48.05411261320161,3015.343048293812,attack,5401
2884.9,f_0.895,-8.999999999999986,46.040866613201615,3017.401255783204,attack,5401
2884.9,f_1.938,-4.559752823512611,54.674451393728205,2979.993746527729,attack,5401
2885.0,f_0.895,-8.999999999999986,44.02762061320161,3019.3694632725956,attack,5401
2885.0,f_1.938,-4.656426250376882,53.6328367800764,2982.3913448888866,attack,5401
2885.1,f_0.895,-8.999999999999986,42.01437461320162,3021.2476707619876,attack,5401
2885.1,f_1.938,-4.755996997679297,52.56894878767753,2984.741383280067,attack,5401
2885.1,f_1.939,-8.999999999999986,58.53463285204232,3003.230249272827,attack,5401
2885.2,f_0.895,-8.999999999999986,40.00112861320162,3023.0358782513795,attack,5401
2885.2,f_1.938,-4.858481685534812,51.482135585513504,2987.0428368543926,attack,5401
2885.2,f_1.939,-8.999999999999986,56.52138685204232,3005.7569771623566,attack,5401
2885.3,f_1.938,-4.963870461701809,50.37174754645358,2989.2946517241007,attack,5401
2885.3,f_1.939,-8.999999999999986,54.508140852042324,3008.1937050518864,attack,5401
2885.4,f_1.938,-4.832748051736004,49.29069080376855,2991.498139113292,attack,5401
2885.4,f_1.939,-8.999999999999986,52.49489485204233,3010.540432941416,attack,5401
2885.5,f_1.938,-4.6778675382810775,48.244279902660296,2993.6548478271,attack,5401
2885.5,f_1.939,-8.999999999999986,50.48164885204233,3012.7971608309454,attack,5401
2885.5,f_1.941,-5.466937561470644,57.97952088529221,2979.3557264682017,attack,5401
2885.6,f_1.938,-4.507103157715164,47.23606796889836,2995.7664855093312,attack,5401
2885.6,f_1.939,-8.999999999999986,48.46840285204233,3014.963888720475,attack,5401
2885.6,f_1.941,-7.925927351192108,56.20653849239464,2981.868379399992,attack,5401
2885.7,f_1.939,-8.999999999999986,46.455156852042336,3017.0406166100047,attack,5401
2885.7,f_1.941,-7.871313487692753,54.445772893078704,2984.3023191969055,attack,5401
2885.8,f_1.939,-8.999999999999986,44.44191085204234,3019.027344499534,attack,5401
2885.8,f_1.941,-7.811908934413481,52.69829573590401,2986.658139904475,attack,5401
2885.9,f_1.939,-8.999999999999986,42.428664852042346,3020.924072389064,attack,5401
2885.9,f_1.941,-7.7620140884456745,50.961979756403245,2988.93634047116,attack,5401
2886.0,f_1.939,-8.999999999999986,40.41541885204234,3022.7308002785935,attack,5401
2886.0,f_1.941,-7.700976523785776,49.23931751389151,2991.137531272607,attack,5401
2886.1,f_1.941,-7.626032861696501,47.53341971892717,2993.262461745437,attack,5401
2886.2,f_1.941,-5.371509104756349,46.33184536124781,2995.3336771272197,attack,5401
2886.6,f_1.941,-8.999999999999986,42.20324181275317,3003.2296206998594,attack,5401
2886.7,f_1.941,-8.999999999999986,40.189995812753175,3005.0262712945446,attack,5401
2893.3,f_1.943,-8.999999999999986,41.95272417793819,3002.9212587290613,attack,5401
2893.4,f_1.943,-8.72914729021872,40.000066304,3004.7094187290613,attack,5401
2894.9,f_0.936,-5.061309747332032,61.88851019924706,153.9208096557555,attack,5401
2894.9,f_1.944,-6.435486962672279,40.000066304,3003.367953137682,attack,5401
2895.0,f_0.936,-4.903674604487733,60.791587612270774,156.6384322836432,attack,5401
2895.1,f_0.936,-4.707908145042161,59.738456807673714,159.30897583008047,attack,5401
2895.2,f_0.936,-4.554137579132167,58.71972355604733,161.9339780007264,attack,5401
2900.4,f_1.946,-8.999999999999986,61.53979812407453,3005.4830653800086,attack,5401
2900.5,f_1.946,-8.999999999999986,59.526552124074534,3008.1441359551727,attack,5401
2900.6,f_1.946,-8.999999999999986,57.51330612407454,3010.7152065303367,attack,5401
2900.7,f_1.946,-8.999999999999986,55.50006012407454,3013.196277105501,attack,5401
2900.8,f_1.946,-8.999999999999986,53.48681412407454,3015.587347680665,attack,5401
2900.9,f_1.946,-8.999999999999986,51.473568124074546,3017.888418255829,attack,5401
2901.0,f_1.946,-8.999999999999986,49.46032212407455,3020.099488830993,attack,5401
2901.1,f_1.945,-5.131418905164047,56.777602309985994,2991.0529511925147,attack,5401
2901.1,f_1.946,-8.999999999999986,47.44707612407455,3022.220559406157,attack,5401
2901.2,f_1.945,-5.247947974241427,55.603667835836035,2993.5386534391478,attack,5401
2901.2,f_1.946,-8.999999999999986,45.433830124074554,3024.251629981321,attack,5401
2901.3,f_1.945,-5.3689786564522635,54.402659524259604,2995.9706658992163,attack,5401
2901.3,f_1.946,-8.999999999999986,43.42058412407456,3026.192700556485,attack,5401
2901.4,f_1.945,-5.669200827861687,53.13449331427191,2998.3459863510066,attack,5401
2901.4,f_1.946,-8.999999999999986,41.40733812407456,3028.043771131649,attack,5401
2901.5,f_1.945,-5.9889353726486405,51.794804405022646,3000.66141744907,attack,5401
2901.5,f_1.946,-6.291057516404379,40.000066304,3029.831931131649,attack,5401
2901.6,f_1.945,-5.990734735612193,50.45471298907461,3002.9169411997773,attack,5401
2901.7,f_1.945,-5.380526779477641,49.25112143166614,3005.11865968269,attack,5401
2901.8,f_1.945,-5.164533284914192,48.09584632303054,3007.268732832754,attack,5401
2901.9,f_1.945,-4.956942558038051,46.98700801445278,3009.369236557237,attack,5401
2902.0,f_1.945,-4.757571728137329,45.922767764298825,3011.422164564439,attack,5401
2902.1,f_1.945,-4.566225046382648,44.90133061877331,3013.429430321177,attack,5401
2905.3,f_0.901,-8.999999999999986,58.545434355576475,3003.2135145044635,attack,5401
2905.4,f_0.901,-8.999999999999986,56.53218835557648,3005.7407252636067,attack,5401
2905.5,f_0.901,-8.999999999999986,54.518942355576485,3008.1779360227497,attack,5401
2905.6,f_0.901,-8.999999999999986,52.50569635557649,3010.525146781893,attack,5401
2905.7,f_0.901,-8.999999999999986,50.49245035557649,3012.782357541036,attack,5401
2905.8,f_0.901,-8.999999999999986,48.47920435557649,3014.949568300179,attack,5401
2905.9,f_0.901,-8.999999999999986,46.4659583555765,3017.0267790593225,attack,5401
2906.0,f_0.901,-8.999999999999986,44.4527123555765,3019.0139898184657,attack,5401
2906.1,f_0.901,-8.999999999999986,42.4394663555765,3020.9112005776087,attack,5401
2906.2,f_0.901,-8.999999999999986,40.426220355576504,3022.718411336752,attack,5401
2913.7,f_0.902,-8.999999999999986,58.216464162299914,3004.3316842128356,attack,5401
2913.8,f_0.902,-8.999999999999986,56.20321816229992,3006.8441887128356,attack,5401
2913.9,f_0.902,-8.999999999999986,54.18997216229992,3009.2666932128354,attack,5401
2914.0,f_0.902,-8.999999999999986,52.17672616229992,3011.5991977128356,attack,5401
2914.1,f_0.902,-8.999999999999986,50.163480162299926,3013.8417022128356,attack,5401
2914.2,f_0.902,-8.999999999999986,48.15023416229993,3015.9942067128354,attack,5401
2914.3,f_0.902,-8.999999999999986,46.13698816229993,3018.0567112128356,attack,5401
2914.4,f_0.902,-8.999999999999986,44.12374216229993,3020.0292157128356,attack,5401
2914.5,f_0.902,-8.999999999999986,42.11049616229994,3021.9117202128355,attack,5401
2914.6,f_0.902,-8.999999999999986,40.09725016229994,3023.7042247128356,attack,5401
2916.6,f_0.945,-4.5936547101395675,58.54659285543819,41.88742207277396,attack,5401
2916.8,f_0.903,-8.999999999999986,56.35783955667853,3004.3352470280806,attack,5401
2916.9,f_0.903,-8.999999999999986,54.344593556678525,3006.764663711437,attack,5401
2917.0,f_0.903,-8.999999999999986,52.33134755667853,3009.104080394794,attack,5401
2917.1,f_0.903,-8.999999999999986,50.318101556678535,3011.3534970781507,attack,5401
2917.2,f_0.903,-8.999999999999986,48.30485555667854,3013.512913761507,attack,5401
2917.3,f_0.903,-8.999999999999986,46.29160955667854,3015.582330444864,attack,5401
2917.4,f_0.903,-8.999999999999986,44.27836355667854,3017.5617471282208,attack,5401
2917.5,f_0.903,-8.999999999999986,42.26511755667855,3019.4511638115773,attack,5401
2917.6,f_0.903,-8.999999999999986,40.25187155667855,3021.250580494934,attack,5401
2920.1,f_0.906,-8.999999999999986,58.13372200669395,3005.2803416610186,attack,5401
2920.2,f_0.906,-8.999999999999986,56.120476006693956,3007.7891472618257,attack,5401
2920.3,f_0.906,-8.999999999999986,54.10723000669396,3010.2079528626327,attack,5401
2920.4,f_0.906,-8.999999999999986,52.093984006693965,3012.53675846344,attack,5401
2920.5,f_0.906,-8.999999999999986,50.08073800669396,3014.775564064247,attack,5401
2920.6,f_0.906,-8.999999999999986,48.06749200669397,3016.924369665054,attack,5401
2920.7,f_0.906,-8.999999999999986,46.05424600669397,3018.983175265861,attack,5401
2920.8,f_0.906,-8.999999999999986,44.04100000669398,3020.9519808666682,attack,5401
2920.9,f_0.906,-8.999999999999986,42.027754006693975,3022.8307864674753,attack,5401
2920.9,f_1.950,-7.326258751261001,58.9686297165834,2969.0884787496284,attack,5401
2921.0,f_0.906,-8.999999999999986,40.01450800669398,3024.619592068282,attack,5401
2921.0,f_1.950,-7.2623812058143855,57.34407861512996,2971.6519841907725,attack,5401
2921.1,f_1.950,-7.17550026610521,55.73896225860382,2974.1437346292555,attack,5401
2922.3,f_1.950,-8.999999999999986,51.02069509228914,3003.0903711965475,attack,5401
2922.4,f_1.950,-8.999999999999986,49.00744909228914,3005.281196569257,attack,5401
2922.5,f_1.950,-8.999999999999986,46.99420309228915,3007.3820219419667,attack,5401
2922.6,f_1.950,-8.999999999999986,44.98095709228915,3009.392847314676,attack,5401
2922.6,f_1.951,-7.852222093947674,52.714308885446655,2978.0679418262857,attack,5401
2922.7,f_1.950,-8.999999999999986,42.96771109228915,3011.313672687386,attack,5401
2922.7,f_1.951,-7.805045308410001,50.96836708022719,2980.3464279314217,attack,5401
2922.8,f_1.950,-8.999999999999986,40.954465092289155,3013.1444980600954,attack,5401
2922.8,f_1.951,-7.745072717728654,49.2358407837076,2982.5474633093804,attack,5401
2922.9,f_1.951,-7.672673066828963,47.51950985469636,2984.671771956671,attack,5401
2923.0,f_1.951,-5.441189788340068,46.302348346183415,2986.7416687060777,attack,5401
2923.2,f_0.907,-8.999999999999986,43.42397736296552,3002.252796424064,attack,5401
2923.3,f_0.907,-8.999999999999986,41.41073136296553,3004.104018690328,attack,5401
2923.4,f_0.907,-6.306226626398228,40.000066304,3005.892178690328,attack,5401
2923.8,f_1.951,-8.999999999999986,40.64157568914341,3002.273050553107,attack,5401
2936.0,f_1.959,-8.999999999999986,51.23635390156797,3003.817879122088,attack,5401
2936.1,f_1.959,-8.999999999999986,49.22310790156798,3006.018345290227,attack,5401
2936.2,f_1.959,-8.999999999999986,47.20986190156798,3008.128811458366,attack,5401
2936.3,f_1.959,-8.999999999999986,45.19661590156799,3010.149277626505,attack,5401
2936.3,f_1.960,-6.857003076209658,52.88597615215871,2978.8242419303087,attack,5401
2936.4,f_1.959,-8.999999999999986,43.183369901567985,3012.079743794644,attack,5401
2936.4,f_1.960,-7.814741802050804,51.13786529949076,2981.110305271279,attack,5401
2936.5,f_1.959,-8.999999999999986,41.17012390156799,3013.920209962783,attack,5401
2936.5,f_1.960,-7.748894124387569,49.40448417723001,2983.3188796710047,attack,5401
2936.6,f_1.959,-5.2306168138975195,40.000066304,3015.708369962783,attack,5401
2936.6,f_1.960,-7.676714939255831,47.68724910560812,2985.4506869213383,attack,5401
2936.7,f_0.915,-6.683577995263015,55.61961155466543,2950.0611430729705,attack,5401
2936.7,f_1.960,-5.484613194389425,46.460374041702366,2987.527648039728,attack,5401
2936.8,f_0.915,-5.133940621366584,54.47117984130946,2952.496218660215,attack,5401
2937.5,f_1.960,-8.999999999999986,40.70706360632068,3003.0940501170353,attack,5401
2937.6,f_1.960,-4.507522560287249,39.69875785471979,3004.868740446446,attack,5401
2939.2,f_0.915,-8.999999999999986,40.1125523212157,3002.1013931937578,attack,5401
2944.6,f_0.918,-8.999999999999986,41.83364319559526,3003.0892663170666,attack,5401
2944.7,f_0.918,-8.196808549157595,40.000066304,3004.8774263170667,attack,5401
2948.2,f_0.917,-8.999999999999986,57.955445964053744,3004.341280723205,attack,5401
2948.3,f_0.917,-8.999999999999986,55.94219996405375,3006.842116685012,attack,5401
2948.4,f_0.917,-8.999999999999986,53.928953964053754,3009.2529526468193,attack,5401
2948.5,f_0.917,-8.999999999999986,51.91570796405375,3011.5737886086267,attack,5401
2948.6,f_0.917,-8.999999999999986,49.90246196405376,3013.804624570434,attack,5401
2948.7,f_0.917,-8.999999999999986,47.88921596405376,3015.945460532241,attack,5401
2948.8,f_0.917,-8.999999999999986,45.875969964053766,3017.9962964940487,attack,5401
2948.9,f_0.917,-8.999999999999986,43.862723964053764,3019.957132455856,attack,5401
2949.0,f_0.917,-8.999999999999986,41.84947796405377,3021.827968417663,attack,5401
2949.1,f_0.917,-8.267596180736945,40.000066304,3023.6161284176633,attack,5401
2955.0,f_1.962,-8.999999999999986,66.42595728507466,3003.434962581092,attack,5401
2955.1,f_1.962,-8.999999999999986,64.41271128507466,3006.314463653319,attack,5401
2955.2,f_1.962,-8.999999999999986,62.39946528507466,3009.1039647255457,attack,5401
2955.3,f_1.962,-8.999999999999986,60.38621928507467,3011.803465797773,attack,5401
2955.4,f_1.962,-8.999999999999986,58.372973285074664,3014.4129668699998,attack,5401
2955.5,f_1.962,-8.999999999999986,56.35972728507467,3016.9324679422266,attack,5401
2955.6,f_1.962,-8.999999999999986,54.346481285074674,3019.3619690144537,attack,5401
2955.7,f_1.962,-8.999999999999986,52.33323528507468,3021.7014700866807,attack,5401
2955.8,f_0.919,-4.547624889030786,62.33358279981996,2971.9832524702915,attack,5401
2955.8,f_1.962,-8.999999999999986,50.319989285074676,3023.9509711589076,attack,5401
2955.9,f_0.919,-4.626882271532615,61.29857699697174,2974.723539514064,attack,5401
2955.9,f_1.962,-8.999999999999986,48.30674328507468,3026.1104722311347,attack,5401
2956.0,f_0.919,-4.707798568212702,60.24547070405397,2977.416748572155,attack,5401
2956.0,f_1.962,-8.999999999999986,46.293497285074686,3028.1799733033617,attack,5401
2956.1,f_0.919,-4.790326645888356,59.17390337532862,2980.062054363787,attack,5401
2956.1,f_1.962,-8.999999999999986,44.28025128507469,3030.1594743755886,attack,5401
2956.2,f_0.919,-4.874398016177857,58.08352978549773,2982.658616175257,attack,5401
2956.2,f_1.962,-8.999999999999986,42.26700528507469,3032.048975447816,attack,5401
2956.3,f_0.919,-4.959918284963827,56.974025824661034,2985.2055788038774,attack,5401
2956.3,f_1.962,-8.999999999999986,40.25375928507469,3033.848476520043,attack,5401
2956.4,f_0.919,-5.046761714245882,55.845095509754515,2987.7020738153556,attack,5401
2956.5,f_0.919,-4.922812446883249,54.74389190226141,2990.1493407023645,attack,5401
2956.6,f_0.919,-4.77198703991121,53.67642703335551,2992.5488877189746,attack,5401
2956.7,f_0.919,-4.625253452865827,52.641785587470146,2994.902182201056,attack,5401
2957.0,f_0.919,-4.700624268995703,49.57703814224142,3001.6900594046097,attack,5401
2957.0,f_1.956,-5.363231624688893,39.054036550021536,3038.1245510653634,attack,5401
2957.1,f_0.919,-4.6927956771186885,48.52728790604404,3003.85941968723,attack,5401
2957.1,f_1.956,-5.042417692625598,37.926077966687345,3039.8199956444173,attack,5401
2957.2,f_0.919,-4.674971276660322,47.48152488128278,3005.982030257084,attack,5401
2957.2,f_1.956,-4.743228493721325,36.86504621201285,3041.468007938534,attack,5401
2957.3,f_0.919,-4.64776389950341,46.44184798354726,3008.0581631879422,attack,5401
2957.4,f_0.919,-4.612894945130641,45.40997106169121,3010.0881671693496,attack,5401
2957.5,f_0.919,-4.577778274597684,44.385949528333356,3012.072393368011,attack,5401
2957.6,f_0.919,-4.542408674174432,43.36983996237258,3014.0111954799304,attack,5401
2957.7,f_0.919,-4.506780748679411,42.36170014957749,3015.904929784363,attack,5401
2959.0,f_1.964,-8.999999999999986,41.89704488760983,3003.2695784297953,attack,5401
2959.1,f_1.964,-8.48023900332521,40.000066304,3005.0577384297953,attack,5401
2959.2,f_0.923,-8.999999999999986,64.02727043956648,2931.0263444382504,attack,5401
2962.0,f_0.923,-8.999999999999986,56.08645930287945,3005.0993364330375,attack,5401
2962.1,f_0.923,-8.999999999999986,54.073213302879445,3007.516621353638,attack,5401
2962.2,f_0.923,-8.999999999999986,52.05996730287945,3009.8439062742386,attack,5401
2962.3,f_0.923,-8.999999999999986,50.046721302879455,3012.081191194839,attack,5401
2962.4,f_0.923,-8.999999999999986,48.03347530287946,3014.228476115439,attack,5401
2962.5,f_0.923,-8.999999999999986,46.02022930287946,3016.2857610360397,attack,5401
2962.5,f_0.924,-7.581110990561264,59.492823577918536,2968.962412449291,attack,5401
2962.6,f_0.923,-8.999999999999986,44.00698330287946,3018.25304595664,attack,5401
2962.6,f_0.924,-7.5124550707489846,57.81233245332241,2971.5468506753195,attack,5401
2962.7,f_0.923,-8.999999999999986,41.99373730287947,3020.1303308772403,attack,5401
2962.7,f_0.924,-7.462762164918679,56.14295733360309,2974.056661279699,attack,5401
2962.7,f_0.925,-5.094321134526467,63.23353955652456,2938.1740692932635,attack,5401
2962.8,f_0.923,-8.912492060043924,40.000066304,3021.9184908772404,attack,5401
2962.8,f_0.924,-7.385549688510551,54.49085418158141,2976.492616387193,attack,5401
2962.8,f_0.925,-6.70726904807772,61.733163714083865,2940.9337840694348,attack,5401
2962.9,f_0.924,-7.245313352789182,52.87012105644259,2978.856118361159,attack,5401
2962.9,f_0.925,-6.626234351816969,60.25091484698852,2943.6272365020877,attack,5401
2963.0,f_0.924,-5.813590907405377,51.56965565200145,2981.1614844260516,attack,5401
2963.0,f_0.925,-6.464315479078486,58.80488626021154,2946.25604577995,attack,5401
2963.1,f_0.924,-4.803842488050805,50.495064910479414,2983.4188120660633,attack,5401
2963.1,f_0.925,-5.271076244920394,57.62577813068032,2948.832144295363,attack,5401
2964.0,f_0.924,-8.999999999999986,43.77448540880437,3002.3444424509685,attack,5401
2964.1,f_0.924,-8.999999999999986,41.761239408804364,3004.2113338029408,attack,5401
2964.2,f_0.924,-7.873135197208541,40.000066304,3005.999493802941,attack,5401
2964.2,f_0.925,-7.680688051407749,48.526382428328155,2974.8732494148,attack,5401
2964.3,f_0.925,-6.742587367030097,47.01810608984772,2976.975143345341,attack,5401
2964.4,f_0.925,-4.984763058728419,45.90304450218853,2979.027189645295,attack,5401
2965.6,f_0.925,-8.999999999999986,47.559518358603285,3004.157524655015,attack,5401
2965.7,f_0.925,-8.999999999999986,45.54627235860329,3006.1936218394994,attack,5401
2965.8,f_0.925,-8.999999999999986,43.53302635860329,3008.1397190239836,attack,5401
2965.9,f_0.925,-8.999999999999986,41.51978035860329,3009.995816208468,attack,5401
2966.0,f_0.925,-6.793718448430859,40.000066304,3011.783976208468,attack,5401
2969.4,f_0.922,-8.999999999999986,41.82241513549567,3003.666423466628,attack,5401
2969.5,f_0.922,-8.14661471248968,40.000066304,3005.4545834666283,attack,5401
2972.2,f_0.920,-8.999999999999986,42.272709190422816,3003.1477299890385,attack,5401
2972.3,f_0.920,-8.999999999999986,40.259463190422814,3004.9474860482273,attack,5401
2973.0,f_1.966,-8.999999999999986,42.735190357399844,3003.77390232174,attack,5401
2973.1,f_1.966,-8.999999999999986,40.72194435739985,3005.594333104747,attack,5401
2973.2,f_1.967,-5.888979303473079,46.56833430110078,2978.866196133749,attack,5401
2973.3,f_1.969,-5.188954265588315,60.39210511510106,2927.9975066778034,attack,5401
2974.4,f_1.967,-8.18932135338791,40.000066304,3002.0491113738312,attack,5401
2974.5,f_1.969,-6.734106473946504,53.11790469767371,2958.355355470168,attack,5401
2976.6,f_1.969,-8.999999999999986,41.695331028481874,3003.2547402629125,attack,5401
2976.7,f_1.969,-7.578498862204057,40.000066304,3005.0429002629126,attack,5401
2987.1,f_0.930,-8.999999999999986,45.15268107387303,3002.879070336198,attack,5401
2987.2,f_0.930,-8.999999999999986,43.13943507387304,3004.807572445055,attack,5401
2987.3,f_0.930,-8.999999999999986,41.12618907387304,3006.6460745539125,attack,5401
2987.4,f_0.930,-5.034210885732477,40.000066304,3008.4342345539126,attack,5401
2988.2,f_0.933,-8.999999999999986,45.0285301613549,3002.6348161580227,attack,5401
2988.3,f_0.933,-8.999999999999986,43.015284161354906,3004.5577682336866,attack,5401
2988.4,f_0.933,-8.999999999999986,41.00203816135491,3006.3907203093504,attack,5401
2988.5,f_1.975,-4.901849053694143,46.68897276686693,2979.8937843929134,attack,5401
2989.7,f_1.975,-8.999999999999986,40.343907000864,3003.2858504273227,attack,5401
2989.8,f_1.975,-4.536073165583296,39.32921465016201,3005.0440207247,attack,5401
2999.1,f_0.937,-8.999999999999986,45.976408403664756,3002.209361624499,attack,5401
2999.2,f_0.937,-8.999999999999986,43.96316240366476,3004.174687578868,attack,5401
2999.3,f_0.937,-8.999999999999986,41.949916403664766,3006.0500135332372,attack,5401
2999.4,f_0.937,-8.716595436912762,40.000066304,3007.8381735332373,attack,5401
3001.5,f_1.982,-8.999999999999986,46.07797493813343,3002.831715564681,attack,5401
3001.6,f_1.982,-8.999999999999986,44.06472893813343,3004.8015819418806,attack,5401
3001.7,f_1.982,-8.999999999999986,42.05148293813343,3006.6814483190806,attack,5401
3001.8,f_1.982,-8.999999999999986,40.03823693813344,3008.4713146962804,attack,5401
3007.2,f_0.941,-8.999999999999986,50.668264833044034,3002.8916737342893,attack,5401
3007.3,f_0.941,-8.999999999999986,48.65501883304403,3005.066744090805,attack,5401
3007.4,f_0.941,-8.999999999999986,46.64177283304404,3007.1518144473207,attack,5401
3007.5,f_0.941,-8.999999999999986,44.62852683304404,3009.1468848038367,attack,5401
3007.6,f_0.941,-8.999999999999986,42.61528083304405,3011.0519551603525,attack,5401
3007.7,f_0.941,-8.999999999999986,40.602034833044044,3012.867025516868,attack,5401
3015.0,f_0.944,-8.999999999999986,77.10081010580811,3005.0333793768405,attack,5401
3015.1,f_0.944,-8.999999999999986,75.08756410580811,3008.390088278546,attack,5401
3015.2,f_0.944,-8.999999999999986,73.07431810580812,3011.6567971802515,attack,5401
3015.3,f_0.944,-8.999999999999986,71.06107210580812,3014.833506081957,attack,5401
3015.4,f_0.944,-8.999999999999986,69.04782610580813,3017.920214983662,attack,5401
3015.5,f_0.944,-8.999999999999986,67.03458010580813,3020.9169238853674,attack,5401
3015.6,f_0.944,-8.999999999999986,65.02133410580814,3023.8236327870727,attack,5401
3015.7,f_0.944,-8.999999999999986,63.008088105808135,3026.640341688778,attack,5401
3015.8,f_0.944,-8.999999999999986,60.99484210580814,3029.3670505904834,attack,5401
3015.9,f_0.944,-8.999999999999986,58.981596105808144,3032.0037594921887,attack,5401
3016.0,f_0.944,-8.999999999999986,56.96835010580814,3034.550468393894,attack,5401
3016.1,f_0.944,-8.999999999999986,54.95510410580815,3037.0071772955994,attack,5401
3016.1,f_1.985,-4.572749950981532,60.161265721983234,3003.6415908059066,attack,5401
3016.2,f_0.944,-8.999999999999986,52.94185810580815,3039.3738861973047,attack,5401
3016.2,f_1.985,-4.670251093900859,59.116558573784175,3006.2843330597793,attack,5401
3016.3,f_0.944,-8.999999999999986,50.928612105808156,3041.65059509901,attack,5401
3016.3,f_1.985,-4.771292828649365,58.04924899577229,3008.8793623853658,attack,5401
3016.4,f_0.944,-8.999999999999986,48.915366105808154,3043.8373040007154,attack,5401
3016.4,f_1.985,-4.876034062045882,56.95850943229699,3011.4256313703318,attack,5401
3016.5,f_0.944,-8.999999999999986,46.90212010580816,3045.934012902421,attack,5401
3016.5,f_1.985,-4.984636579163002,55.843476137357705,3013.922053989506,attack,5401
3016.6,f_0.944,-8.999999999999986,44.88887410580816,3047.940721804126,attack,5401
3016.6,f_1.985,-5.097263176863365,54.70324894827243,3016.3675039769114,attack,5401
3016.7,f_0.944,-8.999999999999986,42.87562810580817,3049.8574307058316,attack,5401
3016.7,f_1.985,-5.214075035557855,53.536891647268355,3018.7608132139617,attack,5401
3016.8,f_0.944,-8.999999999999986,40.862382105808166,3051.684139607537,attack,5401
3016.8,f_1.985,-5.3352280727584755,52.343433138760716,3021.1007701702842,attack,5401
3016.9,f_1.985,-5.558633417930423,51.10000019497019,3023.3851407924276,attack,5401
3017.0,f_1.985,-5.387599089132564,49.89482660432577,3025.6156354236796,attack,5401
3017.1,f_1.985,-5.175862316288402,48.737017259345954,3027.7943714317685,attack,5401
3017.2,f_1.985,-4.9721101279361335,47.62478605638741,3029.923386338578,attack,5401
3017.3,f_1.985,-4.776182232592667,46.55638274804982,3032.0046394230617,attack,5401
3017.4,f_1.985,-4.587905686484106,45.53009577341745,3034.0400134506804,attack,5401
3024.6,f_1.986,-8.999999999999986,58.95139961460001,3002.9049000000255,attack,5401
3024.7,f_1.986,-8.999999999999986,56.93815361460001,3005.4502590000257,attack,5401
3024.8,f_1.986,-8.999999999999986,54.92490761460001,3007.9056180000257,attack,5401
3024.9,f_1.986,-8.999999999999986,52.911661614600014,3010.2709770000256,attack,5401
3024.9,f_1.987,-8.999999999999986,62.43532185281676,3004.9203166990287,attack,5401
3025.0,f_0.946,-4.513897907015014,56.9546586551324,2978.2318246570067,attack,5401
3025.0,f_1.986,-8.999999999999986,50.89841561460002,3012.546336000026,attack,5401
3025.0,f_1.987,-8.999999999999986,60.42207585281677,3007.6214207006033,attack,5401
3025.1,f_0.946,-4.611789911502555,55.92302892266875,2980.7318035980006,attack,5401
3025.1,f_1.986,-8.999999999999986,48.885169614600024,3014.731695000026,attack,5401
3025.1,f_1.987,-8.999999999999986,58.40882985281677,3010.2325247021777,attack,5401
3025.2,f_0.946,-4.713091546541506,54.86873862225669,2983.184651623529,attack,5401
3025.2,f_1.986,-8.999999999999986,46.87192361460002,3016.827054000026,attack,5401
3025.2,f_1.987,-8.999999999999986,56.39558385281678,3012.753628703752,attack,5401
3025.3,f_0.946,-4.817920467223473,53.7909987212616,2985.5893204443855,attack,5401
3025.3,f_0.949,-4.5382038488464005,60.187477082274135,2979.597129446343,attack,5401
3025.3,f_1.986,-8.999999999999986,44.858677614600026,3018.832413000026,attack,5401
3025.3,f_1.987,-8.999999999999986,54.382337852816775,3015.184732705326,attack,5401
3025.4,f_0.946,-4.92638743348941,52.688995410714625,2987.944725390907,attack,5401
3025.4,f_0.949,-4.632869599953793,59.15113194998207,2982.241417265863,attack,5401
3025.4,f_1.986,-8.999999999999986,42.84543161460003,3020.747772000026,attack,5401
3025.4,f_1.987,-8.999999999999986,52.36909185281678,3017.5258367069005,attack,5401
3025.5,f_0.946,-5.038592108659188,51.561892587560216,2990.249744416342,attack,5401
3025.5,f_0.949,-4.730793579699792,58.092881810964705,2984.838397149587,attack,5401
3025.5,f_1.986,-8.999999999999986,40.832185614600036,3022.573131000026,attack,5401
3025.5,f_1.987,-8.999999999999986,50.355845852816785,3019.7769407084747,attack,5401
3025.6,f_0.946,-5.154617505820909,50.40883557921311,2992.5032172667184,attack,5401
3025.6,f_0.949,-4.83210073937677,57.01196986817056,2987.3870560259165,attack,5401
3025.6,f_1.987,-8.999999999999986,48.34259985281679,3021.938044710049,attack,5401
3025.7,f_0.946,-5.087804056622112,49.270724338571085,2994.7058120765287,attack,5401
3025.7,f_0.949,-4.936914169582423,55.90761178991998,2989.8863457605503,attack,5401
3025.7,f_1.987,-8.999999999999986,46.32935385281679,3024.0091487116233,attack,5401
3025.8,f_0.946,-4.894528660756237,48.17584764433188,2996.8594615997313,attack,5401
3025.8,f_0.948,-4.6395110292279185,56.825761253853344,2959.4589511131753,attack,5401
