Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
304.1,f_0.95,-4.852368230251649,57.96533293942617,50.72116388007569,attack,14194
304.2,f_0.95,-4.683259536369029,56.917715880697635,53.26560923313378,attack,14194
304.3,f_0.95,-4.507084729118418,55.90950806930222,55.76498373890069,attack,14194
415.2,f_0.122,-5.003505509823505,56.75760540346342,139.52396604630266,attack,14194
415.3,f_0.122,-4.842912787213969,55.67427487044038,142.01282470457872,attack,14194
415.4,f_0.122,-4.6260992276166135,54.63944422981791,144.45542237057862,attack,14194
476.5,f_0.140,-5.212115196878138,57.89002213923726,37.43326194081767,attack,14194
476.6,f_0.140,-4.986543562108601,56.77456226365494,39.97130776518735,attack,14194
476.7,f_0.140,-4.790461779893107,55.702964706263536,42.46144897175809,attack,14194
476.8,f_0.140,-4.594178830833577,54.675274466879046,44.905648390020495,attack,14194
525.2,f_0.157,-4.908029970279664,54.20627123634332,78.97716625597876,attack,14194
525.3,f_0.157,-4.670115818275065,53.1615943484901,81.35369823039426,attack,14194
525.4,f_0.157,-4.519800849316411,52.15054201730311,83.6850321963166,attack,14194
600.2,f_0.136,-8.999999999999986,59.7286854795873,3794.6154179667665,attack,14194
600.2,f_0.137,-8.999999999999986,59.65857966879954,3758.8745852356465,attack,14194
600.2,f_0.138,-8.999999999999986,59.68678758314794,3702.4245551051677,attack,14194
600.2,f_0.142,-8.999999999999986,57.86614151527542,3159.65891924919,attack,14194
600.2,f_0.143,-8.999999999999986,57.95208058952155,3120.328893305733,attack,14194
600.2,f_0.146,-8.999999999999986,57.99594838649883,3032.086563011606,attack,14194
600.2,f_1.161,-8.999999999999986,59.67233629637991,3903.4034113179355,attack,14194
600.2,f_1.163,-8.999999999999986,59.64643542846672,3834.4876691133527,attack,14194
600.2,f_1.165,-8.999999999999986,59.68087821399121,3723.796168325708,attack,14194
600.2,f_1.166,-8.999999999999986,59.698148668045064,3688.710155535203,attack,14194
600.2,f_1.170,-8.999999999999986,59.850964495167325,3611.9871705059054,attack,14194
600.2,f_1.172,-8.999999999999986,59.85129616208267,3536.1506174819733,attack,14194
600.2,f_1.174,-8.999999999999986,57.94490935170953,3141.2610561529755,attack,14194
600.2,f_1.175,-8.999999999999986,56.39662327733918,3003.693288257111,attack,14194
600.3,f_0.136,-8.999999999999986,57.7154394795873,3797.195524696477,attack,14194
600.3,f_0.137,-8.999999999999986,57.645333668799545,3761.4515579603867,attack,14194
600.3,f_0.138,-8.999999999999986,57.673541583147944,3705.0027888344207,attack,14194
600.3,f_0.142,-8.999999999999986,55.85289551527543,3162.155762951537,attack,14194
600.3,f_0.143,-8.999999999999986,55.938834589521555,3122.8295788220867,attack,14194
600.3,f_0.146,-8.999999999999986,55.98270238649883,3034.589209590705,attack,14194
600.3,f_1.161,-8.999999999999986,57.65909029637991,3905.9809990179356,attack,14194
600.3,f_1.163,-8.999999999999986,57.633189428466714,3837.064098942873,attack,14194
600.3,f_1.165,-8.999999999999986,57.66763221399121,3726.37413788296,attack,14194
600.3,f_1.166,-8.999999999999986,57.68490266804507,3691.288897149553,attack,14194
600.3,f_1.170,-8.999999999999986,57.83771849516733,3614.5727435876674,attack,14194
600.3,f_1.172,-8.999999999999986,57.83805016208267,3538.7362053905485,attack,14194
600.3,f_1.174,-8.999999999999986,55.93166335170953,3143.7614210868455,attack,14194
600.3,f_1.175,-8.999999999999986,54.383377277339186,3006.124438725042,attack,14194
600.4,f_0.136,-8.999999999999986,55.70219347958731,3799.6856314261877,attack,14194
600.4,f_0.137,-8.999999999999986,55.63208766879955,3763.938530685127,attack,14194
600.4,f_0.138,-8.999999999999986,55.66029558314794,3707.4910225636736,attack,14194
600.4,f_0.142,-8.999999999999986,53.83964951527543,3164.5626066538834,attack,14194
600.4,f_0.143,-8.999999999999986,53.92558858952156,3125.2402643384403,attack,14194
600.4,f_0.146,-8.999999999999986,53.969456386498834,3037.0018561698043,attack,14194
600.4,f_1.161,-8.999999999999986,55.64584429637991,3908.4685867179355,attack,14194
600.4,f_1.163,-8.999999999999986,55.61994342846672,3839.550528772393,attack,14194
600.4,f_1.165,-8.999999999999986,55.654386213991216,3728.8621074402117,attack,14194
600.4,f_1.166,-8.999999999999986,55.67165666804507,3693.7776387639033,attack,14194
600.4,f_1.170,-8.999999999999986,55.824472495167335,3617.0683166694294,attack,14194
600.4,f_1.172,-8.999999999999986,55.82480416208268,3541.2317932991236,attack,14194
600.4,f_1.174,-8.999999999999986,53.918417351709536,3146.1717860207154,attack,14194
600.4,f_1.175,-8.999999999999986,52.37013127733918,3008.4655891929733,attack,14194
600.4,f_1.179,-8.999999999999986,58.004038952455325,3002.7135117835096,attack,14194
600.5,f_0.136,-8.999999999999986,53.688947479587306,3802.085738155898,attack,14194
600.5,f_0.137,-8.999999999999986,53.618841668799554,3766.3355034098668,attack,14194
600.5,f_0.138,-8.999999999999986,53.64704958314795,3709.8892562929263,attack,14194
600.5,f_0.142,-8.999999999999986,51.82640351527544,3166.8794503562303,attack,14194
600.5,f_0.143,-8.999999999999986,51.912342589521565,3127.5609498547938,attack,14194
600.5,f_0.146,-8.999999999999986,51.95621038649884,3039.3245027489033,attack,14194
600.5,f_1.161,-8.999999999999986,53.63259829637992,3910.8661744179353,attack,14194
600.5,f_1.163,-8.999999999999986,53.606697428466724,3841.946958601913,attack,14194
600.5,f_1.165,-8.999999999999986,53.641140213991214,3731.260076997464,attack,14194
600.5,f_1.166,-8.999999999999986,53.65841066804507,3696.1763803782533,attack,14194
600.5,f_1.170,-8.999999999999986,53.81122649516734,3619.4738897511916,attack,14194
600.5,f_1.172,-8.999999999999986,53.811558162082676,3543.637381207699,attack,14194
600.5,f_1.174,-8.999999999999986,51.90517135170954,3148.492150954585,attack,14194
600.5,f_1.175,-8.999999999999986,50.35688527733919,3010.7167396609043,attack,14194
600.5,f_1.179,-8.999999999999986,55.99079295245533,3005.21652004267,attack,14194
600.6,f_0.136,-8.999999999999986,51.67570147958731,3804.3958448856088,attack,14194
600.6,f_0.137,-8.999999999999986,51.60559566879955,3768.6424761346066,attack,14194
600.6,f_0.138,-8.999999999999986,51.63380358314795,3712.197490022179,attack,14194
600.6,f_0.140,-4.518594638960245,57.66323714441922,3663.8323603156823,attack,14194
600.6,f_0.142,-8.164370234675182,50.00008288,3169.1146503562304,attack,14194
600.6,f_0.143,-8.548551635365982,50.00008288,3129.796149854794,attack,14194
600.6,f_0.146,-8.744657909907438,50.00008288,3041.5597027489034,attack,14194
600.6,f_1.161,-8.999999999999986,51.61935229637992,3913.1737621179354,attack,14194
600.6,f_1.163,-8.999999999999986,51.59345142846673,3844.2533884314335,attack,14194
600.6,f_1.164,-4.542650422237067,57.76209594606521,3809.644790759901,attack,14194
600.6,f_1.165,-8.999999999999986,51.62789421399122,3733.5680465547157,attack,14194
600.6,f_1.166,-8.999999999999986,51.645164668045076,3698.4851219926036,attack,14194
600.6,f_1.170,-8.999999999999986,51.79798049516734,3621.7894628329536,attack,14194
600.6,f_1.171,-4.531312946410182,57.900113242140854,3587.01563128118,attack,14194
600.6,f_1.172,-8.999999999999986,51.79831216208268,3545.9529691162743,attack,14194
600.6,f_1.174,-8.516493386990867,50.00008288,3150.7273509545853,attack,14194
600.6,f_1.179,-8.999999999999986,53.97754695245533,3007.62952830183,attack,14194
600.7,f_0.135,-4.582415947959042,56.545291552481636,3880.6424902894814,attack,14194
600.7,f_0.136,-7.490672971055581,50.00008288,3806.631044885609,attack,14194
600.7,f_0.137,-7.177272474002656,50.00008288,3770.8776761346066,attack,14194
600.7,f_0.138,-7.3033729252816215,50.00008288,3714.432690022179,attack,14194
600.7,f_0.140,-4.615689209389231,56.630735162414105,3666.3639765039757,attack,14194
600.7,f_1.161,-7.238769999999626,50.00008288,3915.4089621179355,attack,14194
600.7,f_1.163,-7.122982952009096,50.00008288,3846.4885884314335,attack,14194
600.7,f_1.164,-4.64027013428808,56.72409535864577,3812.1805805154886,attack,14194
600.7,f_1.165,-7.276955725192522,50.00008288,3735.8032465547158,attack,14194
600.7,f_1.166,-7.354161435018689,50.00008288,3700.7203219926037,attack,14194
600.7,f_1.170,-8.037308176202025,50.00008288,3624.0246628329537,attack,14194
600.7,f_1.171,-4.628393502464441,56.864769386000575,3589.5577097180626,attack,14194
600.7,f_1.172,-8.038790857522677,50.00008288,3548.1881691162744,attack,14194
600.7,f_1.176,-4.559750434497225,54.796991263565936,3119.26108120559,attack,14194
600.7,f_1.179,-8.999999999999986,51.96430095245533,3009.9525365609898,attack,14194
600.8,f_0.135,-4.631437357637651,55.50926680420224,3883.1239724393918,attack,14194
600.8,f_0.140,-4.668575095013452,55.586402925110164,3668.848906941319,attack,14194
600.8,f_1.164,-4.686731182858352,55.67570171342746,3814.669502959248,attack,14194
600.8,f_1.171,-4.7009293032251875,55.81319970644492,3592.052778861913,attack,14194
600.8,f_1.179,-8.780825916007267,50.00008288,3012.18773656099,attack,14194
600.9,f_0.140,-4.608043116232174,54.55561132826773,3671.2877569475,attack,14194
600.9,f_1.164,-4.529047819382228,54.66258089051857,3817.1131349248135,attack,14194
600.9,f_1.171,-4.542987020390292,54.79696076790574,3594.5024181355593,attack,14194
600.9,f_1.180,-4.572930138418805,54.93675693629442,2980.5455632656017,attack,14194
