Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
266.2,f_0.100,-4.68693889892414,56.52464105010584,52.196734175172416,attack,7421
266.3,f_0.100,-4.534984356341916,55.51019225949829,54.67825769656764,attack,7421
600.2,f_0.166,-8.999999999999986,54.21981309450455,3709.295553092385,attack,7421
600.2,f_0.168,-8.999999999999986,54.64412638799667,3642.13609078637,attack,7421
600.2,f_0.169,-8.999999999999986,54.981199351734936,3607.997053407409,attack,7421
600.2,f_0.172,-8.999999999999986,56.983163900938656,3492.540545353504,attack,7421
600.2,f_0.174,-8.999999999999986,56.48358141817994,3050.7570228223594,attack,7421
600.2,f_1.141,-8.999999999999986,54.279525972324926,3676.3923076312685,attack,7421
600.2,f_1.145,-8.999999999999986,62.58407919730891,3839.1307760999857,attack,7421
600.2,f_1.149,-8.999999999999986,61.05228667443037,3669.8286163457374,attack,7421
600.2,f_1.152,-8.999999999999986,60.99859179042944,3556.7640227763627,attack,7421
600.2,f_1.154,-8.999999999999986,61.04437525070794,3479.8589458610422,attack,7421
600.3,f_0.166,-8.999999999999986,52.20656709450456,3711.629391599207,attack,7421
600.3,f_0.168,-8.999999999999986,52.630880387996676,3644.488897763222,attack,7421
600.3,f_0.169,-8.999999999999986,52.96795335173494,3610.364928869055,attack,7421
600.3,f_0.172,-8.999999999999986,54.96991790093866,3494.997916490009,attack,7421
600.3,f_0.174,-8.999999999999986,54.47033541817994,3053.192060660575,attack,7421
600.3,f_1.141,-8.999999999999986,52.266279972324924,3678.7288155381557,attack,7421
600.3,f_1.145,-8.999999999999986,60.570833197308914,3841.8385301388653,attack,7421
600.3,f_1.149,-8.999999999999986,59.039040674430375,3672.4678932451816,attack,7421
600.3,f_1.152,-8.999999999999986,58.98534579042944,3559.4008993036914,attack,7421
600.3,f_1.154,-8.999999999999986,59.03112925070794,3482.497869088787,attack,7421
600.4,f_0.166,-8.999999999999986,50.19332109450456,3713.873230106029,attack,7421
600.4,f_0.168,-8.999999999999986,50.617634387996674,3646.7517047400743,attack,7421
600.4,f_0.169,-8.999999999999986,50.95470735173494,3612.6428043307005,attack,7421
600.4,f_0.172,-8.999999999999986,52.95667190093866,3497.365287626514,attack,7421
600.4,f_0.174,-8.999999999999986,52.45708941817994,3055.5370984987903,attack,7421
600.4,f_1.141,-8.999999999999986,50.25303397232493,3680.975323445043,attack,7421
600.4,f_1.145,-8.999999999999986,58.55758719730892,3844.4562841777447,attack,7421
600.4,f_1.149,-8.999999999999986,57.02579467443038,3675.017170144626,attack,7421
600.4,f_1.152,-8.999999999999986,56.97209979042944,3561.9477758310204,attack,7421
600.4,f_1.154,-8.999999999999986,57.017883250707946,3485.0467923165315,attack,7421
600.4,f_1.159,-8.999999999999986,57.89811054422006,3002.765232690972,attack,7421
600.5,f_0.172,-8.999999999999986,50.943425900938664,3499.6426587630194,attack,7421
600.5,f_0.174,-8.999999999999986,50.443843418179945,3057.792136337006,attack,7421
600.5,f_1.145,-8.999999999999986,56.544341197308924,3846.984038216624,attack,7421
600.5,f_1.149,-8.999999999999986,55.012548674430384,3677.4764470440705,attack,7421
600.5,f_1.152,-8.999999999999986,54.958853790429444,3564.4046523583493,attack,7421
600.5,f_1.154,-8.999999999999986,55.00463725070795,3487.505715544276,attack,7421
600.5,f_1.159,-8.999999999999986,55.884864544220065,3005.26350553442,attack,7421
600.6,f_0.173,-4.508155546081305,58.144433708483014,3459.3018721864214,attack,7421
600.6,f_1.145,-8.999999999999986,54.53109519730892,3849.4217922555035,attack,7421
600.6,f_1.146,-4.56712967693214,60.60325679318613,3813.4843523362606,attack,7421
600.6,f_1.149,-8.999999999999986,52.99930267443038,3679.8457239435147,attack,7421
600.6,f_1.150,-4.557555910572546,59.136145047604984,3644.6147601295797,attack,7421
600.6,f_1.152,-8.999999999999986,52.94560779042945,3566.771528885678,attack,7421
600.6,f_1.153,-4.56188628554731,59.113378244837484,3531.570124051152,attack,7421
600.6,f_1.154,-8.999999999999986,52.99139125070795,3489.8746387720203,attack,7421
600.6,f_1.159,-8.999999999999986,53.87161854422007,3007.6717783778677,attack,7421
600.7,f_1.145,-8.999999999999986,52.51784919730893,3851.769546294383,attack,7421
600.7,f_1.146,-4.661816585296208,59.56043639395487,3816.1469376713144,attack,7421
600.7,f_1.149,-8.999999999999986,50.98605667443039,3682.1250008429593,attack,7421
600.7,f_1.150,-4.653823379896238,58.09511268046247,3647.211839741928,attack,7421
600.7,f_1.152,-8.999999999999986,50.932361790429454,3569.048405413007,attack,7421
600.7,f_1.153,-4.658299476494321,58.07134460174256,3534.1661411370706,attack,7421
600.7,f_1.154,-8.999999999999986,50.97814525070795,3492.153561999765,attack,7421
600.7,f_1.159,-8.999999999999986,51.858372544220074,3009.9900512213153,attack,7421
600.8,f_1.145,-8.999999999999986,50.50460319730893,3854.0273003332622,attack,7421
600.8,f_1.146,-4.759744459985313,58.49571011672292,3818.7619255617683,attack,7421
600.8,f_1.150,-4.753416091159295,57.03180202136669,3649.7613851933647,attack,7421
600.8,f_1.153,-4.758045364125998,57.00699840205976,3536.7145777693477,attack,7421
600.8,f_1.159,-8.307284344774857,50.00008288,3012.2252512213154,attack,7421
600.8,f_1.161,-4.510630670472722,55.98129454549282,2978.3690450246477,attack,7421
600.9,f_1.146,-4.861036689070346,57.40832537559802,3821.3283030853318,attack,7421
600.9,f_1.150,-4.721038880780419,55.97573394996939,3652.2637202559936,attack,7421
600.9,f_1.153,-4.718634780938409,55.95146811337252,3539.2158280538156,attack,7421
600.9,f_1.161,-4.589980895660517,54.954543359018935,2980.82572885877,attack,7421
601.0,f_0.171,-4.962839424923509,51.06299198897171,3558.0471930204926,attack,7421
601.0,f_1.146,-4.764239496171818,56.342593585741355,3823.8470382139335,attack,7421
601.0,f_1.150,-4.5625707294091455,54.95511425322494,3654.720429611328,attack,7421
601.1,f_0.171,-4.757321727730819,49.998807662408694,3560.2823360132597,attack,7421
601.1,f_1.146,-4.60473437090851,55.31254213537535,3826.319725998826,attack,7421
601.2,f_0.171,-4.561092972597329,48.9785185309965,3562.4718680763012,attack,7421
602.7,f_1.144,-4.528005531655808,47.98057221060179,3880.854161567801,attack,7421
608.9,f_1.166,-8.999999999999986,66.20789960385126,3003.8436811050947,attack,7421
609.0,f_1.166,-8.999999999999986,64.19465360385126,3006.7134341428987,attack,7421
609.1,f_1.166,-8.999999999999986,62.18140760385127,3009.4931871807025,attack,7421
609.2,f_1.166,-8.999999999999986,60.168161603851274,3012.1829402185062,attack,7421
609.3,f_1.166,-8.999999999999986,58.15491560385128,3014.7826932563103,attack,7421
609.4,f_1.166,-8.999999999999986,56.14166960385128,3017.292446294114,attack,7421
609.5,f_1.166,-8.999999999999986,54.12842360385128,3019.712199331918,attack,7421
609.6,f_1.166,-8.999999999999986,52.115177603851286,3022.041952369722,attack,7421
609.7,f_1.166,-8.999999999999986,50.10193160385129,3024.281705407526,attack,7421
614.5,f_1.164,-8.999999999999986,62.40209654777991,3003.5991391854045,attack,7421
614.6,f_1.164,-8.999999999999986,60.38885054777992,3006.2987578854045,attack,7421
614.7,f_1.164,-8.999999999999986,58.375604547779915,3008.9083765854043,attack,7421
614.8,f_1.164,-8.999999999999986,56.36235854777992,3011.4279952854044,attack,7421
614.9,f_1.164,-8.999999999999986,54.349112547779924,3013.8576139854044,attack,7421
615.0,f_1.164,-8.999999999999986,52.33586654777993,3016.1972326854043,attack,7421
615.0,f_1.167,-4.573469573141011,63.857686068645634,2964.4374624459865,attack,7421
615.1,f_1.164,-8.999999999999986,50.32262054777993,3018.4468513854044,attack,7421
615.1,f_1.167,-4.653171942748422,62.81679942408447,2967.2456199926387,attack,7421
615.2,f_1.167,-4.734660898884613,61.75768418896938,2970.006430930302,attack,7421
615.3,f_1.167,-4.634042342471965,60.72107672121245,2972.7209014445407,attack,7421
615.4,f_1.167,-4.501644289037046,59.7140859036206,2975.390355515889,attack,7421
635.1,f_1.170,-8.999999999999986,58.79741313887991,3002.673409118734,attack,7421
635.2,f_0.179,-8.999999999999986,58.79741313887991,3004.8651781353387,attack,7421
635.2,f_1.170,-8.999999999999986,56.784167138879916,3005.211884318734,attack,7421
635.3,f_0.179,-8.999999999999986,56.784167138879916,3007.4036533353387,attack,7421
635.3,f_1.170,-8.999999999999986,54.77092113887992,3007.660359518734,attack,7421
635.4,f_0.179,-8.999999999999986,54.77092113887992,3009.8521285353386,attack,7421
635.4,f_1.170,-8.999999999999986,52.75767513887992,3010.018834718734,attack,7421
635.5,f_0.179,-8.999999999999986,52.75767513887992,3012.2106037353387,attack,7421
635.5,f_1.170,-8.999999999999986,50.74442913887992,3012.287309918734,attack,7421
635.5,f_1.172,-4.522822748669455,56.86599455847076,2978.0566951014366,attack,7421
635.6,f_0.179,-8.999999999999986,50.74442913887992,3014.4790789353387,attack,7421
635.6,f_1.172,-4.6210814332316374,55.83228636834544,2980.552617494006,attack,7421
635.7,f_1.172,-4.559247495131267,54.812410059169544,2983.002947411624,attack,7421
638.1,f_1.173,-8.999999999999986,50.16523920387679,3003.335195784859,attack,7421
640.0,f_1.176,-8.999999999999986,51.620986495489674,3002.772500396349,attack,7421
640.1,f_1.176,-7.246075511590249,50.00008288,3005.0077003963493,attack,7421
641.1,f_1.175,-8.999999999999986,50.50980937397968,3002.595483666104,attack,7421
645.3,f_1.171,-8.999999999999986,55.40271128778001,3002.937441599938,attack,7421
645.4,f_1.171,-8.999999999999986,53.38946528778001,3005.3241602999383,attack,7421
645.5,f_1.171,-8.999999999999986,51.37621928778002,3007.620878999938,attack,7421
645.6,f_1.171,-6.151870000000059,50.00008288,3009.8560789999383,attack,7421
646.8,f_0.187,-8.999999999999986,54.286402937676684,3002.793465109831,attack,7421
646.9,f_0.187,-8.999999999999986,52.27315693767669,3005.1302804440675,attack,7421
647.0,f_0.187,-8.999999999999986,50.259910937676686,3007.3770957783045,attack,7421
647.1,f_1.180,-6.982984388342928,55.85118828857747,2976.9090041992504,attack,7421
647.2,f_1.180,-4.787548219578994,54.78024247714696,2979.3578960996656,attack,7421
648.2,f_1.180,-6.59793522828263,50.00008288,3002.709655953299,attack,7421
648.3,f_0.182,-6.127777836969237,50.00008288,3003.571118473347,attack,7421
653.1,f_0.191,-8.999999999999986,51.74640087652229,3003.672290338821,attack,7421
653.2,f_0.191,-7.8067270312224935,50.00008288,3005.907490338821,attack,7421
671.8,f_0.194,-8.999999999999986,56.901637224501634,3004.0938413639697,attack,7421
671.9,f_0.194,-8.999999999999986,54.88839122450163,3006.5475679379724,attack,7421
672.0,f_0.194,-8.999999999999986,52.87514522450164,3008.9112945119755,attack,7421
672.1,f_0.194,-8.999999999999986,50.86189922450164,3011.1850210859784,attack,7421
673.8,f_1.183,-8.999999999999986,57.02391938249446,3004.319439898488,attack,7421
673.9,f_1.183,-8.999999999999986,55.01067338249447,3006.7786329650203,attack,7421
674.0,f_1.183,-8.999999999999986,52.99742738249447,3009.147826031553,attack,7421
674.1,f_1.183,-8.999999999999986,50.98418138249447,3011.4270190980856,attack,7421
676.7,f_1.185,-6.038597093717293,50.00008288,3002.8508475377,attack,7421
682.9,f_1.189,-8.999999999999986,50.414451098939445,3004.2986106704634,attack,7421
687.2,f_0.201,-8.999999999999986,56.33772130838765,3004.0639419114805,attack,7421
687.3,f_0.201,-8.999999999999986,54.324475308387655,3006.4924592301563,attack,7421
687.4,f_0.200,-8.999999999999986,55.2505183179976,3004.887610807801,attack,7421
687.4,f_0.201,-8.999999999999986,52.31122930838766,3008.830976548832,attack,7421
687.5,f_0.200,-8.999999999999986,53.23727231799761,3007.2675258845575,attack,7421
687.5,f_0.201,-8.999999999999986,50.297983308387664,3011.079493867508,attack,7421
687.6,f_0.200,-8.999999999999986,51.22402631799761,3009.557440961314,attack,7421
687.7,f_0.200,-5.471507675653378,50.00008288,3011.792640961314,attack,7421
704.5,f_1.198,-8.999999999999986,58.20369429221151,3002.6203152052717,attack,7421
704.6,f_1.198,-8.999999999999986,56.190448292211514,3005.1322488419455,attack,7421
704.7,f_1.198,-8.999999999999986,54.17720229221151,3007.554182478619,attack,7421
704.8,f_1.198,-8.999999999999986,52.163956292211516,3009.886116115293,attack,7421
704.9,f_1.198,-8.999999999999986,50.15071029221152,3012.128049751967,attack,7421
705.0,f_1.199,-8.999999999999986,58.81841129465991,3004.522463707175,attack,7421
705.1,f_1.199,-8.999999999999986,56.805165294659915,3007.061877607175,attack,7421
705.2,f_1.199,-8.999999999999986,54.79191929465992,3009.511291507175,attack,7421
705.3,f_1.199,-8.999999999999986,52.77867329465992,3011.870705407175,attack,7421
705.4,f_0.208,-5.404483444450108,58.25512411823927,2980.5817975952305,attack,7421
705.4,f_1.199,-8.999999999999986,50.76542729465992,3014.140119307175,attack,7421
705.5,f_0.208,-7.926526472450135,56.482007705511016,2983.1067650823115,attack,7421
705.6,f_0.208,-5.386156703927689,55.277156767782614,2985.5778710023533,attack,7421
705.7,f_0.209,-4.659802523420957,57.6901726433842,2931.104895125515,attack,7421
706.4,f_0.208,-8.999999999999986,50.027318468596796,3004.4107428932666,attack,7421
710.4,f_0.213,-8.999999999999986,56.173117610683576,3005.09725519784,attack,7421
710.5,f_0.213,-8.999999999999986,54.15987161068358,3007.5184140850106,attack,7421
710.6,f_0.213,-8.999999999999986,52.146625610683586,3009.8495729721817,attack,7421
710.7,f_0.213,-8.999999999999986,50.13337961068359,3012.0907318593527,attack,7421
713.5,f_1.203,-8.999999999999986,50.274681830205864,3004.2143141625693,attack,7421
715.9,f_1.202,-7.350477245536133,50.00008288,3004.425929195466,attack,7421
725.2,f_1.207,-8.999999999999986,62.15711806367991,3004.0316538602624,attack,7421
725.3,f_1.207,-8.999999999999986,60.14387206367991,3006.7203210602624,attack,7421
725.4,f_1.207,-8.999999999999986,58.13062606367991,3009.3189882602624,attack,7421
725.5,f_1.207,-8.999999999999986,56.11738006367992,3011.8276554602626,attack,7421
725.6,f_1.207,-8.999999999999986,54.10413406367992,3014.2463226602626,attack,7421
725.7,f_1.207,-8.999999999999986,52.09088806367992,3016.5749898602626,attack,7421
725.8,f_1.207,-8.999999999999986,50.077642063679924,3018.8136570602624,attack,7421
725.9,f_1.208,-4.530663073875765,58.86965215988655,2974.724981258594,attack,7421
727.5,f_1.210,-8.999999999999986,71.95856029004094,3003.7999648458213,attack,7421
727.6,f_1.210,-8.999999999999986,69.94531429004094,3006.9267949928094,attack,7421
727.6,f_1.211,-4.500000000000028,72.30536317264468,2968.1643446415987,attack,7421
727.7,f_1.210,-8.999999999999986,67.93206829004095,3009.963625139798,attack,7421
727.8,f_1.210,-8.999999999999986,65.91882229004095,3012.910455286786,attack,7421
727.8,f_1.211,-4.56307044881143,70.27800869166825,2974.493381131818,attack,7421
727.9,f_1.210,-8.999999999999986,63.90557629004095,3015.7672854337743,attack,7421
727.9,f_1.211,-4.648351856830502,69.2382002714064,2977.588600506115,attack,7421
728.0,f_1.210,-8.999999999999986,61.89233029004095,3018.534115580763,attack,7421
728.0,f_1.211,-4.736441588678346,68.17868670666859,2980.6364554645256,attack,7421
728.1,f_1.210,-8.999999999999986,59.87908429004096,3021.210945727751,attack,7421
728.1,f_1.211,-4.827465951696688,67.09881153806975,2983.6360357634194,attack,7421
728.2,f_1.210,-8.999999999999986,57.865838290040955,3023.7977758747393,attack,7421
728.2,f_1.211,-4.921556689974871,65.99788883586251,2986.5864004954133,attack,7421
728.3,f_1.210,-8.999999999999986,55.85259229004096,3026.2946060217278,attack,7421
728.3,f_1.211,-5.018850790475682,64.87520202713785,2989.4865767195024,attack,7421
728.4,f_1.210,-8.999999999999986,53.839346290040965,3028.701436168716,attack,7421
728.4,f_1.211,-5.119490118999153,63.73000280445845,2992.3355580424013,attack,7421
728.5,f_1.210,-8.999999999999986,51.82610029004097,3031.0182663157043,attack,7421
728.5,f_1.211,-5.22362082774432,62.56151016701701,2995.1323031570228,attack,7421
728.6,f_1.210,-8.163014698833955,50.00008288,3033.2534663157044,attack,7421
728.6,f_1.211,-5.331392457766242,61.36890966256945,2997.8757343470666,attack,7421
728.7,f_1.211,-5.44584256140908,60.150707356637604,3000.5647071114963,attack,7421
728.8,f_1.211,-5.23093006667132,58.980579686303635,3003.2013705752593,attack,7421
728.8,f_1.212,-5.003479912285194,67.41846112422715,2960.3633380010815,attack,7421
728.9,f_1.211,-5.053856054684296,57.850062410007084,3005.7874954784756,attack,7421
728.9,f_1.212,-4.818660196248068,66.34055575028763,2963.329021289426,attack,7421
729.0,f_1.211,-4.882732628836415,56.75782441733215,3008.3247930554035,attack,7421
729.0,f_1.212,-4.666052159595466,65.29678787849909,2966.248044056174,attack,7421
729.1,f_1.211,-4.7174370212632155,55.702562060297694,3010.814916262119,attack,7421
729.1,f_1.212,-4.519068983241716,64.28589926136182,2969.1218761330897,attack,7421
729.2,f_1.211,-4.5578410179401985,54.683000371630584,3013.259461058655,attack,7421
730.4,f_1.212,-8.999999999999986,53.74887173222985,3003.1499005932465,attack,7421
730.5,f_1.212,-8.999999999999986,51.735625732229856,3005.462686172307,attack,7421
730.6,f_0.220,-7.870642715050167,58.73252043620027,2970.4531477358405,attack,7421
730.6,f_1.212,-7.758557906022752,50.00008288,3007.697886172307,attack,7421
730.7,f_0.220,-6.825910535599569,57.20560520484986,2973.0104628719128,attack,7421
730.8,f_0.220,-4.831057351176291,56.124926661735834,2975.519467434473,attack,7421
730.8,f_0.222,-6.179405436380492,62.731572084541234,2939.597172193212,attack,7421
730.9,f_0.222,-4.547476668220369,61.71432883872035,2942.3560449765105,attack,7421
732.0,f_0.220,-8.999999999999986,50.122708678171016,3004.0046634451955,attack,7421
738.6,f_1.216,-8.999999999999986,59.10798808294515,3005.3132626264633,attack,7421
738.7,f_1.216,-8.999999999999986,57.094742082945146,3007.8656217457487,attack,7421
738.8,f_1.216,-8.999999999999986,55.08149608294515,3010.327980865034,attack,7421
738.9,f_1.216,-8.999999999999986,53.068250082945156,3012.7003399843197,attack,7421
739.0,f_1.216,-8.999999999999986,51.05500408294516,3014.9826991036052,attack,7421
739.1,f_1.216,-4.715911928550405,50.00008288,3017.2178991036053,attack,7421
741.8,f_1.217,-8.999999999999986,66.06977442401991,3003.1599572099635,attack,7421
741.9,f_1.217,-8.999999999999986,64.05652842401992,3006.0235355099635,attack,7421
742.0,f_1.217,-8.999999999999986,62.04328242401992,3008.7971138099633,attack,7421
742.1,f_1.217,-8.999999999999986,60.030036424019926,3011.4806921099635,attack,7421
742.2,f_1.217,-8.999999999999986,58.01679042401992,3014.0742704099634,attack,7421
742.3,f_1.217,-8.999999999999986,56.00354442401993,3016.5778487099633,attack,7421
742.4,f_1.217,-8.999999999999986,53.99029842401993,3018.9914270099634,attack,7421
742.5,f_1.217,-8.999999999999986,51.97705242401994,3021.3150053099635,attack,7421
742.6,f_1.217,-8.837829999999691,50.00008288,3023.5502053099635,attack,7421
749.1,f_1.223,-8.999999999999986,67.30164088692828,3005.489919878501,attack,7421
749.2,f_1.223,-8.999999999999986,65.28839488692829,3008.408567445576,attack,7421
749.3,f_1.223,-8.999999999999986,63.27514888692829,3011.237215012651,attack,7421
749.4,f_1.223,-8.999999999999986,61.26190288692829,3013.9758625797263,attack,7421
749.5,f_1.223,-8.999999999999986,59.248656886928295,3016.624510146801,attack,7421
749.6,f_1.223,-8.999999999999986,57.2354108869283,3019.1831577138764,attack,7421
749.7,f_1.223,-8.999999999999986,55.222164886928304,3021.6518052809515,attack,7421
749.8,f_1.223,-8.999999999999986,53.2089188869283,3024.0304528480265,attack,7421
749.9,f_1.223,-8.999999999999986,51.19567288692831,3026.3191004151017,attack,7421
750.0,f_0.228,-8.999999999999986,67.64556343351443,2966.836819101976,attack,7421
750.0,f_1.223,-5.344756707503571,50.00008288,3028.554300415102,attack,7421
750.1,f_0.228,-8.999999999999986,65.63231743351443,2969.7708413570886,attack,7421
751.3,f_0.228,-8.999999999999986,61.183724535129855,3004.0852230183655,attack,7421
751.4,f_0.228,-8.999999999999986,59.17047853512986,3006.730375706195,attack,7421
751.5,f_0.228,-8.999999999999986,57.15723253512986,3009.2855283940244,attack,7421
751.6,f_0.228,-8.999999999999986,55.14398653512986,3011.7506810818536,attack,7421
751.7,f_0.228,-8.999999999999986,53.13074053512987,3014.125833769683,attack,7421
751.8,f_0.228,-8.999999999999986,51.11749453512987,3016.4109864575125,attack,7421
751.9,f_0.228,-4.995268782935014,50.00008288,3018.6461864575126,attack,7421
755.1,f_1.225,-8.999999999999986,66.9516969667799,3004.542442489569,attack,7421
755.2,f_1.225,-8.999999999999986,64.93845096677991,3007.445446189569,attack,7421
755.3,f_1.225,-8.999999999999986,62.925204966779916,3010.258449889569,attack,7421
755.4,f_1.225,-8.999999999999986,60.91195896677991,3012.981453589569,attack,7421
755.5,f_1.225,-8.999999999999986,58.89871296677992,3015.6144572895687,attack,7421
755.6,f_1.225,-8.999999999999986,56.88546696677992,3018.157460989569,attack,7421
755.7,f_1.225,-8.999999999999986,54.87222096677993,3020.6104646895687,attack,7421
755.8,f_1.225,-8.999999999999986,52.858974966779925,3022.9734683895686,attack,7421
755.9,f_1.225,-8.999999999999986,50.84572896677993,3025.2464720895687,attack,7421
759.8,f_0.225,-8.999999999999986,56.445407076825035,3003.415328463619,attack,7421
759.9,f_0.225,-8.999999999999986,54.43216107682504,3005.8486597589076,attack,7421
760.0,f_0.225,-8.999999999999986,52.418915076825044,3008.191991054196,attack,7421
760.1,f_0.225,-8.999999999999986,50.40566907682504,3010.4453223494843,attack,7421
760.2,f_0.227,-5.651928079070032,55.947371770622155,2980.0418574020077,attack,7421
761.2,f_0.227,-8.999999999999986,50.73282367054189,3004.0591519714494,attack,7421
761.3,f_0.227,-4.624091626116851,49.698442118329304,3006.2808674451917,attack,7421
776.1,f_0.265,-4.965784506041331,59.5663792698582,144.9195463763472,attack,7421
776.2,f_0.265,-4.8133402493167665,58.48966393612754,147.53426397879196,attack,7421
776.3,f_0.265,-4.61643386842205,57.45699537836474,150.10281724255248,attack,7421
779.6,f_0.230,-8.999999999999986,55.790424202395684,3003.3782063443314,attack,7421
779.7,f_0.230,-8.999999999999986,53.77717820239569,3005.782257333736,attack,7421
779.8,f_0.230,-8.999999999999986,51.76393220239569,3008.0963083231413,attack,7421
