Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
600.3,f_0.186,-8.999999999999986,52.68844818227149,3147.6347009472624,attack,22586
600.3,f_0.187,-8.999999999999986,53.30234036878509,3041.6926105110565,attack,22586
600.3,f_1.157,-8.999999999999986,53.64667505364298,3827.0410201045975,attack,22586
600.3,f_1.160,-8.999999999999986,57.63685322710879,3723.972195806546,attack,22586
600.3,f_1.163,-8.999999999999986,51.996547614784326,3422.1809795256663,attack,22586
600.3,f_1.164,-8.999999999999986,52.04739536122171,3402.108904586961,attack,22586
600.3,f_1.166,-8.999999999999986,52.22926529014224,3317.9186369403255,attack,22586
600.3,f_1.170,-8.999999999999986,52.52200207923766,3213.2907952468013,attack,22586
600.3,f_1.171,-8.999999999999986,52.77623551221863,3114.750073403701,attack,22586
600.3,f_1.172,-8.999999999999986,52.60863049564919,3180.4820940585137,attack,22586
600.3,f_1.174,-8.999999999999986,53.56732884379168,3007.998539226123,attack,22586
600.3,f_1.175,-8.999999999999986,58.43326454361239,3022.9085416550683,attack,22586
600.4,f_0.170,-8.999999999999986,52.6688871147984,3998.9904949699203,attack,22586
600.4,f_0.174,-8.999999999999986,51.623166964123065,3796.069227608671,attack,22586
600.4,f_0.177,-8.999999999999986,50.70427830282001,3515.325535200064,attack,22586
600.4,f_0.178,-8.559008946781859,50.00008288,3442.021880937984,attack,22586
600.4,f_0.185,-8.999999999999986,50.716964579335645,3150.4898348949837,attack,22586
600.4,f_0.186,-8.999999999999986,50.6752021822715,3149.900081430524,attack,22586
600.4,f_0.187,-8.999999999999986,51.28909436878509,3043.985434385134,attack,22586
600.4,f_1.157,-8.999999999999986,51.633429053642985,3829.349237090911,attack,22586
600.4,f_1.160,-8.999999999999986,55.623607227108785,3726.458789422249,attack,22586
600.4,f_1.163,-8.924981156331064,50.00008288,3424.4161795256664,attack,22586
600.4,f_1.164,-8.999999999999986,50.034149361221715,3404.3456274924133,attack,22586
600.4,f_1.166,-8.999999999999986,50.216019290142235,3320.163490145603,attack,22586
600.4,f_1.170,-8.999999999999986,50.508756079237656,3215.548734935807,attack,22586
600.4,f_1.171,-8.999999999999986,50.76298951221863,3117.0193783252557,attack,22586
600.4,f_1.172,-8.999999999999986,50.59538449564919,3182.743906377827,attack,22586
600.4,f_1.174,-8.999999999999986,51.55408284379168,3010.303209125351,attack,22586
600.4,f_1.175,-8.999999999999986,56.42001854361239,3025.4307379832494,attack,22586
600.5,f_0.170,-8.999999999999986,50.65564111479841,4001.2550009966712,attack,22586
600.5,f_0.174,-7.255823062411437,50.00008288,3798.304427608671,attack,22586
600.5,f_0.187,-5.762387407731495,50.00008288,3046.220634385134,attack,22586
600.5,f_1.157,-7.301698631357922,50.00008288,3831.5844370909113,attack,22586
600.5,f_1.160,-8.999999999999986,53.61036122710879,3728.8553830379524,attack,22586
600.5,f_1.174,-6.94698992280383,50.00008288,3012.538409125351,attack,22586
600.5,f_1.175,-8.999999999999986,54.4067725436124,3027.8629343114303,attack,22586
600.6,f_1.160,-8.999999999999986,51.597115227108794,3731.1619766536555,attack,22586
600.6,f_1.175,-8.999999999999986,52.3935265436124,3030.2051306396115,attack,22586
600.6,f_1.176,-4.517761790965764,58.28072042522316,2995.3927136148045,attack,22586
600.7,f_1.160,-7.139361570309397,50.00008288,3733.3971766536556,attack,22586
600.7,f_1.175,-8.999999999999986,50.38028054361241,3032.4573269677926,attack,22586
600.7,f_1.176,-4.61419147543058,57.24855347731819,2997.9519487072666,attack,22586
600.8,f_1.176,-4.713967314605831,56.19406727284475,3000.4640441265824,attack,22586
600.9,f_1.176,-4.60400271921884,55.16417948857181,3002.930099518706,attack,22586
603.9,f_0.191,-8.999999999999986,50.098586844632976,3003.277312341565,attack,22586
606.5,f_0.190,-8.999999999999986,51.29632352280621,3004.05750727089,attack,22586
606.6,f_0.190,-5.794704564298598,50.00008288,3006.29270727089,attack,22586
608.4,f_1.179,-5.408978117139931,50.00008288,3003.945233173501,attack,22586
623.5,f_1.188,-8.999999999999986,71.75323140916265,3004.984173953971,attack,22586
623.6,f_1.188,-8.999999999999986,69.73998540916266,3008.1018250938837,attack,22586
623.6,f_1.190,-4.500000000000028,72.92708919256715,2967.0342957860125,attack,22586
623.7,f_1.188,-8.999999999999986,67.72673940916265,3011.1294762337966,attack,22586
623.7,f_1.190,-4.504693575677408,71.91941626784957,2970.2493760415337,attack,22586
623.8,f_1.188,-8.999999999999986,65.71349340916265,3014.0671273737094,attack,22586
623.8,f_1.190,-4.586225452753396,70.89350515142135,2973.418594042527,attack,22586
623.8,f_1.192,-4.500000000000028,73.91790882731003,2926.013484334711,attack,22586
623.9,f_1.188,-8.999999999999986,63.70024740916266,3016.914778513622,attack,22586
623.9,f_1.190,-4.670329214253179,69.8487805281682,2976.5411087513776,attack,22586
624.0,f_1.188,-8.999999999999986,61.68700140916266,3019.6724296535344,attack,22586
624.0,f_1.190,-4.7571134741995635,68.7846427866706,2979.6160523254866,attack,22586
624.0,f_1.192,-4.500000000000028,72.07373125789057,2932.502441817512,attack,22586
624.1,f_1.188,-8.999999999999986,59.673755409162666,3022.340080793447,attack,22586
624.1,f_1.190,-4.84669087675293,67.70046711768623,2982.642528990828,attack,22586
624.2,f_1.188,-8.999999999999986,57.66050940916267,3024.91773193336,attack,22586
624.2,f_1.190,-4.9391778262445385,66.59560267302228,2985.619613877907,attack,22586
624.3,f_1.188,-8.999999999999986,55.64726340916267,3027.4053830732723,attack,22586
624.3,f_1.190,-5.034694061492786,65.46937181963072,2988.546351824371,attack,22586
624.4,f_1.188,-8.999999999999986,53.634017409162674,3029.803034213185,attack,22586
624.4,f_1.190,-5.133362025844264,64.32106953462151,2991.4217561505766,attack,22586
624.5,f_1.188,-8.999999999999986,51.62077140916268,3032.110685353098,attack,22586
624.5,f_1.190,-5.2353059700071825,63.14996300096673,2994.244807417082,attack,22586
624.6,f_1.188,-7.245113991267864,50.00008288,3034.345885353098,attack,22586
624.6,f_1.190,-5.340650705983485,61.95529148194246,2997.014452176528,attack,22586
624.7,f_1.190,-5.392958416773759,60.74891904186067,2999.730167351806,attack,22586
624.8,f_1.190,-5.2143419452259465,59.58250203476529,3002.3937391076315,attack,22586
624.9,f_1.190,-5.0414753433793535,58.45475424930339,3005.0068961100233,attack,22586
625.0,f_1.190,-4.874255076191787,57.36441263428975,3007.5713105616533,attack,22586
625.1,f_1.190,-4.712571552108393,56.310238653512414,3010.088599297762,attack,22586
625.2,f_1.190,-4.556309845691331,55.291019478890334,3012.560324935414,attack,22586
628.8,f_0.200,-8.999999999999986,53.07012020819605,3003.432998101574,attack,22586
628.9,f_0.200,-8.999999999999986,51.05687420819606,3005.7154408228002,attack,22586
629.0,f_0.200,-4.724272122614153,50.00008288,3007.9506408228003,attack,22586
633.8,f_1.194,-8.999999999999986,57.83007998065457,3003.152224804094,attack,22586
633.9,f_1.194,-8.999999999999986,55.81683398065457,3005.6474564142695,attack,22586
634.0,f_1.194,-8.999999999999986,53.80358798065457,3008.0526880244447,attack,22586
634.1,f_1.194,-8.999999999999986,51.790341980654574,3010.36791963462,attack,22586
634.2,f_1.194,-8.003161017526494,50.00008288,3012.6031196346203,attack,22586
634.3,f_1.196,-6.94013785668389,55.613233312900505,2982.1952578349687,attack,22586
634.4,f_1.196,-4.710630073920115,54.55949362914502,2984.6342813952406,attack,22586
635.2,f_1.196,-7.77011859081302,50.00008288,3003.330931155453,attack,22586
638.2,f_1.193,-8.999999999999986,64.10963863544565,3003.402855702261,attack,22586
638.3,f_1.193,-8.999999999999986,62.09639263544566,3006.1788082372173,attack,22586
638.4,f_1.193,-8.999999999999986,60.08314663544566,3008.864760772173,attack,22586
638.5,f_1.193,-8.999999999999986,58.06990063544566,3011.4607133071295,attack,22586
638.6,f_0.205,-4.581275460905516,62.46398238325458,2976.1310816164096,attack,22586
638.6,f_1.193,-8.999999999999986,56.05665463544567,3013.9666658420856,attack,22586
638.7,f_0.205,-4.673256332325018,61.41860298125147,2978.8767342928895,attack,22586
638.7,f_1.193,-8.999999999999986,54.04340863544567,3016.3826183770416,attack,22586
638.8,f_0.205,-4.768277849051614,60.35196783608572,2981.574704190879,attack,22586
638.8,f_1.193,-8.999999999999986,52.03016263544567,3018.7085709119974,attack,22586
638.9,f_0.205,-4.866450695045366,59.26337201430824,2984.224009581918,attack,22586
638.9,f_1.193,-8.999999999999986,50.016916635445675,3020.9445234469536,attack,22586
639.0,f_0.205,-4.967883544735088,58.15208627265227,2986.8236361375098,attack,22586
639.1,f_0.205,-4.80609934234888,57.07699068636488,2989.3752016996777,attack,22586
639.2,f_0.205,-4.647462122088228,56.037381294426474,2991.880292640625,attack,22586
639.3,f_1.191,-8.999999999999986,51.68943604010004,3003.9576950294536,attack,22586
639.4,f_1.191,-7.552071848596924,50.00008288,3006.1928950294537,attack,22586
643.6,f_0.208,-8.999999999999986,58.261705789237226,3002.901029199962,attack,22586
643.7,f_0.208,-8.999999999999986,56.24845978923723,3005.4155561783,attack,22586
643.8,f_0.206,-4.872663223663807,53.053354503492194,2998.402732128906,attack,22586
643.8,f_0.208,-8.999999999999986,54.23521378923723,3007.8400831566382,attack,22586
643.8,f_1.200,-5.066924395106547,59.634886141210416,2968.902461256157,attack,22586
643.9,f_0.206,-5.018364066454595,51.9307765720107,3000.7242417166467,attack,22586
643.9,f_0.208,-8.999999999999986,52.22196778923723,3010.1746101349763,attack,22586
643.9,f_1.200,-5.046489045877038,58.506016820582,2971.5179098967365,attack,22586
644.0,f_0.206,-5.173325238281663,50.773534756158526,3002.994018052005,attack,22586
644.0,f_0.208,-8.999999999999986,50.20872178923724,3012.4191371133143,attack,22586
644.0,f_1.200,-5.030533046288177,57.38071676132561,2974.083053206853,attack,22586
644.1,f_0.206,-5.338574491326611,49.579327673895705,3005.2104086424497,attack,22586
644.1,f_1.200,-5.01941380708498,56.257904009163546,2976.598002378899,attack,22586
644.2,f_0.206,-5.129862445680615,48.43180822397163,3007.3755006084375,attack,22586
644.2,f_1.200,-5.013550870859653,55.13640276065747,2979.062816042236,attack,22586
644.3,f_0.206,-4.889182178033735,47.33812750583855,3009.491700752645,attack,22586
644.3,f_1.200,-5.000431408869872,54.017836257081726,2981.4776253914847,attack,22586
644.4,f_0.206,-4.661219387669746,46.295440696133156,3011.561288702976,attack,22586
644.4,f_1.200,-4.978843379960836,52.90409886604477,2983.8426463069336,attack,22586
644.5,f_1.200,-4.949136854065124,51.79700664661152,2986.158175853842,attack,22586
644.6,f_1.200,-4.913585858996221,50.697866971469224,2988.42456954216,attack,22586
644.7,f_1.200,-4.8777924237672465,49.606734073027035,2990.6421853062407,attack,22586
644.8,f_1.200,-4.84175164341675,48.523663280904564,2992.811383553887,attack,22586
644.9,f_1.200,-4.805458448529905,47.44871105871912,2994.932527217048,attack,22586
645.0,f_1.200,-4.6371870122998615,46.41140014718971,2997.007299010086,attack,22586
649.4,f_0.207,-8.999999999999986,65.99278118616002,3003.8406481079473,attack,22586
649.5,f_0.207,-8.999999999999986,63.979535186160014,3006.7007845079474,attack,22586
649.6,f_0.207,-8.999999999999986,61.96628918616002,3009.4709209079474,attack,22586
649.7,f_0.207,-8.999999999999986,59.953043186160016,3012.151057307947,attack,22586
649.8,f_0.207,-8.999999999999986,57.93979718616002,3014.7411937079473,attack,22586
649.9,f_0.207,-8.999999999999986,55.926551186160026,3017.2413301079473,attack,22586
650.0,f_0.207,-8.999999999999986,53.91330518616003,3019.651466507947,attack,22586
650.1,f_0.207,-8.999999999999986,51.90005918616003,3021.9716029079473,attack,22586
650.2,f_0.207,-8.49364000000012,50.00008288,3024.2068029079473,attack,22586
653.5,f_0.211,-8.999999999999986,68.23958385462001,3005.918916599738,attack,22586
653.6,f_0.211,-8.999999999999986,66.22633785462001,3008.879493899738,attack,22586
653.7,f_0.211,-8.999999999999986,64.21309185462002,3011.750071199738,attack,22586
653.8,f_0.211,-8.999999999999986,62.199845854620015,3014.530648499738,attack,22586
653.9,f_0.211,-8.999999999999986,60.18659985462002,3017.221225799738,attack,22586
654.0,f_0.211,-8.999999999999986,58.173353854620025,3019.821803099738,attack,22586
654.1,f_0.209,-5.520807453419501,64.22219727151868,2984.391773543741,attack,22586
654.1,f_0.211,-8.999999999999986,56.16010785462002,3022.332380399738,attack,22586
654.2,f_0.209,-7.984467092712926,62.43611988968135,2987.182913220696,attack,22586
654.2,f_0.211,-8.999999999999986,54.14686185462003,3024.752957699738,attack,22586
654.3,f_0.209,-7.937596343145827,60.66052721329769,2989.8946769342197,attack,22586
654.3,f_0.211,-8.999999999999986,52.13361585462003,3027.0835349997383,attack,22586
654.4,f_0.209,-7.891527031249872,58.89523996556928,2992.5275253774307,attack,22586
654.4,f_0.211,-8.999999999999986,50.12036985462004,3029.3241122997383,attack,22586
654.5,f_0.209,-7.851175575465419,57.13897909639112,2995.0818620648874,attack,22586
654.6,f_0.209,-5.349567057001323,55.94231304314226,2997.582703081774,attack,22586
654.8,f_0.209,-8.999999999999986,53.07504391570518,3002.4180287423374,attack,22586
654.9,f_0.209,-8.999999999999986,51.061797915705185,3004.7006915726192,attack,22586
655.0,f_0.209,-4.7462830281777,50.00008288,3006.9358915726193,attack,22586
655.9,f_0.214,-8.999999999999986,74.97099139992845,3003.3761771765335,attack,22586
656.0,f_0.214,-8.999999999999986,72.95774539992846,3006.6376748206335,attack,22586
656.1,f_0.214,-8.999999999999986,70.94449939992846,3009.8091724647334,attack,22586
656.2,f_0.214,-8.999999999999986,68.93125339992847,3012.890670108833,attack,22586
656.3,f_0.214,-8.999999999999986,66.91800739992846,3015.882167752933,attack,22586
656.4,f_0.214,-8.999999999999986,64.90476139992846,3018.783665397033,attack,22586
656.5,f_0.214,-8.999999999999986,62.89151539992847,3021.5951630411328,attack,22586
656.6,f_0.214,-8.999999999999986,60.87826939992847,3024.316660685233,attack,22586
656.7,f_0.214,-8.999999999999986,58.865023399928475,3026.9481583293327,attack,22586
656.8,f_0.214,-8.999999999999986,56.85177739992848,3029.4896559734325,attack,22586
656.9,f_0.214,-8.999999999999986,54.838531399928485,3031.9411536175326,attack,22586
657.0,f_0.214,-8.999999999999986,52.82528539992848,3034.3026512616325,attack,22586
657.1,f_0.214,-8.999999999999986,50.81203939992849,3036.5741489057323,attack,22586
663.5,f_1.202,-8.999999999999986,66.15376704713972,3004.406002987482,attack,22586
663.6,f_1.202,-8.999999999999986,64.14052104713971,3007.273336087482,attack,22586
663.7,f_1.202,-8.999999999999986,62.127275047139726,3010.050669187482,attack,22586
663.8,f_1.202,-8.999999999999986,60.114029047139724,3012.7380022874822,attack,22586
663.9,f_1.202,-8.999999999999986,58.10078304713973,3015.3353353874822,attack,22586
664.0,f_0.215,-4.578961212577788,60.85262845442458,2985.2515854870658,attack,22586
664.0,f_1.202,-8.999999999999986,56.08753704713973,3017.842668487482,attack,22586
664.1,f_0.215,-4.676661503907944,59.8064873359694,2987.9251702651986,attack,22586
664.1,f_1.202,-8.999999999999986,54.07429104713974,3020.2600015874823,attack,22586
664.2,f_0.215,-4.777973529796995,58.73768332519499,2990.5509753080337,attack,22586
664.2,f_1.202,-8.999999999999986,52.061045047139736,3022.5873346874823,attack,22586
664.3,f_0.215,-4.883070677809123,57.64536971299316,2993.1279496440907,attack,22586
664.3,f_1.202,-8.999999999999986,50.04779904713974,3024.824667787482,attack,22586
664.4,f_0.215,-4.992132122069535,56.528659710078934,2995.655002658927,attack,22586
664.5,f_0.215,-4.824639236843105,55.44941686063255,2998.133809281395,attack,22586
664.6,f_0.215,-4.656457538618071,54.40779524798892,3000.5660513284765,attack,22586
685.6,f_1.211,-8.999999999999986,62.27958928054531,3004.2138728378945,attack,22586
685.7,f_1.211,-8.999999999999986,60.26634328054531,3006.908014982098,attack,22586
685.8,f_1.211,-8.999999999999986,58.25309728054531,3009.5121571263016,attack,22586
685.9,f_1.211,-8.999999999999986,56.23985128054532,3012.026299270505,attack,22586
686.0,f_1.211,-8.999999999999986,54.22660528054532,3014.4504414147086,attack,22586
686.0,f_1.212,-4.564657179435265,60.32365371634329,2978.60252192934,attack,22586
686.1,f_1.211,-8.999999999999986,52.21335928054532,3016.784583558912,attack,22586
686.1,f_1.212,-4.659585487848119,59.28133240022459,2981.2526302201404,attack,22586
686.2,f_1.211,-8.999999999999986,50.200113280545324,3019.0287257031155,attack,22586
686.2,f_1.212,-4.757765110262326,58.217048891649576,2983.8551608598377,attack,22586
686.3,f_1.212,-4.8593187300019025,57.13004844766053,2986.409098312235,attack,22586
686.4,f_1.212,-4.722682819805009,56.07361263696706,2988.9158089364346,attack,22586
686.5,f_1.212,-4.564591843081871,55.05254082922071,2991.376873642203,attack,22586
688.5,f_0.223,-8.999999999999986,51.498307024082614,3002.517392479517,attack,22586
688.6,f_0.223,-6.697650111682059,50.00008288,3004.7525924795173,attack,22586
689.9,f_1.213,-6.656046606048953,50.00008288,3002.4980292853725,attack,22586
694.5,f_0.221,-6.881031842715792,50.00008288,3002.7461665745727,attack,22586
698.1,f_1.214,-8.999999999999986,52.86906154213066,3004.341391463485,attack,22586
698.2,f_1.214,-8.999999999999986,50.855815542130664,3006.614846073002,attack,22586
707.7,f_1.220,-8.999999999999986,63.80039785099143,3005.400474342804,attack,22586
707.8,f_1.220,-8.999999999999986,61.78715185099143,3008.162602600647,attack,22586
707.9,f_1.220,-8.999999999999986,59.77390585099143,3010.83473085849,attack,22586
708.0,f_0.231,-5.126063230550457,65.12651738598026,2976.8019385697316,attack,22586
708.0,f_1.220,-8.999999999999986,57.76065985099144,3013.416859116333,attack,22586
708.1,f_0.231,-8.045172427315563,63.326860585024335,2979.6328978527263,attack,22586
708.1,f_1.220,-8.999999999999986,55.74741385099144,3015.908987374176,attack,22586
708.2,f_0.231,-8.001771174011871,61.53691238402492,2982.383839423981,attack,22586
708.2,f_1.220,-8.999999999999986,53.73416785099145,3018.3111156320188,attack,22586
708.3,f_0.231,-7.954979197794323,59.75743126735352,2985.055231203258,attack,22586
708.3,f_1.220,-8.999999999999986,51.720921850991445,3020.623243889862,attack,22586
708.4,f_0.231,-7.9160765997502835,57.98665242844898,2987.647462216537,attack,22586
708.4,f_1.220,-7.6928257842921255,50.00008288,3022.858443889862,attack,22586
708.5,f_0.231,-6.797229732310761,56.466152920709455,2990.171720932493,attack,22586
708.6,f_0.231,-4.734941656045741,55.40697488190196,2992.6486302318885,attack,22586
709.1,f_0.231,-8.999999999999986,51.18085270908052,3004.568040113572,attack,22586
709.2,f_0.231,-5.278504694272144,50.00008288,3006.803240113572,attack,22586
712.7,f_0.230,-8.999999999999986,64.64188688832228,3005.794278651804,attack,22586
712.8,f_0.230,-8.999999999999986,62.62864088832228,3008.594024773216,attack,22586
712.9,f_0.230,-8.999999999999986,60.61539488832228,3011.3037708946285,attack,22586
713.0,f_0.230,-8.999999999999986,58.60214888832228,3013.923517016041,attack,22586
713.0,f_0.233,-4.517821932349619,64.92273569491553,2972.913712237592,attack,22586
713.1,f_0.230,-8.999999999999986,56.58890288832229,3016.453263137453,attack,22586
713.1,f_0.233,-4.604344703478738,63.89277141081556,2975.769969956208,attack,22586
713.2,f_0.230,-8.999999999999986,54.57565688832229,3018.8930092588657,attack,22586
713.2,f_0.233,-4.693564796444072,62.8428491272398,2978.57929202686,attack,22586
713.3,f_0.230,-8.999999999999986,52.56241088832229,3021.242755380278,attack,22586
713.3,f_0.233,-4.785571923074414,61.77234540147959,2981.340758378281,attack,22586
713.4,f_0.230,-8.999999999999986,50.549164888322295,3023.5025015016904,attack,22586
713.4,f_0.233,-4.880453473390354,60.68061724220301,2984.053420194968,attack,22586
713.5,f_0.233,-4.978292687527421,59.56700303775925,2986.71629908478,attack,22586
713.6,f_0.233,-4.8883911994485985,58.4734992567898,2989.3302940625977,attack,22586
713.7,f_0.233,-4.774724114574909,57.40542212070408,2991.8965417992695,attack,22586
713.8,f_0.233,-4.654402635044654,56.3642601776604,2994.4162455095907,attack,22586
713.9,f_0.233,-4.529701433178666,55.35099314526693,2996.89065220558,attack,22586
714.3,f_0.227,-8.999999999999986,51.36568412070409,3003.6072185200687,attack,22586
714.4,f_0.227,-6.104773667170704,50.00008288,3005.842418520069,attack,22586
715.7,f_0.229,-8.75907078237578,50.00008288,3004.2296711377357,attack,22586
715.7,f_0.234,-8.999999999999986,53.132857446044426,3003.038949995701,attack,22586
715.8,f_0.234,-8.999999999999986,51.11961144604443,3005.3241973177587,attack,22586
715.9,f_0.234,-5.004732205800906,50.00008288,3007.559397317759,attack,22586
717.4,f_1.218,-8.999999999999986,50.230032264335264,3002.7733391861066,attack,22586
726.4,f_1.223,-8.999999999999986,71.33331213953969,3004.3819931585035,attack,22586
726.5,f_1.223,-8.999999999999986,69.32006613953969,3007.4808722585035,attack,22586
726.6,f_1.223,-8.999999999999986,67.30682013953968,3010.4897513585033,attack,22586
726.7,f_1.223,-8.999999999999986,65.29357413953969,3013.4086304585035,attack,22586
726.8,f_1.223,-8.999999999999986,63.28032813953969,3016.2375095585035,attack,22586
726.9,f_1.223,-8.999999999999986,61.267082139539696,3018.9763886585033,attack,22586
727.0,f_1.223,-8.999999999999986,59.2538361395397,3021.6252677585035,attack,22586
727.1,f_1.223,-8.999999999999986,57.240590139539705,3024.1841468585035,attack,22586
727.2,f_1.223,-8.999999999999986,55.2273441395397,3026.6530259585033,attack,22586
727.3,f_1.223,-8.999999999999986,53.21409813953971,3029.0319050585035,attack,22586
727.4,f_1.223,-8.999999999999986,51.20085213953971,3031.3207841585036,attack,22586
727.5,f_1.223,-5.367909999998695,50.00008288,3033.5559841585036,attack,22586
737.6,f_1.222,-8.999999999999986,53.55639173115921,3003.725941909883,attack,22586
737.7,f_1.222,-8.999999999999986,51.54314573115921,3006.0301228772387,attack,22586
737.8,f_1.222,-6.898096735536967,50.00008288,3008.2653228772388,attack,22586
748.1,f_1.224,-8.999999999999986,57.222551455380014,3002.628296399972,attack,22586
748.2,f_1.224,-8.999999999999986,55.20930545538001,3005.096369099972,attack,22586
748.3,f_0.237,-4.55848566365038,57.2094685633354,2978.648540275189,attack,22586
748.3,f_1.224,-8.999999999999986,53.196059455380016,3007.474441799972,attack,22586
748.4,f_0.237,-4.662978939810856,56.16638815237335,2981.1593983291546,attack,22586
748.4,f_1.224,-8.999999999999986,51.18281345538002,3009.762514499972,attack,22586
748.5,f_0.237,-4.771677268035681,55.09899257757738,2983.6225396104396,attack,22586
748.5,f_1.224,-5.2872700000000705,50.00008288,3011.997714499972,attack,22586
748.6,f_0.237,-4.76548362548769,54.03298248345754,2986.03802605547,attack,22586
748.7,f_0.237,-4.593711939469216,53.00539668486991,2988.4075753811053,attack,22586
749.4,f_0.238,-8.999999999999986,63.428941485378765,3004.9633644999712,attack,22586
749.5,f_0.238,-8.999999999999986,61.41569548537876,3007.7088871999713,attack,22586
749.6,f_0.238,-8.999999999999986,59.40244948537877,3010.364409899971,attack,22586
749.7,f_0.238,-8.999999999999986,57.38920348537877,3012.929932599971,attack,22586
749.8,f_0.238,-8.999999999999986,55.37595748537878,3015.405455299971,attack,22586
749.9,f_0.238,-8.999999999999986,53.36271148537878,3017.790977999971,attack,22586
750.0,f_0.238,-8.999999999999986,51.34946548537878,3020.0865006999707,attack,22586
750.1,f_0.238,-6.032269999994533,50.00008288,3022.3217006999707,attack,22586
750.1,f_1.225,-7.9264878733389565,57.30671945004604,2988.1252026723755,attack,22586
750.2,f_1.225,-5.542513404170997,56.06689245661341,2990.6316128781305,attack,22586
750.7,f_1.225,-8.999999999999986,51.44625090736963,3002.6319634336496,attack,22586
750.8,f_1.225,-6.464938833270573,50.00008288,3004.8671634336497,attack,22586
758.0,f_1.229,-8.171589231340164,50.00008288,3002.6054570426522,attack,22586
763.8,f_1.233,-5.467611040257374,50.00008288,3002.871015833511,attack,22586
771.7,f_1.235,-8.999999999999986,58.041479530800004,3003.7997940000405,attack,22586
771.8,f_1.235,-8.999999999999986,56.0282335308,3006.3044760000403,attack,22586
771.9,f_1.235,-8.999999999999986,54.014987530800006,3008.7191580000404,attack,22586
772.0,f_1.235,-8.999999999999986,52.00174153080001,3011.0438400000403,attack,22586
772.1,f_1.235,-8.948200000000028,50.00008288,3013.2790400000404,attack,22586
779.0,f_1.238,-8.999999999999986,76.38289589100856,3003.786563877047,attack,22586
779.1,f_1.238,-8.999999999999986,74.36964989100856,3007.111179194892,attack,22586
779.2,f_1.238,-8.999999999999986,72.35640389100857,3010.3457945127375,attack,22586
779.3,f_1.238,-8.999999999999986,70.34315789100857,3013.490409830583,attack,22586
779.4,f_0.256,-6.433103007647389,75.60258710998038,2975.1190030602243,attack,22586
779.4,f_1.238,-8.999999999999986,68.32991189100858,3016.545025148428,attack,22586
779.5,f_0.256,-8.172926751186225,73.77435243330052,2978.4170062446324,attack,22586
779.5,f_1.238,-8.999999999999986,66.31666589100857,3019.509640466273,attack,22586
