Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
600.2,f_0.160,-8.999999999999986,56.0466547317,3973.5379094999266,attack,5292
600.2,f_0.165,-8.999999999999986,57.975201407312156,3615.2537046537514,attack,5292
600.2,f_0.166,-8.999999999999986,58.04005118934702,3580.6833677883074,attack,5292
600.2,f_0.168,-8.999999999999986,61.90569269730028,3439.6358752600186,attack,5292
600.2,f_0.169,-8.999999999999986,70.38473891384001,3581.4548580304313,attack,5292
600.2,f_0.171,-8.999999999999986,59.85432031313991,3158.361107728653,attack,5292
600.2,f_0.174,-8.999999999999986,60.268962570193445,3121.36473953773,attack,5292
600.2,f_1.166,-8.999999999999986,63.21402523794,3816.1110356998997,attack,5292
600.2,f_1.170,-8.999999999999986,67.10424088748027,3762.7725209294103,attack,5292
600.2,f_1.176,-8.999999999999986,61.51317457904363,3270.2801508878156,attack,5292
600.2,f_1.180,-8.999999999999986,68.65954693827949,3337.025354660613,attack,5292
600.3,f_0.160,-8.999999999999986,54.03340873170001,3975.9534149999267,attack,5292
600.3,f_0.165,-8.999999999999986,55.96195540731216,3617.7554237614304,attack,5292
600.3,f_0.166,-8.999999999999986,56.02680518934702,3583.187985935837,attack,5292
600.3,f_0.168,-8.999999999999986,59.89244669730029,3442.3133027590707,attack,5292
600.3,f_0.169,-8.999999999999986,68.37149291384002,3584.51133218324,attack,5292
600.3,f_0.171,-8.999999999999986,57.84107431313991,3160.946830828653,attack,5292
600.3,f_0.174,-8.999999999999986,58.25571657019345,3123.968998774464,attack,5292
600.3,f_1.166,-8.999999999999986,61.200779237940004,3818.8469507999,attack,5292
600.3,f_1.170,-8.999999999999986,65.09099488748028,3765.6823439415375,attack,5292
600.3,f_1.176,-8.999999999999986,59.49992857904363,3272.9400312859952,attack,5292
600.3,f_1.180,-8.999999999999986,66.6463009382795,3340.0047059591852,attack,5292
600.4,f_0.160,-8.999999999999986,52.02016273170001,3978.2789204999267,attack,5292
600.4,f_0.165,-8.999999999999986,53.948709407312165,3620.1671428691093,attack,5292
600.4,f_0.166,-8.999999999999986,54.01355918934703,3585.6026040833663,attack,5292
600.4,f_0.168,-8.999999999999986,57.87920069730029,3444.900730258123,attack,5292
600.4,f_0.169,-8.999999999999986,66.35824691384002,3587.4778063360486,attack,5292
600.4,f_0.171,-8.999999999999986,55.82782831313992,3163.442553928653,attack,5292
600.4,f_0.174,-8.999999999999986,56.242470570193454,3126.483258011198,attack,5292
600.4,f_1.166,-8.999999999999986,59.18753323794001,3821.4928658998997,attack,5292
600.4,f_1.170,-8.999999999999986,63.077748887480276,3768.502166953665,attack,5292
600.4,f_1.176,-8.999999999999986,57.48668257904364,3275.509911684175,attack,5292
600.4,f_1.179,-4.500000000000028,71.81683736094963,3506.1943393809347,attack,5292
600.4,f_1.180,-8.999999999999986,64.63305493827949,3342.894057257757,attack,5292
600.5,f_0.160,-8.999999999999986,50.00691673170001,3980.5144259999265,attack,5292
600.5,f_0.165,-8.999999999999986,51.93546340731216,3622.488861976788,attack,5292
600.5,f_0.166,-8.999999999999986,52.000313189347025,3587.927222230896,attack,5292
600.5,f_0.168,-8.999999999999986,55.865954697300296,3447.3981577571753,attack,5292
600.5,f_0.169,-8.999999999999986,64.34500091384002,3590.3542804888575,attack,5292
600.5,f_0.171,-8.999999999999986,53.81458231313992,3165.8482770286532,attack,5292
600.5,f_0.173,-4.55062239248921,67.70773191082762,3306.726027745701,attack,5292
600.5,f_0.174,-8.999999999999986,54.22922457019345,3128.9075172479315,attack,5292
600.5,f_1.166,-8.999999999999986,57.174287237940014,3824.0487809999,attack,5292
600.5,f_1.170,-8.999999999999986,61.06450288748028,3771.2319899657923,attack,5292
600.5,f_1.173,-4.5415449579594735,68.9045306822331,3723.3548274742084,attack,5292
600.5,f_1.176,-8.999999999999986,55.47343657904364,3277.989792082355,attack,5292
600.5,f_1.178,-4.564005090524006,69.54854833529166,3550.0273841686603,attack,5292
600.5,f_1.180,-8.999999999999986,62.6198089382795,3345.6934085563294,attack,5292
600.6,f_0.165,-8.651910767889,50.00008288,3624.724061976788,attack,5292
600.6,f_0.166,-8.941814752952801,50.00008288,3590.162422230896,attack,5292
600.6,f_0.168,-8.999999999999986,53.852708697300294,3449.8055852562275,attack,5292
600.6,f_0.169,-8.999999999999986,62.33175491384002,3593.1407546416663,attack,5292
600.6,f_0.171,-8.999999999999986,51.80133631313992,3168.1640001286532,attack,5292
600.6,f_0.173,-4.637255540870768,66.67040566986807,3309.7064566204076,attack,5292
600.6,f_0.174,-8.999999999999986,52.21597857019346,3131.2417764846655,attack,5292
600.6,f_1.166,-8.999999999999986,55.16104123794001,3826.5146960999,attack,5292
600.6,f_1.170,-8.999999999999986,59.051256887480285,3773.8718129779195,attack,5292
600.6,f_1.173,-4.621793529964364,67.87066320034126,3726.388912572617,attack,5292
600.6,f_1.176,-8.999999999999986,53.46019057904364,3280.3796724805347,attack,5292
