Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
611.3,f_0.181,-8.999999999999986,52.563850067069446,3006.8136150761065,attack,10909
611.4,f_0.181,-8.999999999999986,50.55060406706945,3009.073425534459,attack,10909
612.6,f_0.182,-8.999999999999986,50.20147979662217,3002.6223423587135,attack,10909
617.2,f_1.181,-8.999999999999986,57.31257353830563,3004.3206712518863,attack,10909
617.3,f_1.181,-8.999999999999986,55.29932753830563,3006.7927682924105,attack,10909
617.4,f_1.181,-8.999999999999986,53.28608153830564,3009.174865332935,attack,10909
617.5,f_1.181,-8.999999999999986,51.27283553830564,3011.4669623734594,attack,10909
617.6,f_1.181,-5.689704052436078,50.00008288,3013.7021623734595,attack,10909
618.5,f_1.182,-8.999999999999986,50.90821985288065,3002.7883330671257,attack,10909
618.6,f_1.182,-4.664353618362043,49.864831934574774,3005.0174868188838,attack,10909
618.7,f_0.184,-8.559728794159192,50.00008288,3003.306480135349,attack,10909
638.3,f_0.198,-8.999999999999986,62.490294040543624,3004.123911746113,attack,10909
638.4,f_0.198,-8.999999999999986,60.47704804054362,3006.827473220294,attack,10909
638.5,f_0.198,-8.999999999999986,58.46380204054363,3009.441034694475,attack,10909
638.6,f_0.198,-8.999999999999986,56.45055604054363,3011.964596168656,attack,10909
638.7,f_0.198,-8.999999999999986,54.437310040543636,3014.398157642837,attack,10909
638.7,f_1.194,-4.56631250515823,64.00471459937125,2967.0521238985957,attack,10909
638.8,f_0.198,-8.999999999999986,52.424064040543634,3016.741719117018,attack,10909
638.8,f_1.194,-4.649467308357167,62.9646566592956,2969.8668912441344,attack,10909
638.9,f_0.198,-8.999999999999986,50.41081804054364,3018.995280591199,attack,10909
638.9,f_1.194,-4.7348020829481285,61.905509842152604,2972.634310568844,attack,10909
639.0,f_1.193,-7.579460029130445,50.00008288,3004.0714127584065,attack,10909
639.0,f_1.194,-4.822337233107383,60.82678193712988,2975.3535065212222,attack,10909
639.1,f_1.194,-4.725150661991577,59.769794084946334,2978.0254509669808,attack,10909
639.2,f_1.194,-4.583681317144546,58.744452076389,2980.6515585995676,attack,10909
652.0,f_1.195,-8.999999999999986,59.161381172400006,3003.7983173840726,attack,10909
652.1,f_1.195,-8.999999999999986,57.1481351724,3006.3530633840724,attack,10909
652.2,f_1.195,-8.999999999999986,55.13488917240001,3008.8178093840725,attack,10909
652.3,f_1.195,-8.999999999999986,53.12164317240001,3011.1925553840724,attack,10909
652.4,f_0.199,-8.999999999999986,56.141512172400006,3003.2463150638405,attack,10909
652.4,f_1.195,-8.999999999999986,51.10839717240002,3013.4773013840722,attack,10909
652.4,f_1.196,-5.428820111120309,58.59265002966626,2979.76541530546,attack,10909
652.5,f_0.199,-8.999999999999986,54.12826617240001,3005.6660610638405,attack,10909
652.5,f_1.195,-4.954600000000049,50.00008288,3015.7125013840723,attack,10909
652.5,f_1.196,-7.927009677419257,56.81942552688564,2982.3054666938247,attack,10909
652.6,f_0.199,-8.999999999999986,52.115020172400015,3007.9958070638404,attack,10909
652.6,f_1.196,-5.462435740203162,55.59751142641663,2984.7908937247876,attack,10909
652.7,f_0.199,-8.999999999999986,50.10177417240001,3010.2355530638406,attack,10909
653.4,f_1.196,-8.999999999999986,50.17720163938283,3003.698853553105,attack,10909
661.1,f_0.204,-4.878999832515838,48.908679891465205,2994.4714378987755,attack,10909
661.2,f_0.204,-4.664622449655376,47.865231837211994,2996.611201675954,attack,10909
663.7,f_0.206,-8.999999999999986,55.27233147760801,3002.4898177299942,attack,10909
663.8,f_0.206,-8.999999999999986,53.25908547760802,3004.8707079406217,attack,10909
663.9,f_0.206,-8.999999999999986,51.24583947760802,3007.161598151249,attack,10909
664.0,f_0.206,-5.569021062737569,50.00008288,3009.396798151249,attack,10909
668.3,f_0.208,-5.971816862789261,50.00008288,3003.3158318468127,attack,10909
670.1,f_0.210,-8.999999999999986,50.38447148689508,3004.0352198217724,attack,10909
672.5,f_1.203,-4.82743115131278,47.91359249603824,3045.813186348769,attack,10909
672.6,f_1.203,-4.609761334127285,46.88241654416198,3047.9090144239144,attack,10909
677.2,f_1.206,-8.999999999999986,64.07494962491991,3003.9854681463225,attack,10909
677.3,f_1.206,-8.999999999999986,62.061703624919915,3006.7598699463224,attack,10909
677.4,f_1.206,-8.999999999999986,60.04845762491992,3009.4442717463226,attack,10909
677.5,f_1.206,-8.999999999999986,58.035211624919924,3012.0386735463226,attack,10909
677.6,f_1.206,-8.999999999999986,56.02196562491993,3014.5430753463224,attack,10909
677.7,f_1.206,-8.999999999999986,54.00871962491993,3016.9574771463226,attack,10909
677.8,f_1.206,-8.999999999999986,51.99547362491993,3019.2818789463226,attack,10909
677.9,f_1.206,-8.920179999999682,50.00008288,3021.5170789463227,attack,10909
685.5,f_0.207,-8.999999999999986,50.509454243691586,3003.558272578165,attack,10909
688.1,f_1.217,-8.999999999999986,65.63409100642109,3005.080609025116,attack,10909
688.2,f_1.217,-8.999999999999986,63.620845006421085,3007.9247105659,attack,10909
688.3,f_1.217,-8.999999999999986,61.60759900642109,3010.6788121066843,attack,10909
688.4,f_0.214,-4.521767531283487,65.0716790471559,2974.5643750233685,attack,10909
688.4,f_1.217,-8.999999999999986,59.594353006421095,3013.342913647469,attack,10909
688.5,f_0.214,-4.609838108491537,64.040485921315,2977.4272361605163,attack,10909
688.5,f_1.217,-8.999999999999986,57.5811070064211,3015.917015188253,attack,10909
688.6,f_0.214,-4.700784740299504,62.98894857961843,2980.2430894502613,attack,10909
688.6,f_1.217,-8.999999999999986,55.567861006421104,3018.4011167290373,attack,10909
688.7,f_0.214,-4.794719209440537,61.916398660781844,2983.010995547912,attack,10909
688.7,f_1.217,-8.999999999999986,53.5546150064211,3020.795218269822,attack,10909
688.8,f_0.214,-4.891754055324142,60.82214262913016,2985.7299841050094,attack,10909
688.8,f_1.217,-8.999999999999986,51.54136900642111,3023.099319810606,attack,10909
688.9,f_0.214,-4.992001219416551,59.705461908353996,2988.3990526499124,attack,10909
688.9,f_1.217,-6.890154078433497,50.00008288,3025.3345198106063,attack,10909
689.0,f_0.214,-5.031738384601674,58.57989222214891,2991.0178038109693,attack,10909
689.1,f_0.214,-4.865779252076088,57.491446598135,2993.5878971795055,attack,10909
689.2,f_0.214,-4.705275473413444,56.43890470638525,2996.1109377933076,attack,10909
689.3,f_0.214,-4.550115371452037,55.42107119848366,2998.588477253395,attack,10909
691.2,f_1.215,-8.999999999999986,51.85972169939688,3003.67587527754,attack,10909
691.3,f_1.215,-8.313315598079853,50.00008288,3005.91107527754,attack,10909
694.6,f_1.221,-8.999999999999986,68.5370777491127,3003.3030947914663,attack,10909
694.7,f_1.221,-8.999999999999986,66.5238317491127,3006.276971236481,attack,10909
694.8,f_1.221,-8.999999999999986,64.5105857491127,3009.160847681496,attack,10909
694.9,f_1.221,-8.999999999999986,62.49733974911271,3011.9547241265104,attack,10909
695.0,f_1.221,-8.999999999999986,60.484093749112716,3014.6586005715253,attack,10909
695.1,f_1.221,-8.999999999999986,58.47084774911272,3017.27247701654,attack,10909
695.2,f_1.221,-8.999999999999986,56.45760174911272,3019.7963534615546,attack,10909
695.3,f_1.221,-8.999999999999986,54.444355749112724,3022.2302299065695,attack,10909
695.4,f_1.221,-8.999999999999986,52.43110974911273,3024.5741063515843,attack,10909
695.5,f_1.221,-8.999999999999986,50.41786374911273,3026.827982796599,attack,10909
706.2,f_1.226,-8.999999999999986,77.79138924829844,3005.04979079727,attack,10909
706.3,f_1.226,-8.999999999999986,75.77814324829845,3008.4373712977886,attack,10909
706.4,f_1.226,-8.999999999999986,73.76489724829845,3011.734951798307,attack,10909
706.5,f_1.226,-8.999999999999986,71.75165124829846,3014.9425322988254,attack,10909
706.6,f_1.226,-8.999999999999986,69.73840524829845,3018.060112799344,attack,10909
706.7,f_1.226,-8.999999999999986,67.72515924829845,3021.0876932998626,attack,10909
706.8,f_1.226,-8.999999999999986,65.71191324829846,3024.025273800381,attack,10909
706.9,f_1.226,-8.999999999999986,63.69866724829846,3026.8728543008997,attack,10909
707.0,f_1.226,-8.999999999999986,61.68542124829847,3029.6304348014182,attack,10909
707.1,f_1.226,-8.999999999999986,59.67217524829847,3032.2980153019366,attack,10909
707.2,f_1.226,-8.999999999999986,57.65892924829847,3034.8755958024553,attack,10909
707.3,f_1.226,-8.999999999999986,55.645683248298475,3037.363176302974,attack,10909
707.4,f_1.226,-8.999999999999986,53.63243724829848,3039.7607568034923,attack,10909
707.5,f_1.226,-8.999999999999986,51.619191248298485,3042.068337304011,attack,10909
707.6,f_1.226,-7.238050051849747,50.00008288,3044.303537304011,attack,10909
708.5,f_0.216,-8.999999999999986,63.16754171308526,3004.9678142354537,attack,10909
708.6,f_0.216,-8.999999999999986,61.15429571308526,3007.7016513394033,attack,10909
708.7,f_0.216,-8.999999999999986,59.14104971308526,3010.3454884433527,attack,10909
708.8,f_0.216,-8.999999999999986,57.127803713085264,3012.899325547302,attack,10909
708.9,f_0.216,-8.999999999999986,55.11455771308527,3015.3631626512515,attack,10909
709.0,f_0.216,-8.999999999999986,53.10131171308527,3017.736999755201,attack,10909
709.1,f_0.216,-8.999999999999986,51.08806571308527,3020.02083685915,attack,10909
709.2,f_0.216,-4.863710394938039,50.00008288,3022.2560368591503,attack,10909
720.2,f_1.229,-8.999999999999986,63.99892685965347,3003.2531317520475,attack,10909
720.3,f_1.229,-8.999999999999986,61.98568085965348,3006.0241350359825,attack,10909
720.4,f_1.229,-8.999999999999986,59.97243485965348,3008.7051383199173,attack,10909
720.5,f_0.218,-6.299995476762064,71.77276270912051,2953.789012144674,attack,10909
720.5,f_1.229,-8.999999999999986,57.95918885965349,3011.296141603852,attack,10909
720.6,f_0.218,-7.7413377119131965,70.0410719109918,2956.9201230332537,attack,10909
720.6,f_1.229,-8.999999999999986,55.945942859653485,3013.797144887787,attack,10909
720.7,f_0.218,-7.698482733363576,68.31896751443477,2959.9742490944996,attack,10909
720.7,f_1.229,-8.999999999999986,53.93269685965349,3016.208148171722,attack,10909
720.8,f_0.218,-7.64348904604077,66.60916487576974,2962.951940265285,attack,10909
720.8,f_1.229,-8.999999999999986,51.919450859653494,3018.5291514556566,attack,10909
720.9,f_0.218,-7.587147548478512,64.91196549206038,2965.8537599605856,attack,10909
720.9,f_1.229,-8.58032839349061,50.00008288,3020.7643514556567,attack,10909
721.0,f_0.218,-7.234334978499,63.293688163380025,2968.683236306101,attack,10909
722.3,f_0.218,-8.999999999999986,58.751308283680366,3004.5950149355954,attack,10909
722.4,f_0.218,-8.999999999999986,56.73806228368037,3007.131429067565,attack,10909
722.5,f_0.218,-8.999999999999986,54.72481628368037,3009.5778431995345,attack,10909
722.6,f_0.218,-8.999999999999986,52.71157028368037,3011.934257331504,attack,10909
722.7,f_0.218,-8.999999999999986,50.69832428368038,3014.2006714634736,attack,10909
731.0,f_0.217,-8.999999999999986,51.418204271913694,3002.749125874011,attack,10909
731.1,f_0.217,-6.339559361957363,50.00008288,3004.984325874011,attack,10909
733.1,f_0.221,-8.999999999999986,55.85068757546789,3003.674816595394,attack,10909
733.2,f_0.221,-8.999999999999986,53.83744157546789,3006.0815615941633,attack,10909
733.3,f_0.221,-8.999999999999986,51.8241955754679,3008.3983065929324,attack,10909
733.4,f_0.221,-8.15449987692066,50.00008288,3010.6335065929325,attack,10909
735.6,f_0.225,-8.999999999999986,61.05535799457921,3005.235238748587,attack,10909
735.7,f_0.225,-8.999999999999986,59.042111994579216,3007.8746529481,attack,10909
735.8,f_0.225,-8.999999999999986,57.02886599457922,3010.4240671476127,attack,10909
735.9,f_0.225,-8.999999999999986,55.01561999457922,3012.8834813471253,attack,10909
736.0,f_0.225,-8.999999999999986,53.00237399457922,3015.2528955466382,attack,10909
736.0,f_0.229,-4.8894738253400405,60.42593674351186,2980.7841458138755,attack,10909
736.1,f_0.225,-8.999999999999986,50.98912799457923,3017.532309746151,attack,10909
736.1,f_0.229,-7.965297779312301,58.644147422066375,2983.4057694346284,attack,10909
736.2,f_0.229,-7.918409999214049,56.87284661570219,2985.948208955389,attack,10909
736.3,f_0.229,-5.450657324252255,55.6535672762109,2988.436141902907,attack,10909
736.3,f_1.225,-5.058622212862289,50.00008288,3002.9889775047113,attack,10909
736.9,f_0.229,-8.999999999999986,50.803607421260104,3002.7085975927844,attack,10909
737.0,f_0.229,-4.554898250858486,49.78470401193256,3004.9341693118263,attack,10909
737.0,f_1.231,-4.639865457938193,56.34413007440756,2972.1304037296745,attack,10909
742.8,f_1.233,-6.352700053966984,50.00008288,3003.0627945632546,attack,10909
749.9,f_0.232,-8.999999999999986,50.56055027004295,3003.395988785231,attack,10909
752.9,f_0.237,-8.999999999999986,56.48251009103724,3004.0534352811524,attack,10909
753.0,f_0.237,-8.999999999999986,54.469264091037246,3006.488425226839,attack,10909
753.1,f_0.237,-8.999999999999986,52.456018091037244,3008.8334151725253,attack,10909
753.2,f_0.237,-8.999999999999986,50.44277209103725,3011.0884051182115,attack,10909
754.6,f_1.242,-8.999999999999986,51.40654588989224,3003.309586795834,attack,10909
754.7,f_1.242,-6.287441817358719,50.00008288,3005.544786795834,attack,10909
765.2,f_0.236,-8.999999999999986,53.3047025847822,3003.3417910527014,attack,10909
765.3,f_0.236,-8.999999999999986,51.2914565847822,3005.6347205271077,attack,10909
765.4,f_0.236,-5.772947440620655,50.00008288,3007.8699205271078,attack,10909
766.2,f_0.242,-8.999999999999986,69.6044639799331,3005.73317097209,attack,10909
766.3,f_0.242,-8.999999999999986,67.59121797993309,3008.7547637720727,attack,10909
766.4,f_0.242,-8.999999999999986,65.5779719799331,3011.6863565720555,attack,10909
766.5,f_0.242,-8.999999999999986,63.56472597993311,3014.527949372038,attack,10909
766.5,f_0.245,-4.547823917875213,68.55163575687752,2975.1367444477323,attack,10909
766.6,f_0.242,-8.999999999999986,61.551479979933106,3017.2795421720207,attack,10909
766.6,f_0.245,-4.633515271280899,67.5151461917836,2978.1549365401347,attack,10909
766.7,f_0.242,-8.999999999999986,59.53823397993311,3019.9411349720035,attack,10909
766.7,f_0.245,-4.721988715722603,66.45886564800875,2981.1259087453795,attack,10909
766.8,f_0.242,-8.999999999999986,57.524987979933115,3022.512727771986,attack,10909
766.8,f_0.245,-4.813360931590545,65.38214568777754,2984.0487473413086,attack,10909
766.9,f_0.242,-8.999999999999986,55.51174197993312,3024.9943205719687,attack,10909
766.9,f_0.245,-4.907751977750756,64.28431101686655,2986.9225084174604,attack,10909
767.0,f_0.242,-8.999999999999986,53.49849597993312,3027.3859133719516,attack,10909
767.0,f_0.245,-5.005284662853455,63.16465886949422,2989.7462166469836,attack,10909
767.1,f_0.242,-8.999999999999986,51.48524997993312,3029.6875061719343,attack,10909
767.1,f_0.245,-5.106083648358357,62.02245859385834,2992.5188640400233,attack,10909
767.1,f_1.240,-8.999999999999986,51.51242435422367,3003.7932958819897,attack,10909
767.2,f_0.242,-6.639279998270489,50.00008288,3031.9227061719344,attack,10909
767.2,f_0.245,-5.210274201098137,60.85695151671789,2995.2394086910517,attack,10909
767.2,f_1.240,-6.760760119733504,50.00008288,3006.02849588199,attack,10909
767.3,f_0.245,-5.243260614140972,59.68406557689824,2997.9075207359388,attack,10909
767.4,f_0.245,-5.069012846112919,58.55015781729986,3000.5249426523646,attack,10909
767.5,f_0.245,-4.9004640233794206,57.45395341805403,3003.0933599285568,attack,10909
767.6,f_0.245,-4.7375038951350845,56.394202221735675,3005.6144021657974,attack,10909
767.7,f_0.245,-4.580016750433025,55.36967995476431,3008.089644235534,attack,10909
768.6,f_1.245,-6.741725150142699,50.00008288,3003.308377926303,attack,10909
771.5,f_0.241,-8.999999999999986,52.77042780778385,3003.4627495454642,attack,10909
771.6,f_0.241,-8.999999999999986,50.757181807783844,3005.73179483983,attack,10909
772.6,f_0.247,-8.999999999999986,55.56940994359802,3004.692127959329,attack,10909
772.7,f_0.247,-8.999999999999986,53.55616394359802,3007.086298743686,attack,10909
772.8,f_0.247,-8.999999999999986,51.54291794359803,3009.390469528043,attack,10909
772.8,f_1.246,-4.753510997006423,58.984810498487,2975.5846366609308,attack,10909
772.9,f_0.247,-6.897078435711386,50.00008288,3011.625669528043,attack,10909
772.9,f_1.246,-7.947287397870504,57.207049991307755,2978.1420163846296,attack,10909
773.0,f_1.246,-6.143786888873564,55.832721726988076,2980.6379582394397,attack,10909
774.0,f_1.246,-8.000647363567168,50.00008288,3004.1969839820204,attack,10909
784.9,f_0.246,-8.999999999999986,59.25910879407286,3005.0666189893877,attack,10909
785.0,f_0.246,-8.999999999999986,57.24586279407286,3007.6257337977454,attack,10909
785.1,f_0.246,-8.999999999999986,55.23261679407286,3010.094848606103,attack,10909
785.2,f_0.246,-8.999999999999986,53.219370794072866,3012.4739634144603,attack,10909
785.2,f_0.249,-8.999999999999986,65.14010125872774,3003.1641700239343,attack,10909
785.3,f_0.246,-8.999999999999986,51.20612479407287,3014.763078222818,attack,10909
785.3,f_0.249,-8.999999999999986,63.126855258727744,3005.986188283643,attack,10909
785.4,f_0.246,-5.391480835752702,50.00008288,3016.998278222818,attack,10909
785.4,f_0.249,-8.999999999999986,61.11360925872774,3008.7182065433517,attack,10909
785.5,f_0.249,-8.999999999999986,59.10036325872775,3011.36022480306,attack,10909
785.6,f_0.249,-8.999999999999986,57.08711725872775,3013.912243062769,attack,10909
785.7,f_0.249,-8.999999999999986,55.073871258727756,3016.3742613224777,attack,10909
785.8,f_0.249,-8.999999999999986,53.060625258727754,3018.746279582186,attack,10909
785.9,f_0.249,-8.999999999999986,51.04737925872776,3021.028297841895,attack,10909
786.0,f_0.249,-4.681825970869831,50.00008288,3023.263497841895,attack,10909
800.0,f_1.251,-8.999999999999986,55.724683009740005,3004.2622602000356,attack,10909
800.1,f_1.251,-8.999999999999986,53.71143700974001,3006.6633723000355,attack,10909
800.2,f_1.251,-8.999999999999986,51.698191009740015,3008.9744844000356,attack,10909
800.3,f_1.251,-7.591210000000039,50.00008288,3011.2096844000357,attack,10909
802.9,f_1.253,-4.8490845190436715,50.00008288,3002.815752866681,attack,10909
807.4,f_1.257,-6.442237853265631,50.00008288,3002.86607126018,attack,10909
823.0,f_1.264,-8.999999999999986,66.01842920484819,3004.1631847206786,attack,10909
823.1,f_1.264,-8.999999999999986,64.0051832048482,3007.0244676878056,attack,10909
823.2,f_1.264,-8.999999999999986,61.99193720484819,3009.7957506549324,attack,10909
823.3,f_1.264,-8.999999999999986,59.9786912048482,3012.477033622059,attack,10909
823.4,f_1.264,-8.999999999999986,57.9654452048482,3015.068316589186,attack,10909
823.5,f_1.264,-8.999999999999986,55.9521992048482,3017.569599556313,attack,10909
823.6,f_1.264,-8.999999999999986,53.938953204848204,3019.9808825234395,attack,10909
823.7,f_1.264,-8.999999999999986,51.92570720484821,3022.3021654905665,attack,10909
823.8,f_1.264,-8.608296712688777,50.00008288,3024.5373654905666,attack,10909
825.3,f_1.267,-8.999999999999986,64.80981395843229,3003.4812479411385,attack,10909
825.4,f_1.267,-8.999999999999986,62.79656795843229,3006.2885010618493,attack,10909
825.5,f_1.267,-8.999999999999986,60.783321958432296,3009.0057541825604,attack,10909
825.6,f_1.267,-8.999999999999986,58.770075958432294,3011.6330073032714,attack,10909
825.7,f_1.267,-8.999999999999986,56.7568299584323,3014.170260423982,attack,10909
825.8,f_1.267,-8.999999999999986,54.7435839584323,3016.6175135446933,attack,10909
825.9,f_1.267,-8.999999999999986,52.73033795843231,3018.9747666654043,attack,10909
826.0,f_1.267,-8.999999999999986,50.717091958432306,3021.242019786115,attack,10909
830.3,f_1.268,-8.999999999999986,63.85796868122327,3005.684822222,attack,10909
830.4,f_1.268,-8.999999999999986,61.844722681223274,3008.4495241219715,attack,10909
830.5,f_1.268,-8.999999999999986,59.83147668122328,3011.1242260219433,attack,10909
830.6,f_1.268,-8.999999999999986,57.818230681223284,3013.708927921915,attack,10909
830.6,f_1.269,-8.999999999999986,76.03365237353626,3005.9524610063986,attack,10909
830.7,f_1.268,-8.999999999999986,55.80498468122328,3016.2036298218864,attack,10909
830.7,f_1.269,-8.999999999999986,74.02040637353626,3009.261463767918,attack,10909
830.8,f_1.268,-8.999999999999986,53.791738681223286,3018.6083317218577,attack,10909
830.8,f_1.269,-8.999999999999986,72.00716037353627,3012.4804665294378,attack,10909
830.9,f_1.268,-8.999999999999986,51.77849268122329,3020.9230336218293,attack,10909
830.9,f_1.269,-8.999999999999986,69.99391437353627,3015.6094692909573,attack,10909
831.0,f_1.268,-7.950189997153636,50.00008288,3023.1582336218294,attack,10909
831.0,f_1.269,-8.999999999999986,67.98066837353628,3018.648472052477,attack,10909
831.1,f_1.269,-8.999999999999986,65.96742237353627,3021.5974748139965,attack,10909
831.2,f_1.269,-8.999999999999986,63.95417637353628,3024.456477575516,attack,10909
831.3,f_1.269,-8.999999999999986,61.940930373536276,3027.2254803370356,attack,10909
831.4,f_1.269,-8.999999999999986,59.92768437353628,3029.9044830985554,attack,10909
831.5,f_0.270,-4.527578480268666,67.27061740890929,2981.673860222478,attack,10909
831.5,f_1.269,-8.999999999999986,57.914438373536285,3032.493485860075,attack,10909
831.6,f_0.270,-4.606386128600519,66.24019647025813,2984.635057057005,attack,10909
831.6,f_1.269,-8.999999999999986,55.90119237353629,3034.9924886215945,attack,10909
831.7,f_0.270,-4.687195344590087,65.1916989948454,2987.5493819380854,attack,10909
831.7,f_1.269,-8.999999999999986,53.88794637353629,3037.4014913831143,attack,10909
831.8,f_0.270,-4.770030051820626,64.12467189243343,2990.416006518648,attack,10909
831.8,f_1.269,-8.999999999999986,51.87470037353629,3039.720494144634,attack,10909
831.9,f_0.270,-4.854905288282971,63.03865870887626,2993.2340820463273,attack,10909
831.9,f_1.269,-8.380276151958874,50.00008288,3041.955694144634,attack,10909
832.0,f_0.270,-4.925804317052815,61.936785837977446,2996.002899530836,attack,10909
832.1,f_0.270,-4.781486147640415,60.867196075667174,2998.723902153869,attack,10909
832.2,f_0.270,-4.641206220116061,59.82898609146453,3001.3984927147003,attack,10909
832.3,f_0.270,-4.5049070637256605,58.82126541075149,3004.0280342048945,attack,10909
832.7,f_1.263,-8.999999999999986,54.25481210514,3003.3704952000453,attack,10909
832.8,f_1.263,-8.999999999999986,52.24156610514,3005.705898300045,attack,10909
832.9,f_1.263,-8.999999999999986,50.22832010514001,3007.9513014000454,attack,10909
