Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
629.1,f_0.182,-8.999999999999986,52.870566782447156,3008.675763285396,attack,13530
629.2,f_0.182,-8.999999999999986,50.85732078244716,3010.9492851850646,attack,13530
638.2,f_1.165,-8.999999999999986,61.79315003015991,3004.015003825186,attack,13530
638.3,f_1.165,-8.999999999999986,59.77990403015991,3006.6874002251857,attack,13530
638.4,f_1.165,-8.999999999999986,57.76665803015992,3009.269796625186,attack,13530
638.5,f_1.165,-8.999999999999986,55.75341203015992,3011.7621930251858,attack,13530
638.6,f_1.165,-8.999999999999986,53.74016603015992,3014.1645894251856,attack,13530
638.7,f_1.165,-8.999999999999986,51.726920030159924,3016.4769858251857,attack,13530
638.8,f_1.165,-7.71963999999965,50.00008288,3018.7121858251858,attack,13530
648.5,f_1.170,-8.999999999999986,80.0730940670851,3006.3609759054125,attack,13530
648.6,f_1.170,-8.999999999999986,78.05984806708508,3009.850557569073,attack,13530
648.7,f_1.170,-8.999999999999986,76.04660206708509,3013.250139232733,attack,13530
648.8,f_1.170,-8.999999999999986,74.0333560670851,3016.5597208963936,attack,13530
648.9,f_1.170,-8.999999999999986,72.0201100670851,3019.779302560054,attack,13530
649.0,f_1.170,-8.999999999999986,70.0068640670851,3022.9088842237143,attack,13530
649.1,f_1.170,-8.999999999999986,67.99361806708511,3025.948465887375,attack,13530
649.2,f_1.170,-8.999999999999986,65.98037206708511,3028.8980475510352,attack,13530
649.3,f_1.170,-8.999999999999986,63.96712606708511,3031.7576292146955,attack,13530
649.4,f_1.170,-8.999999999999986,61.953880067085116,3034.527210878356,attack,13530
649.5,f_1.170,-8.999999999999986,59.94063406708512,3037.2067925420165,attack,13530
649.6,f_1.170,-8.999999999999986,57.92738806708512,3039.796374205677,attack,13530
649.7,f_1.170,-8.999999999999986,55.91414206708512,3042.2959558693374,attack,13530
649.8,f_1.170,-8.999999999999986,53.90089606708513,3044.705537532998,attack,13530
649.9,f_1.170,-8.999999999999986,51.88765006708513,3047.025119196658,attack,13530
650.0,f_1.170,-8.438166366040782,50.00008288,3049.260319196658,attack,13530
651.0,f_1.171,-8.999999999999986,64.89385973021116,3004.270310964828,attack,13530
651.1,f_1.171,-8.999999999999986,62.88061373021116,3007.0813212614926,attack,13530
651.2,f_1.171,-8.999999999999986,60.867367730211164,3009.802331558157,attack,13530
651.3,f_1.171,-8.999999999999986,58.85412173021116,3012.4333418548217,attack,13530
651.4,f_1.171,-8.999999999999986,56.84087573021117,3014.9743521514865,attack,13530
651.4,f_1.172,-4.588763816345747,62.86455355328118,2977.9909696969503,attack,13530
651.5,f_1.171,-8.999999999999986,54.82762973021117,3017.425362448151,attack,13530
651.5,f_1.172,-4.681306205705944,61.817373442901996,2980.7544489785987,attack,13530
651.6,f_1.171,-8.999999999999986,52.814383730211176,3019.7863727448157,attack,13530
651.6,f_1.172,-4.776973273615752,60.7487931834338,2983.4701585275106,attack,13530
651.7,f_1.171,-8.999999999999986,50.801137730211174,3022.0573830414805,attack,13530
651.7,f_1.172,-4.875888512965183,59.658086178414564,2986.137109191293,attack,13530
651.8,f_1.172,-4.978175541201004,58.544498178901144,2988.754278099663,attack,13530
651.9,f_1.172,-4.918859988488187,57.444178712636266,2991.3222584081486,attack,13530
652.0,f_1.172,-4.754639256246698,56.38059443884942,2993.842692324072,attack,13530
652.1,f_1.172,-4.595956901117333,55.35250645581088,2996.3171666709836,attack,13530
655.4,f_1.174,-8.999999999999986,50.41676247636014,3002.5828585067056,attack,13530
658.5,f_1.168,-8.999999999999986,53.08591476672001,3002.662089599999,attack,13530
658.6,f_1.168,-8.999999999999986,51.072668766720014,3004.945238399999,attack,13530
658.7,f_1.168,-4.794880000000035,50.00008288,3007.1804383999993,attack,13530
660.1,f_1.176,-8.999999999999986,50.81669826087901,3003.504731317679,attack,13530
661.4,f_0.197,-4.60425206729667,50.00008288,3002.275287892231,attack,13530
665.9,f_0.200,-4.699607599799691,50.00008288,3004.484019188121,attack,13530
678.3,f_1.184,-8.999999999999986,65.8177965546599,3003.348899798414,attack,13530
678.4,f_1.184,-8.999999999999986,63.80455055465991,3006.201213698414,attack,13530
678.5,f_1.184,-8.999999999999986,61.79130455465992,3008.963527598414,attack,13530
678.6,f_1.184,-8.999999999999986,59.778058554659914,3011.6358414984143,attack,13530
678.7,f_1.184,-8.999999999999986,57.76481255465992,3014.218155398414,attack,13530
678.8,f_1.184,-8.999999999999986,55.751566554659924,3016.710469298414,attack,13530
678.9,f_1.184,-8.999999999999986,53.73832055465993,3019.112783198414,attack,13530
678.9,f_1.185,-7.838328093902085,64.77024503004853,2973.5438058681475,attack,13530
679.0,f_1.184,-8.999999999999986,51.725074554659926,3021.425097098414,attack,13530
679.0,f_1.185,-7.797520441176431,63.02598649248,2976.3613148980044,attack,13530
679.1,f_1.184,-7.7113899999996605,50.00008288,3023.660297098414,attack,13530
679.1,f_1.185,-7.749704348701805,61.292424127901505,2979.1013268843744,attack,13530
679.2,f_1.185,-6.684370177547123,59.79717062540528,2981.7744951689688,attack,13530
679.3,f_1.185,-5.0375605575703375,58.67029855404014,2984.3972878479876,attack,13530
680.1,f_1.185,-8.999999999999986,52.776220795353154,3004.311861945509,attack,13530
680.2,f_1.185,-8.999999999999986,50.76297479535316,3006.581166209162,attack,13530
688.7,f_0.202,-8.999999999999986,51.915899284965576,3004.415842624885,attack,13530
688.8,f_0.202,-8.564451460323355,50.00008288,3006.651042624885,attack,13530
692.2,f_1.183,-8.999999999999986,56.06765288748,3003.903050999954,attack,13530
692.3,f_1.183,-8.999999999999986,54.054406887480006,3006.319495199954,attack,13530
692.4,f_1.183,-8.999999999999986,52.04116088748001,3008.645939399954,attack,13530
692.5,f_1.183,-8.999999999999986,50.027914887480016,3010.8823835999538,attack,13530
700.3,f_1.189,-8.999999999999986,60.918226872659915,3004.883520099373,attack,13530
700.4,f_1.189,-8.999999999999986,58.90498087265992,3007.516803999373,attack,13530
700.5,f_0.210,-4.667648821700716,60.880724837138395,2981.276259752852,attack,13530
700.5,f_1.189,-8.999999999999986,56.89173487265992,3010.0600878993732,attack,13530
700.6,f_0.210,-4.770917034313342,59.8134993220647,2983.950157994292,attack,13530
700.6,f_1.189,-8.999999999999986,54.87848887265992,3012.513371799373,attack,13530
700.7,f_0.210,-4.878333521527765,58.72224538330007,2986.5752729005167,attack,13530
700.7,f_1.189,-8.999999999999986,52.86524287265993,3014.8766556993733,attack,13530
700.8,f_0.210,-4.9901379594030715,57.60598146260936,2989.1504864271474,attack,13530
700.8,f_1.189,-8.999999999999986,50.85199687265993,3017.1499395993733,attack,13530
700.9,f_0.210,-5.106585699177657,56.463668881217515,2991.674634096786,attack,13530
701.0,f_0.210,-5.0483947284874375,55.33437327082324,2994.14829781914,attack,13530
701.1,f_0.210,-4.86379126255212,54.24637234813791,2996.573323628869,attack,13530
701.2,f_0.210,-4.686189680814259,53.198099833677844,2998.951487541789,attack,13530
701.3,f_0.210,-4.515398583956838,52.188032262838206,3001.2844974688696,attack,13530
701.5,f_0.211,-8.999999999999986,63.864286880909496,3003.8662175884265,attack,13530
701.6,f_0.211,-8.999999999999986,61.851040880909494,3006.6312019367288,attack,13530
701.7,f_0.211,-8.999999999999986,59.8377948809095,3009.306186285031,attack,13530
701.8,f_0.211,-8.999999999999986,57.824548880909504,3011.891170633333,attack,13530
701.9,f_0.211,-8.999999999999986,55.81130288090951,3014.386154981635,attack,13530
702.0,f_0.211,-8.999999999999986,53.798056880909506,3016.7911393299373,attack,13530
702.1,f_0.211,-8.999999999999986,51.78481088090951,3019.1061236782393,attack,13530
702.2,f_0.211,-7.9784348302122865,50.00008288,3021.3413236782394,attack,13530
703.8,f_1.191,-8.999999999999986,61.42855196062445,3002.8554929737415,attack,13530
703.9,f_1.191,-8.999999999999986,59.41530596062446,3005.5115904086583,attack,13530
704.0,f_1.191,-8.999999999999986,57.40205996062446,3008.077687843575,attack,13530
704.1,f_1.191,-8.999999999999986,55.38881396062447,3010.5537852784914,attack,13530
704.2,f_0.213,-4.563298009205319,59.63490042454806,2977.169228085864,attack,13530
704.2,f_1.191,-8.999999999999986,53.375567960624466,3012.939882713408,attack,13530
704.3,f_0.213,-4.658797069491811,58.59275547288516,2979.7885542847284,attack,13530
704.3,f_1.191,-8.999999999999986,51.36232196062447,3015.235980148325,attack,13530
704.4,f_0.213,-4.757559806665874,57.52851788949284,2982.3603048855266,attack,13530
704.4,f_1.191,-6.089743491664805,50.00008288,3017.471180148325,attack,13530
704.5,f_0.213,-4.774040804470481,56.460593605777625,2984.88431507828,attack,13530
704.6,f_0.213,-4.614474071842913,55.42836344275079,2987.362180530315,attack,13530
706.8,f_1.192,-8.999999999999986,51.853266732664316,3002.952041034886,attack,13530
706.9,f_1.192,-8.284459362630692,50.00008288,3005.187241034886,attack,13530
707.8,f_1.193,-5.1055275412482715,50.00008288,3004.0686008872,attack,13530
708.2,f_1.196,-6.7615853974421825,50.00008288,3002.756180100589,attack,13530
722.9,f_0.215,-8.999999999999986,68.34451727445442,3004.172839991114,attack,13530
723.0,f_0.215,-8.999999999999986,66.33127127445442,3007.1381082269386,attack,13530
723.1,f_0.215,-8.999999999999986,64.31802527445443,3010.013376462763,attack,13530
723.2,f_0.215,-8.999999999999986,62.30477927445443,3012.798644698588,attack,13530
723.3,f_0.215,-8.999999999999986,60.29153327445443,3015.4939129344125,attack,13530
723.4,f_0.215,-8.999999999999986,58.278287274454435,3018.099181170237,attack,13530
723.5,f_0.215,-8.999999999999986,56.26504127445444,3020.614449406062,attack,13530
723.6,f_0.215,-8.999999999999986,54.251795274454444,3023.0397176418865,attack,13530
723.7,f_0.215,-8.999999999999986,52.23854927445444,3025.374985877711,attack,13530
723.8,f_0.215,-8.999999999999986,50.22530327445445,3027.6202541135353,attack,13530
728.8,f_1.199,-8.999999999999986,59.58834367326,3003.9340280999386,attack,13530
728.9,f_1.199,-8.999999999999986,57.575097673260004,3006.5078609999387,attack,13530
729.0,f_1.199,-8.999999999999986,55.56185167326001,3008.9916938999386,attack,13530
729.1,f_1.199,-8.999999999999986,53.54860567326001,3011.3855267999384,attack,13530
729.2,f_1.199,-8.999999999999986,51.53535967326001,3013.6893596999384,attack,13530
729.3,f_1.199,-6.863290000000042,50.00008288,3015.9245596999385,attack,13530
731.1,f_1.200,-8.999999999999986,66.89068834171873,3003.0641870323934,attack,13530
731.2,f_1.200,-8.999999999999986,64.87744234171873,3005.9644634073393,attack,13530
731.3,f_1.200,-8.999999999999986,62.86419634171874,3008.7747397822855,attack,13530
731.4,f_1.200,-8.999999999999986,60.85095034171874,3011.4950161572315,attack,13530
731.5,f_1.200,-8.999999999999986,58.83770434171875,3014.1252925321774,attack,13530
731.6,f_0.222,-4.581233602058852,62.593753619233865,2980.361960617367,attack,13530
731.6,f_1.200,-8.999999999999986,56.824458341718746,3016.6655689071235,attack,13530
731.7,f_0.222,-4.674366087899422,61.548125971567295,2983.1134034800084,attack,13530
731.7,f_1.200,-8.999999999999986,54.81121234171875,3019.1158452820696,attack,13530
731.8,f_0.222,-4.770686295953368,60.4809520712803,2985.81713947969,attack,13530
731.8,f_1.200,-8.999999999999986,52.797966341718755,3021.4761216570155,attack,13530
731.9,f_0.222,-4.870324482146096,59.39148970657111,2988.4721722345503,attack,13530
731.9,f_1.200,-8.999999999999986,50.78472034171876,3023.7463980319617,attack,13530
732.0,f_0.222,-4.973411828235541,58.27896732106579,2991.0774708711283,attack,13530
732.1,f_0.222,-4.911622654571985,57.18026680297396,2993.6336532811606,attack,13530
732.2,f_0.222,-4.746550817678745,56.11849186436413,2996.142370183016,attack,13530
732.3,f_0.222,-4.587101223625218,55.09238484324651,2998.605216072635,attack,13530
734.1,f_1.201,-8.999999999999986,53.08190410156635,3004.3181250254274,attack,13530
734.2,f_1.201,-8.999999999999986,51.068658101566356,3006.6010945329494,attack,13530
734.3,f_1.201,-4.776950752216642,50.00008288,3008.8362945329495,attack,13530
734.3,f_1.202,-5.310051906056152,56.59437929675202,2975.9441136069163,attack,13530
735.5,f_1.202,-7.276107822351108,50.00008288,3004.3259337237696,attack,13530
740.1,f_1.205,-8.999999999999986,66.46608707958713,3005.087096712723,attack,13530
740.2,f_1.205,-8.999999999999986,64.45284107958713,3007.9683917443103,attack,13530
740.3,f_1.205,-8.999999999999986,62.439595079587136,3010.7596867758975,attack,13530
740.4,f_1.205,-8.999999999999986,60.42634907958714,3013.4609818074846,attack,13530
740.5,f_1.205,-8.999999999999986,58.41310307958714,3016.072276839072,attack,13530
740.6,f_1.205,-8.999999999999986,56.39985707958714,3018.593571870659,attack,13530
740.7,f_1.205,-8.999999999999986,54.38661107958715,3021.0248669022462,attack,13530
740.8,f_1.205,-8.999999999999986,52.37336507958715,3023.3661619338336,attack,13530
740.9,f_1.205,-8.999999999999986,50.36011907958715,3025.617456965421,attack,13530
758.7,f_1.208,-8.999999999999986,63.073718704161834,3003.3849528929227,attack,13530
758.8,f_1.208,-8.999999999999986,61.06047270416184,3006.1145957400336,attack,13530
758.9,f_1.208,-8.999999999999986,59.047226704161844,3008.7542385871443,attack,13530
759.0,f_1.204,-8.999999999999986,53.07891538146001,3004.744126199963,attack,13530
759.0,f_1.208,-8.999999999999986,57.03398070416184,3011.3038814342553,attack,13530
759.1,f_0.229,-6.377731521933363,63.85519461234325,2974.1011623629374,attack,13530
759.1,f_1.204,-8.999999999999986,51.06566938146001,3007.026962099963,attack,13530
759.1,f_1.208,-8.999999999999986,55.020734704161846,3013.7635242813662,attack,13530
759.2,f_0.229,-7.932302756881526,62.08078607944539,2976.8764172235706,attack,13530
759.2,f_1.204,-4.763590000000022,50.00008288,3009.262162099963,attack,13530
759.2,f_1.208,-8.999999999999986,53.00748870416185,3016.133167128477,attack,13530
759.3,f_0.229,-7.883673825350712,60.31725554675739,2979.5728353459504,attack,13530
759.3,f_1.208,-8.999999999999986,50.994242704161856,3018.412809975588,attack,13530
759.4,f_0.229,-7.830515436081491,58.565616226798575,2982.190948313969,attack,13530
