Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
638.7,f_0.191,-8.999999999999986,55.397390525555174,3005.6056828647556,attack,1825
638.8,f_0.191,-8.999999999999986,53.38414452555518,3007.9921637057955,attack,1825
638.9,f_0.191,-8.999999999999986,51.370898525555184,3010.2886445468353,attack,1825
639.0,f_0.191,-6.128084103977649,50.00008288,3012.5238445468353,attack,1825
639.0,f_0.193,-5.305109255505265,56.87007225549652,2979.5669221858434,attack,1825
639.1,f_0.193,-5.513678995101792,55.63669534636622,2982.05410089186,attack,1825
640.0,f_0.193,-8.592677870133194,50.00008288,3003.272717100048,attack,1825
643.8,f_1.176,-5.685736257174234,50.00008288,3003.170162997235,attack,1825
645.9,f_1.179,-7.282873529264577,50.00008288,3002.805853540728,attack,1825
649.2,f_1.180,-8.999999999999986,50.58361529639127,3004.114284762468,attack,1825
655.9,f_0.200,-8.999999999999986,54.24671284645711,3003.782122103158,attack,1825
656.0,f_0.200,-8.999999999999986,52.23346684645711,3006.1171631344982,attack,1825
656.1,f_0.200,-8.999999999999986,50.22022084645712,3008.362204165838,attack,1825
657.3,f_1.181,-7.747489499340112,50.00008288,3004.5421803623935,attack,1825
657.7,f_0.204,-8.999999999999986,57.75851141857355,3002.855618048891,attack,1825
657.8,f_0.204,-8.999999999999986,55.74526541857355,3005.3476502633703,attack,1825
657.9,f_0.204,-8.999999999999986,53.73201941857356,3007.7496824778495,attack,1825
657.9,f_0.206,-6.917883165876404,66.89903747867707,2955.557299455368,attack,1825
658.0,f_0.204,-8.999999999999986,51.71877341857356,3010.0617146923287,attack,1825
658.0,f_0.206,-7.7019751433336126,65.1761518509642,2958.470929318081,attack,1825
658.1,f_0.204,-7.683221447931352,50.00008288,3012.2969146923288,attack,1825
658.1,f_0.206,-7.644709340833664,63.46607623967575,2961.3081120873853,attack,1825
658.2,f_0.206,-6.594989460365817,61.99081666732868,2964.079344962086,attack,1825
658.3,f_0.206,-5.215637054524329,60.82410995205392,2966.7984214662415,attack,1825
659.8,f_0.206,-8.999999999999986,52.579956093255376,3004.5759960429323,attack,1825
659.9,f_0.206,-8.999999999999986,50.56671009325538,3006.836526503886,attack,1825
660.0,f_1.184,-5.2139063015857445,49.527550417483596,2999.2279807352975,attack,1825
660.1,f_1.184,-5.142798729791522,48.377137198421615,3001.3906286918104,attack,1825
660.2,f_1.184,-4.9475494061645975,47.27040008155903,3003.503801154262,attack,1825
660.3,f_1.184,-4.711645980201418,46.216433145663856,3005.5698571569114,attack,1825
669.1,f_0.207,-8.999999999999986,65.78304859616013,3003.1754117435157,attack,1825
669.2,f_0.207,-8.999999999999986,63.76980259616013,3006.026172273354,attack,1825
669.3,f_0.207,-8.999999999999986,61.75655659616014,3008.786932803192,attack,1825
669.4,f_0.207,-8.999999999999986,59.743310596160136,3011.45769333303,attack,1825
669.5,f_0.207,-8.999999999999986,57.73006459616014,3014.038453862868,attack,1825
669.6,f_0.207,-8.999999999999986,55.716818596160145,3016.5292143927063,attack,1825
669.6,f_0.208,-7.958229328339925,65.0002838097817,2975.107820976255,attack,1825
669.7,f_0.207,-8.999999999999986,53.70357259616015,3018.9299749225443,attack,1825
669.7,f_0.208,-7.919106851480215,63.22882712174669,2977.934397778572,attack,1825
669.8,f_0.207,-8.999999999999986,51.69032659616015,3021.2407354523825,attack,1825
669.8,f_0.208,-7.869975344729667,61.46836085698273,2980.6822748274417,attack,1825
669.8,f_1.187,-8.999999999999986,65.8256772382723,3004.186815695701,attack,1825
669.9,f_0.207,-7.55605298380889,50.00008288,3023.4759354523826,attack,1825
669.9,f_0.208,-7.817005439013158,59.71974364230812,2983.351981821921,attack,1825
669.9,f_1.187,-8.999999999999986,63.81243123827231,3007.0394818931973,attack,1825
670.0,f_0.208,-6.625058764670548,58.237757747003904,2985.955438228754,attack,1825
670.0,f_1.187,-8.999999999999986,61.799185238272315,3009.8021480906937,attack,1825
670.1,f_0.208,-4.842754758733818,57.1544625640037,2988.510467087999,attack,1825
670.1,f_0.209,-4.5169796246733185,64.87422362807347,2974.7766014624553,attack,1825
670.1,f_1.187,-8.999999999999986,59.78593923827232,3012.47481428819,attack,1825
670.2,f_0.209,-4.605843662966009,63.84392403572994,2977.6306755116357,attack,1825
670.2,f_1.187,-8.999999999999986,57.77269323827232,3015.057480485686,attack,1825
670.3,f_0.209,-4.697669301640737,62.79308359896872,2980.4377728677996,attack,1825
670.3,f_1.187,-8.999999999999986,55.75944723827232,3017.5501466831824,attack,1825
670.4,f_0.209,-4.79257798675679,61.72101265879915,2983.1969444440956,attack,1825
670.4,f_1.187,-8.999999999999986,53.74620123827233,3019.9528128806787,attack,1825
670.5,f_0.209,-4.890693162057573,60.62699394260584,2985.907209088771,attack,1825
670.5,f_1.187,-8.999999999999986,51.73295523827233,3022.265479078175,attack,1825
670.6,f_0.209,-4.9921390886041905,59.51028238131961,2988.5675523425607,attack,1825
670.6,f_1.187,-7.746619749623704,50.00008288,3024.500679078175,attack,1825
670.7,f_0.208,-8.999999999999986,51.65600103028998,3003.13425453564,attack,1825
670.7,f_0.209,-5.058582861106338,58.37870774678729,2991.177309767739,attack,1825
670.8,f_0.208,-7.402604228499534,50.00008288,3005.36945453564,attack,1825
670.8,f_0.209,-4.889854303472916,57.284876678226226,2993.738168649883,attack,1825
670.9,f_0.209,-4.726749545070383,56.22753116549125,2996.251760036576,attack,1825
671.0,f_0.209,-4.569150567464355,55.20543959845288,2998.719659917594,attack,1825
676.0,f_1.191,-8.999999999999986,63.45934374931857,3004.1325159712524,attack,1825
676.1,f_1.191,-8.999999999999986,61.446097749318575,3006.8793977718065,attack,1825
676.2,f_1.191,-8.999999999999986,59.43285174931858,3009.536279572361,attack,1825
676.3,f_1.191,-8.999999999999986,57.41960574931858,3012.103161372915,attack,1825
676.4,f_1.191,-8.999999999999986,55.40635974931858,3014.580043173469,attack,1825
676.5,f_1.191,-8.999999999999986,53.39311374931859,3016.9669249740236,attack,1825
676.6,f_1.191,-8.999999999999986,51.37986774931859,3019.263806774578,attack,1825
676.7,f_1.191,-6.1681800554265465,50.00008288,3021.499006774578,attack,1825
682.2,f_1.193,-8.999999999999986,67.04038534741126,3005.6677871561033,attack,1825
682.3,f_1.193,-8.999999999999986,65.02713934741126,3008.574755574899,attack,1825
682.4,f_1.193,-8.999999999999986,63.01389334741126,3011.391723993695,attack,1825
682.5,f_1.193,-8.999999999999986,61.00064734741127,3014.118692412491,attack,1825
682.5,f_1.194,-4.542690379514198,66.04372059941058,2976.3130476408974,attack,1825
682.6,f_1.193,-8.999999999999986,58.987401347411264,3016.7556608312866,attack,1825
682.6,f_1.194,-4.631154534138773,65.00775911705094,2979.219149687311,attack,1825
682.7,f_1.193,-8.999999999999986,56.97415534741127,3019.3026292500826,attack,1825
682.7,f_1.194,-4.722568498513304,63.9513488793445,2982.07802604874,attack,1825
682.8,f_1.193,-8.999999999999986,54.960909347411274,3021.7595976688785,attack,1825
682.8,f_1.194,-4.817056953092802,62.87380214127936,2984.888731840638,attack,1825
682.9,f_1.193,-8.999999999999986,52.94766334741128,3024.1265660876743,attack,1825
682.9,f_1.194,-4.914747638317465,61.774402583073574,2987.6502901561526,attack,1825
683.0,f_1.193,-8.999999999999986,50.93441734741128,3026.40353450647,attack,1825
683.0,f_1.194,-5.015770445604417,60.652404829014536,2990.3616907672113,attack,1825
683.1,f_1.194,-5.120256142154993,59.50703425155132,2993.0218888168483,attack,1825
683.2,f_1.194,-5.077159847623562,58.37130405659701,2995.631315268009,attack,1825
683.3,f_1.194,-4.9071662252305615,57.273600415010286,2998.1916700569177,attack,1825
683.4,f_1.194,-4.74286122511586,56.21265081611922,3000.704596233575,attack,1825
683.5,f_1.194,-4.584124878502855,55.18720958554741,3003.1716811614474,attack,1825
698.2,f_0.215,-8.999999999999986,63.20918242414734,3004.280723443645,attack,1825
698.3,f_0.215,-8.999999999999986,61.19593642414735,3007.016422050856,attack,1825
698.4,f_0.215,-8.999999999999986,59.18269042414735,3009.662120658067,attack,1825
698.5,f_0.215,-8.999999999999986,57.16944442414735,3012.217819265278,attack,1825
698.6,f_0.215,-8.999999999999986,55.156198424147355,3014.683517872489,attack,1825
698.7,f_0.215,-8.999999999999986,53.14295242414736,3017.0592164797004,attack,1825
698.8,f_0.215,-8.999999999999986,51.129706424147365,3019.3449150869114,attack,1825
698.9,f_0.215,-5.0498607211072155,50.00008288,3021.5801150869115,attack,1825
699.2,f_0.213,-8.999999999999986,50.17481173055424,3004.4685064795963,attack,1825
703.1,f_1.197,-8.999999999999986,62.50708732667991,3004.066705270235,attack,1825
703.2,f_1.197,-8.999999999999986,60.493841326679906,3006.771017470235,attack,1825
703.2,f_1.199,-8.999999999999986,63.10139895191684,3004.024077996217,attack,1825
703.3,f_1.197,-8.999999999999986,58.48059532667991,3009.385329670235,attack,1825
703.3,f_1.199,-8.999999999999986,61.08815295191685,3006.7549582590723,attack,1825
703.4,f_1.197,-8.999999999999986,56.467349326679916,3011.909641870235,attack,1825
703.4,f_1.199,-8.999999999999986,59.07490695191685,3009.3958385219275,attack,1825
703.5,f_1.197,-8.999999999999986,54.45410332667992,3014.343954070235,attack,1825
703.5,f_1.199,-8.999999999999986,57.06166095191685,3011.946718784783,attack,1825
703.6,f_1.197,-8.999999999999986,52.44085732667992,3016.688266270235,attack,1825
703.6,f_1.199,-8.999999999999986,55.048414951916854,3014.4075990476385,attack,1825
703.6,f_1.200,-4.574210750094707,61.82780882606698,2975.96028370595,attack,1825
703.7,f_1.197,-8.999999999999986,50.42761132667992,3018.9425784702353,attack,1825
703.7,f_1.199,-8.999999999999986,53.03516895191686,3016.778479310494,attack,1825
703.7,f_1.200,-4.665971411371359,60.78405901717168,2978.6775697760804,attack,1825
703.8,f_1.199,-8.999999999999986,51.021922951916864,3019.0593595733494,attack,1825
703.8,f_1.200,-4.760708905542188,59.71911699925532,2981.3472487571553,attack,1825
703.9,f_1.199,-4.568026285536746,50.00008288,3021.2945595733495,attack,1825
703.9,f_1.200,-4.8585218193077395,58.63229481940709,2983.968342520037,attack,1825
704.0,f_1.200,-4.830260928836765,57.55179443119189,2986.54113367363,attack,1825
704.1,f_1.200,-4.672356564816376,56.50661630178185,2989.0672012615755,attack,1825
704.2,f_1.200,-4.519657411794071,55.49559605670799,2991.548072275403,attack,1825
712.5,f_0.220,-8.999999999999986,69.62545930981302,3006.2837912289,attack,1825
712.6,f_0.220,-8.999999999999986,67.61221330981303,3009.306322602554,attack,1825
712.7,f_0.220,-8.999999999999986,65.59896730981303,3012.238853976208,attack,1825
712.8,f_0.220,-8.999999999999986,63.58572130981304,3015.0813853498616,attack,1825
712.9,f_0.220,-8.999999999999986,61.57247530981304,3017.8339167235154,attack,1825
713.0,f_0.220,-8.999999999999986,59.55922930981304,3020.4964480971694,attack,1825
713.1,f_0.220,-8.999999999999986,57.545983309813046,3023.0689794708233,attack,1825
713.2,f_0.220,-8.999999999999986,55.53273730981305,3025.551510844477,attack,1825
713.3,f_0.220,-8.999999999999986,53.519491309813056,3027.944042218131,attack,1825
713.4,f_0.220,-8.999999999999986,51.50624530981305,3030.246573591785,attack,1825
713.5,f_0.220,-6.733137365387769,50.00008288,3032.481773591785,attack,1825
714.7,f_1.205,-8.999999999999986,67.67263275864896,3003.9573132435344,attack,1825
714.8,f_1.205,-8.999999999999986,65.65938675864895,3006.892545603752,attack,1825
714.9,f_1.205,-8.999999999999986,63.64614075864896,3009.737777963969,attack,1825
715.0,f_0.225,-4.540083578646339,66.72060232200593,2973.9917283318086,attack,1825
715.0,f_1.205,-8.999999999999986,61.63289475864896,3012.493010324187,attack,1825
715.1,f_0.225,-4.627519025110267,65.68545408120292,2976.928126003682,attack,1825
715.1,f_1.205,-8.999999999999986,59.619648758648964,3015.1582426844043,attack,1825
715.2,f_0.225,-4.717834419144644,64.63010282864677,2979.817345331364,attack,1825
715.2,f_1.205,-8.999999999999986,57.60640275864897,3017.7334750446216,attack,1825
715.3,f_0.225,-4.811149712736196,63.55387750480597,2982.6584531619183,attack,1825
715.3,f_1.205,-8.999999999999986,55.59315675864897,3020.2187074048393,attack,1825
715.4,f_0.225,-4.907587699686502,62.45607958191229,2985.450485115476,attack,1825
715.4,f_1.205,-8.999999999999986,53.57991075864897,3022.613939765057,attack,1825
715.5,f_0.225,-5.007273144907636,61.33598262303532,2988.1924443375847,attack,1825
715.5,f_1.205,-8.999999999999986,51.566664758648976,3024.919172125274,attack,1825
715.6,f_0.225,-5.11033157025679,60.1928321127583,2990.8833002439906,attack,1825
715.6,f_1.205,-7.003236021748336,50.00008288,3027.154372125274,attack,1825
715.7,f_0.225,-5.15453560154203,59.03979342590696,2993.5226107943813,attack,1825
715.8,f_0.225,-4.982840068680652,57.92516199958351,2996.112092944085,attack,1825
715.8,f_1.206,-4.7551774717035045,66.1137523073338,2954.5135228344557,attack,1825
715.9,f_0.225,-4.816815613475605,56.847669247742694,2998.653406937654,attack,1825
715.9,f_1.206,-4.607210342621464,65.08314699695143,2957.422995015066,attack,1825
716.0,f_0.225,-4.656347873106448,55.806072166616026,3001.148157452492,attack,1825
716.1,f_0.225,-4.501317388815522,54.79915447464232,3003.597894793442,attack,1825
716.2,f_0.225,-4.8988659999686845,53.70330754364533,3005.998643474392,attack,1825
716.3,f_0.225,-4.662642625577469,52.6603023641594,3008.352765729086,attack,1825
716.3,f_1.206,-4.515738848459314,61.16788629752374,2968.62342089686,attack,1825
717.7,f_1.206,-8.999999999999986,52.56114075207812,3003.789640574814,attack,1825
717.8,f_1.206,-8.999999999999986,50.54789475207812,3006.04932991615,attack,1825
722.6,f_0.224,-8.999999999999986,52.75676332724595,3003.0621840854906,attack,1825
722.7,f_0.224,-8.999999999999986,50.743517327245954,3005.3306185239308,attack,1825
722.7,f_1.198,-8.999999999999986,52.75676332724595,3003.635928043294,attack,1825
722.8,f_1.198,-8.999999999999986,50.743517327245954,3005.904362481734,attack,1825
727.2,f_0.262,-5.003132808350728,61.8205899449288,133.43765145721108,attack,1825
727.3,f_0.222,-8.058993925284241,50.00008288,3003.959210230159,attack,1825
727.3,f_0.262,-4.821960552098723,60.741946301187625,136.1530549236066,attack,1825
727.4,f_0.262,-4.648155320288652,59.70218184497098,138.8219768367992,attack,1825
731.6,f_1.209,-8.999999999999986,57.86966414361483,3003.495996411334,attack,1825
731.7,f_1.209,-8.999999999999986,55.85641814361483,3005.9929975889972,attack,1825
731.8,f_1.209,-8.999999999999986,53.84317214361484,3008.3999987666602,attack,1825
731.9,f_1.209,-8.999999999999986,51.82992614361484,3010.716999944323,attack,1825
732.0,f_1.209,-8.180117766300548,50.00008288,3012.952199944323,attack,1825
732.3,f_1.210,-8.999999999999986,55.812723788892605,3004.6272986289537,attack,1825
732.4,f_1.210,-8.999999999999986,53.7994777888926,3007.032346497421,attack,1825
732.5,f_1.210,-8.999999999999986,51.78623178889261,3009.3473943658882,attack,1825
732.6,f_1.210,-7.98478684673082,50.00008288,3011.5825943658883,attack,1825
736.9,f_1.214,-8.999999999999986,50.89681557746138,3004.5523131541972,attack,1825
739.7,f_0.227,-8.999999999999986,53.31717598976414,3004.583693402961,attack,1825
739.8,f_0.227,-8.999999999999986,51.30392998976414,3006.8771804875396,attack,1825
739.9,f_0.227,-5.828708457822458,50.00008288,3009.1123804875397,attack,1825
741.0,f_0.228,-7.9116991578124285,50.00008288,3003.037813093522,attack,1825
748.7,f_0.237,-8.41661567857777,50.00008288,3003.4662433268268,attack,1825
752.1,f_1.221,-8.999999999999986,50.68935991927285,3004.5348972800457,attack,1825
753.4,f_1.224,-6.195254651659496,50.00008288,3003.1377490195177,attack,1825
758.2,f_1.227,-8.999999999999986,68.33057586299991,3004.4510096868876,attack,1825
758.3,f_1.227,-8.999999999999986,66.3173298629999,3007.4156546868876,attack,1825
758.4,f_1.227,-8.999999999999986,64.3040838629999,3010.2902996868875,attack,1825
758.5,f_1.227,-8.999999999999986,62.29083786299991,3013.0749446868876,attack,1825
758.6,f_1.227,-8.999999999999986,60.27759186299991,3015.7695896868877,attack,1825
758.7,f_1.227,-8.999999999999986,58.26434586299992,3018.3742346868876,attack,1825
758.8,f_1.227,-8.999999999999986,56.25109986299992,3020.888879686888,attack,1825
758.9,f_1.227,-8.999999999999986,54.23785386299992,3023.313524686888,attack,1825
759.0,f_1.227,-8.999999999999986,52.224607862999925,3025.6481696868877,attack,1825
759.1,f_1.227,-8.999999999999986,50.21136186299993,3027.892814686888,attack,1825
761.9,f_0.240,-8.999999999999986,56.6685335736772,3002.8093589078535,attack,1825
762.0,f_0.240,-8.999999999999986,54.65528757367721,3005.2526648335233,attack,1825
762.1,f_0.240,-8.999999999999986,52.64204157367721,3007.605970759193,attack,1825
762.2,f_0.240,-8.999999999999986,50.62879557367721,3009.8692766848626,attack,1825
762.2,f_0.241,-6.37723175633969,58.16360283328484,2976.2531126480035,attack,1825
762.3,f_0.241,-7.9232205485331875,56.391225935901254,2978.774021833583,attack,1825
762.4,f_0.241,-5.3590880523896445,55.192430093110005,2981.2413401386384,attack,1825
763.3,f_0.241,-8.097609721471777,50.00008288,3002.373293212011,attack,1825
771.1,f_1.230,-8.999999999999986,66.41974368701992,3004.891482029596,attack,1825
771.2,f_1.230,-8.999999999999986,64.40649768701992,3007.770705329596,attack,1825
771.3,f_1.230,-8.999999999999986,62.39325168701992,3010.5599286295956,attack,1825
771.4,f_1.230,-8.999999999999986,60.380005687019924,3013.2591519295956,attack,1825
771.5,f_1.230,-8.999999999999986,58.36675968701992,3015.8683752295956,attack,1825
771.6,f_1.230,-8.999999999999986,56.35351368701993,3018.3875985295954,attack,1825
771.7,f_1.230,-8.999999999999986,54.34026768701993,3020.8168218295955,attack,1825
771.8,f_1.230,-8.999999999999986,52.327021687019936,3023.1560451295954,attack,1825
771.9,f_1.230,-8.999999999999986,50.313775687019934,3025.4052684295953,attack,1825
772.0,f_1.229,-4.578393149894495,59.53568612616807,2980.727556334259,attack,1825
776.0,f_1.231,-8.999999999999986,64.95687200692802,3004.9546020212724,attack,1825
776.1,f_1.231,-8.999999999999986,62.94362600692803,3007.768429214086,attack,1825
776.2,f_1.231,-8.999999999999986,60.93038000692803,3010.4922564068997,attack,1825
776.3,f_1.231,-8.999999999999986,58.91713400692804,3013.1260835997136,attack,1825
776.3,f_1.233,-4.506552716796364,64.08907410386867,2975.541750592529,attack,1825
776.4,f_1.231,-8.999999999999986,56.903888006928035,3015.6699107925274,attack,1825
776.4,f_1.233,-4.595864943673469,63.061006691158575,2978.3608251627525,attack,1825
776.5,f_1.231,-8.999999999999986,54.89064200692804,3018.123737985341,attack,1825
776.5,f_1.233,-4.688154700559082,62.01229461357171,2981.1330181859703,attack,1825
776.6,f_1.231,-8.999999999999986,52.877396006928045,3020.487565178155,attack,1825
776.6,f_1.233,-4.783541526038952,60.94224507544595,2983.857375793928,attack,1825
776.7,f_1.231,-8.999999999999986,50.86415000692805,3022.7613923709687,attack,1825
776.7,f_1.233,-4.882146192633741,59.850138265030935,2986.5329119399594,attack,1825
776.8,f_1.233,-4.98408932050026,58.735227388570955,2989.1586071927854,attack,1825
776.9,f_1.233,-4.933267344318288,57.63168508325102,2991.7349697721684,attack,1825
776.9,f_1.236,-4.500000000000028,74.17833235988387,2905.949282114812,attack,1825
777.0,f_1.233,-4.769035981242595,56.564880348462935,2994.263641991739,attack,1825
777.1,f_1.233,-4.610315164702854,55.5335805080099,2996.7462110596625,attack,1825
