Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
611.8,f_1.176,-8.999999999999986,59.321567875504826,3012.584771583909,attack,7181
611.9,f_1.176,-8.999999999999986,57.30832187550483,3015.146678558415,attack,7181
611.9,f_1.177,-5.013043578108736,64.80917473858582,2978.3381070401774,attack,7181
612.0,f_1.176,-8.999999999999986,55.295075875504835,3017.6185855329204,attack,7181
612.0,f_1.177,-8.032216138978825,63.01241618159309,2981.155009423862,attack,7181
612.1,f_1.176,-8.999999999999986,53.28182987550483,3020.000492507426,attack,7181
612.1,f_1.177,-7.992431198213481,61.22455727713992,2983.891987495564,attack,7181
612.2,f_1.176,-8.999999999999986,51.26858387550484,3022.2923994819316,attack,7181
612.2,f_1.177,-7.945201410629785,59.447263392790504,2986.54951355316,attack,7181
612.3,f_1.176,-5.670697450556723,50.00008288,3024.5275994819317,attack,7181
612.3,f_1.177,-7.8941627692082506,57.681386546295236,2989.128097983064,attack,7181
612.4,f_1.173,-8.999999999999986,51.38635262598001,3003.7877060999404,attack,7181
612.4,f_1.177,-5.5583206741328794,56.438023561415754,2991.6510992062267,attack,7181
612.5,f_1.173,-6.197170000000014,50.00008288,3006.0229060999404,attack,7181
612.9,f_1.177,-8.999999999999986,51.77323795514079,3003.7277158006277,attack,7181
613.0,f_1.177,-7.926699308612619,50.00008288,3005.962915800628,attack,7181
617.6,f_1.180,-8.999999999999986,50.23911239271973,3003.9017178340378,attack,7181
618.9,f_1.181,-4.613064137822498,50.00008288,3002.6706712727805,attack,7181
621.2,f_0.172,-8.999999999999986,57.87816127025792,3004.08216196045,attack,7181
621.3,f_0.172,-8.999999999999986,55.864915270257924,3006.5795429930326,attack,7181
621.4,f_0.172,-8.999999999999986,53.85166927025793,3008.9869240256153,attack,7181
621.5,f_0.172,-8.999999999999986,51.83842327025793,3011.304305058198,attack,7181
621.6,f_0.172,-8.218103258281069,50.00008288,3013.5395050581983,attack,7181
626.7,f_1.183,-8.999999999999986,55.46746169814392,3002.816811152096,attack,7181
626.8,f_1.183,-8.999999999999986,53.45421569814392,3005.206424449643,attack,7181
626.9,f_1.183,-8.999999999999986,51.440969698143924,3007.5060377471896,attack,7181
627.0,f_1.183,-6.4413297546823856,50.00008288,3009.7412377471896,attack,7181
628.7,f_1.186,-8.999999999999986,59.31832704981119,3003.9163515479145,attack,7181
628.8,f_1.186,-8.999999999999986,57.30508104981119,3006.478113644788,attack,7181
628.9,f_1.186,-8.999999999999986,55.29183504981119,3008.9498757416623,attack,7181
629.0,f_1.186,-8.999999999999986,53.278589049811195,3011.331637838536,attack,7181
629.1,f_0.176,-4.513478544316563,57.32196410517989,2979.031286567775,attack,7181
629.1,f_1.186,-8.999999999999986,51.2653430498112,3013.62339993541,attack,7181
629.2,f_0.176,-4.610783043701261,56.29055960300217,2981.5476955730683,attack,7181
629.2,f_1.186,-5.656209687390792,50.00008288,3015.85859993541,attack,7181
629.3,f_0.176,-4.615202268262202,55.25816654680553,2984.0179525556787,attack,7181
633.2,f_1.190,-7.985286623385974,50.00008288,3003.2769339480656,attack,7181
635.8,f_0.177,-8.999999999999986,51.31752766833126,3004.2065437983097,attack,7181
635.9,f_0.177,-5.889495419328448,50.00008288,3006.4417437983097,attack,7181
641.6,f_1.188,-8.999999999999986,61.91213957958001,3005.6114849999726,attack,7181
641.7,f_1.188,-8.999999999999986,59.89889357958001,3008.2892006999728,attack,7181
641.8,f_1.188,-8.999999999999986,57.88564757958001,3010.8769163999727,attack,7181
641.9,f_1.188,-8.999999999999986,55.872401579580014,3013.3746320999726,attack,7181
642.0,f_1.188,-8.999999999999986,53.85915557958002,3015.7823477999727,attack,7181
642.1,f_1.188,-8.999999999999986,51.845909579580024,3018.1000634999727,attack,7181
642.2,f_1.188,-8.25157000000008,50.00008288,3020.335263499973,attack,7181
648.6,f_1.194,-8.999999999999986,70.53468987031125,3003.9940910671094,attack,7181
648.7,f_1.194,-8.999999999999986,68.52144387031124,3007.0572686163646,attack,7181
648.8,f_1.194,-8.999999999999986,66.50819787031125,3010.0304461656197,attack,7181
648.9,f_1.194,-8.999999999999986,64.49495187031125,3012.913623714875,attack,7181
648.9,f_1.196,-4.548482101237248,69.34839474916018,2973.3234916244555,attack,7181
649.0,f_1.194,-8.999999999999986,62.48170587031126,3015.7068012641303,attack,7181
649.0,f_1.196,-4.633486639754629,68.31191158876692,2976.377302258123,attack,7181
649.1,f_1.194,-8.999999999999986,60.468459870311264,3018.4099788133854,attack,7181
649.1,f_1.196,-4.721241347707696,67.2557982267328,2979.3839004783135,attack,7181
649.2,f_1.194,-8.999999999999986,58.45521387031127,3021.0231563626407,attack,7181
649.2,f_1.196,-4.811862670449862,66.17941341852918,2982.3423800717997,attack,7181
649.3,f_1.194,-8.999999999999986,56.44196787031127,3023.546333911896,attack,7181
649.3,f_1.196,-4.905470797682057,65.08208903391248,2985.251804957309,attack,7181
649.4,f_1.194,-8.999999999999986,54.42872187031127,3025.979511461151,attack,7181
649.4,f_1.196,-5.002189153057124,63.963129333508526,2988.1112079512877,attack,7181
649.5,f_1.194,-8.999999999999986,52.415475870311276,3028.3226890104065,attack,7181
649.5,f_1.196,-5.102143648392996,62.8218104122249,2990.9195895087823,attack,7181
649.6,f_1.194,-8.999999999999986,50.40222987031128,3030.575866559662,attack,7181
649.6,f_1.196,-5.20546162959743,61.65737987845373,2993.6759164499813,attack,7181
649.7,f_1.196,-5.312270419437013,60.46905685924819,2996.379120686986,attack,7181
649.8,f_1.196,-5.192042272468562,59.30762815515061,2999.030404501266,attack,7181
649.9,f_1.196,-5.019242002170401,58.1848538347171,3001.631495895524,attack,7181
650.0,f_1.196,-4.852126701173702,57.09946220442475,3004.1840660227704,attack,7181
650.1,f_1.196,-4.690583650066635,56.05020678540674,3006.689730313516,attack,7181
650.2,f_1.193,-8.999999999999986,55.872401579580014,3004.396484999973,attack,7181
650.2,f_1.196,-4.53449487811497,55.0358674881417,3009.1500496554804,attack,7181
650.3,f_1.193,-8.999999999999986,53.85915557958002,3006.804200699973,attack,7181
650.4,f_1.193,-8.999999999999986,51.845909579580024,3009.121916399973,attack,7181
650.5,f_1.193,-8.25157000000008,50.00008288,3011.357116399973,attack,7181
655.5,f_0.180,-8.999999999999986,54.86308377458668,3004.262463471424,attack,7181
655.6,f_0.180,-8.999999999999986,52.84983777458668,3006.6250587030613,attack,7181
655.7,f_0.180,-8.999999999999986,50.83659177458669,3008.8976539346986,attack,7181
656.6,f_1.200,-8.999999999999986,65.02710145009712,3004.812758488821,attack,7181
656.7,f_1.200,-8.999999999999986,63.01385545009713,3007.629725213458,attack,7181
656.8,f_1.200,-8.999999999999986,61.00060945009713,3010.356691938095,attack,7181
656.9,f_0.182,-4.519009861335945,65.20950960577812,2972.0435281196637,attack,7181
656.9,f_1.200,-8.999999999999986,58.987363450097135,3012.9936586627323,attack,7181
657.0,f_0.182,-4.6054137234875725,64.17930618831629,2974.9125950677408,attack,7181
657.0,f_1.200,-8.999999999999986,56.97411745009714,3015.5406253873693,attack,7181
657.1,f_0.182,-4.694518847389162,63.12917048926842,2977.734716827344,attack,7181
657.1,f_1.200,-8.999999999999986,54.960871450097144,3017.9975921120063,attack,7181
657.2,f_0.182,-4.786417010683692,62.05847772248054,2980.5089744168404,attack,7181
657.2,f_1.200,-8.999999999999986,52.94762545009714,3020.3645588366435,attack,7181
657.3,f_0.182,-4.88119814609302,60.96658298438841,2983.234420024876,attack,7181
657.3,f_1.200,-8.999999999999986,50.93437945009715,3022.6415255612806,attack,7181
657.4,f_0.182,-4.978948618075556,59.85282205221662,2985.9100761467307,attack,7181
657.5,f_0.182,-4.938522288114946,58.74810424749903,2988.536347045704,attack,7181
657.6,f_0.182,-4.779390577597127,57.678983251634016,2991.1148240389016,attack,7181
657.7,f_0.182,-4.62535614352138,56.644318834465146,2993.647047470664,attack,7181
667.1,f_0.184,-8.999999999999986,67.7986225832399,3003.4328413896815,attack,7181
667.2,f_0.184,-8.999999999999986,65.78537658323991,3006.3737059896816,attack,7181
667.3,f_0.184,-8.999999999999986,63.772130583239914,3009.2245705896817,attack,7181
667.4,f_0.184,-8.999999999999986,61.75888458323992,3011.9854351896815,attack,7181
667.5,f_0.184,-8.999999999999986,59.74563858323992,3014.6562997896817,attack,7181
667.6,f_0.184,-8.999999999999986,57.73239258323992,3017.2371643896818,attack,7181
667.7,f_0.184,-8.999999999999986,55.719146583239926,3019.7280289896817,attack,7181
667.8,f_0.184,-8.999999999999986,53.70590058323993,3022.128893589682,attack,7181
667.9,f_0.184,-8.999999999999986,51.692654583239936,3024.439758189682,attack,7181
668.0,f_0.184,-7.5664599999996796,50.00008288,3026.674958189682,attack,7181
669.6,f_1.203,-8.999999999999986,62.29186754284428,3005.6222591306755,attack,7181
669.7,f_1.203,-8.999999999999986,60.278621542844284,3008.316950161407,attack,7181
669.8,f_1.203,-8.999999999999986,58.26537554284429,3010.9216411921384,attack,7181
669.9,f_1.203,-8.999999999999986,56.252129542844294,3013.43633222287,attack,7181
670.0,f_1.203,-8.999999999999986,54.23888354284429,3015.8610232536016,attack,7181
670.1,f_1.203,-8.999999999999986,52.2256375428443,3018.195714284333,attack,7181
670.2,f_1.203,-8.999999999999986,50.2123915428443,3020.4404053150643,attack,7181
672.1,f_0.188,-8.999999999999986,68.57382013146267,3003.7791198306413,attack,7181
672.2,f_0.188,-8.999999999999986,66.56057413146267,3006.754638804394,attack,7181
672.3,f_0.188,-8.999999999999986,64.54732813146268,3009.6401577781467,attack,7181
672.4,f_0.188,-8.999999999999986,62.534082131462675,3012.4356767518993,attack,7181
672.4,f_1.206,-4.500000000000028,72.85113398052255,2949.925509236124,attack,7181
672.5,f_0.188,-8.999999999999986,60.52083613146268,3015.141195725652,attack,7181
672.5,f_1.206,-4.500000000000028,71.84451098052254,2953.1372409312307,attack,7181
672.6,f_0.188,-8.999999999999986,58.50759013146268,3017.7567146994047,attack,7181
672.6,f_1.206,-4.556346023613784,70.82528371311628,2956.3034091661016,attack,7181
672.7,f_0.188,-8.999999999999986,56.49434413146268,3020.2822336731574,attack,7181
672.7,f_0.191,-4.500000000000028,71.816994373236,2915.9284721835793,attack,7181
672.7,f_1.206,-4.628038997017434,69.79001915771747,2959.423297011002,attack,7181
672.8,f_0.188,-8.999999999999986,54.48109813146269,3022.71775264691,attack,7181
672.8,f_1.205,-4.949652841405587,64.11100857489188,2983.477690528166,attack,7181
672.8,f_1.206,-5.406775013560079,68.58055602783416,2962.489117105767,attack,7181
672.9,f_0.188,-8.999999999999986,52.46785213146269,3025.063271620663,attack,7181
672.9,f_1.205,-5.047107491853353,62.98200091160924,2986.293233229875,attack,7181
672.9,f_1.206,-5.383530972369286,67.37629245050098,2965.501101890808,attack,7181
673.0,f_0.188,-8.999999999999986,50.45460613146269,3027.3187905944155,attack,7181
673.0,f_1.205,-5.147731758757956,61.83048420356564,2989.0572986139964,attack,7181
673.0,f_1.206,-5.369506575075711,66.17516604669599,2968.4593916100985,attack,7181
673.1,f_1.205,-5.251633751905835,60.65572524306682,2991.7688476605986,attack,7181
673.1,f_1.206,-5.358734903915412,64.97644920109954,2971.36409398035,attack,7181
673.2,f_1.205,-5.141752376185593,59.50554608702836,2994.428979183439,attack,7181
673.2,f_1.206,-5.35139691178788,63.77937382031406,2974.2152823814836,attack,7181
673.3,f_1.206,-5.340053941983918,62.58483579381591,2977.013070243197,attack,7181
673.4,f_1.206,-5.067393010866645,61.45129038164311,2979.760184174802,attack,7181
673.5,f_1.206,-4.844041006803579,60.36770747266719,2982.458857696339,attack,7181
673.6,f_1.206,-4.630789158855073,59.33182772256626,2985.111223326287,attack,7181
681.2,f_0.185,-8.999999999999986,67.05776458546838,3005.8607825955373,attack,7181
681.3,f_0.185,-8.999999999999986,65.04451858546838,3008.7685279345033,attack,7181
681.4,f_0.185,-8.999999999999986,63.03127258546838,3011.5862732734695,attack,7181
681.5,f_0.185,-8.999999999999986,61.018026585468384,3014.3140186124356,attack,7181
681.6,f_0.185,-8.999999999999986,59.00478058546838,3016.9517639514015,attack,7181
681.7,f_0.185,-8.999999999999986,56.991534585468386,3019.4995092903678,attack,7181
681.8,f_0.185,-8.999999999999986,54.97828858546839,3021.957254629334,attack,7181
681.9,f_0.185,-8.999999999999986,52.965042585468396,3024.3249999683,attack,7181
682.0,f_0.185,-8.999999999999986,50.951796585468394,3026.602745307266,attack,7181
691.2,f_1.209,-8.999999999999986,61.650693874961995,3004.3538153382638,attack,7181
691.3,f_1.209,-8.999999999999986,59.637447874962,3007.019843388858,attack,7181
691.4,f_1.209,-8.999999999999986,57.624201874962004,3009.5958714394524,attack,7181
691.5,f_1.209,-8.999999999999986,55.61095587496201,3012.0818994900465,attack,7181
691.6,f_1.209,-8.999999999999986,53.59770987496201,3014.477927540641,attack,7181
691.7,f_1.209,-8.999999999999986,51.58446387496201,3016.783955591235,attack,7181
691.8,f_1.209,-7.082805059420494,50.00008288,3019.019155591235,attack,7181
694.8,f_1.212,-8.999999999999986,63.93415155529559,3002.9151277157166,attack,7181
694.9,f_1.212,-8.999999999999986,61.9209055552956,3005.683235289245,attack,7181
695.0,f_1.212,-8.999999999999986,59.9076595552956,3008.361342862774,attack,7181
695.1,f_1.212,-8.999999999999986,57.89441355529561,3010.949450436303,attack,7181
695.2,f_0.195,-4.569573466440673,62.00150233020289,2976.4210906934886,attack,7181
695.2,f_1.212,-8.999999999999986,55.881167555295605,3013.4475580098315,attack,7181
695.3,f_0.195,-4.662306778885608,60.95857227760685,2979.146178191482,attack,7181
695.3,f_1.212,-8.999999999999986,53.86792155529561,3015.8556655833604,attack,7181
695.4,f_0.195,-4.7581550401120865,59.89420154406402,2981.823684139074,attack,7181
695.4,f_1.212,-8.999999999999986,51.854675555295614,3018.173773156889,attack,7181
695.5,f_0.195,-4.8572359762299655,58.80766699959723,2984.4526177269036,attack,7181
695.5,f_1.212,-8.290757352882103,50.00008288,3020.4089731568893,attack,7181
695.6,f_0.195,-4.938471930649229,57.70296045954258,2987.0321665954266,attack,7181
695.7,f_0.195,-4.774254276457164,56.63498842342477,2989.5639729211853,attack,7181
695.8,f_0.195,-4.61553574291699,55.6025207709487,2992.049623889515,attack,7181
696.0,f_0.194,-8.999999999999986,52.314119534909295,3002.4155213374474,attack,7181
696.1,f_0.194,-8.999999999999986,50.3008735349093,3004.6641678605956,attack,7181
702.0,f_0.201,-8.999999999999986,66.04163591817435,3005.6039647419957,attack,7181
702.1,f_0.201,-8.999999999999986,64.02838991817435,3008.4662851403154,attack,7181
702.2,f_0.201,-8.999999999999986,62.01514391817436,3011.238605538635,attack,7181
702.3,f_0.201,-8.999999999999986,60.001897918174365,3013.920925936955,attack,7181
702.4,f_0.201,-8.999999999999986,57.98865191817437,3016.5132463352747,attack,7181
702.5,f_0.201,-8.999999999999986,55.97540591817437,3019.0155667335944,attack,7181
702.6,f_0.201,-8.999999999999986,53.96215991817437,3021.4278871319143,attack,7181
702.7,f_0.201,-8.999999999999986,51.94891391817438,3023.750207530234,attack,7181
702.8,f_0.201,-8.712039831977485,50.00008288,3025.985407530234,attack,7181
705.0,f_0.197,-8.999999999999986,51.76224604376195,3004.27650082977,attack,7181
705.1,f_0.197,-7.877561149436048,50.00008288,3006.5117008297702,attack,7181
706.3,f_1.215,-8.999999999999986,59.77933226274717,3002.7010579191037,attack,7181
706.4,f_1.215,-8.999999999999986,57.76608626274717,3005.2834287588557,attack,7181
706.5,f_1.215,-8.999999999999986,55.75284026274717,3007.7757995986076,attack,7181
706.6,f_1.215,-8.999999999999986,53.739594262747175,3010.1781704383598,attack,7181
706.7,f_1.215,-8.999999999999986,51.72634826274718,3012.490541278112,attack,7181
706.8,f_1.215,-7.717083975194576,50.00008288,3014.725741278112,attack,7181
712.7,f_0.200,-8.999999999999986,56.816587110300006,3003.123930000015,attack,7181
712.8,f_0.200,-8.999999999999986,54.80334111030001,3005.5738545000154,attack,7181
712.9,f_0.200,-8.999999999999986,52.79009511030001,3007.9337790000154,attack,7181
713.0,f_0.200,-8.999999999999986,50.77684911030001,3010.2037035000153,attack,7181
713.1,f_1.216,-7.9318862097229825,56.419095174836656,2979.3646255017143,attack,7181
713.2,f_1.216,-5.383081979790703,55.214932034449355,2981.832949731888,attack,7181
714.1,f_1.216,-7.987939852639379,50.00008288,3002.9626449477264,attack,7181
716.9,f_1.218,-8.999999999999986,62.16013112922164,3004.4066493611176,attack,7181
717.0,f_1.218,-8.999999999999986,60.146885129221644,3007.0954512569765,attack,7181
717.1,f_1.218,-8.999999999999986,58.13363912922164,3009.6942531528352,attack,7181
717.2,f_1.218,-8.999999999999986,56.12039312922165,3012.203055048694,attack,7181
717.3,f_0.207,-4.5365225244551155,60.041691262323106,2978.788139204671,attack,7181
717.3,f_1.218,-8.999999999999986,54.10714712922165,3014.6218569445527,attack,7181
717.4,f_0.207,-4.631041718927129,59.00575501604942,2981.4259281045097,attack,7181
717.4,f_1.218,-8.999999999999986,52.093901129221656,3016.9506588404115,attack,7181
717.5,f_0.207,-4.728791803373085,57.94795266238568,2984.0164290863145,attack,7181
717.5,f_1.218,-8.999999999999986,50.080655129221654,3019.18946073627,attack,7181
717.6,f_0.207,-4.829893117802904,56.867534551291875,2986.558631136941,attack,7181
717.7,f_0.207,-4.678748376502675,55.82092661195849,2989.054045703803,attack,7181
717.8,f_0.207,-4.5223136172796075,54.80931218965475,2991.5042371344916,attack,7181
719.8,f_0.208,-8.999999999999986,51.255371326684816,3002.734290895761,attack,7181
719.9,f_0.208,-5.611632170218286,50.00008288,3004.9694908957613,attack,7181
721.2,f_1.220,-8.494411772719275,50.00008288,3003.3814531849193,attack,7181
728.8,f_0.218,-8.999999999999986,51.8342008591657,3003.672986492372,attack,7181
728.9,f_0.218,-8.199227423022926,50.00008288,3005.908186492372,attack,7181
733.8,f_0.212,-8.999999999999986,67.53962181640982,3004.2293846541206,attack,7181
733.9,f_0.212,-8.999999999999986,65.52637581640982,3007.1586709030325,attack,7181
734.0,f_0.212,-8.999999999999986,63.51312981640982,3009.9979571519443,attack,7181
734.1,f_0.212,-8.999999999999986,61.49988381640983,3012.7472434008564,attack,7181
734.2,f_0.212,-8.999999999999986,59.486637816409825,3015.4065296497683,attack,7181
734.3,f_0.212,-8.999999999999986,57.47339181640983,3017.97581589868,attack,7181
734.4,f_0.212,-8.999999999999986,55.460145816409835,3020.4551021475922,attack,7181
734.5,f_0.212,-8.999999999999986,53.44689981640984,3022.844388396504,attack,7181
734.6,f_0.212,-8.999999999999986,51.43365381640984,3025.143674645416,attack,7181
734.7,f_0.212,-6.408624891189909,50.00008288,3027.378874645416,attack,7181
737.5,f_0.211,-8.999999999999986,57.52352483120261,3004.2711578215362,attack,7181
737.6,f_0.211,-8.999999999999986,55.51027883120261,3006.7526852130263,attack,7181
737.7,f_0.211,-8.999999999999986,53.49703283120261,3009.1442126045167,attack,7181
737.8,f_0.211,-8.999999999999986,51.483786831202615,3011.445739996007,attack,7181
737.9,f_0.211,-6.632739149027742,50.00008288,3013.680939996007,attack,7181
737.9,f_0.215,-7.520553637937297,57.292851449905115,2979.828498431509,attack,7181
738.0,f_0.215,-5.922781911482176,55.967960672998025,2982.3304859981404,attack,7181
738.0,f_1.224,-8.999999999999986,63.01104306539991,3004.146460095526,attack,7181
738.1,f_1.224,-8.999999999999986,60.997797065399915,3006.873301095526,attack,7181
738.2,f_1.224,-8.999999999999986,58.98455106539992,3009.510142095526,attack,7181
738.3,f_1.224,-8.999999999999986,56.971305065399925,3012.056983095526,attack,7181
738.4,f_1.224,-8.999999999999986,54.95805906539992,3014.513824095526,attack,7181
738.4,f_1.225,-4.550662755775505,60.90023729716218,2978.331234905911,attack,7181
738.5,f_1.224,-8.999999999999986,52.94481306539993,3016.880665095526,attack,7181
738.5,f_1.225,-4.6445295458154945,59.86128390494052,2981.0072693058028,attack,7181
