Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
635.7,f_0.195,-8.999999999999986,59.36606194126312,3013.789915986396,attack,19931
635.8,f_0.195,-8.999999999999986,57.352815941263124,3016.35381202032,attack,19931
635.8,f_1.200,-8.065820885538244,64.82252633939935,2979.6180297987516,attack,19931
635.9,f_0.195,-8.999999999999986,55.33956994126313,3018.8277080542443,attack,19931
635.9,f_1.200,-8.035141226359173,63.02511345791016,2982.4354998005356,attack,19931
636.0,f_0.195,-8.999999999999986,53.32632394126313,3021.2116040881683,attack,19931
636.0,f_1.200,-7.994584897181589,61.236772783920024,2985.173023953348,attack,19931
636.1,f_0.195,-8.999999999999986,51.31307794126313,3023.5055001220926,attack,19931
636.1,f_1.200,-7.947456064237812,59.458974547086406,2987.831073545518,attack,19931
636.2,f_0.195,-5.869603392416103,50.00008288,3025.7407001220927,attack,19931
636.2,f_1.200,-7.896526518957998,57.69256894395462,2990.4101578724985,attack,19931
636.3,f_0.196,-4.500000000000028,73.4071630626192,2909.071611641435,attack,19931
636.3,f_1.200,-5.565699945391316,56.44755526037025,2992.933585200025,attack,19931
636.4,f_0.196,-4.500000000000028,72.4005400626192,2912.3082000194254,attack,19931
636.7,f_1.200,-8.999999999999986,52.24055498711053,3002.627319845184,attack,19931
636.8,f_1.200,-8.999999999999986,50.22730898711053,3004.8726777442384,attack,19931
640.0,f_0.193,-8.999999999999986,57.642514570979905,3004.0312534561613,attack,19931
640.1,f_0.193,-8.999999999999986,55.6292685709799,3006.5181001561614,attack,19931
640.2,f_0.193,-8.999999999999986,53.61602257097991,3008.9149468561614,attack,19931
640.3,f_0.193,-8.999999999999986,51.60277657097991,3011.221793556161,attack,19931
640.4,f_0.193,-7.164669999999589,50.00008288,3013.4569935561613,attack,19931
643.1,f_1.202,-8.999999999999986,66.59411709604267,3003.7074817633106,attack,19931
643.2,f_1.202,-8.999999999999986,64.58087109604267,3006.5945002392664,attack,19931
643.3,f_1.202,-8.999999999999986,62.567625096042676,3009.391518715222,attack,19931
643.4,f_1.202,-8.999999999999986,60.55437909604268,3012.0985371911775,attack,19931
643.5,f_1.202,-8.999999999999986,58.541133096042685,3014.7155556671332,attack,19931
643.6,f_1.202,-8.999999999999986,56.52788709604268,3017.242574143089,attack,19931
643.7,f_1.202,-8.999999999999986,54.51464109604269,3019.6795926190443,attack,19931
643.8,f_1.202,-8.999999999999986,52.50139509604269,3022.026611095,attack,19931
643.9,f_1.202,-8.999999999999986,50.4881490960427,3024.283629570956,attack,19931
646.1,f_0.201,-5.084429884021766,56.31427073897781,2502.8299699830313,attack,19931
646.2,f_0.201,-4.808196215693847,55.23870609470439,2505.299357007033,attack,19931
646.3,f_0.201,-4.645997895392888,54.19942424149237,2507.722284052081,attack,19931
654.3,f_0.198,-8.999999999999986,59.966310477299906,3004.8710460631573,attack,19931
654.4,f_0.198,-8.999999999999986,57.95306447729991,3007.4617755631575,attack,19931
654.5,f_0.198,-8.999999999999986,55.939818477299916,3009.9625050631576,attack,19931
654.6,f_0.198,-8.999999999999986,53.92657247729992,3012.3732345631574,attack,19931
654.7,f_0.198,-8.999999999999986,51.91332647729992,3014.6939640631576,attack,19931
654.8,f_0.198,-8.552949999999626,50.00008288,3016.9291640631577,attack,19931
663.2,f_0.199,-8.999999999999986,55.847575260388226,3003.1194189875373,attack,19931
663.3,f_0.199,-8.999999999999986,53.83432926038823,3005.5260248536038,attack,19931
663.4,f_0.199,-8.999999999999986,51.821083260388235,3007.84263071967,attack,19931
663.5,f_0.199,-8.140586606651183,50.00008288,3010.07783071967,attack,19931
666.6,f_1.207,-8.999999999999986,56.99598139508132,3003.3082710370713,attack,19931
666.7,f_1.207,-8.999999999999986,54.98273539508133,3005.7662151658847,attack,19931
666.8,f_1.207,-8.999999999999986,52.969489395081325,3008.1341592946983,attack,19931
666.9,f_1.207,-8.999999999999986,50.95624339508133,3010.412103423512,attack,19931
667.0,f_1.208,-4.606767408655195,58.00400176673586,2975.6619008618177,attack,19931
668.1,f_1.208,-8.999999999999986,50.87726764962341,3002.3621381100616,attack,19931
669.5,f_1.209,-5.905693843565629,50.00008288,3002.9550757020165,attack,19931
671.1,f_1.210,-5.1756338097917975,50.00008288,3003.748660123849,attack,19931
671.5,f_0.206,-8.999999999999986,50.75130360379415,3004.291227324448,attack,19931
673.6,f_1.211,-8.999999999999986,58.62974986569267,3004.1068604076554,attack,19931
673.7,f_1.211,-8.999999999999986,56.61650386569268,3006.6378404011148,attack,19931
673.8,f_1.211,-8.999999999999986,54.60325786569268,3009.0788203945744,attack,19931
673.9,f_1.211,-8.999999999999986,52.59001186569268,3011.429800388034,attack,19931
674.0,f_1.211,-8.999999999999986,50.576765865692686,3013.6907803814934,attack,19931
675.3,f_1.213,-8.999999999999986,54.908712171103886,3004.3912378200353,attack,19931
675.4,f_1.213,-8.999999999999986,52.89546617110389,3006.7558728201293,attack,19931
675.5,f_1.213,-8.999999999999986,50.88222017110389,3009.030507820223,attack,19931
676.9,f_1.206,-6.910598151946772,50.00008288,3003.525401967838,attack,19931
678.3,f_0.209,-6.203145034919224,50.00008288,3003.7350324033578,attack,19931
684.4,f_1.221,-5.884344070416567,50.00008288,3003.506608845721,attack,19931
686.1,f_1.222,-8.999999999999986,50.250986609690756,3002.6772556156966,attack,19931
688.3,f_1.219,-4.970163520940751,50.00008288,3003.0065999391786,attack,19931
690.9,f_0.211,-8.999999999999986,50.8312270515162,3004.5088208598954,attack,19931
697.4,f_1.224,-8.999999999999986,59.41335904175991,3003.259041646555,attack,19931
697.5,f_1.224,-8.999999999999986,57.400113041759916,3005.825052046555,attack,19931
697.6,f_1.224,-8.999999999999986,55.38686704175992,3008.301062446555,attack,19931
697.7,f_1.224,-8.999999999999986,53.373621041759925,3010.687072846555,attack,19931
697.8,f_1.224,-8.999999999999986,51.36037504175993,3012.983083246555,attack,19931
697.9,f_1.224,-6.081039999999653,50.00008288,3015.218283246555,attack,19931
697.9,f_1.225,-4.595185480785133,56.24433807353625,2980.9804723790226,attack,19931
698.0,f_1.225,-4.611720741922802,55.21272381389257,2983.448697893068,attack,19931
703.3,f_0.216,-8.291925373278275,50.00008288,3003.39672455272,attack,19931
706.1,f_1.230,-8.999999999999986,53.40408233098357,3003.2220649033256,attack,19931
706.2,f_1.230,-8.999999999999986,51.39083633098357,3005.519437042542,attack,19931
706.3,f_1.230,-6.2172139216231415,50.00008288,3007.754637042542,attack,19931
707.1,f_1.231,-8.999999999999986,61.085348226953535,3004.6571749259515,attack,19931
707.2,f_1.231,-8.999999999999986,59.07210222695353,3007.2979298065898,attack,19931
707.3,f_1.231,-8.999999999999986,57.05885622695354,3009.8486846872283,attack,19931
707.4,f_1.231,-8.999999999999986,55.04561022695354,3012.309439567867,attack,19931
707.5,f_1.231,-8.999999999999986,53.03236422695355,3014.680194448505,attack,19931
707.6,f_1.231,-8.999999999999986,51.019118226953545,3016.9609493291437,attack,19931
707.7,f_1.229,-7.732001536117181,60.56814502002047,2975.1341258857956,attack,19931
707.7,f_1.231,-4.555488063844102,50.00008288,3019.1961493291437,attack,19931
707.8,f_1.229,-5.753885863297228,59.28103527571606,2977.7842208939637,attack,19931
708.8,f_1.229,-8.999999999999986,52.336091990612275,3002.6481135242875,attack,19931
708.9,f_1.229,-8.999999999999986,50.32284599061228,3004.897742302467,attack,19931
719.2,f_1.235,-8.999999999999986,60.43095538904881,3004.405011379917,attack,19931
719.3,f_1.235,-8.999999999999986,58.41770938904882,3007.016512331621,attack,19931
719.4,f_1.235,-8.999999999999986,56.404463389048814,3009.538013283325,attack,19931
719.5,f_1.235,-8.999999999999986,54.39121738904882,3011.9695142350292,attack,19931
719.6,f_0.223,-4.5514199800178545,58.525771890700995,2979.371910408224,attack,19931
719.6,f_1.235,-8.999999999999986,52.377971389048824,3014.311015186733,attack,19931
719.7,f_0.223,-4.648309498217635,57.4859729458067,2981.941759083012,attack,19931
719.7,f_1.235,-8.999999999999986,50.36472538904883,3016.5625161384373,attack,19931
719.8,f_0.223,-4.748557647930909,56.42374909131044,2984.464122181321,attack,19931
719.9,f_0.223,-4.6357905351742446,55.38675056333518,2986.940127374278,attack,19931
720.2,f_0.218,-8.999999999999986,50.36753926509188,3003.4474452728778,attack,19931
729.4,f_1.242,-8.999999999999986,51.36869064127701,3004.427143215863,attack,19931
729.5,f_1.242,-6.118213994461215,50.00008288,3006.662343215863,attack,19931
730.7,f_1.243,-5.292310480274338,50.00008288,3002.635122608817,attack,19931
741.0,f_1.249,-8.999999999999986,52.21697249499349,3002.988891405305,attack,19931
741.1,f_1.249,-8.999999999999986,50.2037264949935,3005.233195074379,attack,19931
742.4,f_1.250,-6.064251041827475,50.00008288,3003.86327150626,attack,19931
809.5,f_1.269,-8.999999999999986,53.75593219947793,3004.4396815101522,attack,19931
809.6,f_1.269,-8.999999999999986,51.74268619947794,3006.7527827198173,attack,19931
809.7,f_1.269,-7.790120966489624,50.00008288,3008.9879827198174,attack,19931
810.8,f_0.247,-8.573181513967292,50.00008288,3002.846225609238,attack,19931
814.0,f_1.277,-8.999999999999986,66.33264094372412,3003.8513768529615,attack,19931
814.1,f_1.277,-8.999999999999986,64.31939494372412,3006.7267063183795,attack,19931
814.2,f_1.277,-8.999999999999986,62.306148943724125,3009.5120357837977,attack,19931
814.3,f_0.254,-4.539404587177778,66.13665380619724,2972.055282989197,attack,19931
814.3,f_1.277,-8.999999999999986,60.29290294372413,3012.207365249216,attack,19931
814.4,f_0.254,-4.626162167752739,65.10180908624396,2974.9655894384646,attack,19931
814.4,f_1.277,-8.999999999999986,58.279656943724135,3014.812694714634,attack,19931
814.5,f_0.254,-4.715688290498896,64.04693790978911,2977.828739004827,attack,19931
814.5,f_1.277,-8.999999999999986,56.26641094372413,3017.328024180052,attack,19931
814.6,f_0.254,-4.808086511853666,62.97139780560651,2980.643807706071,attack,19931
814.6,f_1.277,-8.999999999999986,54.25316494372414,3019.7533536454703,attack,19931
814.7,f_0.254,-4.903460623306444,61.8745230849366,2983.409841801082,attack,19931
814.7,f_1.277,-8.999999999999986,52.23991894372414,3022.0886831108883,attack,19931
814.8,f_0.254,-5.001913321914202,60.75562508630432,2986.125856762874,attack,19931
814.8,f_1.277,-8.999999999999986,50.22667294372415,3024.3340125763066,attack,19931
814.9,f_0.254,-5.103544449298951,59.61399281426284,2988.7908362801727,attack,19931
815.0,f_0.254,-4.967046578650951,58.5028942968981,2991.406145331685,attack,19931
815.1,f_0.254,-4.804907127359677,57.428065401950505,2993.9734053119237,attack,19931
815.2,f_0.254,-4.648045896409307,56.38832542319912,2996.4941848331982,attack,19931
818.2,f_1.279,-8.999999999999986,65.17919015878067,3004.181432064204,attack,19931
818.3,f_1.279,-8.999999999999986,63.165944158780675,3007.005197751204,attack,19931
818.4,f_1.279,-8.999999999999986,61.15269815878068,3009.738963438204,attack,19931
818.5,f_1.279,-8.999999999999986,59.139452158780685,3012.382729125204,attack,19931
818.5,f_1.280,-7.738923325662377,66.57738309500769,2974.869976629273,attack,19931
818.6,f_1.279,-8.999999999999986,57.12620615878069,3014.9364948122043,attack,19931
818.6,f_1.280,-8.05434099505284,64.77567534046034,2977.7657036197356,attack,19931
818.7,f_1.279,-8.999999999999986,55.11296015878069,3017.4002604992043,attack,19931
818.7,f_1.280,-8.020243657352815,62.98159495577245,2980.581228173625,attack,19931
818.8,f_1.279,-8.999999999999986,53.09971415878069,3019.7740261862045,attack,19931
818.8,f_1.280,-7.982183535016354,61.196028392090504,2983.3169308921642,attack,19931
818.9,f_1.279,-8.999999999999986,51.0864681587807,3022.0577918732047,attack,19931
818.9,f_1.280,-7.934473388220269,59.42113430198596,2985.9732888768212,attack,19931
819.0,f_1.279,-4.856568700012929,50.00008288,3024.2929918732048,attack,19931
819.0,f_1.280,-7.882915648940596,57.65777336881184,2988.5508177049887,attack,19931
819.1,f_1.280,-5.5297576709811835,56.42079975635938,2991.0730489564467,attack,19931
819.6,f_1.280,-8.999999999999986,51.78789419404066,3003.150843545687,attack,19931
819.7,f_1.280,-7.992218450386055,50.00008288,3005.3860435456872,attack,19931
828.0,f_0.253,-8.999999999999986,62.192087038884594,3003.4064835396416,attack,19931
828.1,f_0.253,-8.999999999999986,60.17884103888459,3006.096713990118,attack,19931
828.2,f_0.253,-8.999999999999986,58.1655950388846,3008.6969444405945,attack,19931
828.3,f_0.253,-8.999999999999986,56.1523490388846,3011.2071748910707,attack,19931
828.4,f_0.253,-8.999999999999986,54.139103038884606,3013.627405341547,attack,19931
828.5,f_0.253,-8.999999999999986,52.125857038884604,3015.957635792023,attack,19931
828.6,f_0.253,-8.999999999999986,50.11261103888461,3018.1978662424995,attack,19931
830.0,f_1.276,-8.999999999999986,52.556770333329126,3002.5530698302164,attack,19931
830.1,f_1.276,-8.999999999999986,50.54352433332913,3004.8125637966764,attack,19931
837.8,f_1.283,-8.999999999999986,68.3165770924799,3005.784594149593,attack,19931
837.9,f_1.283,-8.999999999999986,66.30333109247991,3008.748613349593,attack,19931
838.0,f_1.283,-8.999999999999986,64.29008509247991,3011.622632549593,attack,19931
838.1,f_1.283,-8.999999999999986,62.27683909247991,3014.406651749593,attack,19931
838.1,f_1.284,-4.526546485128655,67.21746160739619,2975.5870988613765,attack,19931
838.2,f_1.283,-8.999999999999986,60.263593092479915,3017.100670949593,attack,19931
838.2,f_1.284,-4.61311127010255,66.18553629494187,2978.545852171476,attack,19931
838.3,f_1.283,-8.999999999999986,58.25034709247992,3019.7046901495933,attack,19931
838.3,f_1.284,-4.702509825176762,65.13361306210878,2981.4575803833236,attack,19931
838.4,f_1.283,-8.999999999999986,56.237101092479925,3022.218709349593,attack,19931
838.4,f_1.284,-4.794859968719614,64.06103165626601,2984.3213599954843,attack,19931
838.5,f_1.283,-8.999999999999986,54.22385509247992,3024.6427285495934,attack,19931
838.5,f_1.284,-4.890282445372023,62.96710481493097,2987.136236783191,attack,19931
838.6,f_1.283,-8.999999999999986,52.21060909247993,3026.9767477495934,attack,19931
838.6,f_1.284,-4.9889001293314195,61.851117789400305,2989.901224569605,attack,19931
838.7,f_1.283,-8.999999999999986,50.19736309247993,3029.2207669495933,attack,19931
838.7,f_1.284,-5.090836910006793,60.71232811765324,2992.615303986918,attack,19931
838.8,f_1.284,-5.196216163447289,59.549965739187066,2995.2774212425975,attack,19931
838.8,f_1.285,-4.715847937644888,67.5407785783832,2953.521073815076,attack,19931
838.9,f_1.284,-5.0505659820236914,58.42018443240426,2997.8890328384564,attack,19931
838.9,f_1.285,-4.799619293053858,66.4671325402428,2956.492415582859,attack,19931
839.0,f_1.284,-4.88257492659077,57.32798171677546,3000.451818685049,attack,19931
839.0,f_1.285,-4.6711913277058414,65.42221506738298,2959.417045437365,attack,19931
839.1,f_1.284,-4.720164366823667,56.27210926890321,3002.967402887974,attack,19931
839.1,f_1.285,-4.521274353645914,64.4108331221185,2962.296462548334,attack,19931
839.2,f_1.284,-4.5632178550685865,55.2513448140315,3005.437354912348,attack,19931
840.7,f_1.285,-8.999999999999986,54.07851495125804,3004.2558942257774,attack,19931
840.8,f_1.285,-8.999999999999986,52.06526895125805,3006.583416150874,attack,19931
840.9,f_1.285,-8.999999999999986,50.05202295125805,3008.820938075971,attack,19931
856.6,f_0.257,-8.999999999999986,60.65225023237064,3003.8865728115525,attack,19931
856.7,f_0.257,-8.999999999999986,58.639004232370645,3006.507966511534,attack,19931
856.8,f_0.257,-8.999999999999986,56.62575823237065,3009.039360211516,attack,19931
856.9,f_0.257,-8.999999999999986,54.612512232370655,3011.4807539114977,attack,19931
857.0,f_0.257,-8.999999999999986,52.59926623237065,3013.8321476114793,attack,19931
857.0,f_0.259,-5.5300488537821835,60.06087483236842,2979.452772243524,attack,19931
857.1,f_0.257,-8.999999999999986,50.58602023237066,3016.093541311461,attack,19931
857.1,f_0.259,-7.962598098507883,58.279689413320796,2982.0581031604606,attack,19931
857.2,f_0.259,-7.911578332860429,56.509916809729916,2984.5843182940685,attack,19931
857.3,f_0.259,-5.361751250404367,55.31052522552196,2987.0569159151723,attack,19931
857.7,f_0.256,-5.217679260288257,50.27223004837234,3016.7218785840887,attack,19931
857.8,f_0.256,-4.9845837808516436,49.15720856409851,3018.9193987931285,attack,19931
857.9,f_0.256,-4.762971036267807,48.091760521111624,3021.069289291806,attack,19931
858.0,f_0.256,-4.552356418897361,47.073425704342796,3023.173656226294,attack,19931
858.0,f_0.259,-8.999999999999986,52.86194615128158,3003.9378726388627,attack,19931
858.1,f_0.259,-8.999999999999986,50.848700151281584,3006.2110091624745,attack,19931
866.8,f_1.282,-8.999999999999986,50.664127466760014,3003.943220446951,attack,19931
872.9,f_1.287,-8.999999999999986,52.49796640488001,3002.354195999969,attack,19931
873.0,f_1.287,-8.999999999999986,50.484720404880015,3004.611061199969,attack,19931
874.3,f_0.261,-5.691110114660809,50.00008288,3003.2771388811357,attack,19931
896.6,f_1.303,-8.999999999999986,52.77813606039995,3002.9648006737843,attack,19931
896.7,f_1.303,-8.999999999999986,50.764890060399956,3005.234190557304,attack,19931
900.7,f_0.310,-4.523532366770446,55.45153671623367,125.11356908830061,attack,19931
912.5,f_0.279,-8.838788131614628,50.00008288,3004.3758875018834,attack,19931
918.1,f_1.314,-8.999999999999986,59.43435719753992,3003.70127413948,attack,19931
918.2,f_1.314,-8.999999999999986,57.421111197539915,3006.26822323948,attack,19931
918.3,f_1.314,-8.999999999999986,55.40786519753992,3008.74517233948,attack,19931
918.4,f_1.314,-8.999999999999986,53.394619197539924,3011.13212143948,attack,19931
918.5,f_1.314,-8.999999999999986,51.38137319753993,3013.42907053948,attack,19931
918.5,f_1.315,-4.53088904465865,57.47467182433322,2978.976640051537,attack,19931
918.6,f_1.314,-6.174909999999656,50.00008288,3015.66427053948,attack,19931
918.6,f_1.315,-4.628623273883434,56.43927656970514,2981.4996972890895,attack,19931
918.7,f_1.315,-4.647882458252788,55.399573151088745,2983.9762757020594,attack,19931
918.9,f_0.280,-8.999999999999986,52.38799631898572,3002.791121130021,attack,19931
919.0,f_0.280,-8.999999999999986,50.374750318985726,3005.04307023545,attack,19931
924.0,f_1.318,-8.197609216698076,50.00008288,3003.849924488384,attack,19931
929.8,f_1.322,-7.4572476915050245,50.00008288,3002.6020666880895,attack,19931
933.7,f_0.291,-8.999999999999986,54.62696880778891,3003.2514811061264,attack,19931
933.8,f_0.291,-8.999999999999986,52.61372280778892,3005.6035210717846,attack,19931
933.9,f_0.291,-8.999999999999986,50.60047680778892,3007.8655610374426,attack,19931
936.8,f_1.325,-8.999999999999986,50.3437953131159,3003.377043776042,attack,19931
953.6,f_1.328,-8.999999999999986,63.81441179221155,3004.7166527992804,attack,19931
953.7,f_1.328,-8.999999999999986,61.801165792211556,3007.479407535313,attack,19931
953.8,f_1.328,-8.999999999999986,59.787919792211554,3010.152162271346,attack,19931
953.9,f_1.328,-8.999999999999986,57.77467379221156,3012.7349170073785,attack,19931
954.0,f_1.328,-8.999999999999986,55.76142779221156,3015.227671743411,attack,19931
954.0,f_1.329,-5.7149718000551175,63.17723675488861,2979.434812765804,attack,19931
954.1,f_1.328,-8.999999999999986,53.74818179221157,3017.630426479444,attack,19931
954.1,f_1.329,-8.012854887353598,61.38480919371693,2982.17895472731,attack,19931
954.2,f_1.328,-8.999999999999986,51.734935792211566,3019.9431812154767,attack,19931
954.2,f_1.329,-7.966582460197422,59.602732496865535,2984.8434308642145,attack,19931
954.3,f_1.328,-7.7554736032775295,50.00008288,3022.1783812154767,attack,19931
954.3,f_1.329,-7.9170710095760555,57.83173121444943,2987.428736291023,attack,19931
954.4,f_1.329,-6.860960837480619,56.296975440870035,2989.9454321094568,attack,19931
954.5,f_1.329,-4.747899964824462,55.234898706138594,2992.414648928242,attack,19931
955.0,f_1.329,-8.999999999999986,51.03219905521391,3004.29894186936,attack,19931
955.1,f_1.329,-4.613964501568688,50.00008288,3006.53414186936,attack,19931
958.0,f_1.331,-5.465288094007121,50.00008288,3002.9827175876667,attack,19931
965.6,f_1.335,-8.52198128765032,50.00008288,3003.5693778971927,attack,19931
977.2,f_1.334,-8.999999999999986,61.485177078719914,3003.038156415732,attack,19931
977.3,f_1.334,-8.999999999999986,59.47193107871992,3005.696785215732,attack,19931
977.4,f_1.334,-8.999999999999986,57.45868507871992,3008.265414015732,attack,19931
977.5,f_1.334,-8.999999999999986,55.44543907871992,3010.744042815732,attack,19931
977.6,f_1.334,-8.999999999999986,53.432193078719926,3013.132671615732,attack,19931
977.6,f_1.336,-4.566605375592374,59.59788232233493,2977.6827271633892,attack,19931
977.7,f_1.334,-8.999999999999986,51.41894707871993,3015.431300415732,attack,19931
977.7,f_1.336,-4.662510789752794,58.554906633731974,2980.300361370553,attack,19931
977.8,f_1.334,-6.34287999999966,50.00008288,3017.666500415732,attack,19931
977.8,f_1.336,-4.761720396945748,57.489738351257586,2982.870378373748,attack,19931
977.9,f_1.336,-4.785728236404445,56.41919965914333,2985.3925380945784,attack,19931
978.0,f_1.336,-4.625181740125051,55.3845742549678,2987.8684459980077,attack,19931
982.8,f_1.337,-8.999999999999986,61.0932115041599,3003.0406512916575,attack,19931
982.9,f_1.337,-8.999999999999986,59.07996550415991,3005.6817576916574,attack,19931
983.0,f_1.337,-8.999999999999986,57.06671950415991,3008.2328640916576,attack,19931
983.1,f_1.337,-8.999999999999986,55.05347350415991,3010.6939704916576,attack,19931
983.2,f_0.304,-7.310070157630619,61.13407866604149,2976.647050124189,attack,19931
983.2,f_1.337,-8.999999999999986,53.040227504159915,3013.0650768916576,attack,19931
983.3,f_0.304,-7.934645433474721,59.35914609044579,2979.3006369924306,attack,19931
983.3,f_1.337,-8.999999999999986,51.02698150415992,3015.3461832916573,attack,19931
983.4,f_0.304,-7.8830960189653965,57.595744809579344,2981.8753929004824,attack,19931
983.4,f_1.337,-4.590639999999624,50.00008288,3017.5813832916574,attack,19931
983.5,f_0.304,-5.516405984210202,56.36175788934743,2984.3949847486924,attack,19931
984.3,f_0.304,-8.999999999999986,50.763088072236584,3003.5359644688047,attack,19931
985.5,f_0.307,-8.999999999999986,65.77128433177353,3005.684170469723,attack,19931
985.6,f_0.307,-8.999999999999986,63.75803833177353,3008.534405090758,attack,19931
985.7,f_0.307,-8.999999999999986,61.74479233177353,3011.2946397117926,attack,19931
985.8,f_0.307,-8.999999999999986,59.73154633177353,3013.964874332827,attack,19931
985.9,f_0.307,-8.999999999999986,57.718300331773534,3016.545108953862,attack,19931
986.0,f_0.307,-8.999999999999986,55.70505433177354,3019.0353435748966,attack,19931
986.1,f_0.307,-8.999999999999986,53.691808331773544,3021.435578195931,attack,19931
986.2,f_0.307,-8.999999999999986,51.67856233177354,3023.745812816966,attack,19931
986.3,f_0.307,-7.503462103469651,50.00008288,3025.981012816966,attack,19931
992.8,f_1.342,-8.999999999999986,65.4678272916599,3003.2424717279546,attack,19931
992.9,f_1.342,-8.999999999999986,63.45458129165991,3006.0791406279545,attack,19931
993.0,f_1.342,-8.999999999999986,61.44133529165991,3008.8258095279543,attack,19931
993.1,f_1.342,-8.999999999999986,59.428089291659916,3011.4824784279544,attack,19931
993.2,f_1.342,-8.999999999999986,57.41484329165992,3014.0491473279544,attack,19931
993.3,f_1.342,-8.999999999999986,55.401597291659925,3016.5258162279542,attack,19931
993.4,f_1.342,-8.999999999999986,53.38835129165992,3018.9124851279544,attack,19931
993.5,f_1.342,-8.999999999999986,51.37510529165993,3021.2091540279544,attack,19931
993.6,f_1.342,-6.146889999999665,50.00008288,3023.4443540279544,attack,19931
996.9,f_0.309,-8.999999999999986,58.0078260634198,3004.419867254232,attack,19931
997.0,f_0.309,-8.999999999999986,55.994580063419804,3006.92304481212,attack,19931
997.1,f_0.309,-8.999999999999986,53.98133406341981,3009.3362223700083,attack,19931
997.2,f_0.309,-8.999999999999986,51.968088063419806,3011.659399927896,attack,19931
997.3,f_0.309,-8.797755788799897,50.00008288,3013.8945999278963,attack,19931
997.3,f_0.310,-4.522731340964086,61.17431255466499,2964.3380897132424,attack,19931
