Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
3.7,f_0.0,-4.687238501728217,58.42294128400131,69.58446802865701,attack,87
3.8,f_0.0,-4.55487505835567,57.4040430626975,72.15065411602178,attack,87
218.3,f_0.64,-4.51764283832695,63.140824244753475,197.1893501001967,attack,87
600.2,f_0.152,-8.999999999999986,59.5821612728607,3558.335316151538,attack,87
600.2,f_0.154,-8.999999999999986,71.09645889594468,3659.684040754769,attack,87
600.2,f_0.155,-8.999999999999986,65.54857161658272,3293.7709058686473,attack,87
600.2,f_0.156,-8.999999999999986,68.49854707791779,3355.6582618254533,attack,87
600.2,f_0.164,-8.999999999999986,68.52914208471962,3160.701007836776,attack,87
600.2,f_1.187,-8.999999999999986,59.27337133656001,3300.932137199938,attack,87
600.2,f_1.188,-8.999999999999986,63.843969911340004,3451.457474306157,attack,87
600.2,f_1.189,-8.999999999999986,70.94574359748245,3568.558330264897,attack,87
600.2,f_1.191,-8.999999999999986,68.5153884446058,3447.2072088191644,attack,87
600.2,f_1.193,-8.999999999999986,68.13629101722525,3244.477094990486,attack,87
600.2,f_1.195,-8.999999999999986,70.59137096238229,3033.0144186001326,attack,87
600.3,f_0.152,-8.999999999999986,57.56891527286071,3560.9088726739687,attack,87
600.3,f_0.153,-4.500000000000028,71.94886081412604,3622.905300684926,attack,87
600.3,f_0.154,-8.999999999999986,69.08321289594468,3662.7723315849184,attack,87
600.3,f_0.155,-8.999999999999986,63.53532561658272,3296.6111843569656,attack,87
600.3,f_0.156,-8.999999999999986,66.4853010779178,3358.630415798198,attack,87
600.3,f_0.164,-8.999999999999986,66.51589608471963,3163.6745295264377,attack,87
600.3,f_1.187,-8.999999999999986,57.26012533656001,3303.491889599938,attack,87
600.3,f_1.188,-8.999999999999986,61.83072391134001,3454.221550406157,attack,87
600.3,f_1.189,-8.999999999999986,68.93249759748245,3571.639883529512,attack,87
600.3,f_1.191,-8.999999999999986,66.50214244460581,3450.1801156671177,attack,87
600.3,f_1.193,-8.999999999999986,66.12304501722525,3247.4330546951373,attack,87
600.3,f_1.195,-8.999999999999986,68.57812496238229,3036.0801300167277,attack,87
