Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
513.5,f_0.175,-4.853958864694015,66.15752251833547,150.80090434628926,attack,16525
513.6,f_0.175,-4.691403714630589,65.10808365579489,153.711491293449,attack,16525
513.7,f_0.175,-4.53510118149957,64.09360873210052,156.57672722879374,attack,16525
600.2,f_0.149,-8.999999999999986,54.653777064959904,3962.2471571133765,attack,16525
600.2,f_0.154,-8.999999999999986,54.6848875922989,3890.987501463786,attack,16525
600.2,f_0.165,-8.999999999999986,78.00237304380104,3419.949582104065,attack,16525
600.2,f_0.169,-8.999999999999986,63.56421004582906,3025.728281797936,attack,16525
600.2,f_1.176,-8.999999999999986,52.73752540522777,3382.9131337912077,attack,16525
600.2,f_1.177,-8.999999999999986,62.50708732667991,3680.3057630521703,attack,16525
600.2,f_1.179,-8.999999999999986,67.15863093278641,3709.3760527481777,attack,16525
600.2,f_1.180,-8.999999999999986,67.15515772706317,3670.9547582633286,attack,16525
600.2,f_1.181,-8.999999999999986,72.44852403424906,3526.4296759395743,attack,16525
600.2,f_1.183,-8.999999999999986,62.55608302350001,3324.487875000006,attack,16525
600.3,f_0.149,-8.999999999999986,52.64053106495991,3964.6003955133765,attack,16525
600.3,f_0.154,-8.999999999999986,52.6716415922989,3893.342130626495,attack,16525
600.3,f_0.162,-4.500000000000028,73.33452892874455,3617.0205435593616,attack,16525
600.3,f_0.165,-8.999999999999986,75.98912704380103,3423.3465944085433,attack,16525
600.3,f_0.167,-8.999999999999986,59.58834367325991,3003.5833092345124,attack,16525
600.3,f_0.169,-8.999999999999986,61.550964045829055,3028.4798515336383,attack,16525
600.3,f_1.176,-8.999999999999986,50.724279405227776,3385.1807082190076,attack,16525
600.3,f_1.177,-8.999999999999986,60.493841326679906,3683.0100752521703,attack,16525
600.3,f_1.179,-8.999999999999986,65.14538493278641,3712.28830720886,attack,16525
600.3,f_1.180,-8.999999999999986,65.14191172706317,3673.8668574580797,attack,16525
600.3,f_1.181,-8.999999999999986,70.43527803424907,3529.5784093894767,attack,16525
600.3,f_1.183,-8.999999999999986,60.542837023500006,3327.1943775000063,attack,16525
600.4,f_0.149,-8.999999999999986,50.62728506495991,3966.8636339133764,attack,16525
600.4,f_0.154,-8.999999999999986,50.6583955922989,3895.606759789204,attack,16525
600.4,f_0.162,-4.500000000000028,72.32790592874454,3620.2538849064135,attack,16525
600.4,f_0.165,-8.999999999999986,73.97588104380104,3426.653606713022,attack,16525
600.4,f_0.167,-8.999999999999986,57.57509767325991,3006.1571421345125,attack,16525
600.4,f_0.169,-8.999999999999986,59.53771804582906,3031.141421269341,attack,16525
600.4,f_1.177,-8.999999999999986,58.48059532667991,3685.62438745217,attack,16525
600.4,f_1.179,-8.999999999999986,63.13213893278642,3715.110561669542,attack,16525
600.4,f_1.180,-8.999999999999986,63.12866572706318,3676.6889566528307,attack,16525
600.4,f_1.181,-8.999999999999986,68.42203203424906,3532.637142839379,attack,16525
600.4,f_1.183,-8.999999999999986,58.52959102350001,3329.8108800000064,attack,16525
600.5,f_0.162,-4.564396233044761,71.30687787778982,3623.441582291135,attack,16525
600.5,f_0.165,-8.999999999999986,71.96263504380104,3429.8706190175003,attack,16525
600.5,f_0.167,-8.999999999999986,55.56185167325991,3008.6409750345124,attack,16525
600.5,f_0.169,-8.999999999999986,57.524472045829064,3033.712991005044,attack,16525
600.5,f_1.177,-8.999999999999986,56.467349326679916,3688.1486996521703,attack,16525
600.5,f_1.179,-8.999999999999986,61.118892932786416,3717.8428161302245,attack,16525
600.5,f_1.180,-8.999999999999986,61.11541972706318,3679.4210558475816,attack,16525
600.5,f_1.181,-8.999999999999986,66.40878603424906,3535.6058762892817,attack,16525
600.5,f_1.182,-4.507240676338995,65.10395605945153,3640.6977789259286,attack,16525
600.5,f_1.183,-8.999999999999986,56.516345023500016,3332.3373825000062,attack,16525
600.6,f_0.162,-4.639319594057945,70.26908992051662,3626.582886479916,attack,16525
600.6,f_0.165,-8.999999999999986,69.94938904380105,3432.9976313219786,attack,16525
600.6,f_0.167,-8.999999999999986,53.548605673259914,3011.034807934512,attack,16525
600.6,f_0.169,-8.999999999999986,55.51122604582907,3036.1945607407465,attack,16525
600.6,f_1.177,-8.999999999999986,54.45410332667992,3690.5830118521703,attack,16525
600.6,f_1.179,-8.999999999999986,59.10564693278642,3720.4850705909066,attack,16525
600.6,f_1.180,-8.999999999999986,59.10217372706318,3682.0631550423327,attack,16525
600.6,f_1.181,-8.999999999999986,64.39554003424907,3538.484609739184,attack,16525
600.6,f_1.182,-4.588844767587332,64.07745901801086,3643.5622929056512,attack,16525
600.6,f_1.183,-8.999999999999986,54.50309902350002,3334.7738850000064,attack,16525
600.7,f_0.162,-4.716035959893681,69.21414097250417,3629.677030309098,attack,16525
600.7,f_0.165,-8.999999999999986,67.93614304380105,3436.034643626457,attack,16525
600.7,f_0.167,-8.999999999999986,51.53535967325992,3013.3386408345123,attack,16525
600.7,f_0.169,-8.999999999999986,53.49798004582907,3038.5861304764494,attack,16525
600.7,f_1.177,-8.999999999999986,52.44085732667992,3692.92732405217,attack,16525
600.7,f_1.179,-8.999999999999986,57.092400932786425,3723.037325051589,attack,16525
600.7,f_1.180,-8.999999999999986,57.08892772706319,3684.6152542370837,attack,16525
600.7,f_1.181,-8.999999999999986,62.38229403424907,3541.2733431890865,attack,16525
600.7,f_1.182,-4.672634182604796,63.03221878716725,3646.380080543548,attack,16525
600.7,f_1.183,-8.999999999999986,52.48985302350002,3337.1203875000065,attack,16525
600.8,f_0.162,-4.794565196764431,68.14162550537914,3632.7232284863126,attack,16525
600.8,f_0.165,-8.999999999999986,65.92289704380106,3438.9816559309356,attack,16525
600.8,f_0.167,-6.8632899999996155,50.00008288,3015.5738408345123,attack,16525
600.8,f_0.169,-8.999999999999986,51.48473404582907,3040.887700212152,attack,16525
600.8,f_1.177,-8.999999999999986,50.42761132667992,3695.1816362521704,attack,16525
600.8,f_1.179,-8.999999999999986,55.07915493278643,3725.4995795122713,attack,16525
600.8,f_1.180,-8.999999999999986,55.07568172706319,3687.0773534318346,attack,16525
600.8,f_1.181,-8.999999999999986,60.369048034249076,3543.972076638989,attack,16525
600.8,f_1.182,-4.758641637275396,61.96773920475857,3649.150281765072,attack,16525
600.8,f_1.183,-8.999999999999986,50.47660702350002,3339.3768900000064,attack,16525
600.9,f_0.162,-4.8749200315547725,67.05113514384053,3635.7206774632114,attack,16525
600.9,f_0.165,-8.999999999999986,63.909651043801055,3441.838668235414,attack,16525
600.9,f_0.169,-6.6369735702748756,50.00008288,3043.122900212152,attack,16525
600.9,f_1.179,-8.999999999999986,53.06590893278643,3727.8718339729535,attack,16525
600.9,f_1.180,-8.999999999999986,53.06243572706319,3689.4494526265858,attack,16525
600.9,f_1.181,-8.999999999999986,58.35580203424908,3546.5808100888917,attack,16525
600.9,f_1.182,-4.846890524605847,60.88351887574739,3651.8720140813502,attack,16525
601.0,f_0.162,-4.957104248688147,65.94226066603449,3638.668555397623,attack,16525
601.0,f_0.165,-8.999999999999986,61.89640504380106,3444.6056805398925,attack,16525
601.0,f_1.179,-8.999999999999986,51.05266293278643,3730.154088433636,attack,16525
601.0,f_1.180,-8.999999999999986,51.049189727063194,3691.731551821337,attack,16525
601.0,f_1.181,-8.999999999999986,56.34255603424908,3549.099543538794,attack,16525
601.0,f_1.182,-4.750776447873761,59.82079868901672,3654.5462386331496,attack,16525
601.1,f_0.162,-5.041110514502627,64.81459449060334,3641.56602222689,attack,16525
601.1,f_0.163,-4.500000000000028,72.43559931902577,3378.5668052912347,attack,16525
601.1,f_0.165,-8.999999999999986,59.883159043801065,3447.282692844371,attack,16525
601.1,f_1.179,-4.705446068229051,50.00008288,3732.389288433636,attack,16525
601.1,f_1.180,-4.689919475100766,50.00008288,3693.966751821337,attack,16525
601.1,f_1.181,-8.999999999999986,54.32931003424908,3551.5282769886967,attack,16525
601.1,f_1.182,-4.6079979266174576,58.79001720081995,3657.1743832056827,attack,16525
601.2,f_0.162,-5.01646223149919,63.69244198819035,3644.413324433842,attack,16525
601.2,f_0.165,-8.999999999999986,57.86991304380107,3449.8697051488493,attack,16525
601.2,f_1.181,-8.999999999999986,52.31606403424909,3553.867010438599,attack,16525
601.3,f_0.162,-4.921661330356031,62.591495878557694,3647.2114100274903,attack,16525
601.3,f_0.163,-4.5325926343394585,70.41506254227984,3384.907790693673,attack,16525
601.3,f_0.165,-8.999999999999986,55.856667043801075,3452.366717453328,attack,16525
601.3,f_1.181,-8.999999999999986,50.30281803424909,3556.1157438885016,attack,16525
601.4,f_0.162,-4.791506739283058,61.51966457002051,3649.961580553746,attack,16525
601.4,f_0.163,-4.600290024207112,69.38600526560485,3388.0096175314784,attack,16525
601.4,f_0.165,-8.999999999999986,53.84342104380107,3454.7737297578064,attack,16525
601.5,f_0.162,-4.646053670739221,60.48037024019817,3652.6652905432943,attack,16525
601.5,f_0.163,-4.669088448483798,68.34155819420972,3391.064753484799,attack,16525
601.5,f_0.165,-8.999999999999986,51.83017504380108,3457.090742062285,attack,16525
601.6,f_0.163,-4.738939992858917,67.28148575144714,3394.072500038191,attack,16525
601.6,f_0.165,-8.181230447848726,50.00008288,3459.325942062285,attack,16525
601.7,f_0.163,-4.792196731131604,66.20950009587338,3397.0323246242715,attack,16525
601.8,f_0.163,-4.67058691052042,65.16471782751144,3399.945443341247,attack,16525
601.9,f_0.163,-4.551765338807208,64.14651523181229,3402.8130444048343,attack,16525
605.2,f_1.186,-8.999999999999986,61.954135891140005,3004.723161899985,attack,16525
605.3,f_1.186,-8.999999999999986,59.94088989114001,3007.402754999985,attack,16525
605.4,f_1.186,-8.999999999999986,57.927643891140015,3009.992348099985,attack,16525
605.5,f_1.186,-8.999999999999986,55.91439789114002,3012.491941199985,attack,16525
605.6,f_0.171,-4.590039475889718,59.31488509789062,2981.9478713377707,attack,16525
605.6,f_1.186,-8.999999999999986,53.90115189114002,3014.901534299985,attack,16525
605.7,f_0.171,-4.689105695210216,58.265960288506264,2984.552588508929,attack,16525
605.7,f_1.186,-8.999999999999986,51.88790589114002,3017.221127399985,attack,16525
605.8,f_0.171,-4.791800757001248,57.19406320996963,2987.109387672517,attack,16525
605.8,f_1.186,-8.439310000000084,50.00008288,3019.456327399985,attack,16525
605.9,f_0.171,-4.880990240048497,56.10221497921222,2989.6173769337047,attack,16525
606.0,f_0.171,-4.7124073478257955,55.04807772994768,2992.078242121414,attack,16525
606.1,f_0.171,-4.54980299022651,54.03031409985195,2994.4936092792213,attack,16525
612.8,f_0.172,-8.999999999999986,58.54415045621782,3003.676446737761,attack,16525
612.9,f_0.172,-8.999999999999986,56.530904456217826,3006.2036001015626,attack,16525
613.0,f_0.172,-8.999999999999986,54.51765845621782,3008.640753465364,attack,16525
613.1,f_0.172,-8.999999999999986,52.50441245621783,3010.9879068291652,attack,16525
613.2,f_0.172,-8.999999999999986,50.49116645621783,3013.245060192967,attack,16525
613.2,f_0.173,-4.503165369067972,56.569919676463385,2978.9566232038246,attack,16525
613.3,f_0.173,-4.601134984171118,55.54067338731421,2981.439509351299,attack,16525
613.4,f_0.173,-4.507849622104274,54.53229447394722,2983.8773170025524,attack,16525
616.1,f_1.190,-8.999999999999986,60.68171858806631,3004.9473168540953,attack,16525
616.2,f_1.190,-8.999999999999986,58.668472588066315,3007.570027905266,attack,16525
616.3,f_1.190,-8.999999999999986,56.65522658806632,3010.1027389564374,attack,16525
616.4,f_1.190,-8.999999999999986,54.641980588066325,3012.5454500076085,attack,16525
616.5,f_0.175,-4.5293039596093365,58.37594795467322,2980.5794871986373,attack,16525
616.5,f_1.190,-8.999999999999986,52.62873458806632,3014.8981610587794,attack,16525
616.6,f_0.175,-4.626412065377004,57.34104733412077,2983.1428571296196,attack,16525
616.6,f_1.190,-8.999999999999986,50.61548858806633,3017.1608721099506,attack,16525
616.7,f_0.175,-4.726937346582751,56.283659811314294,2985.6589576871365,attack,16525
616.8,f_0.175,-4.64645651618909,55.244275367381896,2988.128593679491,attack,16525
619.3,f_0.204,-4.789223074421081,65.84198481575841,81.42635819127051,attack,16525
619.4,f_0.204,-4.630462750145377,64.80617808132739,84.32344877400082,attack,16525
619.4,f_1.192,-8.999999999999986,51.66548499304267,3003.5527630968973,attack,16525
619.5,f_1.192,-7.445001265311824,50.00008288,3005.7879630968973,attack,16525
633.8,f_1.198,-8.999999999999986,64.10503395835174,3005.35567606996,attack,16525
633.9,f_1.198,-8.999999999999986,62.091787958351745,3008.1314227577723,attack,16525
634.0,f_1.198,-8.999999999999986,60.07854195835175,3010.8171694455846,attack,16525
634.1,f_1.198,-8.999999999999986,58.06529595835175,3013.412916133397,attack,16525
634.2,f_1.198,-8.999999999999986,56.05204995835175,3015.9186628212096,attack,16525
634.2,f_1.199,-4.579951932085784,61.981327939026684,2979.6187431934954,attack,16525
634.3,f_1.198,-8.999999999999986,54.03880395835176,3018.334409509022,attack,16525
634.3,f_1.199,-4.673540929861417,60.935884874262264,2982.3428164754905,attack,16525
634.4,f_1.198,-8.999999999999986,52.02555795835176,3020.6601561968346,attack,16525
634.4,f_1.199,-4.7703269628635425,59.86879135463147,2985.019186487857,attack,16525
634.5,f_1.198,-8.999999999999986,50.01231195835176,3022.895902884647,attack,16525
634.5,f_1.199,-4.870437204634435,58.779303774577976,2987.646852128177,attack,16525
634.6,f_1.199,-4.9739987454757895,57.66665009920751,2990.2247777810426,attack,16525
634.7,f_1.199,-4.808827889868752,56.59094415321121,2992.754615155009,attack,16525
634.8,f_1.199,-4.647609212869703,55.551301857947536,2995.237976436847,attack,16525
636.7,f_1.200,-8.999999999999986,52.2407143403037,3003.904854492377,attack,16525
636.8,f_1.200,-8.999999999999986,50.2274683403037,3006.150219515145,attack,16525
636.9,f_1.201,-6.74647680649926,55.798652893592184,2975.7513938225893,attack,16525
637.9,f_1.191,-8.999999999999986,50.4121495974,3002.501258999983,attack,16525
638.1,f_1.201,-8.999999999999986,50.241570823665,3004.424850142128,attack,16525
638.2,f_1.201,-4.512826556613838,49.232078599909826,3006.6257173357008,attack,16525
643.6,f_1.204,-8.999999999999986,52.21912683886461,3004.1889648343795,attack,16525
643.7,f_0.186,-5.1951926371173585,63.92095791040719,2955.211155571476,attack,16525
643.7,f_1.204,-8.999999999999986,50.205880838864616,3006.433364811083,attack,16525
643.8,f_0.186,-7.607286881936837,62.21925347863921,2957.992600468462,attack,16525
644.4,f_1.205,-8.999999999999986,56.40267708220318,3002.9566806103285,attack,16525
644.5,f_1.205,-8.999999999999986,54.38943108220319,3005.3881017071035,attack,16525
644.6,f_1.205,-8.999999999999986,52.37618508220319,3007.729522803879,attack,16525
644.7,f_1.205,-8.999999999999986,50.36293908220319,3009.980943900654,attack,16525
645.6,f_0.186,-8.999999999999986,50.52189633114649,3003.7490790684083,attack,16525
647.1,f_1.207,-8.999999999999986,62.78542292512237,3005.3315660048156,attack,16525
647.2,f_1.207,-8.999999999999986,60.77217692512237,3008.0483208987835,attack,16525
647.3,f_1.207,-8.999999999999986,58.75893092512237,3010.675075792751,attack,16525
647.4,f_1.207,-8.999999999999986,56.745684925122376,3013.2118306867187,attack,16525
647.5,f_1.207,-8.999999999999986,54.73243892512238,3015.6585855806866,attack,16525
647.6,f_1.207,-8.999999999999986,52.719192925122385,3018.0153404746543,attack,16525
647.7,f_1.207,-8.999999999999986,50.70594692512238,3020.282095368622,attack,16525
651.2,f_0.185,-8.999999999999986,64.42491881915385,3005.790011901746,attack,16525
651.3,f_0.185,-8.999999999999986,62.41167281915385,3008.5800586986716,attack,16525
651.4,f_0.185,-8.999999999999986,60.398426819153855,3011.2801054955976,attack,16525
651.5,f_0.185,-8.999999999999986,58.38518081915386,3013.8901522925235,attack,16525
651.6,f_0.185,-8.999999999999986,56.371934819153864,3016.410199089449,attack,16525
651.7,f_0.185,-8.999999999999986,54.35868881915386,3018.840245886375,attack,16525
