Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
3863.3,f_0.1251,-8.999999999999986,43.50240857521549,3014.8559446832833,attack,14226
3863.4,f_0.1251,-8.999999999999986,41.489162575215495,3016.710673132648,attack,14226
3863.5,f_0.1251,-6.65684493645557,40.000066304,3018.498833132648,attack,14226
3869.0,f_0.1252,-8.999999999999986,61.128208430459914,3004.374002714109,attack,14226
3869.1,f_0.1252,-8.999999999999986,59.11496243045991,3007.016673614109,attack,14226
3869.2,f_0.1252,-8.999999999999986,57.101716430459916,3009.569344514109,attack,14226
3869.3,f_0.1252,-8.999999999999986,55.08847043045992,3012.032015414109,attack,14226
3869.4,f_0.1252,-8.999999999999986,53.075224430459926,3014.404686314109,attack,14226
3869.5,f_0.1252,-8.999999999999986,51.061978430459924,3016.687357214109,attack,14226
3869.6,f_0.1252,-8.999999999999986,49.04873243045993,3018.880028114109,attack,14226
3869.7,f_0.1252,-8.999999999999986,47.03548643045993,3020.9826990141087,attack,14226
3869.8,f_0.1252,-8.999999999999986,45.02224043045994,3022.995369914109,attack,14226
3869.9,f_0.1252,-8.999999999999986,43.008994430459936,3024.9180408141087,attack,14226
3870.0,f_0.1252,-8.999999999999986,40.99574843045994,3026.7507117141085,attack,14226
3872.0,f_1.1274,-8.999999999999986,74.2029803256113,3005.5724207210255,attack,14226
3872.1,f_1.1274,-8.999999999999986,72.1897343256113,3008.7995852549698,attack,14226
3872.1,f_1.1276,-4.500000000000028,75.27908964100905,2967.180778085861,attack,14226
3872.2,f_1.1274,-8.999999999999986,70.1764883256113,3011.936749788914,attack,14226
3872.2,f_1.1276,-4.534962732468557,74.26464568753224,2970.5006993035754,attack,14226
3872.3,f_1.1274,-8.999999999999986,68.16324232561131,3014.9839143228583,attack,14226
3872.3,f_1.1276,-4.6152236024243365,73.23224785901152,2973.7744682852654,attack,14226
3872.4,f_1.1274,-8.999999999999986,66.14999632561131,3017.9410788568025,attack,14226
3872.4,f_1.1276,-4.697991033390352,72.1813354527883,2977.0012573566214,attack,14226
3872.5,f_1.1274,-8.999999999999986,64.13675032561132,3020.8082433907466,attack,14226
3872.5,f_1.1276,-4.783372767945835,71.11132366483542,2980.180212700298,attack,14226
3872.6,f_1.1274,-8.999999999999986,62.12350432561132,3023.585407924691,attack,14226
3872.6,f_1.1276,-4.871481166900047,70.02160255668689,2983.3104532323055,attack,14226
3872.7,f_1.1274,-8.999999999999986,60.11025832561132,3026.2725724586353,attack,14226
3872.7,f_1.1276,-4.962433127625765,68.91153604063577,2986.3910694330366,attack,14226
3872.8,f_1.1274,-8.999999999999986,58.097012325611324,3028.8697369925794,attack,14226
3872.8,f_1.1276,-5.056349896925205,67.78046090679298,2989.4211221347987,attack,14226
3872.9,f_1.1274,-8.999999999999986,56.08376632561133,3031.3769015265234,attack,14226
3872.9,f_1.1276,-5.153356743422677,66.6276859234298,2992.3996412691263,attack,14226
3873.0,f_1.1274,-8.999999999999986,54.070520325611334,3033.7940660604677,attack,14226
3873.0,f_1.1276,-5.253582443954805,65.45249105221177,2995.3256245790144,attack,14226
3873.1,f_1.1274,-8.999999999999986,52.05727432561133,3036.121230594412,attack,14226
3873.1,f_1.1276,-5.357158524674723,64.25412683319318,2998.198036303656,attack,14226
3873.2,f_1.1274,-8.999999999999986,50.044028325611336,3038.358395128356,attack,14226
3873.2,f_1.1276,-5.59123605637506,63.003400874798416,3001.0145356677335,attack,14226
3873.3,f_1.1274,-8.999999999999986,48.03078232561134,3040.5055596623,attack,14226
3873.3,f_1.1276,-5.886162652203346,61.68670160647644,3003.7721734052893,attack,14226
3873.4,f_1.1274,-8.999999999999986,46.017536325611346,3042.5627241962443,attack,14226
3873.4,f_1.1276,-6.145542626034164,60.31198059428836,3006.4683557165845,attack,14226
3873.5,f_1.1274,-8.999999999999986,44.00429032561134,3044.5298887301883,attack,14226
3873.5,f_1.1276,-6.373576261740439,58.88624982599459,3009.1008022652622,attack,14226
3873.6,f_1.1274,-8.999999999999986,41.99104432561135,3046.4070532641326,attack,14226
3873.6,f_1.1276,-6.573874584578974,57.41571352467178,3011.6675100680945,attack,14226
3873.7,f_1.1274,-8.900453394419827,40.000066304,3048.1952132641327,attack,14226
3873.7,f_1.1276,-6.749545472701151,55.90588069970137,3014.1667224161997,attack,14226
3873.8,f_1.1276,-6.894955750319305,54.36352046808944,3016.5969852068015,attack,14226
3873.9,f_1.1276,-6.278190004225479,52.959127033284226,3018.9644660973613,attack,14226
3874.0,f_1.1276,-5.7077722180133605,51.682332634747944,3021.2748692657406,attack,14226
3874.1,f_1.1276,-5.310280166909251,50.494454823091345,3023.532169632451,attack,14226
3874.2,f_1.1276,-5.108718158686756,49.35166522330207,3025.7383828175743,attack,14226
3874.3,f_1.1276,-4.914425024731699,48.25233783181974,3027.8954517524508,attack,14226
3874.4,f_1.1276,-4.727268574930967,47.19487621521913,3030.0052480015775,attack,14226
3874.5,f_1.1276,-4.547105095571844,46.17771608797028,3032.0695731997484,attack,14226
3876.5,f_1.1278,-8.999999999999986,61.26497152766933,3002.8012571713,attack,14226
3876.6,f_1.1278,-8.999999999999986,59.251725527669336,3005.4500419186634,attack,14226
3876.7,f_1.1278,-8.999999999999986,57.23847952766934,3008.008826666027,attack,14226
3876.8,f_0.1257,-7.382839431082857,62.72654778810235,2974.6926582008346,attack,14226
3876.8,f_1.1278,-8.999999999999986,55.225233527669346,3010.47761141339,attack,14226
3876.9,f_0.1257,-7.998158708126297,60.937407674046746,2977.4167995579583,attack,14226
3876.9,f_1.1278,-8.999999999999986,53.21198752766934,3012.8563961607533,attack,14226
3877.0,f_0.1257,-7.960380297249117,59.1567183638339,2980.0613371121094,attack,14226
3877.0,f_1.1278,-8.999999999999986,51.19874152766935,3015.145180908117,attack,14226
3877.1,f_0.1257,-7.9100761180831825,57.3872817966754,2982.62677390508,attack,14226
3877.1,f_1.1278,-8.999999999999986,49.18549552766935,3017.34396565548,attack,14226
3877.2,f_0.1257,-7.855579923987968,55.63003570115884,2985.1136548988106,attack,14226
3877.2,f_1.1278,-8.999999999999986,47.17224952766936,3019.4527504028433,attack,14226
3877.3,f_0.1257,-7.8030249955313025,53.88454582780846,2987.522505642586,attack,14226
3877.3,f_1.1278,-8.999999999999986,45.15900352766936,3021.471535150207,attack,14226
3877.4,f_0.1257,-7.754270181733176,52.149962113775835,2989.853813684544,attack,14226
3877.4,f_1.1278,-8.999999999999986,43.14575752766936,3023.40031989757,attack,14226
3877.4,f_1.1279,-4.548207862415197,60.06871080663943,2948.80513904292,attack,14226
3877.5,f_0.1257,-7.686321282555042,50.43057816079597,2992.1082585136764,attack,14226
3877.5,f_1.1278,-8.999999999999986,41.132511527669365,3025.2391046449334,attack,14226
3877.5,f_1.1279,-4.605746755295215,59.038432891960426,2951.444388772102,attack,14226
3877.6,f_0.1257,-7.611962109869488,48.727827908590825,2994.28658372171,attack,14226
3877.6,f_1.1278,-5.062474736333407,40.000066304,3027.0272646449334,attack,14226
3877.6,f_1.1279,-4.662599915076235,57.99543726655736,2954.0370125021327,attack,14226
3877.7,f_0.1257,-5.583935652959369,47.478735006637734,2996.4090695732143,attack,14226
3877.7,f_1.1279,-4.718475792003893,56.939942542740845,2956.582451474244,attack,14226
3877.8,f_1.1279,-4.718962584050139,55.88433892646433,2959.0807008205147,attack,14226
3877.9,f_1.1279,-4.6829936649355375,54.83678134158024,2961.532120230136,attack,14226
3878.0,f_0.1257,-8.999999999999986,43.74616783589775,3002.490011092739,attack,14226
3878.0,f_1.1279,-4.622799358469507,53.802688861886764,2963.9373116461725,attack,14226
3878.1,f_0.1257,-8.999999999999986,41.732921835897756,3004.3556365380305,attack,14226
3878.1,f_1.1279,-4.719398380029567,52.74698776066443,2966.2953090784085,attack,14226
3878.2,f_0.1257,-7.746544529123511,40.000066304,3006.1437965380305,attack,14226
3878.2,f_1.1279,-4.818629292791421,51.66908929964274,2968.605120217717,attack,14226
3878.3,f_1.1279,-4.882264510613936,50.57695602220547,2970.866108711919,attack,14226
3878.4,f_1.1279,-4.818391042325985,49.4991108563834,2973.078913295698,attack,14226
3878.5,f_1.1279,-4.686357493629174,48.450800803203514,2975.2448543045407,attack,14226
3878.6,f_1.1279,-4.522250848732554,47.43920042184714,2977.365572804896,attack,14226
3887.6,f_0.1258,-8.999999999999986,63.69867960856981,3004.5420263528804,attack,14226
