interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
900.00;1200.00;2292.00;25.37;E0_1_2400m;5.00;191;192;12.59;25.63
900.00;1200.00;1968.00;24.31;E0_0_2500m;5.00;164;165;11.25;24.44
900.00;1200.00;2316.00;25.12;E0_1_2500m;5.00;193;192;12.77;25.37
900.00;1200.00;1980.00;24.16;E0_0_2600m;5.00;165;165;11.38;24.28
900.00;1200.00;2316.00;24.90;E0_1_2600m;5.00;193;193;12.92;25.17
900.00;1200.00;2016.00;23.97;E0_0_2700m;5.00;168;167;11.62;24.09
900.00;1200.00;2304.00;24.65;E0_1_2700m;5.00;192;192;12.98;24.91
900.00;1200.00;2016.00;23.64;E0_0_2800m;5.00;168;168;11.84;23.74
900.00;1200.00;2316.00;24.32;E0_1_2800m;5.00;193;193;13.23;24.54
900.00;1200.00;2004.00;23.03;E0_0_2900m;5.00;167;167;12.09;23.10
900.00;1200.00;2268.00;23.77;E0_1_2900m;5.00;189;189;13.25;23.94
900.00;1200.00;1956.00;21.92;E0_0_3000m;5.00;163;163;12.39;21.96
900.00;1200.00;2256.00;22.71;E0_1_3000m;5.00;188;188;13.79;22.76
900.00;1200.00;1968.00;22.08;E0_0_3100m;5.00;164;164;12.38;22.08
900.00;1200.00;2208.00;22.44;E0_1_3100m;5.00;184;184;13.66;22.45
900.00;1200.00;2004.00;22.18;E0_0_3200m;5.00;167;167;12.55;22.19
900.00;1200.00;2184.00;22.45;E0_1_3200m;5.00;182;182;13.51;22.46
900.00;1200.00;2016.00;22.07;E0_0_3300m;5.00;168;168;12.68;22.10
900.00;1200.00;2208.00;22.45;E0_1_3300m;5.00;184;184;13.66;22.46
900.00;1200.00;2004.00;22.04;E0_0_3400m;5.00;167;168;12.69;22.06
900.00;1200.00;2208.00;22.45;E0_1_3400m;5.00;184;184;13.66;22.46
900.00;1200.00;2016.00;22.10;E0_0_3500m;5.00;168;168;12.67;22.12
900.00;1200.00;2220.00;22.42;E0_1_3500m;5.00;185;185;13.70;22.43
900.00;1200.00;2016.00;22.25;E0_0_3600m;5.00;168;168;12.58;22.26
900.00;1200.00;2232.00;22.41;E0_1_3600m;5.00;186;186;13.83;22.42
900.00;1200.00;2028.00;22.31;E0_0_3700m;5.00;169;169;12.62;22.31
900.00;1200.00;2244.00;22.37;E0_1_3700m;5.00;187;187;13.93;22.38
900.00;1200.00;2016.00;22.29;E0_0_3800m;5.00;168;169;12.62;22.30
900.00;1200.00;2244.00;22.35;E0_1_3800m;5.00;187;188;13.99;22.35
900.00;1200.00;1992.00;22.13;E0_0_3900m;5.00;166;166;12.50;22.15
900.00;1200.00;2220.00;22.36;E0_1_3900m;5.00;185;186;13.81;22.36
900.00;1200.00;1956.00;22.66;E0_0_4000m;5.00;163;163;11.99;22.70
900.00;1200.00;2196.00;22.94;E0_1_4000m;5.00;183;183;13.30;22.97
900.00;1200.00;1944.00;23.90;E0_0_4100m;5.00;162;162;11.30;23.99
900.00;1200.00;2184.00;24.54;E0_1_4100m;5.00;182;182;12.36;24.66
900.00;1200.00;1956.00;24.01;E0_0_4200m;5.00;163;163;11.31;24.08
900.00;1200.00;2208.00;24.80;E0_1_4200m;5.00;184;184;12.36;24.95
900.00;1200.00;1980.00;23.91;E0_0_4300m;5.00;165;165;11.50;23.98
900.00;1200.00;2172.00;24.78;E0_1_4300m;5.00;181;181;12.17;24.92
900.00;1200.00;1980.00;23.89;E0_0_4400m;5.00;165;165;11.51;23.96
900.00;1200.00;2184.00;24.51;E0_1_4400m;5.00;182;182;12.38;24.63
900.00;1200.00;1980.00;23.75;E0_0_4500m;5.00;165;164;11.55;23.82
900.00;1200.00;2184.00;24.29;E0_1_4500m;5.00;182;183;12.51;24.40
900.00;1200.00;1968.00;23.64;E0_0_4600m;5.00;164;164;11.56;23.71
900.00;1200.00;2208.00;24.14;E0_1_4600m;5.00;184;184;12.70;24.25
900.00;1200.00;1956.00;23.53;E0_0_4700m;5.00;163;164;11.59;23.59
900.00;1200.00;2220.00;24.03;E0_1_4700m;5.00;185;185;12.83;24.12
900.00;1200.00;1980.00;23.59;E0_0_4800m;5.00;165;165;11.66;23.65
900.00;1200.00;2208.00;23.92;E0_1_4800m;5.00;184;184;12.82;24.02
900.00;1200.00;1968.00;23.59;E0_0_4900m;5.00;164;164;11.59;23.64
900.00;1200.00;2232.00;23.88;E0_1_4900m;5.00;186;185;12.97;23.97
900.00;1200.00;1956.00;23.41;E0_0_5000m;5.00;163;163;11.60;23.45
900.00;1200.00;2244.00;23.88;E0_1_5000m;5.00;187;186;13.00;23.96
1200.00;1500.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
1200.00;1500.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
1200.00;1500.00;1872.00;25.98;E0_0_100m;5.00;156;156;10.01;26.11
1200.00;1500.00;2184.00;27.36;E0_1_100m;5.00;182;182;11.09;27.47
1200.00;1500.00;1860.00;26.04;E0_0_200m;5.00;155;155;9.92;26.18
1200.00;1500.00;2184.00;27.51;E0_1_200m;5.00;182;182;11.03;27.67
1200.00;1500.00;1812.00;25.96;E0_0_300m;5.00;151;151;9.70;26.09
1200.00;1500.00;2208.00;27.39;E0_1_300m;5.00;184;185;11.22;27.54
1200.00;1500.00;1788.00;25.98;E0_0_400m;5.00;149;148;9.51;26.10
1200.00;1500.00;2244.00;27.29;E0_1_400m;5.00;187;187;11.42;27.42
1200.00;1500.00;1824.00;25.93;E0_0_500m;5.00;152;152;9.77;26.05
1200.00;1500.00;2208.00;27.22;E0_1_500m;5.00;184;184;11.27;27.35
1200.00;1500.00;1812.00;25.92;E0_0_600m;5.00;151;151;9.71;26.05
1200.00;1500.00;2232.00;27.06;E0_1_600m;5.00;186;185;11.40;27.19
1200.00;1500.00;1824.00;25.46;E0_0_700m;5.00;152;152;9.95;25.61
1200.00;1500.00;2232.00;26.96;E0_1_700m;5.00;186;186;11.44;27.09
1200.00;1500.00;1848.00;25.32;E0_0_800m;5.00;154;155;10.20;25.49
1200.00;1500.00;2232.00;26.80;E0_1_800m;5.00;186;186;11.52;26.92
1200.00;1500.00;1848.00;25.18;E0_0_900m;5.00;154;154;10.19;25.35
1200.00;1500.00;2232.00;26.76;E0_1_900m;5.00;186;186;11.59;26.88
1200.00;1500.00;1836.00;25.14;E0_0_1000m;5.00;153;153;10.14;25.33
1200.00;1500.00;2232.00;26.78;E0_1_1000m;5.00;186;187;11.63;26.89
1200.00;1500.00;1848.00;25.08;E0_0_1100m;5.00;154;155;10.29;25.28
1200.00;1500.00;2244.00;26.92;E0_1_1100m;5.00;187;187;11.58;27.03
1200.00;1500.00;1860.00;25.00;E0_0_1200m;5.00;155;156;10.37;25.18
1200.00;1500.00;2244.00;26.96;E0_1_1200m;5.00;187;187;11.56;27.08
1200.00;1500.00;1836.00;24.82;E0_0_1300m;5.00;153;153;10.27;25.01
1200.00;1500.00;2244.00;27.15;E0_1_1300m;5.00;187;187;11.48;27.25
1200.00;1500.00;1836.00;24.86;E0_0_1400m;5.00;153;153;10.26;25.03
1200.00;1500.00;2220.00;27.28;E0_1_1400m;5.00;185;185;11.30;27.36
1200.00;1500.00;1836.00;25.01;E0_0_1500m;5.00;153;154;10.23;25.17
1200.00;1500.00;2196.00;27.32;E0_1_1500m;5.00;183;183;11.16;27.40
1200.00;1500.00;1848.00;25.14;E0_0_1600m;5.00;154;153;10.18;25.27
1200.00;1500.00;2220.00;27.22;E0_1_1600m;5.00;185;185;11.33;27.28
1200.00;1500.00;1872.00;25.07;E0_0_1700m;5.00;156;156;10.37;25.18
1200.00;1500.00;2256.00;27.13;E0_1_1700m;5.00;188;188;11.55;27.19
1200.00;1500.00;1872.00;25.22;E0_0_1800m;5.00;156;156;10.31;25.31
1200.00;1500.00;2316.00;27.01;E0_1_1800m;5.00;193;192;11.88;27.08
1200.00;1500.00;1896.00;25.17;E0_0_1900m;5.00;158;158;10.46;25.27
1200.00;1500.00;2340.00;26.99;E0_1_1900m;5.00;195;195;12.04;27.06
1200.00;1500.00;1908.00;25.00;E0_0_2000m;5.00;159;159;10.60;25.11
1200.00;1500.00;2364.00;26.97;E0_1_2000m;5.00;197;196;12.12;27.06
1200.00;1500.00;1896.00;24.85;E0_0_2100m;5.00;158;158;10.60;24.99
1200.00;1500.00;2364.00;27.02;E0_1_2100m;5.00;197;197;12.15;27.12
1200.00;1500.00;1872.00;24.84;E0_0_2200m;5.00;156;157;10.52;25.00
1200.00;1500.00;2328.00;27.09;E0_1_2200m;5.00;194;194;11.93;27.19
1200.00;1500.00;1884.00;24.90;E0_0_2300m;5.00;157;157;10.51;25.05
1200.00;1500.00;2256.00;27.13;E0_1_2300m;5.00;188;189;11.58;27.25
1200.00;1500.00;1884.00;24.88;E0_0_2400m;5.00;157;157;10.52;25.02
1200.00;1500.00;2268.00;27.04;E0_1_2400m;5.00;189;188;11.61;27.15
1200.00;1500.00;1884.00;24.80;E0_0_2500m;5.00;157;156;10.54;24.93
1200.00;1500.00;2256.00;26.95;E0_1_2500m;5.00;188;188;11.63;27.05
1200.00;1500.00;1848.00;24.64;E0_0_2600m;5.00;154;155;10.43;24.76
1200.00;1500.00;2268.00;26.76;E0_1_2600m;5.00;189;189;11.77;26.85
1200.00;1500.00;1836.00;24.40;E0_0_2700m;5.00;153;153;10.45;24.54
1200.00;1500.00;2280.00;26.43;E0_1_2700m;5.00;190;190;11.98;26.52
1200.00;1500.00;1836.00;23.83;E0_0_2800m;5.00;153;153;10.70;24.00
1200.00;1500.00;2256.00;25.75;E0_1_2800m;5.00;188;188;12.17;25.85
1200.00;1500.00;1824.00;22.97;E0_0_2900m;5.00;152;152;11.03;23.13
1200.00;1500.00;2268.00;24.75;E0_1_2900m;5.00;189;189;12.73;24.87
1200.00;1500.00;1860.00;21.61;E0_0_3000m;5.00;155;155;11.95;21.69
1200.00;1500.00;2268.00;22.92;E0_1_3000m;5.00;189;189;13.75;22.97
1200.00;1500.00;1896.00;21.58;E0_0_3100m;5.00;158;158;12.21;21.62
1200.00;1500.00;2268.00;22.67;E0_1_3100m;5.00;189;189;13.90;22.70
1200.00;1500.00;1956.00;21.83;E0_0_3200m;5.00;163;164;12.45;21.87
1200.00;1500.00;2148.00;22.64;E0_1_3200m;5.00;179;180;13.24;22.68
1200.00;1500.00;1944.00;21.93;E0_0_3300m;5.00;162;162;12.31;21.96
1200.00;1500.00;2124.00;22.57;E0_1_3300m;5.00;177;178;13.10;22.62
1200.00;1500.00;1932.00;21.80;E0_0_3400m;5.00;161;160;12.24;21.85
1200.00;1500.00;2136.00;22.52;E0_1_3400m;5.00;178;178;13.17;22.55
1200.00;1500.00;1944.00;21.78;E0_0_3500m;5.00;162;162;12.40;21.83
1200.00;1500.00;2100.00;22.50;E0_1_3500m;5.00;175;175;12.96;22.52
1200.00;1500.00;1944.00;22.05;E0_0_3600m;5.00;162;162;12.25;22.07
1200.00;1500.00;2088.00;22.49;E0_1_3600m;5.00;174;174;12.90;22.51
1200.00;1500.00;1932.00;22.19;E0_0_3700m;5.00;161;161;12.09;22.20
1200.00;1500.00;2064.00;22.44;E0_1_3700m;5.00;172;172;12.77;22.45
1200.00;1500.00;1956.00;22.23;E0_0_3800m;5.00;163;162;12.16;22.23
1200.00;1500.00;2076.00;22.41;E0_1_3800m;5.00;173;172;12.81;22.42
1200.00;1500.00;1956.00;22.20;E0_0_3900m;5.00;163;163;12.24;22.21
1200.00;1500.00;2076.00;22.41;E0_1_3900m;5.00;173;172;12.85;22.41
1200.00;1500.00;1992.00;23.11;E0_0_4000m;5.00;166;166;11.97;23.18
1200.00;1500.00;2064.00;23.74;E0_1_4000m;5.00;172;173;12.12;23.84
1200.00;1500.00;1896.00;25.93;E0_0_4100m;5.00;158;159;10.18;26.13
1200.00;1500.00;2160.00;27.84;E0_1_4100m;5.00;180;180;10.77;27.93
1200.00;1500.00;1860.00;26.01;E0_0_4200m;5.00;155;156;9.97;26.26
1200.00;1500.00;2148.00;28.68;E0_1_4200m;5.00;179;179;10.40;28.77
1200.00;1500.00;1896.00;25.77;E0_0_4300m;5.00;158;158;10.22;26.03
1200.00;1500.00;2124.00;28.94;E0_1_4300m;5.00;177;177;10.19;29.02
1200.00;1500.00;1884.00;25.58;E0_0_4400m;5.00;157;157;10.23;25.86
1200.00;1500.00;2136.00;29.03;E0_1_4400m;5.00;178;178;10.22;29.10
1200.00;1500.00;1908.00;25.49;E0_0_4500m;5.00;159;160;10.45;25.81
1200.00;1500.00;2160.00;29.11;E0_1_4500m;5.00;180;179;10.28;29.20
1200.00;1500.00;1932.00;25.35;E0_0_4600m;5.00;161;161;10.58;25.66
1200.00;1500.00;2160.00;29.06;E0_1_4600m;5.00;180;180;10.32;29.13
1200.00;1500.00;1920.00;25.21;E0_0_4700m;5.00;160;161;10.59;25.51
1200.00;1500.00;2184.00;28.99;E0_1_4700m;5.00;182;182;10.46;29.07
1200.00;1500.00;1932.00;25.16;E0_0_4800m;5.00;161;161;10.67;25.45
1200.00;1500.00;2196.00;28.99;E0_1_4800m;5.00;183;183;10.52;29.06
1200.00;1500.00;1932.00;25.15;E0_0_4900m;5.00;161;162;10.72;25.44
1200.00;1500.00;2184.00;28.86;E0_1_4900m;5.00;182;182;10.51;28.96
1200.00;1500.00;1932.00;25.03;E0_0_5000m;5.00;161;161;10.72;25.29
1200.00;1500.00;2232.00;28.68;E0_1_5000m;5.00;186;186;10.81;28.75
1500.00;1800.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
1500.00;1800.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
1500.00;1800.00;1740.00;27.00;E0_0_100m;5.00;145;146;9.01;27.17
1500.00;1800.00;2052.00;28.08;E0_1_100m;5.00;171;171;10.15;28.29
1500.00;1800.00;1728.00;27.01;E0_0_200m;5.00;144;144;8.88;27.20
1500.00;1800.00;2040.00;28.75;E0_1_200m;5.00;170;170;9.86;28.98
1500.00;1800.00;1704.00;26.81;E0_0_300m;5.00;142;142;8.83;26.95
1500.00;1800.00;2040.00;28.69;E0_1_300m;5.00;170;169;9.85;28.88
1500.00;1800.00;1704.00;26.69;E0_0_400m;5.00;142;142;8.87;26.81
1500.00;1800.00;2076.00;28.45;E0_1_400m;5.00;173;173;10.13;28.61
1500.00;1800.00;1704.00;26.69;E0_0_500m;5.00;142;143;8.89;26.80
1500.00;1800.00;2124.00;28.07;E0_1_500m;5.00;177;177;10.51;28.21
1500.00;1800.00;1692.00;26.55;E0_0_600m;5.00;141;141;8.85;26.68
1500.00;1800.00;2136.00;27.93;E0_1_600m;5.00;178;178;10.62;28.05
1500.00;1800.00;1680.00;26.48;E0_0_700m;5.00;140;140;8.81;26.59
1500.00;1800.00;2136.00;27.66;E0_1_700m;5.00;178;177;10.73;27.77
1500.00;1800.00;1656.00;26.51;E0_0_800m;5.00;138;137;8.61;26.61
1500.00;1800.00;2148.00;27.46;E0_1_800m;5.00;179;178;10.86;27.56
1500.00;1800.00;1668.00;26.35;E0_0_900m;5.00;139;139;8.79;26.46
1500.00;1800.00;2172.00;27.37;E0_1_900m;5.00;181;180;11.00;27.47
1500.00;1800.00;1668.00;26.22;E0_0_1000m;5.00;139;140;8.86;26.32
1500.00;1800.00;2184.00;27.30;E0_1_1000m;5.00;182;182;11.07;27.40
1500.00;1800.00;1716.00;26.15;E0_0_1100m;5.00;143;143;9.07;26.26
1500.00;1800.00;2172.00;27.11;E0_1_1100m;5.00;181;182;11.17;27.22
1500.00;1800.00;1728.00;25.92;E0_0_1200m;5.00;144;144;9.26;26.04
1500.00;1800.00;2148.00;26.84;E0_1_1200m;5.00;179;179;11.11;26.97
1500.00;1800.00;1728.00;25.80;E0_0_1300m;5.00;144;144;9.30;25.93
1500.00;1800.00;2160.00;26.59;E0_1_1300m;5.00;180;180;11.28;26.72
1500.00;1800.00;1728.00;25.69;E0_0_1400m;5.00;144;144;9.34;25.81
1500.00;1800.00;2160.00;26.46;E0_1_1400m;5.00;180;181;11.34;26.59
1500.00;1800.00;1740.00;25.60;E0_0_1500m;5.00;145;144;9.41;25.70
1500.00;1800.00;2160.00;26.19;E0_1_1500m;5.00;180;181;11.49;26.32
1500.00;1800.00;1728.00;25.53;E0_0_1600m;5.00;144;144;9.40;25.63
1500.00;1800.00;2148.00;26.05;E0_1_1600m;5.00;179;180;11.49;26.17
1500.00;1800.00;1704.00;25.52;E0_0_1700m;5.00;142;142;9.27;25.61
1500.00;1800.00;2124.00;26.00;E0_1_1700m;5.00;177;177;11.35;26.11
1500.00;1800.00;1704.00;25.59;E0_0_1800m;5.00;142;142;9.25;25.70
1500.00;1800.00;2064.00;26.02;E0_1_1800m;5.00;172;172;11.02;26.14
1500.00;1800.00;1704.00;25.46;E0_0_1900m;5.00;142;142;9.29;25.59
1500.00;1800.00;2016.00;25.97;E0_1_1900m;5.00;168;168;10.78;26.10
1500.00;1800.00;1680.00;25.31;E0_0_2000m;5.00;140;140;9.22;25.46
1500.00;1800.00;2040.00;25.90;E0_1_2000m;5.00;170;170;10.94;26.05
1500.00;1800.00;1728.00;25.28;E0_0_2100m;5.00;144;144;9.50;25.44
1500.00;1800.00;2064.00;25.92;E0_1_2100m;5.00;172;173;11.10;26.10
1500.00;1800.00;1752.00;25.28;E0_0_2200m;5.00;146;145;9.57;25.42
1500.00;1800.00;2100.00;25.88;E0_1_2200m;5.00;175;175;11.27;26.06
1500.00;1800.00;1752.00;25.27;E0_0_2300m;5.00;146;146;9.63;25.41
1500.00;1800.00;2136.00;25.77;E0_1_2300m;5.00;178;177;11.48;25.94
1500.00;1800.00;1728.00;25.16;E0_0_2400m;5.00;144;144;9.54;25.30
1500.00;1800.00;2160.00;25.74;E0_1_2400m;5.00;180;180;11.65;25.91
1500.00;1800.00;1740.00;25.10;E0_0_2500m;5.00;145;145;9.63;25.24
1500.00;1800.00;2148.00;25.73;E0_1_2500m;5.00;179;179;11.59;25.90
1500.00;1800.00;1776.00;24.99;E0_0_2600m;5.00;148;147;9.86;25.13
1500.00;1800.00;2148.00;25.61;E0_1_2600m;5.00;179;179;11.65;25.78
1500.00;1800.00;1764.00;24.66;E0_0_2700m;5.00;147;147;9.93;24.80
1500.00;1800.00;2148.00;25.33;E0_1_2700m;5.00;179;179;11.78;25.49
1500.00;1800.00;1764.00;24.26;E0_0_2800m;5.00;147;147;10.10;24.39
1500.00;1800.00;2148.00;24.87;E0_1_2800m;5.00;179;179;12.00;25.02
1500.00;1800.00;1752.00;23.42;E0_0_2900m;5.00;146;146;10.39;23.51
1500.00;1800.00;2148.00;24.06;E0_1_2900m;5.00;179;179;12.40;24.18
1500.00;1800.00;1740.00;21.88;E0_0_3000m;5.00;145;145;11.05;22.00
1500.00;1800.00;2112.00;22.74;E0_1_3000m;5.00;176;177;12.97;22.78
1500.00;1800.00;1740.00;21.68;E0_0_3100m;5.00;145;145;11.15;21.72
1500.00;1800.00;2040.00;22.62;E0_1_3100m;5.00;170;170;12.53;22.66
1500.00;1800.00;1836.00;21.94;E0_0_3200m;5.00;153;152;11.61;21.97
1500.00;1800.00;1956.00;22.64;E0_1_3200m;5.00;163;163;11.97;22.70
1500.00;1800.00;1848.00;21.98;E0_0_3300m;5.00;154;154;11.68;22.02
1500.00;1800.00;1956.00;22.60;E0_1_3300m;5.00;163;162;11.99;22.66
1500.00;1800.00;1860.00;21.84;E0_0_3400m;5.00;155;155;11.83;21.88
1500.00;1800.00;1980.00;22.55;E0_1_3400m;5.00;165;165;12.19;22.61
1500.00;1800.00;1896.00;21.66;E0_0_3500m;5.00;158;158;12.16;21.71
1500.00;1800.00;1992.00;22.53;E0_1_3500m;5.00;166;166;12.28;22.56
1500.00;1800.00;1908.00;21.89;E0_0_3600m;5.00;159;160;12.16;21.92
1500.00;1800.00;2028.00;22.53;E0_1_3600m;5.00;169;169;12.50;22.56
1500.00;1800.00;1920.00;22.06;E0_0_3700m;5.00;160;160;12.09;22.08
1500.00;1800.00;2064.00;22.45;E0_1_3700m;5.00;172;172;12.77;22.47
1500.00;1800.00;1920.00;22.20;E0_0_3800m;5.00;160;160;12.01;22.20
1500.00;1800.00;2052.00;22.41;E0_1_3800m;5.00;171;171;12.72;22.41
1500.00;1800.00;1920.00;22.20;E0_0_3900m;5.00;160;160;12.01;22.21
1500.00;1800.00;2064.00;22.46;E0_1_3900m;5.00;172;172;12.76;22.47
1500.00;1800.00;1932.00;23.10;E0_0_4000m;5.00;161;161;11.62;23.15
1500.00;1800.00;2028.00;23.62;E0_1_4000m;5.00;169;169;11.93;23.71
1500.00;1800.00;1884.00;25.50;E0_0_4100m;5.00;157;158;10.32;25.65
1500.00;1800.00;2124.00;26.50;E0_1_4100m;5.00;177;177;11.13;26.73
1500.00;1800.00;1944.00;25.55;E0_0_4200m;5.00;162;162;10.57;25.72
1500.00;1800.00;2124.00;26.81;E0_1_4200m;5.00;177;177;11.00;27.06
1500.00;1800.00;1956.00;25.39;E0_0_4300m;5.00;163;163;10.70;25.57
1500.00;1800.00;2136.00;26.78;E0_1_4300m;5.00;178;178;11.08;27.06
1500.00;1800.00;1956.00;25.17;E0_0_4400m;5.00;163;163;10.79;25.36
1500.00;1800.00;2148.00;26.58;E0_1_4400m;5.00;179;180;11.23;26.84
1500.00;1800.00;1944.00;24.92;E0_0_4500m;5.00;162;163;10.85;25.10
1500.00;1800.00;2124.00;26.42;E0_1_4500m;5.00;177;177;11.17;26.69
1500.00;1800.00;1908.00;24.73;E0_0_4600m;5.00;159;160;10.76;24.92
1500.00;1800.00;2136.00;26.28;E0_1_4600m;5.00;178;178;11.29;26.56
1500.00;1800.00;1908.00;24.71;E0_0_4700m;5.00;159;158;10.68;24.90
1500.00;1800.00;2148.00;26.19;E0_1_4700m;5.00;179;179;11.39;26.47
1500.00;1800.00;1872.00;24.68;E0_0_4800m;5.00;156;156;10.54;24.87
1500.00;1800.00;2148.00;26.08;E0_1_4800m;5.00;179;179;11.44;26.35
1500.00;1800.00;1884.00;24.60;E0_0_4900m;5.00;157;157;10.64;24.79
1500.00;1800.00;2148.00;26.07;E0_1_4900m;5.00;179;179;11.44;26.36
1500.00;1800.00;1884.00;24.59;E0_0_5000m;5.00;157;157;10.64;24.77
1500.00;1800.00;2124.00;25.96;E0_1_5000m;5.00;177;177;11.36;26.25
1800.00;2100.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
1800.00;2100.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
1800.00;2100.00;1956.00;25.02;E0_0_100m;5.00;163;162;10.80;25.17
1800.00;2100.00;2112.00;26.37;E0_1_100m;5.00;176;176;11.13;26.57
1800.00;2100.00;1908.00;25.16;E0_0_200m;5.00;159;159;10.53;25.45
1800.00;2100.00;2160.00;26.45;E0_1_200m;5.00;180;180;11.34;26.84
1800.00;2100.00;1884.00;24.54;E0_0_300m;5.00;157;158;10.70;24.86
1800.00;2100.00;2208.00;26.03;E0_1_300m;5.00;184;184;11.78;26.50
1800.00;2100.00;1908.00;24.05;E0_0_400m;5.00;159;159;11.02;24.45
1800.00;2100.00;2148.00;25.53;E0_1_400m;5.00;179;180;11.71;26.06
1800.00;2100.00;1848.00;23.37;E0_0_500m;5.00;154;154;10.98;23.83
1800.00;2100.00;2172.00;25.07;E0_1_500m;5.00;181;181;12.03;25.66
1800.00;2100.00;1824.00;23.08;E0_0_600m;5.00;152;152;10.98;23.58
1800.00;2100.00;2172.00;24.60;E0_1_600m;5.00;181;181;12.26;25.22
1800.00;2100.00;1836.00;22.99;E0_0_700m;5.00;153;153;11.09;23.50
1800.00;2100.00;2172.00;24.29;E0_1_700m;5.00;181;181;12.42;24.94
1800.00;2100.00;1836.00;22.72;E0_0_800m;5.00;153;153;11.23;23.25
1800.00;2100.00;2196.00;23.96;E0_1_800m;5.00;183;183;12.73;24.60
1800.00;2100.00;1848.00;22.33;E0_0_900m;5.00;154;154;11.49;22.90
1800.00;2100.00;2208.00;23.65;E0_1_900m;5.00;184;184;12.97;24.33
1800.00;2100.00;1860.00;22.42;E0_0_1000m;5.00;155;155;11.52;22.91
1800.00;2100.00;2196.00;23.43;E0_1_1000m;5.00;183;182;13.00;24.13
1800.00;2100.00;1836.00;22.34;E0_0_1100m;5.00;153;153;11.41;22.80
1800.00;2100.00;2196.00;23.23;E0_1_1100m;5.00;183;184;13.14;23.93
1800.00;2100.00;1824.00;22.12;E0_0_1200m;5.00;152;152;11.45;22.55
1800.00;2100.00;2208.00;22.96;E0_1_1200m;5.00;184;185;13.40;23.63
1800.00;2100.00;1848.00;21.98;E0_0_1300m;5.00;154;154;11.68;22.38
1800.00;2100.00;2208.00;22.67;E0_1_1300m;5.00;184;184;13.53;23.27
1800.00;2100.00;1848.00;21.71;E0_0_1400m;5.00;154;155;11.82;22.06
1800.00;2100.00;2232.00;22.48;E0_1_1400m;5.00;186;186;13.79;23.01
1800.00;2100.00;1860.00;21.40;E0_0_1500m;5.00;155;155;12.07;21.76
1800.00;2100.00;2256.00;22.31;E0_1_1500m;5.00;188;187;14.01;22.76
1800.00;2100.00;1860.00;21.32;E0_0_1600m;5.00;155;155;12.12;21.60
1800.00;2100.00;2256.00;22.14;E0_1_1600m;5.00;188;187;14.12;22.51
1800.00;2100.00;1884.00;21.43;E0_0_1700m;5.00;157;157;12.21;21.62
1800.00;2100.00;2256.00;21.94;E0_1_1700m;5.00;188;188;14.28;22.23
1800.00;2100.00;1920.00;21.50;E0_0_1800m;5.00;160;160;12.40;21.68
1800.00;2100.00;2256.00;21.86;E0_1_1800m;5.00;188;188;14.33;22.11
1800.00;2100.00;1920.00;21.37;E0_0_1900m;5.00;160;160;12.48;21.52
1800.00;2100.00;2292.00;21.85;E0_1_1900m;5.00;191;191;14.57;22.07
1800.00;2100.00;1944.00;21.14;E0_0_2000m;5.00;162;162;12.77;21.29
1800.00;2100.00;2292.00;21.80;E0_1_2000m;5.00;191;191;14.60;21.99
1800.00;2100.00;1920.00;20.81;E0_0_2100m;5.00;160;160;12.81;20.98
1800.00;2100.00;2232.00;21.61;E0_1_2100m;5.00;186;186;14.34;21.80
1800.00;2100.00;1908.00;20.86;E0_0_2200m;5.00;159;159;12.70;20.99
1800.00;2100.00;2196.00;21.50;E0_1_2200m;5.00;183;183;14.19;21.70
1800.00;2100.00;1884.00;20.89;E0_0_2300m;5.00;157;157;12.52;21.03
1800.00;2100.00;2172.00;21.35;E0_1_2300m;5.00;181;181;14.13;21.58
1800.00;2100.00;1896.00;20.92;E0_0_2400m;5.00;158;158;12.59;21.07
1800.00;2100.00;2160.00;21.34;E0_1_2400m;5.00;180;180;14.06;21.62
1800.00;2100.00;1908.00;20.96;E0_0_2500m;5.00;159;159;12.64;21.13
1800.00;2100.00;2136.00;21.32;E0_1_2500m;5.00;178;178;13.92;21.61
1800.00;2100.00;1860.00;20.82;E0_0_2600m;5.00;155;156;12.48;21.00
1800.00;2100.00;2136.00;21.31;E0_1_2600m;5.00;178;178;13.92;21.59
1800.00;2100.00;1884.00;20.69;E0_0_2700m;5.00;157;157;12.65;20.88
1800.00;2100.00;2112.00;21.29;E0_1_2700m;5.00;176;176;13.78;21.55
1800.00;2100.00;1872.00;20.32;E0_0_2800m;5.00;156;157;12.80;20.55
1800.00;2100.00;2124.00;21.13;E0_1_2800m;5.00;177;177;13.96;21.34
1800.00;2100.00;1860.00;19.89;E0_0_2900m;5.00;155;156;13.02;20.13
1800.00;2100.00;2112.00;21.01;E0_1_2900m;5.00;176;177;13.99;21.14
1800.00;2100.00;1860.00;19.68;E0_0_3000m;5.00;155;155;13.13;19.83
