scenario,interval_begin,link,pos,interval_flow,interval_harmonicMeanSpeed,interval_id_combined
attack,4800.0,E0,500,4029.6000000000004,26.43766666666667,E0_500m
attack,4800.0,E0,600,4023.6000000000004,26.34183333333334,E0_600m
attack,4800.0,E0,700,4020.4,26.265333333333334,E0_700m
attack,4800.0,E0,800,4019.2,26.188333333333333,E0_800m
attack,4800.0,E0,900,4017.2000000000003,26.09883333333333,E0_900m
attack,4800.0,E0,1000,4012.0,25.990000000000002,E0_1000m
attack,4800.0,E0,1100,4014.8,25.887666666666668,E0_1100m
attack,4800.0,E0,1200,4015.6,25.775333333333336,E0_1200m
attack,4800.0,E0,1300,4017.2,25.644666666666666,E0_1300m
attack,4800.0,E0,1400,4028.0,25.484,E0_1400m
attack,4800.0,E0,1500,4036.3999999999996,25.236666666666668,E0_1500m
attack,4800.0,E0,1600,4044.8,24.910000000000004,E0_1600m
attack,4800.0,E0,1700,4042.8,24.49416666666667,E0_1700m
attack,4800.0,E0,1800,4043.6000000000004,23.94016666666667,E0_1800m
attack,4800.0,E0,1900,4043.6000000000004,23.277,E0_1900m
attack,4800.0,E0,2000,4044.8,22.600499999999997,E0_2000m
attack,4800.0,E0,2100,4041.6000000000004,21.914500000000004,E0_2100m
attack,4800.0,E0,2200,4037.6,21.191499999999998,E0_2200m
attack,4800.0,E0,2300,4030.8,20.393166666666666,E0_2300m
attack,4800.0,E0,2400,4036.0,19.50016666666667,E0_2400m
attack,4800.0,E0,2500,4040.4,18.525000000000006,E0_2500m
attack,4800.0,E0,2600,4039.2,17.513333333333332,E0_2600m
attack,4800.0,E0,2700,4039.2,16.603166666666663,E0_2700m
attack,4800.0,E0,2800,4038.7999999999997,15.779500000000002,E0_2800m
attack,4800.0,E0,2900,4038.8,14.902000000000001,E0_2900m
attack,4800.0,E0,3000,4040.0,13.638333333333335,E0_3000m
attack,4800.0,E0,3100,4040.0,13.461166666666667,E0_3100m
attack,4800.0,E0,3200,4047.2,13.427333333333337,E0_3200m
attack,4800.0,E0,3300,4046.0,13.410333333333337,E0_3300m
attack,4800.0,E0,3400,4042.4,13.40516666666667,E0_3400m
attack,4800.0,E0,3500,4040.8,13.405000000000005,E0_3500m
attack,4800.0,E0,3600,4037.2,13.402500000000003,E0_3600m
attack,4800.0,E0,3700,4031.6000000000004,13.402500000000003,E0_3700m
attack,4800.0,E0,3800,4027.6,13.401333333333337,E0_3800m
attack,4800.0,E0,3900,4030.4,13.403000000000004,E0_3900m
attack,4800.0,E0,4000,4030.7999999999997,14.919666666666666,E0_4000m
attack,4800.0,E0,4100,4034.0,25.439999999999998,E0_4100m
attack,4800.0,E0,4200,4028.8,27.718,E0_4200m
attack,4800.0,E0,4300,4031.6,27.720833333333335,E0_4300m
attack,4800.0,E0,4400,4032.4,27.503000000000004,E0_4400m
attack,4800.0,E0,4500,4028.8,27.31233333333333,E0_4500m
attack,4800.0,E0,4600,4026.0,27.140666666666668,E0_4600m
attack,4800.0,E0,4700,4032.0,26.971999999999998,E0_4700m
attack,4800.0,E0,4800,4032.0,26.828333333333333,E0_4800m
attack,4800.0,E0,4900,4030.3999999999996,26.707666666666668,E0_4900m
attack,4800.0,E0,5000,4022.3999999999996,26.61066666666667,E0_5000m
attack,5100.0,E0,0,0.0,-1.0,E0_0m
attack,5100.0,E0,100,3974.4,25.5145,E0_100m
attack,5100.0,E0,200,3970.0,26.51983333333333,E0_200m
attack,5100.0,E0,300,3974.8,26.709333333333333,E0_300m
attack,5100.0,E0,400,3975.2,26.72366666666667,E0_400m
attack,5100.0,E0,500,3971.6000000000004,26.669333333333327,E0_500m
attack,5100.0,E0,600,3974.0,26.591333333333335,E0_600m
attack,5100.0,E0,700,3980.3999999999996,26.499499999999998,E0_700m
attack,5100.0,E0,800,3979.6000000000004,26.3975,E0_800m
attack,5100.0,E0,900,3988.7999999999997,26.302166666666665,E0_900m
attack,5100.0,E0,1000,3991.2,26.193833333333334,E0_1000m
attack,5100.0,E0,1100,3996.8,26.086166666666664,E0_1100m
attack,5100.0,E0,1200,3994.7999999999997,25.961666666666666,E0_1200m
attack,5100.0,E0,1300,3990.4,25.831833333333332,E0_1300m
attack,5100.0,E0,1400,3980.3999999999996,25.700500000000005,E0_1400m
attack,5100.0,E0,1500,3980.0,25.534166666666664,E0_1500m
attack,5100.0,E0,1600,3981.6,25.318166666666666,E0_1600m
attack,5100.0,E0,1700,3985.2,25.032166666666672,E0_1700m
attack,5100.0,E0,1800,3987.6000000000004,24.642333333333333,E0_1800m
attack,5100.0,E0,1900,3994.8,24.149166666666666,E0_1900m
attack,5100.0,E0,2000,3990.7999999999997,23.532666666666664,E0_2000m
attack,5100.0,E0,2100,3991.2,22.794666666666664,E0_2100m
attack,5100.0,E0,2200,3988.3999999999996,21.955833333333338,E0_2200m
attack,5100.0,E0,2300,3994.0,21.015166666666666,E0_2300m
attack,5100.0,E0,2400,3994.0,19.9865,E0_2400m
attack,5100.0,E0,2500,3993.6000000000004,18.931,E0_2500m
attack,5100.0,E0,2600,3997.6,17.899166666666666,E0_2600m
attack,5100.0,E0,2700,3992.3999999999996,16.936333333333334,E0_2700m
attack,5100.0,E0,2800,3998.3999999999996,15.992666666666668,E0_2800m
attack,5100.0,E0,2900,3996.0,15.034333333333333,E0_2900m
attack,5100.0,E0,3000,4002.0,13.682166666666667,E0_3000m
attack,5100.0,E0,3100,4002.8,13.468833333333336,E0_3100m
attack,5100.0,E0,3200,4003.6000000000004,13.425,E0_3200m
attack,5100.0,E0,3300,4007.2,13.408666666666669,E0_3300m
attack,5100.0,E0,3400,4008.0,13.404666666666667,E0_3400m
attack,5100.0,E0,3500,4012.4,13.404666666666671,E0_3500m
attack,5100.0,E0,3600,4014.0,13.403666666666668,E0_3600m
attack,5100.0,E0,3700,4016.0,13.401833333333336,E0_3700m
attack,5100.0,E0,3800,4019.2,13.400333333333334,E0_3800m
attack,5100.0,E0,3900,4022.0,13.404500000000002,E0_3900m
attack,5100.0,E0,4000,4022.0,14.919166666666666,E0_4000m
attack,5100.0,E0,4100,4022.8,25.460833333333333,E0_4100m
attack,5100.0,E0,4200,4034.8,27.813000000000002,E0_4200m
attack,5100.0,E0,4300,4038.0,27.800333333333334,E0_4300m
attack,5100.0,E0,4400,4036.8,27.593833333333336,E0_4400m
attack,5100.0,E0,4500,4039.6,27.367500000000007,E0_4500m
attack,5100.0,E0,4600,4046.8,27.16083333333333,E0_4600m
attack,5100.0,E0,4700,4041.2000000000003,26.991333333333333,E0_4700m
attack,5100.0,E0,4800,4039.6,26.838666666666665,E0_4800m
attack,5100.0,E0,4900,4037.2,26.710833333333333,E0_4900m
attack,5100.0,E0,5000,4038.8,26.59,E0_5000m
attack,5400.0,E0,0,0.0,-1.0,E0_0m
attack,5400.0,E0,100,3983.2,25.3855,E0_100m
attack,5400.0,E0,200,3991.2,26.341166666666666,E0_200m
attack,5400.0,E0,300,3990.0,26.535000000000004,E0_300m
attack,5400.0,E0,400,3989.6000000000004,26.588166666666666,E0_400m
attack,5400.0,E0,500,3989.6000000000004,26.579666666666668,E0_500m
attack,5400.0,E0,600,3993.6000000000004,26.501833333333337,E0_600m
attack,5400.0,E0,700,3994.4,26.422500000000003,E0_700m
attack,5400.0,E0,800,3995.2,26.355999999999998,E0_800m
attack,5400.0,E0,900,3984.7999999999997,26.269833333333334,E0_900m
attack,5400.0,E0,1000,3978.8,26.18883333333334,E0_1000m
attack,5400.0,E0,1100,3971.2,26.118666666666666,E0_1100m
attack,5400.0,E0,1200,3978.3999999999996,26.0375,E0_1200m
attack,5400.0,E0,1300,3980.3999999999996,25.925999999999995,E0_1300m
attack,5400.0,E0,1400,3986.3999999999996,25.803833333333337,E0_1400m
attack,5400.0,E0,1500,3986.8,25.621333333333332,E0_1500m
attack,5400.0,E0,1600,3977.6,25.361,E0_1600m
attack,5400.0,E0,1700,3970.0,25.0365,E0_1700m
attack,5400.0,E0,1800,3960.3999999999996,24.63283333333333,E0_1800m
attack,5400.0,E0,1900,3956.7999999999997,24.151166666666665,E0_1900m
attack,5400.0,E0,2000,3963.2,23.627666666666663,E0_2000m
attack,5400.0,E0,2100,3972.8,22.9935,E0_2100m
attack,5400.0,E0,2200,3987.2000000000003,22.274166666666666,E0_2200m
attack,5400.0,E0,2300,3991.2,21.448833333333337,E0_2300m
attack,5400.0,E0,2400,3992.4,20.494,E0_2400m
attack,5400.0,E0,2500,3995.6,19.398333333333333,E0_2500m
attack,5400.0,E0,2600,3996.3999999999996,18.214166666666664,E0_2600m
attack,5400.0,E0,2700,4002.0,17.078,E0_2700m
attack,5400.0,E0,2800,3998.0,16.066333333333333,E0_2800m
attack,5400.0,E0,2900,3999.6000000000004,15.0765,E0_2900m
attack,5400.0,E0,3000,3994.4,13.682333333333332,E0_3000m
attack,5400.0,E0,3100,3990.8,13.469000000000001,E0_3100m
attack,5400.0,E0,3200,3985.6000000000004,13.424666666666667,E0_3200m
attack,5400.0,E0,3300,3986.8,13.407333333333336,E0_3300m
attack,5400.0,E0,3400,3982.8,13.404500000000006,E0_3400m
attack,5400.0,E0,3500,3982.0,13.402833333333335,E0_3500m
attack,5400.0,E0,3600,3976.4,13.40316666666667,E0_3600m
attack,5400.0,E0,3700,3975.6,13.402333333333335,E0_3700m
attack,5400.0,E0,3800,3973.6,13.401500000000002,E0_3800m
attack,5400.0,E0,3900,3973.6,13.409166666666668,E0_3900m
attack,5400.0,E0,4000,3975.2,14.931000000000001,E0_4000m
attack,5400.0,E0,4100,3974.4,25.41766666666667,E0_4100m
attack,5400.0,E0,4200,3962.7999999999997,27.738833333333332,E0_4200m
attack,5400.0,E0,4300,3961.2000000000003,27.7905,E0_4300m
attack,5400.0,E0,4400,3961.6000000000004,27.613333333333337,E0_4400m
attack,5400.0,E0,4500,3960.8,27.424833333333332,E0_4500m
attack,5400.0,E0,4600,3959.2,27.274499999999996,E0_4600m
attack,5400.0,E0,4700,3962.4,27.143,E0_4700m
attack,5400.0,E0,4800,3970.4,27.021499999999996,E0_4800m
attack,5400.0,E0,4900,3975.2,26.915666666666663,E0_4900m
attack,5400.0,E0,5000,3980.4,26.814333333333337,E0_5000m
attack,5700.0,E0,0,0.0,-1.0,E0_0m
attack,5700.0,E0,100,4062.0,25.238166666666665,E0_100m
attack,5700.0,E0,200,4056.0,26.16583333333333,E0_200m
attack,5700.0,E0,300,4050.3999999999996,26.368666666666662,E0_300m
attack,5700.0,E0,400,4048.4,26.40083333333333,E0_400m
attack,5700.0,E0,500,4045.6000000000004,26.360333333333337,E0_500m
attack,5700.0,E0,600,4045.2,26.277500000000003,E0_600m
attack,5700.0,E0,700,4042.8,26.157000000000004,E0_700m
attack,5700.0,E0,800,4043.6,26.019000000000002,E0_800m
attack,5700.0,E0,900,4053.6000000000004,25.870000000000005,E0_900m
attack,5700.0,E0,1000,4060.8,25.728833333333334,E0_1000m
attack,5700.0,E0,1100,4061.6000000000004,25.577666666666666,E0_1100m
attack,5700.0,E0,1200,4054.3999999999996,25.41683333333333,E0_1200m
attack,5700.0,E0,1300,4054.0,25.271166666666666,E0_1300m
attack,5700.0,E0,1400,4046.7999999999997,25.084,E0_1400m
attack,5700.0,E0,1500,4044.8,24.892166666666668,E0_1500m
attack,5700.0,E0,1600,4052.3999999999996,24.675666666666665,E0_1600m
attack,5700.0,E0,1700,4059.2,24.425166666666662,E0_1700m
attack,5700.0,E0,1800,4064.4,24.124666666666663,E0_1800m
attack,5700.0,E0,1900,4056.3999999999996,23.737333333333332,E0_1900m
attack,5700.0,E0,2000,4048.0,23.257166666666667,E0_2000m
attack,5700.0,E0,2100,4038.0,22.672166666666666,E0_2100m
attack,5700.0,E0,2200,4030.3999999999996,21.94066666666667,E0_2200m
attack,5700.0,E0,2300,4024.8,21.060333333333332,E0_2300m
attack,5700.0,E0,2400,4020.4,20.075166666666668,E0_2400m
attack,5700.0,E0,2500,4014.4,19.04816666666667,E0_2500m
attack,5700.0,E0,2600,4006.3999999999996,18.0,E0_2600m
attack,5700.0,E0,2700,4001.2,17.009666666666668,E0_2700m
attack,5700.0,E0,2800,3997.6,16.081333333333333,E0_2800m
attack,5700.0,E0,2900,3996.7999999999997,15.071166666666667,E0_2900m
attack,5700.0,E0,3000,3998.0,13.667333333333335,E0_3000m
attack,5700.0,E0,3100,3997.6000000000004,13.467833333333335,E0_3100m
attack,5700.0,E0,3200,3996.8,13.426666666666666,E0_3200m
attack,5700.0,E0,3300,3990.3999999999996,13.408500000000004,E0_3300m
attack,5700.0,E0,3400,3995.2,13.403666666666668,E0_3400m
attack,5700.0,E0,3500,3998.4,13.402000000000001,E0_3500m
attack,5700.0,E0,3600,3996.0,13.400500000000005,E0_3600m
attack,5700.0,E0,3700,3998.0,13.399833333333335,E0_3700m
attack,5700.0,E0,3800,3995.2,13.399500000000002,E0_3800m
attack,5700.0,E0,3900,3992.8,13.401666666666667,E0_3900m
attack,5700.0,E0,4000,3990.8,14.937666666666663,E0_4000m
attack,5700.0,E0,4100,3990.8,25.430166666666672,E0_4100m
attack,5700.0,E0,4200,3990.8,27.75,E0_4200m
attack,5700.0,E0,4300,3994.8,27.753166666666665,E0_4300m
attack,5700.0,E0,4400,3993.2,27.548333333333332,E0_4400m
attack,5700.0,E0,4500,3994.4,27.361666666666665,E0_4500m
attack,5700.0,E0,4600,3993.6000000000004,27.196499999999997,E0_4600m
attack,5700.0,E0,4700,3990.7999999999997,27.055,E0_4700m
attack,5700.0,E0,4800,3982.8,26.9365,E0_4800m
attack,5700.0,E0,4900,3979.6000000000004,26.826333333333334,E0_4900m
attack,5700.0,E0,5000,3972.4,26.7355,E0_5000m
attack,6000.0,E0,0,0.0,-1.0,E0_0m
attack,6000.0,E0,100,3985.2,23.378666666666668,E0_100m
attack,6000.0,E0,200,3985.2,26.546666666666667,E0_200m
attack,6000.0,E0,300,3987.6000000000004,26.913333333333334,E0_300m
attack,6000.0,E0,400,3994.0,26.874499999999998,E0_400m
attack,6000.0,E0,500,3994.3999999999996,26.732166666666668,E0_500m
attack,6000.0,E0,600,3986.0,26.597999999999995,E0_600m
attack,6000.0,E0,700,3977.6000000000004,26.467666666666666,E0_700m
attack,6000.0,E0,800,3974.8,26.30683333333333,E0_800m
attack,6000.0,E0,900,3968.8,26.15416666666667,E0_900m
attack,6000.0,E0,1000,3967.2,25.986833333333333,E0_1000m
attack,6000.0,E0,1100,3964.3999999999996,25.762166666666666,E0_1100m
attack,6000.0,E0,1200,3965.2,25.406833333333335,E0_1200m
attack,6000.0,E0,1300,3962.3999999999996,24.853499999999997,E0_1300m
attack,6000.0,E0,1400,3958.8,24.023666666666664,E0_1400m
attack,6000.0,E0,1500,3939.2,23.019000000000002,E0_1500m
attack,6000.0,E0,1600,3903.2,21.752333333333333,E0_1600m
attack,6000.0,E0,1700,3838.8,20.04116666666667,E0_1700m
attack,6000.0,E0,1800,3746.8,18.005333333333333,E0_1800m
attack,6000.0,E0,1900,3636.0,15.604999999999997,E0_1900m
attack,6000.0,E0,2000,3498.8,13.1575,E0_2000m
attack,6000.0,E0,2100,3346.3999999999996,10.969833333333332,E0_2100m
attack,6000.0,E0,2200,3186.3999999999996,9.161166666666666,E0_2200m
attack,6000.0,E0,2300,3030.0,7.789166666666667,E0_2300m
attack,6000.0,E0,2400,2877.2,6.7088333333333345,E0_2400m
attack,6000.0,E0,2500,2724.0,5.795166666666666,E0_2500m
attack,6000.0,E0,2600,2579.6,5.073666666666666,E0_2600m
attack,6000.0,E0,2700,2438.8,4.501333333333334,E0_2700m
attack,6000.0,E0,2800,2305.6000000000004,4.0305,E0_2800m
attack,6000.0,E0,2900,2173.6000000000004,3.6353333333333335,E0_2900m
attack,6000.0,E0,3000,2045.1999999999998,3.7394999999999996,E0_3000m
attack,6000.0,E0,3100,1997.6,4.8503333333333325,E0_3100m
attack,6000.0,E0,3200,1954.8000000000002,4.696166666666667,E0_3200m
attack,6000.0,E0,3300,1917.6,4.562833333333334,E0_3300m
attack,6000.0,E0,3400,1874.0,4.439,E0_3400m
attack,6000.0,E0,3500,1832.0,5.495333333333334,E0_3500m
attack,6000.0,E0,3600,1876.3999999999999,11.646333333333335,E0_3600m
attack,6000.0,E0,3700,1917.6,12.747333333333334,E0_3700m
attack,6000.0,E0,3800,1975.6,12.853666666666667,E0_3800m
attack,6000.0,E0,3900,2028.4,12.999666666666666,E0_3900m
attack,6000.0,E0,4000,2085.2,14.495000000000001,E0_4000m
attack,6000.0,E0,4100,2120.8,23.1705,E0_4100m
attack,6000.0,E0,4200,2148.8,24.21483333333333,E0_4200m
attack,6000.0,E0,4300,2169.6000000000004,24.819666666666667,E0_4300m
attack,6000.0,E0,4400,2200.0,24.576333333333334,E0_4400m
attack,6000.0,E0,4500,2225.6,24.4225,E0_4500m
attack,6000.0,E0,4600,2250.8,24.249166666666667,E0_4600m
attack,6000.0,E0,4700,2284.0,24.6815,E0_4700m
attack,6000.0,E0,4800,2312.4,24.53366666666667,E0_4800m
attack,6000.0,E0,4900,2342.0,24.816666666666666,E0_4900m
attack,6000.0,E0,5000,2354.3999999999996,25.967333333333336,E0_5000m
attack,6300.0,E0,0,0.0,-1.0,E0_0m
attack,6300.0,E0,100,3916.4,21.285166666666665,E0_100m
attack,6300.0,E0,200,3896.0,25.429333333333332,E0_200m
attack,6300.0,E0,300,3864.0,24.752000000000002,E0_300m
attack,6300.0,E0,400,3808.0,23.049,E0_400m
attack,6300.0,E0,500,3734.4,20.857166666666668,E0_500m
attack,6300.0,E0,600,3640.4,18.13116666666667,E0_600m
attack,6300.0,E0,700,3515.2,15.444666666666667,E0_700m
attack,6300.0,E0,800,3369.2,13.0165,E0_800m
attack,6300.0,E0,900,3210.3999999999996,10.870833333333334,E0_900m
attack,6300.0,E0,1000,3042.8,8.971499999999999,E0_1000m
attack,6300.0,E0,1100,2876.4,7.433333333333334,E0_1100m
attack,6300.0,E0,1200,2702.0,6.266666666666666,E0_1200m
attack,6300.0,E0,1300,2538.4,5.342166666666667,E0_1300m
attack,6300.0,E0,1400,2376.0,4.633,E0_1400m
attack,6300.0,E0,1500,2228.4,4.043666666666667,E0_1500m
attack,6300.0,E0,1600,2094.4,3.5734999999999997,E0_1600m
attack,6300.0,E0,1700,1992.4,3.2315000000000005,E0_1700m
attack,6300.0,E0,1800,1916.8,2.9895000000000005,E0_1800m
attack,6300.0,E0,1900,1868.8,2.8511666666666664,E0_1900m
attack,6300.0,E0,2000,1848.8000000000002,2.791499999999999,E0_2000m
attack,6300.0,E0,2100,1843.1999999999998,2.7720000000000002,E0_2100m
attack,6300.0,E0,2200,1844.0,2.7721666666666667,E0_2200m
attack,6300.0,E0,2300,1847.2,2.7785,E0_2300m
attack,6300.0,E0,2400,1848.4,2.7794999999999996,E0_2400m
attack,6300.0,E0,2500,1851.1999999999998,2.7808333333333337,E0_2500m
attack,6300.0,E0,2600,1852.8,2.7911666666666664,E0_2600m
attack,6300.0,E0,2700,1856.8,2.8036666666666665,E0_2700m
attack,6300.0,E0,2800,1859.2,2.811,E0_2800m
attack,6300.0,E0,2900,1855.1999999999998,2.803,E0_2900m
attack,6300.0,E0,3000,1855.1999999999998,3.2396666666666665,E0_3000m
attack,6300.0,E0,3100,1862.8,4.272,E0_3100m
attack,6300.0,E0,3200,1867.1999999999998,4.2885,E0_3200m
attack,6300.0,E0,3300,1860.0,4.268,E0_3300m
attack,6300.0,E0,3400,1849.6,4.2603333333333335,E0_3400m
attack,6300.0,E0,3500,1840.8000000000002,5.3965,E0_3500m
attack,6300.0,E0,3600,1840.0,12.516,E0_3600m
attack,6300.0,E0,3700,1848.8,13.923,E0_3700m
attack,6300.0,E0,3800,1851.6,14.187666666666665,E0_3800m
attack,6300.0,E0,3900,1845.6,14.32,E0_3900m
attack,6300.0,E0,4000,1846.0,15.401666666666666,E0_4000m
attack,6300.0,E0,4100,1840.8,25.368666666666666,E0_4100m
attack,6300.0,E0,4200,1844.4,28.13283333333333,E0_4200m
attack,6300.0,E0,4300,1846.3999999999999,28.2335,E0_4300m
attack,6300.0,E0,4400,1844.4,28.105166666666666,E0_4400m
attack,6300.0,E0,4500,1844.4,27.723,E0_4500m
attack,6300.0,E0,4600,1845.6,27.538,E0_4600m
attack,6300.0,E0,4700,1838.8000000000002,27.247833333333336,E0_4700m
attack,6300.0,E0,4800,1842.0,27.00033333333333,E0_4800m
attack,6300.0,E0,4900,1841.2,26.714333333333336,E0_4900m
attack,6300.0,E0,5000,1832.0,27.196166666666667,E0_5000m
attack,6600.0,E0,0,0.0,-1.0,E0_0m
attack,6600.0,E0,100,2514.0,5.213499999999999,E0_100m
attack,6600.0,E0,200,2364.3999999999996,4.653166666666667,E0_200m
attack,6600.0,E0,300,2225.6,4.110833333333334,E0_300m
attack,6600.0,E0,400,2104.8,3.6625000000000005,E0_400m
attack,6600.0,E0,500,2007.1999999999998,3.3099999999999996,E0_500m
attack,6600.0,E0,600,1935.1999999999998,3.0696666666666665,E0_600m
attack,6600.0,E0,700,1896.4,2.926333333333333,E0_700m
attack,6600.0,E0,800,1875.1999999999998,2.8505000000000003,E0_800m
attack,6600.0,E0,900,1863.2,2.815166666666667,E0_900m
attack,6600.0,E0,1000,1856.8,2.800666666666667,E0_1000m
attack,6600.0,E0,1100,1853.2,2.794666666666666,E0_1100m
attack,6600.0,E0,1200,1856.0,2.7896666666666663,E0_1200m
attack,6600.0,E0,1300,1848.8,2.7826666666666666,E0_1300m
attack,6600.0,E0,1400,1848.4,2.774833333333333,E0_1400m
attack,6600.0,E0,1500,1845.6,2.7720000000000002,E0_1500m
attack,6600.0,E0,1600,1846.0,2.772333333333333,E0_1600m
attack,6600.0,E0,1700,1843.6,2.7764999999999995,E0_1700m
attack,6600.0,E0,1800,1846.8000000000002,2.7778333333333336,E0_1800m
attack,6600.0,E0,1900,1848.8,2.782833333333333,E0_1900m
attack,6600.0,E0,2000,1852.0,2.787666666666667,E0_2000m
attack,6600.0,E0,2100,1850.0,2.788833333333333,E0_2100m
attack,6600.0,E0,2200,1847.6,2.7883333333333336,E0_2200m
attack,6600.0,E0,2300,1842.4,2.782,E0_2300m
attack,6600.0,E0,2400,1842.0,2.7748333333333335,E0_2400m
attack,6600.0,E0,2500,1836.4,2.7651666666666666,E0_2500m
attack,6600.0,E0,2600,1832.4,2.7506666666666657,E0_2600m
attack,6600.0,E0,2700,1825.2,2.7355,E0_2700m
attack,6600.0,E0,2800,1818.4,2.7239999999999998,E0_2800m
attack,6600.0,E0,2900,1818.8000000000002,2.7169999999999996,E0_2900m
attack,6600.0,E0,3000,1814.8000000000002,3.1398333333333333,E0_3000m
attack,6600.0,E0,3100,1810.8,4.185833333333333,E0_3100m
attack,6600.0,E0,3200,1807.6,4.187333333333333,E0_3200m
attack,6600.0,E0,3300,1805.6,4.188666666666666,E0_3300m
attack,6600.0,E0,3400,1816.4,4.196,E0_3400m
attack,6600.0,E0,3500,1825.2,5.277333333333333,E0_3500m
attack,6600.0,E0,3600,1826.4,12.544666666666666,E0_3600m
attack,6600.0,E0,3700,1821.1999999999998,13.934166666666666,E0_3700m
attack,6600.0,E0,3800,1811.6,14.172666666666668,E0_3800m
attack,6600.0,E0,3900,1818.0,14.498499999999998,E0_3900m
attack,6600.0,E0,4000,1812.4,15.364,E0_4000m
attack,6600.0,E0,4100,1818.0,25.403999999999996,E0_4100m
attack,6600.0,E0,4200,1816.3999999999999,28.16466666666667,E0_4200m
attack,6600.0,E0,4300,1818.3999999999999,28.273000000000003,E0_4300m
attack,6600.0,E0,4400,1820.0,28.057333333333332,E0_4400m
attack,6600.0,E0,4500,1819.1999999999998,27.772499999999997,E0_4500m
attack,6600.0,E0,4600,1823.6,27.4435,E0_4600m
attack,6600.0,E0,4700,1823.2,27.105166666666662,E0_4700m
attack,6600.0,E0,4800,1818.0,26.80233333333333,E0_4800m
attack,6600.0,E0,4900,1819.2,26.570666666666668,E0_4900m
attack,6600.0,E0,5000,1814.8000000000002,27.104666666666667,E0_5000m
attack,6900.0,E0,0,0.0,-1.0,E0_0m
attack,6900.0,E0,100,1846.4,2.783166666666667,E0_100m
attack,6900.0,E0,200,1847.2,2.7808333333333337,E0_200m
attack,6900.0,E0,300,1846.8000000000002,2.7776666666666663,E0_300m
attack,6900.0,E0,400,1842.0,2.7715000000000005,E0_400m
attack,6900.0,E0,500,1840.4,2.7619999999999996,E0_500m
attack,6900.0,E0,600,1837.6,2.754166666666666,E0_600m
attack,6900.0,E0,700,1832.0,2.7449999999999997,E0_700m
attack,6900.0,E0,800,1826.8,2.7369999999999997,E0_800m
attack,6900.0,E0,900,1822.4,2.728833333333333,E0_900m
attack,6900.0,E0,1000,1822.8,2.724166666666667,E0_1000m
attack,6900.0,E0,1100,1822.0,2.7245,E0_1100m
attack,6900.0,E0,1200,1821.2,2.7264999999999997,E0_1200m
attack,6900.0,E0,1300,1824.4,2.7298333333333336,E0_1300m
attack,6900.0,E0,1400,1826.8,2.733333333333334,E0_1400m
attack,6900.0,E0,1500,1826.8,2.735333333333333,E0_1500m
attack,6900.0,E0,1600,1828.4,2.7333333333333334,E0_1600m
attack,6900.0,E0,1700,1829.2,2.731,E0_1700m
attack,6900.0,E0,1800,1824.0,2.728833333333334,E0_1800m
attack,6900.0,E0,1900,1822.8,2.7238333333333333,E0_1900m
attack,6900.0,E0,2000,1818.4,2.7190000000000003,E0_2000m
attack,6900.0,E0,2100,1821.1999999999998,2.7195,E0_2100m
attack,6900.0,E0,2200,1828.4,2.7249999999999996,E0_2200m
attack,6900.0,E0,2300,1831.1999999999998,2.7355,E0_2300m
attack,6900.0,E0,2400,1834.8000000000002,2.749833333333333,E0_2400m
attack,6900.0,E0,2500,1839.6,2.7603333333333335,E0_2500m
attack,6900.0,E0,2600,1842.4,2.7688333333333333,E0_2600m
attack,6900.0,E0,2700,1847.1999999999998,2.7783333333333333,E0_2700m
attack,6900.0,E0,2800,1852.8,2.790166666666667,E0_2800m
attack,6900.0,E0,2900,1854.8000000000002,2.7978333333333336,E0_2900m
attack,6900.0,E0,3000,1859.6,3.233833333333333,E0_3000m
attack,6900.0,E0,3100,1858.0,4.273833333333332,E0_3100m
attack,6900.0,E0,3200,1852.0,4.269833333333333,E0_3200m
attack,6900.0,E0,3300,1858.0,4.257,E0_3300m
attack,6900.0,E0,3400,1854.0,4.252333333333333,E0_3400m
attack,6900.0,E0,3500,1846.4,5.3565,E0_3500m
attack,6900.0,E0,3600,1840.4,12.450333333333333,E0_3600m
attack,6900.0,E0,3700,1843.2,14.120166666666666,E0_3700m
attack,6900.0,E0,3800,1851.6,13.805333333333335,E0_3800m
attack,6900.0,E0,3900,1850.8,14.378166666666669,E0_3900m
attack,6900.0,E0,4000,1849.6,15.379999999999999,E0_4000m
attack,6900.0,E0,4100,1849.6,25.343666666666667,E0_4100m
attack,6900.0,E0,4200,1847.2,28.067,E0_4200m
attack,6900.0,E0,4300,1842.4,28.17066666666667,E0_4300m
attack,6900.0,E0,4400,1843.1999999999998,27.974666666666664,E0_4400m
attack,6900.0,E0,4500,1845.6,27.719833333333334,E0_4500m
attack,6900.0,E0,4600,1846.4,27.430833333333332,E0_4600m
attack,6900.0,E0,4700,1852.0,27.159166666666664,E0_4700m
attack,6900.0,E0,4800,1855.6,26.7865,E0_4800m
attack,6900.0,E0,4900,1850.3999999999999,26.496499999999997,E0_4900m
attack,6900.0,E0,5000,1837.6,27.12033333333333,E0_5000m
attack,7200.0,E0,0,0.0,-1.0,E0_0m
attack,7200.0,E0,100,1822.0,2.7266666666666666,E0_100m
attack,7200.0,E0,200,1824.4,2.729333333333333,E0_200m
attack,7200.0,E0,300,1827.6,2.7368333333333332,E0_300m
attack,7200.0,E0,400,1830.8,2.744,E0_400m
attack,7200.0,E0,500,1833.6,2.7543333333333333,E0_500m
