Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
235.3,f_0.28,-4.580382551500968,59.72116769861631,132.5709242223635,attack,22496
600.2,f_0.56,-8.999999999999986,51.85402296120367,3578.4435023992633,attack,22496
600.2,f_0.58,-8.999999999999986,51.8257727876187,3546.204021341069,attack,22496
600.2,f_0.65,-8.999999999999986,52.17077194965099,3357.6471267155302,attack,22496
600.2,f_1.66,-8.999999999999986,51.85402296096,3597.862972799884,attack,22496
600.2,f_1.67,-8.999999999999986,51.85074518048527,3529.2831621399932,attack,22496
600.2,f_1.68,-8.999999999999986,51.85882100760632,3497.700999807355,attack,22496
600.2,f_1.69,-8.999999999999986,51.91562089909873,3446.300121504606,attack,22496
600.2,f_1.70,-8.999999999999986,51.86682353917105,3411.3426830470394,attack,22496
600.2,f_1.71,-8.999999999999986,51.87277055168392,3428.886446325411,attack,22496
600.3,f_0.56,-8.287840001089286,50.00008288,3580.6787023992633,attack,22496
600.3,f_0.58,-8.161550634432295,50.00008288,3548.4392213410692,attack,22496
600.3,f_0.65,-8.999999999999986,50.157525949650996,3359.889365038849,attack,22496
600.3,f_1.66,-8.287839999999989,50.00008288,3600.098172799884,attack,22496
600.3,f_1.67,-8.273187034454494,50.00008288,3531.5183621399933,attack,22496
600.3,f_1.68,-8.309289152173598,50.00008288,3499.936199807355,attack,22496
600.3,f_1.69,-8.563206966207062,50.00008288,3448.535321504606,attack,22496
600.3,f_1.70,-8.345063609980805,50.00008288,3413.5778830470394,attack,22496
600.3,f_1.71,-8.371649090650237,50.00008288,3431.121646325411,attack,22496
606.6,f_0.71,-8.999999999999986,64.4338121613687,3005.2965102453686,attack,22496
606.7,f_0.71,-8.999999999999986,62.42056616136871,3008.086954609606,attack,22496
606.8,f_0.71,-8.999999999999986,60.407320161368716,3010.787398973843,attack,22496
606.9,f_0.71,-8.999999999999986,58.394074161368714,3013.3978433380803,attack,22496
607.0,f_0.71,-8.999999999999986,56.38082816136872,3015.9182877023177,attack,22496
607.0,f_1.77,-4.577712801090357,62.384221748012656,2979.0886393385085,attack,22496
607.1,f_0.71,-8.999999999999986,54.36758216136872,3018.348732066555,attack,22496
607.1,f_1.77,-4.67050059016735,61.339458788995756,2981.8307539588827,attack,22496
607.2,f_0.71,-8.999999999999986,52.35433616136873,3020.689176430792,attack,22496
607.2,f_1.77,-4.7664251152756165,60.273238089259294,2984.525204328104,attack,22496
607.3,f_0.71,-8.999999999999986,50.341090161368726,3022.9396207950294,attack,22496
607.3,f_1.77,-4.865608947739126,59.18483056130374,2987.1709986078477,attack,22496
607.4,f_1.77,-4.968174309137083,58.073479777395626,2989.7671111445,attack,22496
607.5,f_1.77,-4.847606364108117,56.98909931938283,2992.314747617512,attack,22496
607.6,f_1.77,-4.6858120646569645,55.94091127539145,2994.8155259698765,attack,22496
607.7,f_1.77,-4.529501455206919,54.92768897687039,2997.2710093076894,attack,22496
608.1,f_0.66,-8.999999999999986,51.02711877739564,3003.2609424256443,attack,22496
608.2,f_0.66,-4.591253665255373,50.00008288,3005.4961424256444,attack,22496
609.5,f_0.70,-8.999999999999986,52.47519422011126,3003.550142286383,attack,22496
609.6,f_0.70,-8.999999999999986,50.46194822011127,3005.8059894803228,attack,22496
612.8,f_1.80,-8.999999999999986,50.710769668826636,3004.396510219266,attack,22496
616.8,f_0.69,-8.999999999999986,63.27522786448964,3003.3829246929204,attack,22496
616.9,f_0.69,-8.999999999999986,61.26198186448965,3006.1215757906025,attack,22496
617.0,f_0.69,-8.999999999999986,59.24873586448965,3008.7702268882845,attack,22496
617.1,f_0.69,-8.999999999999986,57.23548986448965,3011.3288779859668,attack,22496
617.2,f_0.69,-8.999999999999986,55.222243864489656,3013.797529083649,attack,22496
617.3,f_0.69,-8.999999999999986,53.20899786448966,3016.176180181331,attack,22496
617.4,f_0.69,-8.999999999999986,51.195751864489665,3018.464831279013,attack,22496
617.5,f_0.69,-5.345109768208616,50.00008288,3020.7000312790133,attack,22496
620.1,f_1.78,-8.999999999999986,63.70397284977471,3003.0671484176355,attack,22496
620.2,f_1.78,-8.999999999999986,61.69072684977471,3005.8249660993692,attack,22496
620.3,f_1.78,-8.999999999999986,59.67748084977472,3008.492783781103,attack,22496
620.4,f_1.78,-8.999999999999986,57.66423484977472,3011.0706014628367,attack,22496
620.5,f_1.78,-8.999999999999986,55.65098884977472,3013.5584191445705,attack,22496
620.6,f_1.78,-8.999999999999986,53.637742849774725,3015.956236826304,attack,22496
620.7,f_1.78,-8.999999999999986,51.62449684977473,3018.264054508038,attack,22496
620.8,f_1.78,-7.261768173374001,50.00008288,3020.499254508038,attack,22496
620.9,f_0.74,-4.500000000000028,71.64894805587659,2927.1604223186373,attack,22496
636.3,f_0.73,-8.999999999999986,60.533260683359906,3004.6281042377705,attack,22496
636.4,f_0.73,-8.999999999999986,58.52001468335991,3007.2441786377703,attack,22496
636.5,f_0.73,-8.999999999999986,56.506768683359915,3009.7702530377705,attack,22496
636.6,f_0.73,-8.999999999999986,54.49352268335992,3012.2063274377706,attack,22496
636.7,f_0.73,-8.999999999999986,52.48027668335992,3014.5524018377705,attack,22496
636.7,f_1.82,-7.788711905920671,60.24533839891358,2979.3633438517545,attack,22496
636.8,f_0.73,-8.999999999999986,50.46703068335992,3016.8084762377707,attack,22496
636.8,f_1.82,-7.941065486458427,58.46896969598575,2981.9771363404216,attack,22496
636.9,f_1.82,-7.888986739890171,56.70425069619276,2984.5120389616895,attack,22496
637.0,f_1.82,-5.358875923115107,55.50550230544744,2986.9933528237266,attack,22496
637.3,f_0.75,-8.999999999999986,70.03142648117982,3005.899005285131,attack,22496
637.4,f_0.75,-8.999999999999986,68.01818048117983,3008.939684985131,attack,22496
637.5,f_0.75,-8.999999999999986,66.00493448117983,3011.890364685131,attack,22496
637.6,f_0.75,-8.999999999999986,63.99168848117983,3014.751044385131,attack,22496
637.7,f_0.75,-8.999999999999986,61.97844248117983,3017.521724085131,attack,22496
637.7,f_1.82,-8.999999999999986,50.50826371546729,3003.585326277447,attack,22496
637.8,f_0.75,-8.999999999999986,59.96519648117984,3020.202403785131,attack,22496
637.9,f_0.75,-8.999999999999986,57.95195048117984,3022.793083485131,attack,22496
638.0,f_0.75,-8.999999999999986,55.93870448117984,3025.293763185131,attack,22496
638.1,f_0.75,-8.999999999999986,53.925458481179845,3027.704442885131,attack,22496
638.2,f_0.75,-8.999999999999986,51.91221248117985,3030.0251225851307,attack,22496
638.3,f_0.75,-8.547969999999303,50.00008288,3032.260322585131,attack,22496
640.1,f_1.83,-8.999999999999986,66.04177688297992,3004.138516521628,attack,22496
640.2,f_1.83,-8.999999999999986,64.02853088297991,3007.0008432216277,attack,22496
640.3,f_1.83,-8.999999999999986,62.01528488297992,3009.773169921628,attack,22496
640.4,f_1.83,-8.999999999999986,60.00203888297992,3012.455496621628,attack,22496
640.5,f_1.83,-8.999999999999986,57.98879288297992,3015.0478233216277,attack,22496
640.6,f_1.83,-8.999999999999986,55.97554688297993,3017.550150021628,attack,22496
640.7,f_1.83,-8.999999999999986,53.96230088297993,3019.962476721628,attack,22496
640.8,f_1.83,-8.999999999999986,51.94905488297993,3022.2848034216277,attack,22496
640.9,f_1.83,-8.712669999999676,50.00008288,3024.5200034216277,attack,22496
664.7,f_1.86,-8.999999999999986,75.13343229150072,3005.46302685565,attack,22496
664.8,f_1.86,-8.999999999999986,73.12018629150073,3008.7317862453297,attack,22496
664.9,f_1.86,-8.999999999999986,71.10694029150073,3011.9105456350094,attack,22496
665.0,f_1.86,-8.999999999999986,69.09369429150074,3014.999305024689,attack,22496
665.1,f_1.86,-8.999999999999986,67.08044829150074,3017.998064414369,attack,22496
665.1,f_1.87,-6.148185674388031,74.357802245731,2977.1602603589863,attack,22496
665.2,f_1.86,-8.999999999999986,65.06720229150075,3020.9068238040486,attack,22496
665.2,f_1.87,-8.161913906611247,72.5320310763055,2980.402726901509,attack,22496
665.3,f_1.86,-8.999999999999986,63.05395629150075,3023.725583193728,attack,22496
665.3,f_1.87,-8.128390462876318,70.71375890010285,2983.563909539403,attack,22496
665.4,f_1.86,-8.999999999999986,61.04071029150075,3026.454342583408,attack,22496
665.4,f_1.87,-8.09291809416198,68.90342167994739,2986.644162996355,attack,22496
665.5,f_1.86,-8.999999999999986,59.02746429150075,3029.093101973088,attack,22496
665.5,f_1.87,-8.067369351009752,67.0987995603426,2989.643742759797,attack,22496
665.6,f_1.86,-8.999999999999986,57.014218291500754,3031.6418613627675,attack,22496
665.6,f_1.87,-8.027399466053247,65.30311846418329,2992.5630485285787,attack,22496
665.7,f_1.86,-8.999999999999986,55.00097229150076,3034.100620752447,attack,22496
665.7,f_1.87,-7.984490618967897,63.51703581966388,2995.4025093911705,attack,22496
665.8,f_1.86,-8.999999999999986,52.98772629150076,3036.4693801421267,attack,22496
665.8,f_1.87,-7.938331101648188,61.74127878221179,2998.1625869427457,attack,22496
665.8,f_1.89,-4.500000000000028,75.5254366151434,2921.639701224186,attack,22496
665.9,f_1.86,-8.999999999999986,50.97448029150076,3038.7481395318064,attack,22496
665.9,f_1.87,-7.898091368737532,59.97452313157342,3000.8436835806338,attack,22496
665.9,f_1.89,-4.500000000000028,74.5188136151434,2924.9709847461017,attack,22496
666.0,f_1.87,-8.999999999999986,57.961277131573425,3003.4347802185216,attack,22496
666.0,f_1.89,-4.500000000000028,73.5121906151434,2928.2572682680175,attack,22496
666.1,f_1.87,-8.999999999999986,55.94803113157343,3005.93587685641,attack,22496
666.1,f_1.89,-4.554413391743779,72.49339566589066,2931.498007656016,attack,22496
