Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
1516.7,f_1.208,-8.999999999999986,51.093284405759945,3028.922171673171,attack,1393
1516.8,f_1.208,-4.887039999999736,50.00008288,3031.157371673171,attack,1393
1534.5,f_0.197,-8.999999999999986,62.06578591542493,3005.5068900469128,attack,1393
1534.6,f_0.197,-8.999999999999986,60.05253991542493,3008.191474341325,attack,1393
1534.7,f_0.197,-8.999999999999986,58.039293915424935,3010.786058635737,attack,1393
1534.8,f_0.197,-8.999999999999986,56.02604791542494,3013.2906429301493,attack,1393
1534.9,f_0.197,-8.999999999999986,54.012801915424944,3015.7052272245614,attack,1393
1535.0,f_0.197,-8.999999999999986,51.99955591542494,3018.0298115189735,attack,1393
1535.1,f_0.197,-8.938429441223015,50.00008288,3020.2650115189736,attack,1393
1538.8,f_0.196,-4.973592369237814,46.874274108555724,3095.324304718907,attack,1393
1538.9,f_0.196,-4.7337278368042845,45.81536759382963,3097.3724315168465,attack,1393
1539.0,f_0.196,-4.507120741487434,44.80715172668334,3099.375487107371,attack,1393
1540.1,f_0.201,-8.999999999999986,70.2255211659869,3005.5903847518593,attack,1393
1540.2,f_0.201,-8.999999999999986,68.21227516598691,3008.639741246266,attack,1393
1540.3,f_0.201,-8.999999999999986,66.19902916598691,3011.599097740673,attack,1393
1540.4,f_0.200,-4.574124687452006,69.19793294450834,2975.239475215086,attack,1393
1540.4,f_0.201,-8.999999999999986,64.1857831659869,3014.46845423508,attack,1393
1540.5,f_0.200,-4.66000305858568,68.15551822032107,2978.2862944511994,attack,1393
1540.5,f_0.201,-8.999999999999986,62.17253716598692,3017.247810729487,attack,1393
1540.6,f_0.200,-4.748680897223991,67.09326679569745,2981.2856268783407,attack,1393
1540.6,f_0.201,-8.999999999999986,60.159291165986915,3019.937167223894,attack,1393
1540.7,f_0.200,-4.840278234447837,66.01052559632087,2984.2365565231376,attack,1393
1540.7,f_0.201,-8.999999999999986,58.14604516598692,3022.536523718301,attack,1393
1540.8,f_0.200,-4.934919119438703,64.90661379881715,2987.13813697674,attack,1393
1540.8,f_0.201,-8.999999999999986,56.132799165986924,3025.0458802127077,attack,1393
1540.9,f_0.199,-8.999999999999986,58.95397656871088,3003.7824235086796,attack,1393
1540.9,f_0.200,-5.03273111959782,63.780822043749836,2989.9893901191467,attack,1393
1540.9,f_0.201,-8.999999999999986,54.11955316598693,3027.465236707115,attack,1393
1541.0,f_0.199,-8.999999999999986,56.94073056871088,3006.327897708645,attack,1393
1541.0,f_0.200,-5.133844580467759,62.63241181416669,2992.7893048157484,attack,1393
1541.0,f_0.201,-8.999999999999986,52.10630716598693,3029.794593201522,attack,1393
1541.1,f_0.199,-8.999999999999986,54.92748456871088,3008.7833719086107,attack,1393
1541.1,f_0.200,-5.238391569891476,61.46061505033138,2995.5368355966516,attack,1393
1541.1,f_0.201,-8.999999999999986,50.09306116598693,3032.0339496959286,attack,1393
1541.2,f_0.199,-8.999999999999986,52.914238568710886,3011.1488461085764,attack,1393
1541.2,f_0.200,-5.346504407774937,60.26463409333857,2998.230901333477,attack,1393
1541.3,f_0.199,-8.999999999999986,50.90099256871089,3013.424320308542,attack,1393
1541.3,f_0.200,-5.181152616151223,59.10564134002124,3000.873155544141,attack,1393
1541.4,f_0.200,-5.008037661624982,57.9853733633417,3003.4653293781885,attack,1393
1541.5,f_0.200,-4.840654430574851,56.90254801114869,3006.0090966679304,attack,1393
1541.6,f_0.200,-4.6788873593862235,55.85590898217815,3008.5060750840785,attack,1393
1541.7,f_0.200,-4.5226156718740285,54.84422699207396,3010.9578273435077,attack,1393
1544.3,f_0.198,-8.999999999999986,55.86467071494,3003.77194590004,attack,1393
1544.4,f_0.198,-8.999999999999986,53.85142471494,3006.17931600004,attack,1393
1544.5,f_0.198,-8.999999999999986,51.83817871494001,3008.4966861000403,attack,1393
1544.6,f_0.198,-8.217010000000009,50.00008288,3010.7318861000404,attack,1393
1545.5,f_1.210,-8.999999999999986,67.9404795183957,3004.0610219655396,attack,1393
1545.6,f_1.210,-8.999999999999986,65.92723351839571,3007.008228127457,attack,1393
1545.7,f_1.210,-8.999999999999986,63.913987518395714,3009.8654342893747,attack,1393
1545.8,f_1.210,-8.999999999999986,61.90074151839572,3012.632640451292,attack,1393
1545.9,f_1.210,-8.999999999999986,59.88749551839572,3015.3098466132096,attack,1393
1546.0,f_1.210,-8.999999999999986,57.87424951839572,3017.897052775127,attack,1393
1546.1,f_1.210,-8.999999999999986,55.86100351839573,3020.3942589370445,attack,1393
1546.2,f_1.210,-8.999999999999986,53.84775751839573,3022.8014650989617,attack,1393
1546.3,f_1.210,-8.999999999999986,51.83451151839573,3025.118671260879,attack,1393
1546.4,f_1.210,-8.20061619174286,50.00008288,3027.3538712608793,attack,1393
1551.5,f_1.212,-8.999999999999986,67.67263364855991,3003.9268950053315,attack,1393
1551.6,f_1.212,-8.999999999999986,65.65938764855991,3006.8621274053316,attack,1393
1551.7,f_1.212,-8.999999999999986,63.64614164855992,3009.7073598053316,attack,1393
1551.8,f_1.212,-8.999999999999986,61.63289564855992,3012.4625922053315,attack,1393
1551.9,f_1.212,-8.999999999999986,59.61964964855993,3015.1278246053316,attack,1393
1552.0,f_1.212,-8.999999999999986,57.606403648559926,3017.7030570053316,attack,1393
1552.1,f_1.212,-8.999999999999986,55.59315764855993,3020.1882894053315,attack,1393
1552.2,f_1.212,-8.999999999999986,53.579911648559936,3022.5835218053317,attack,1393
1552.3,f_1.212,-8.999999999999986,51.56666564855994,3024.8887542053317,attack,1393
1552.4,f_1.212,-7.0032399999997,50.00008288,3027.1239542053318,attack,1393
1560.4,f_0.202,-8.999999999999986,69.2754928730999,3006.2807621768397,attack,1393
1560.5,f_0.202,-8.999999999999986,67.26224687309991,3009.2876486768396,attack,1393
1560.6,f_0.202,-8.999999999999986,65.24900087309992,3012.2045351768397,attack,1393
1560.7,f_0.202,-8.999999999999986,63.23575487309992,3015.0314216768397,attack,1393
1560.8,f_0.202,-8.999999999999986,61.222508873099926,3017.7683081768396,attack,1393
1560.9,f_0.202,-8.999999999999986,59.209262873099924,3020.4151946768397,attack,1393
1561.0,f_0.202,-8.999999999999986,57.19601687309993,3022.9720811768398,attack,1393
1561.1,f_0.202,-8.999999999999986,55.18277087309993,3025.4389676768396,attack,1393
1561.2,f_0.202,-8.999999999999986,53.16952487309994,3027.81585417684,attack,1393
1561.3,f_0.202,-8.999999999999986,51.156278873099936,3030.10274067684,attack,1393
1561.4,f_0.202,-5.168649999999708,50.00008288,3032.33794067684,attack,1393
1565.4,f_1.214,-8.999999999999986,65.65681069367992,3005.6814393560103,attack,1393
1565.5,f_1.214,-8.999999999999986,63.64356469367991,3008.5265565560103,attack,1393
1565.6,f_1.214,-8.999999999999986,61.63031869367992,3011.28167375601,attack,1393
1565.7,f_1.214,-8.999999999999986,59.61707269367992,3013.9467909560103,attack,1393
1565.8,f_1.214,-8.999999999999986,57.60382669367993,3016.5219081560103,attack,1393
1565.9,f_1.214,-8.999999999999986,55.590580693679925,3019.00702535601,attack,1393
1566.0,f_1.214,-8.999999999999986,53.57733469367993,3021.4021425560104,attack,1393
1566.1,f_1.214,-8.999999999999986,51.564088693679935,3023.7072597560104,attack,1393
1566.2,f_1.214,-6.991719999999688,50.00008288,3025.9424597560105,attack,1393
1578.5,f_1.217,-8.999999999999986,66.51073569539992,3004.6682596839887,attack,1393
1578.6,f_1.217,-8.999999999999986,64.4974896953999,3007.551550683989,attack,1393
1578.7,f_1.217,-8.999999999999986,62.48424369539992,3010.3448416839888,attack,1393
1578.8,f_1.217,-8.999999999999986,60.470997695399916,3013.0481326839886,attack,1393
1578.9,f_1.217,-8.999999999999986,58.45775169539992,3015.6614236839887,attack,1393
1579.0,f_1.217,-8.999999999999986,56.444505695399926,3018.1847146839887,attack,1393
1579.1,f_1.217,-8.999999999999986,54.43125969539993,3020.6180056839885,attack,1393
1579.2,f_1.217,-8.999999999999986,52.41801369539993,3022.9612966839886,attack,1393
1579.3,f_1.217,-8.999999999999986,50.40476769539993,3025.2145876839886,attack,1393
1592.7,f_1.220,-8.999999999999986,64.1869397890799,3005.418799738646,attack,1393
1592.8,f_1.220,-8.999999999999986,62.173693789079906,3008.198207938646,attack,1393
1592.9,f_1.220,-8.999999999999986,60.16044778907991,3010.887616138646,attack,1393
1593.0,f_1.220,-8.999999999999986,58.147201789079915,3013.4870243386463,attack,1393
1593.1,f_1.220,-8.999999999999986,56.13395578907992,3015.9964325386463,attack,1393
1593.2,f_1.220,-8.999999999999986,54.12070978907992,3018.4158407386462,attack,1393
1593.3,f_1.220,-8.999999999999986,52.10746378907992,3020.7452489386465,attack,1393
1593.3,f_1.222,-7.534393769189371,69.5378048037015,2956.219735601764,attack,1393
1593.4,f_1.220,-8.999999999999986,50.09421778907993,3022.9846571386465,attack,1393
1593.4,f_1.222,-7.473326842905443,67.86606642890462,2959.253615206443,attack,1393
1593.5,f_1.222,-7.428743943661971,66.20430098117109,2962.2132073716853,attack,1393
1595.0,f_1.222,-8.999999999999986,61.150878421817175,3005.31809085614,attack,1393
1595.1,f_1.222,-8.999999999999986,59.13763242181718,3007.9617751937535,attack,1393
1595.2,f_1.222,-8.999999999999986,57.124386421817185,3010.5154595313675,attack,1393
1595.3,f_1.222,-8.999999999999986,55.11114042181719,3012.9791438689813,attack,1393
1595.4,f_1.222,-8.999999999999986,53.09789442181719,3015.352828206595,attack,1393
1595.5,f_1.222,-8.999999999999986,51.08464842181719,3017.636512544209,attack,1393
1595.6,f_1.222,-4.848433761375759,50.00008288,3019.871712544209,attack,1393
1600.9,f_1.219,-8.999999999999986,56.858582034813786,3002.895501053933,attack,1393
1601.0,f_1.219,-8.999999999999986,54.84533603481379,3005.3473028919266,attack,1393
1601.1,f_1.219,-8.999999999999986,52.832090034813795,3007.70910472992,attack,1393
1601.2,f_1.219,-8.999999999999986,50.81884403481379,3009.9809065679137,attack,1393
1604.4,f_1.223,-8.999999999999986,66.89550872061709,3004.676737412298,attack,1393
1604.5,f_1.223,-8.999999999999986,64.88226272061709,3007.577229277105,attack,1393
1604.6,f_1.223,-8.999999999999986,62.8690167206171,3010.387721141912,attack,1393
1604.7,f_1.223,-8.999999999999986,60.8557707206171,3013.1082130067193,attack,1393
1604.8,f_1.223,-8.999999999999986,58.84252472061711,3015.7387048715264,attack,1393
1604.9,f_1.223,-8.999999999999986,56.829278720617104,3018.2791967363337,attack,1393
1605.0,f_1.223,-8.999999999999986,54.81603272061711,3020.729688601141,attack,1393
1605.1,f_1.223,-8.999999999999986,52.802786720617114,3023.090180465948,attack,1393
1605.2,f_1.223,-8.999999999999986,50.78954072061712,3025.3606723307553,attack,1393
1617.9,f_1.224,-8.999999999999986,72.88717566725983,3003.472185040437,attack,1393
1618.0,f_0.210,-4.500000000000028,73.82545162766571,2965.348662961663,attack,1393
1618.0,f_1.224,-8.999999999999986,70.87392966725982,3006.640527940437,attack,1393
1618.1,f_0.210,-4.500000000000028,72.81882862766571,2968.60395048067,attack,1393
1618.1,f_1.224,-8.999999999999986,68.86068366725982,3009.718870840437,attack,1393
1618.2,f_0.210,-4.577296298353701,71.79491490950178,2971.813465036693,attack,1393
1618.2,f_1.224,-8.999999999999986,66.84743766725983,3012.707213740437,attack,1393
1618.3,f_0.210,-4.660441784146556,70.7524020450389,2974.976375174874,attack,1393
1618.3,f_1.224,-8.999999999999986,64.83419166725983,3015.605556640437,attack,1393
1618.4,f_0.210,-4.746223684817856,69.69070028408726,2978.0918230762077,attack,1393
1618.4,f_1.224,-8.999999999999986,62.820945667259835,3018.413899540437,attack,1393
1618.5,f_0.210,-4.834753607223945,68.6091949106729,2981.1589234414687,attack,1393
1618.5,f_1.224,-8.999999999999986,60.80769966725984,3021.132242440437,attack,1393
1618.6,f_0.209,-5.115439685759604,62.09669853344444,3004.7656127503446,attack,1393
1618.6,f_1.224,-8.999999999999986,58.79445366725984,3023.760585340437,attack,1393
1618.7,f_0.209,-5.239044603459497,60.92475568991817,3007.4891885141074,attack,1393
1618.7,f_1.224,-8.999999999999986,56.78120766725984,3026.298928240437,attack,1393
1618.8,f_0.209,-5.3687363393754595,59.72380158321791,3010.1590769144764,attack,1393
1618.8,f_1.224,-8.999999999999986,54.76796166725985,3028.747271140437,attack,1393
1618.9,f_0.209,-6.135829286560899,58.35125338678996,3012.76760702198,attack,1393
1618.9,f_1.224,-8.999999999999986,52.75471566725985,3031.105614040437,attack,1393
1619.0,f_0.209,-6.879390753240244,56.81237495163464,3015.307343221951,attack,1393
1619.0,f_1.224,-8.999999999999986,50.74146966725985,3033.373956940437,attack,1393
1619.1,f_0.209,-7.409452951880091,55.154924783016774,3017.7729848924037,attack,1393
1619.2,f_0.209,-6.288226252641493,53.74828629965839,3020.1757443003294,attack,1393
1619.3,f_0.209,-5.273898411098834,52.568546868486045,3022.525764724144,attack,1393
1619.4,f_0.209,-5.053756785861161,51.43805179802962,3024.8252475801005,attack,1393
1619.5,f_0.209,-4.843478973154589,50.35459461260877,3027.0762956463254,attack,1393
1619.6,f_0.209,-4.642711455821242,49.316047916210294,3029.280916597992,attack,1393
1654.6,f_0.212,-8.999999999999986,63.14710115775352,3004.250624754979,attack,1393
1654.7,f_0.212,-8.999999999999986,61.13385515775352,3006.9835480858574,attack,1393
1654.8,f_0.212,-8.999999999999986,59.12060915775353,3009.626471416736,attack,1393
1654.9,f_0.212,-8.999999999999986,57.107363157753525,3012.1793947476144,attack,1393
1655.0,f_0.212,-8.999999999999986,55.09411715775353,3014.6423180784927,attack,1393
1655.0,f_0.213,-5.305484918122758,71.68379479858525,2950.176072465403,attack,1393
1655.1,f_0.212,-8.999999999999986,53.080871157753535,3017.0152414093714,attack,1393
1655.1,f_0.213,-7.570564441171612,69.99030495648181,2953.30491387181,attack,1393
1655.2,f_0.212,-8.999999999999986,51.06762515775354,3019.29816474025,attack,1393
1655.2,f_0.213,-7.52613962256337,68.30675267975212,2956.3584938819918,attack,1393
1655.3,f_0.212,-4.772333087850065,50.00008288,3021.53336474025,attack,1393
1655.3,f_0.213,-7.463863831967998,66.63713112372386,2959.3374352538535,attack,1393
1656.9,f_0.213,-8.999999999999986,62.92541562923741,3005.425210219422,attack,1393
1657.0,f_0.213,-8.999999999999986,60.91216962923742,3008.1482233368606,attack,1393
1657.1,f_0.213,-8.999999999999986,58.89892362923742,3010.7812364542997,attack,1393
1657.2,f_0.213,-8.999999999999986,56.88567762923743,3013.3242495717386,attack,1393
1657.3,f_0.213,-8.999999999999986,54.872431629237425,3015.7772626891774,attack,1393
1657.4,f_0.213,-8.999999999999986,52.85918562923743,3018.1402758066165,attack,1393
1657.5,f_0.213,-8.999999999999986,50.845939629237435,3020.4132889240555,attack,1393
1657.5,f_0.214,-4.78380812163671,62.38744977057574,2974.5382556299314,attack,1393
1657.6,f_0.214,-4.872536239547536,61.297492649006394,2977.278494199093,attack,1393
1657.7,f_0.214,-4.824616923965195,60.21825479081692,2979.970486599015,attack,1393
1657.8,f_0.214,-4.679111202351045,59.17156568951821,2982.6156878869137,attack,1393
1657.9,f_0.214,-4.537885861669615,58.156467849577886,2985.215510316196,attack,1393
1673.0,f_1.230,-8.999999999999986,78.06668853324337,3006.1301354423576,attack,1393
1673.1,f_1.230,-8.999999999999986,76.05344253324337,3009.5300229017103,attack,1393
1673.2,f_1.230,-8.999999999999986,74.04019653324337,3012.8399103610627,attack,1393
1673.3,f_1.230,-8.999999999999986,72.02695053324338,3016.0597978204155,attack,1393
1673.4,f_1.230,-8.999999999999986,70.01370453324338,3019.189685279768,attack,1393
1673.5,f_1.230,-8.999999999999986,68.00045853324337,3022.2295727391206,attack,1393
1673.6,f_1.230,-8.999999999999986,65.98721253324338,3025.1794601984734,attack,1393
1673.7,f_1.230,-8.999999999999986,63.973966533243384,3028.039347657826,attack,1393
1673.8,f_1.230,-8.999999999999986,61.96072053324339,3030.8092351171786,attack,1393
1673.9,f_1.230,-8.999999999999986,59.947474533243394,3033.4891225765314,attack,1393
1674.0,f_1.230,-8.999999999999986,57.9342285332434,3036.079010035884,attack,1393
1674.1,f_1.230,-8.999999999999986,55.9209825332434,3038.5788974952366,attack,1393
1674.2,f_1.230,-8.999999999999986,53.9077365332434,3040.9887849545894,attack,1393
1674.3,f_1.230,-8.999999999999986,51.894490533243406,3043.308672413942,attack,1393
1674.4,f_1.230,-8.468745935266035,50.00008288,3045.543872413942,attack,1393
1715.4,f_0.219,-8.999999999999986,68.04345762645306,3003.1521775023202,attack,1393
1715.5,f_0.219,-8.999999999999986,66.03021162645307,3006.1039871899493,attack,1393
1715.6,f_0.219,-8.999999999999986,64.01696562645307,3008.9657968775787,attack,1393
1715.7,f_0.219,-8.999999999999986,62.00371962645307,3011.737606565208,attack,1393
1715.8,f_0.219,-8.999999999999986,59.990473626453074,3014.419416252837,attack,1393
1715.9,f_0.219,-8.999999999999986,57.97722762645308,3017.0112259404664,attack,1393
1716.0,f_0.219,-8.999999999999986,55.963981626453084,3019.5130356280956,attack,1393
1716.1,f_0.219,-8.999999999999986,53.95073562645308,3021.9248453157247,attack,1393
1716.2,f_0.219,-8.999999999999986,51.937489626453086,3024.246655003354,attack,1393
1716.3,f_0.219,-8.660968762922039,50.00008288,3026.481855003354,attack,1393
1750.8,f_0.223,-8.999999999999986,79.30561195067982,3007.0311500923817,attack,1393
1750.9,f_0.223,-8.999999999999986,77.29236595067982,3010.4864222923816,attack,1393
1751.0,f_0.223,-8.999999999999986,75.27911995067983,3013.8516944923817,attack,1393
1751.1,f_0.223,-8.999999999999986,73.26587395067983,3017.1269666923818,attack,1393
1751.2,f_0.223,-8.999999999999986,71.25262795067982,3020.3122388923816,attack,1393
1751.3,f_0.223,-8.999999999999986,69.23938195067983,3023.407511092382,attack,1393
1751.4,f_0.223,-8.999999999999986,67.22613595067983,3026.412783292382,attack,1393
1751.5,f_0.223,-8.999999999999986,65.21288995067984,3029.3280554923817,attack,1393
1751.6,f_0.223,-8.999999999999986,63.19964395067984,3032.153327692382,attack,1393
1751.7,f_0.223,-8.999999999999986,61.18639795067985,3034.888599892382,attack,1393
1751.8,f_0.223,-8.999999999999986,59.173151950679845,3037.533872092382,attack,1393
1751.9,f_0.223,-8.999999999999986,57.15990595067985,3040.089144292382,attack,1393
1752.0,f_0.223,-8.999999999999986,55.146659950679854,3042.554416492382,attack,1393
1752.1,f_0.223,-8.999999999999986,53.13341395067986,3044.929688692382,attack,1393
1752.2,f_0.223,-8.999999999999986,51.12016795067986,3047.214960892382,attack,1393
1752.3,f_0.223,-5.007219999999357,50.00008288,3049.450160892382,attack,1393
1760.5,f_0.224,-8.999999999999986,85.33208265953947,3007.405393885779,attack,1393
1760.6,f_0.224,-8.999999999999986,83.31883665953947,3011.130072985779,attack,1393
1760.7,f_0.224,-8.999999999999986,81.30559065953948,3014.764752085779,attack,1393
1760.8,f_0.224,-8.999999999999986,79.29234465953948,3018.309431185779,attack,1393
1760.9,f_0.224,-8.999999999999986,77.27909865953947,3021.7641102857788,attack,1393
1761.0,f_0.224,-8.999999999999986,75.26585265953948,3025.128789385779,attack,1393
1761.1,f_0.224,-8.999999999999986,73.25260665953948,3028.403468485779,attack,1393
1761.2,f_0.224,-8.999999999999986,71.23936065953949,3031.5881475857786,attack,1393
1761.3,f_0.224,-8.999999999999986,69.22611465953949,3034.6828266857788,attack,1393
1761.4,f_0.224,-8.999999999999986,67.2128686595395,3037.6875057857787,attack,1393
1761.5,f_0.224,-8.999999999999986,65.1996226595395,3040.6021848857786,attack,1393
1761.6,f_0.224,-8.999999999999986,63.1863766595395,3043.4268639857787,attack,1393
1761.7,f_0.224,-8.999999999999986,61.1731306595395,3046.1615430857787,attack,1393
1761.8,f_0.224,-8.999999999999986,59.15988465953951,3048.8062221857786,attack,1393
1761.9,f_0.224,-8.999999999999986,57.14663865953951,3051.3609012857787,attack,1393
1762.0,f_0.224,-8.999999999999986,55.13339265953951,3053.8255803857787,attack,1393
1762.1,f_0.224,-8.999999999999986,53.120146659539515,3056.2002594857786,attack,1393
1762.2,f_0.224,-8.999999999999986,51.10690065953952,3058.4849385857788,attack,1393
1762.3,f_0.224,-4.947909999997826,50.00008288,3060.720138585779,attack,1393
1768.6,f_0.225,-8.999999999999986,77.8427404313398,3005.2308597180663,attack,1393
1768.7,f_0.225,-8.999999999999986,75.82949443133981,3008.6207358180664,attack,1393
1768.8,f_0.225,-8.999999999999986,73.81624843133982,3011.9206119180662,attack,1393
1768.9,f_0.225,-8.999999999999986,71.80300243133982,3015.1304880180664,attack,1393
1769.0,f_0.225,-8.999999999999986,69.78975643133982,3018.2503641180665,attack,1393
1769.1,f_0.225,-8.999999999999986,67.77651043133983,3021.2802402180664,attack,1393
1769.2,f_0.225,-8.999999999999986,65.76326443133983,3024.220116318066,attack,1393
1769.3,f_0.225,-8.999999999999986,63.75001843133983,3027.0699924180662,attack,1393
1769.4,f_0.225,-8.999999999999986,61.73677243133984,3029.829868518066,attack,1393
1769.5,f_0.225,-8.999999999999986,59.72352643133984,3032.499744618066,attack,1393
1769.6,f_0.225,-8.999999999999986,57.71028043133984,3035.079620718066,attack,1393
1769.7,f_0.225,-8.999999999999986,55.697034431339844,3037.569496818066,attack,1393
1769.8,f_0.225,-8.999999999999986,53.68378843133985,3039.969372918066,attack,1393
1769.9,f_0.225,-8.999999999999986,51.670542431339854,3042.279249018066,attack,1393
1770.0,f_0.225,-7.467609999999318,50.00008288,3044.514449018066,attack,1393
1770.5,f_0.222,-5.365077085854146,52.6130702427682,3039.098824129268,attack,1393
1770.6,f_0.222,-5.137715697715279,51.46379406748348,3041.3994577657304,attack,1393
1770.7,f_0.222,-4.9206952829436545,50.36306405686068,3043.6508844493633,attack,1393
1770.8,f_0.222,-4.713639518997752,49.308651178298,3045.8551747378065,attack,1393
1770.9,f_0.222,-4.516170422766734,48.29841095174761,3048.014303322022,attack,1393
1773.3,f_0.220,-8.999999999999986,53.30883670178806,3002.6693493681123,attack,1393
1773.4,f_0.220,-8.999999999999986,51.29559070178806,3004.9624636537787,attack,1393
1773.5,f_0.220,-5.791428566649337,50.00008288,3007.197663653779,attack,1393
1778.7,f_1.236,-8.999999999999986,77.6257594882798,3003.910618289018,attack,1393
1778.8,f_1.236,-8.999999999999986,75.6125134882798,3007.290794489018,attack,1393
1778.9,f_1.236,-8.999999999999986,73.5992674882798,3010.580970689018,attack,1393
1779.0,f_1.236,-8.999999999999986,71.58602148827981,3013.781146889018,attack,1393
1779.1,f_1.236,-8.999999999999986,69.57277548827982,3016.891323089018,attack,1393
1779.2,f_1.236,-8.999999999999986,67.55952948827982,3019.911499289018,attack,1393
1779.3,f_1.236,-8.999999999999986,65.54628348827983,3022.841675489018,attack,1393
1779.4,f_0.227,-8.999999999999986,79.5925601919042,3006.283510589557,attack,1393
1779.4,f_1.236,-8.999999999999986,63.533037488279824,3025.681851689018,attack,1393
1779.5,f_0.227,-8.999999999999986,77.5793141919042,3009.7516105024692,attack,1393
1779.5,f_1.236,-8.999999999999986,61.51979148827983,3028.432027889018,attack,1393
1779.6,f_0.227,-8.999999999999986,75.5660681919042,3013.129710415382,attack,1393
1779.6,f_1.236,-8.999999999999986,59.50654548827983,3031.092204089018,attack,1393
1779.7,f_0.227,-8.999999999999986,73.5528221919042,3016.4178103282943,attack,1393
1779.7,f_1.236,-8.999999999999986,57.49329948827983,3033.662380289018,attack,1393
1779.8,f_0.227,-8.999999999999986,71.5395761919042,3019.6159102412066,attack,1393
1779.8,f_1.236,-8.999999999999986,55.480053488279836,3036.1425564890183,attack,1393
1779.9,f_0.227,-8.999999999999986,69.52633019190421,3022.7240101541192,attack,1393
1779.9,f_1.236,-8.999999999999986,53.46680748827984,3038.5327326890183,attack,1393
1780.0,f_0.227,-8.999999999999986,67.51308419190421,3025.7421100670317,attack,1393
1780.0,f_1.236,-8.999999999999986,51.453561488279846,3040.832908889018,attack,1393
1780.1,f_0.227,-8.999999999999986,65.49983819190422,3028.670209979944,attack,1393
1780.1,f_1.236,-6.49761999999928,50.00008288,3043.0681088890183,attack,1393
1780.2,f_0.227,-8.999999999999986,63.486592191904215,3031.5083098928567,attack,1393
1780.3,f_0.227,-8.999999999999986,61.47334619190422,3034.256409805769,attack,1393
1780.4,f_0.227,-8.999999999999986,59.460100191904225,3036.9145097186815,attack,1393
1780.5,f_0.227,-8.999999999999986,57.44685419190423,3039.482609631594,attack,1393
1780.6,f_0.227,-8.999999999999986,55.43360819190423,3041.9607095445067,attack,1393
1780.7,f_0.227,-8.999999999999986,53.42036219190423,3044.348809457419,attack,1393
1780.8,f_0.227,-8.999999999999986,51.40711619190424,3046.6469093703317,attack,1393
1780.9,f_0.227,-6.289991291247112,50.00008288,3048.882109370332,attack,1393
1788.0,f_0.226,-8.999999999999986,63.34001417261991,3003.8940524811974,attack,1393
1788.1,f_0.226,-8.999999999999986,61.326768172619914,3006.6355997811975,attack,1393
1788.2,f_0.226,-8.999999999999986,59.31352217261992,3009.2871470811974,attack,1393
1788.3,f_0.226,-8.999999999999986,57.30027617261992,3011.848694381197,attack,1393
1788.4,f_0.226,-8.999999999999986,55.28703017261992,3014.3202416811973,attack,1393
1788.5,f_0.226,-8.999999999999986,53.273784172619926,3016.7017889811973,attack,1393
1788.6,f_0.226,-8.999999999999986,51.26053817261993,3018.993336281197,attack,1393
1788.7,f_0.226,-5.634729999999664,50.00008288,3021.228536281197,attack,1393
1810.6,f_0.231,-8.999999999999986,62.74046139630813,3003.15300094192,attack,1393
1810.7,f_0.231,-8.999999999999986,60.727215396308125,3005.8677458790353,attack,1393
1810.8,f_0.231,-8.999999999999986,58.71396939630813,3008.4924908161506,attack,1393
1810.9,f_0.231,-8.999999999999986,56.700723396308135,3011.027235753266,attack,1393
1811.0,f_0.231,-8.999999999999986,54.68747739630814,3013.4719806903813,attack,1393
1811.1,f_0.231,-8.999999999999986,52.67423139630814,3015.8267256274967,attack,1393
1811.2,f_0.231,-8.999999999999986,50.66098539630814,3018.091470564612,attack,1393
1847.0,f_0.237,-8.999999999999986,73.57311542244528,3005.4157501430655,attack,1393
1847.1,f_0.237,-8.999999999999986,71.55986942244529,3008.6147572430523,attack,1393
1847.2,f_0.237,-8.999999999999986,69.5466234224453,3011.723764343039,attack,1393
1847.3,f_0.237,-8.999999999999986,67.5333774224453,3014.742771443026,attack,1393
1847.4,f_0.237,-8.999999999999986,65.5201314224453,3017.671778543013,attack,1393
1847.5,f_0.237,-8.999999999999986,63.5068854224453,3020.5107856429995,attack,1393
1847.6,f_0.237,-8.999999999999986,61.493639422445305,3023.2597927429865,attack,1393
1847.7,f_0.237,-8.999999999999986,59.48039342244531,3025.9187998429734,attack,1393
1847.8,f_0.237,-8.999999999999986,57.467147422445315,3028.48780694296,attack,1393
1847.9,f_0.237,-8.999999999999986,55.45390142244531,3030.966814042947,attack,1393
1848.0,f_0.237,-8.999999999999986,53.44065542244532,3033.355821142934,attack,1393
1848.1,f_0.237,-8.999999999999986,51.42740942244532,3035.6548282429208,attack,1393
1848.2,f_0.237,-6.380709998682654,50.00008288,3037.890028242921,attack,1393
1852.4,f_0.236,-8.999999999999986,65.54482052951991,3004.0898644772,attack,1393
1852.5,f_0.236,-8.999999999999986,63.53157452951991,3006.9299752772,attack,1393
1852.6,f_0.236,-8.999999999999986,61.51832852951991,3009.6800860772,attack,1393
1852.7,f_0.236,-8.999999999999986,59.50508252951992,3012.3401968772,attack,1393
1852.8,f_0.236,-8.999999999999986,57.49183652951992,3014.9103076772,attack,1393
1852.9,f_0.236,-8.999999999999986,55.47859052951992,3017.3904184772,attack,1393
1853.0,f_0.236,-8.999999999999986,53.465344529519925,3019.7805292772,attack,1393
1853.1,f_0.236,-8.999999999999986,51.45209852951993,3022.0806400772,attack,1393
