Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
2991.7,f_1.405,-4.543088644067765,58.3521451114298,2963.3953929738564,attack,3187
2991.7,f_1.407,-4.52014220447424,69.07288744804512,2947.442820285164,attack,3187
2991.8,f_1.404,-8.999999999999986,53.300203640482124,3014.0325822001873,attack,3187
2991.8,f_1.407,-4.589698507107869,68.04619943019614,2950.4847525421847,attack,3187
2991.9,f_1.404,-8.999999999999986,51.28695764048213,3016.3253105541207,attack,3187
2991.9,f_1.407,-4.660464695117064,67.00368144068662,2953.4800801522542,attack,3187
2992.0,f_1.404,-8.999999999999986,49.273711640482134,3018.5280389080544,attack,3187
2992.0,f_1.407,-4.732396466265811,65.94507274556176,2956.428083797661,attack,3187
2992.1,f_1.404,-8.999999999999986,47.26046564048214,3020.640767261988,attack,3187
2992.1,f_1.407,-4.805435024173015,64.8701257632644,2959.3280330928264,attack,3187
2992.2,f_1.404,-8.999999999999986,45.247219640482136,3022.6634956159214,attack,3187
2992.2,f_1.407,-4.879504461169866,63.77860989232747,2962.17918734338,attack,3187
2992.3,f_1.404,-8.999999999999986,43.23397364048214,3024.596223969855,attack,3187
2992.3,f_1.407,-4.954508706736149,62.67031602168283,2964.9807965068658,attack,3187
2992.4,f_1.404,-8.999999999999986,41.220727640482146,3026.4389523237887,attack,3187
2992.4,f_1.407,-5.030327974548108,61.545061835744264,2967.732102390606,attack,3187
2992.5,f_1.404,-5.456835393359434,40.000066304,3028.227112323789,attack,3187
2992.5,f_1.407,-5.106814633306982,60.402698043161294,2970.4323401280135,attack,3187
2992.6,f_1.407,-5.097449489914254,59.26242917696441,2973.081603370522,attack,3187
2992.7,f_1.407,-4.956540507545348,58.15368080466956,2975.6813012079547,attack,3187
2992.8,f_1.407,-4.818839015617087,57.07573542991011,2978.2328106552313,attack,3187
2992.9,f_1.407,-4.684342269712971,56.02787617022894,2980.7374766798107,attack,3187
2993.0,f_1.407,-4.553042840573447,55.009387805049705,2983.1966122759845,attack,3187
3009.1,f_0.383,-8.999999999999986,58.96074668238874,3002.9706956849072,attack,3187
3009.2,f_0.383,-8.999999999999986,56.94750068238874,3005.516472535533,attack,3187
3009.3,f_0.383,-8.999999999999986,54.93425468238874,3007.9722493861586,attack,3187
3009.4,f_0.383,-8.999999999999986,52.921008682388745,3010.3380262367846,attack,3187
3009.5,f_0.383,-8.999999999999986,50.90776268238875,3012.6138030874104,attack,3187
3009.6,f_0.383,-8.999999999999986,48.894516682388755,3014.799579938036,attack,3187
3009.7,f_0.383,-8.999999999999986,46.88127068238875,3016.895356788662,attack,3187
3009.8,f_0.383,-8.999999999999986,44.86802468238876,3018.9011336392878,attack,3187
3009.9,f_0.383,-8.999999999999986,42.85477868238876,3020.8169104899134,attack,3187
3010.0,f_0.383,-8.999999999999986,40.84153268238877,3022.6426873405394,attack,3187
3015.6,f_1.406,-8.999999999999986,58.01348198976,3005.085187199937,attack,3187
3015.7,f_1.406,-8.999999999999986,56.00023598976001,3007.588617599937,attack,3187
3015.8,f_1.406,-8.999999999999986,53.98698998976001,3010.002047999937,attack,3187
3015.9,f_1.406,-8.999999999999986,51.97374398976002,3012.325478399937,attack,3187
3016.0,f_1.406,-8.999999999999986,49.96049798976002,3014.558908799937,attack,3187
3016.1,f_1.406,-8.999999999999986,47.94725198976002,3016.702339199937,attack,3187
3016.2,f_1.406,-8.999999999999986,45.934005989760024,3018.7557695999367,attack,3187
3016.3,f_1.406,-8.999999999999986,43.92075998976003,3020.719199999937,attack,3187
3016.4,f_1.406,-8.999999999999986,41.907513989760034,3022.5926303999368,attack,3187
3016.5,f_1.406,-8.527040000000135,40.000066304,3024.380790399937,attack,3187
3020.2,f_1.411,-8.999999999999986,66.8202156424896,3003.226894190544,attack,3187
3020.3,f_1.411,-8.999999999999986,64.80696964248959,3006.124020159166,attack,3187
3020.4,f_1.411,-8.999999999999986,62.7937236424896,3008.9311461277875,attack,3187
3020.5,f_1.411,-8.999999999999986,60.7804776424896,3011.6482720964095,attack,3187
3020.6,f_1.411,-8.999999999999986,58.767231642489605,3014.2753980650314,attack,3187
3020.7,f_1.411,-8.999999999999986,56.75398564248961,3016.812524033653,attack,3187
3020.8,f_1.411,-8.999999999999986,54.740739642489615,3019.259650002275,attack,3187
3020.9,f_1.411,-8.999999999999986,52.72749364248961,3021.616775970897,attack,3187
3021.0,f_1.411,-8.999999999999986,50.71424764248962,3023.8839019395186,attack,3187
3021.1,f_1.411,-8.999999999999986,48.70100164248962,3026.0610279081407,attack,3187
3021.2,f_1.411,-8.999999999999986,46.68775564248963,3028.1481538767625,attack,3187
3021.3,f_1.411,-8.999999999999986,44.674509642489625,3030.1452798453843,attack,3187
3021.4,f_1.411,-8.999999999999986,42.66126364248963,3032.0524058140063,attack,3187
3021.5,f_1.411,-8.999999999999986,40.648017642489634,3033.869531782628,attack,3187
3045.0,f_1.410,-8.999999999999986,56.14464612534,3002.6786732999626,attack,3187
3045.1,f_1.410,-8.999999999999986,54.13140012534001,3005.0985593999626,attack,3187
3045.2,f_1.410,-8.999999999999986,52.118154125340006,3007.4284454999624,attack,3187
3045.3,f_1.410,-8.999999999999986,50.10490812534001,3009.6683315999626,attack,3187
3045.4,f_1.410,-8.999999999999986,48.091662125340015,3011.8182176999626,attack,3187
3045.5,f_1.410,-8.999999999999986,46.07841612534002,3013.8781037999624,attack,3187
3045.6,f_1.410,-8.999999999999986,44.06517012534002,3015.8479898999626,attack,3187
3045.7,f_1.410,-8.999999999999986,42.05192412534002,3017.7278759999626,attack,3187
3045.8,f_1.410,-8.999999999999986,40.03867812534003,3019.5177620999625,attack,3187
3051.9,f_1.412,-8.999999999999986,60.60325453596,3002.9568413999305,attack,3187
3052.0,f_1.412,-8.999999999999986,58.59000853596,3005.5760447999305,attack,3187
3052.1,f_1.412,-8.999999999999986,56.57676253596001,3008.1052481999304,attack,3187
3052.2,f_1.412,-8.999999999999986,54.56351653596001,3010.5444515999307,attack,3187
3052.3,f_0.387,-4.528477479052704,58.54317147577182,2977.852572311383,attack,3187
3052.3,f_1.412,-8.999999999999986,52.55027053596001,3012.8936549999307,attack,3187
3052.4,f_0.387,-4.6247240785270805,57.508648447749785,2980.4234346701296,attack,3187
3052.4,f_1.412,-8.999999999999986,50.537024535960015,3015.1528583999307,attack,3187
3052.5,f_0.387,-4.724296749762793,56.451851610608344,2982.947054061379,attack,3187
3052.5,f_1.412,-8.999999999999986,48.52377853596002,3017.3220617999305,attack,3187
3052.6,f_0.387,-4.827315998416566,55.37200998565855,2985.422400292644,attack,3187
3052.6,f_1.412,-8.999999999999986,46.510532535960024,3019.4012651999305,attack,3187
3052.7,f_0.387,-4.933897928971973,54.268326622335096,2987.848407544619,attack,3187
3052.7,f_1.412,-8.999999999999986,44.49728653596002,3021.3904685999305,attack,3187
3052.8,f_0.386,-8.999999999999986,52.55027199599003,3004.572651279593,attack,3187
3052.8,f_0.387,-5.044150873493081,53.13998033683993,2990.2239732878593,attack,3187
3052.8,f_1.412,-8.999999999999986,42.48404053596003,3023.2896719999303,attack,3187
3052.9,f_0.386,-8.999999999999986,50.537025995990035,3006.831854744862,attack,3187
3052.9,f_0.387,-5.158170922694616,51.98612845045868,2992.5479573218727,attack,3187
3052.9,f_1.412,-8.999999999999986,40.47079453596003,3025.0988753999304,attack,3187
3053.0,f_0.386,-8.999999999999986,48.52377999599003,3009.0010582101313,attack,3187
3053.0,f_0.387,-5.27603602494807,50.80591084789395,2994.8191809956365,attack,3187
3053.1,f_0.386,-8.999999999999986,46.51053399599004,3011.0802616754004,attack,3187
3053.1,f_0.387,-5.15023273938386,49.65383468549022,2997.0389023420066,attack,3187
3053.2,f_0.386,-8.999999999999986,44.49728799599004,3013.0694651406693,attack,3187
3053.2,f_0.387,-4.954889535757587,48.54545562567846,2999.209074793019,attack,3187
3053.3,f_0.386,-8.999999999999986,42.48404199599005,3014.9686686059385,attack,3187
3053.3,f_0.387,-4.7666707008765385,47.47917998991658,3001.331580537023,attack,3187
3053.4,f_0.386,-8.999999999999986,40.470795995990045,3016.7778720712076,attack,3187
3053.4,f_0.387,-4.585436843026933,46.45344528075251,3003.4082319125964,attack,3187
3056.1,f_1.414,-8.999999999999986,42.78669804014032,3003.6211611741996,attack,3187
3056.2,f_1.414,-8.999999999999986,40.77345204014033,3005.443894552839,attack,3187
3061.5,f_0.389,-8.999999999999986,72.44621439587982,3005.385690681052,attack,3187
3061.6,f_0.389,-8.999999999999986,70.43296839587983,3008.534320881052,attack,3187
3061.7,f_0.389,-8.999999999999986,68.41972239587982,3011.592951081052,attack,3187
3061.8,f_0.389,-8.999999999999986,66.40647639587982,3014.561581281052,attack,3187
3061.9,f_0.389,-8.999999999999986,64.39323039587983,3017.440211481052,attack,3187
3062.0,f_0.389,-8.999999999999986,62.37998439587983,3020.228841681052,attack,3187
3062.1,f_0.389,-8.999999999999986,60.366738395879835,3022.927471881052,attack,3187
3062.2,f_0.389,-8.999999999999986,58.35349239587984,3025.536102081052,attack,3187
3062.3,f_0.389,-8.999999999999986,56.34024639587984,3028.054732281052,attack,3187
3062.4,f_0.389,-8.999999999999986,54.32700039587984,3030.483362481052,attack,3187
3062.5,f_0.389,-8.999999999999986,52.31375439587985,3032.821992681052,attack,3187
3062.6,f_0.389,-8.999999999999986,50.30050839587985,3035.0706228810523,attack,3187
3062.7,f_0.389,-8.999999999999986,48.28726239587985,3037.2292530810523,attack,3187
3062.8,f_0.389,-8.999999999999986,46.274016395879855,3039.2978832810522,attack,3187
3062.9,f_0.389,-8.999999999999986,44.26077039587986,3041.276513481052,attack,3187
3063.0,f_0.389,-8.999999999999986,42.247524395879864,3043.165143681052,attack,3187
3063.1,f_0.389,-8.999999999999986,40.23427839587986,3044.963773881052,attack,3187
3076.1,f_1.418,-8.999999999999986,69.49453455591245,3005.5087979100326,attack,3187
3076.2,f_1.418,-8.999999999999986,67.48128855591246,3008.52547643319,attack,3187
3076.3,f_1.418,-8.999999999999986,65.46804255591245,3011.452154956347,attack,3187
3076.4,f_1.418,-8.999999999999986,63.45479655591246,3014.2888334795043,attack,3187
3076.5,f_1.418,-8.999999999999986,61.44155055591246,3017.0355120026616,attack,3187
3076.6,f_1.418,-8.999999999999986,59.42830455591246,3019.6921905258187,attack,3187
3076.7,f_1.418,-8.999999999999986,57.415058555912466,3022.258869048976,attack,3187
3076.8,f_1.418,-8.999999999999986,55.40181255591247,3024.7355475721333,attack,3187
3076.9,f_1.418,-8.999999999999986,53.38856655591247,3027.1222260952904,attack,3187
3077.0,f_1.418,-8.999999999999986,51.375320555912474,3029.4189046184474,attack,3187
3077.1,f_1.418,-8.999999999999986,49.36207455591248,3031.6255831416047,attack,3187
3077.2,f_1.418,-8.999999999999986,47.34882855591248,3033.742261664762,attack,3187
3077.2,f_1.420,-4.500000000000028,80.81326404961796,2902.133396592427,attack,3187
3077.3,f_1.418,-8.999999999999986,45.33558255591249,3035.768940187919,attack,3187
3077.3,f_1.420,-4.503317339371904,79.8058989807045,2905.7010335867453,attack,3187
3077.4,f_1.418,-8.999999999999986,43.322336555912486,3037.705618711076,attack,3187
3077.4,f_1.420,-4.540160000379032,78.79029242957971,2909.22326898106,attack,3187
3077.5,f_1.418,-8.999999999999986,41.30909055591249,3039.5522972342333,attack,3187
3077.5,f_1.420,-4.576306381525441,77.76660014987075,2912.699741311559,attack,3187
3077.6,f_1.418,-5.851852315719199,40.000066304,3041.3404572342333,attack,3187
3077.6,f_1.420,-4.611635561644718,76.7350049445442,2916.130097286442,attack,3187
3077.7,f_1.420,-4.607467231965359,75.70434216955694,2919.514378589005,attack,3187
3077.8,f_1.420,-4.531730699157492,74.6906212025396,2922.8533425845767,attack,3187
3077.9,f_1.420,-4.500000000000028,73.6839982025396,2926.1473065801483,attack,3187
3078.0,f_1.420,-4.500000000000028,72.6773752025396,2929.39627057572,attack,3187
3095.0,f_1.421,-8.999999999999986,70.29726032468096,3004.796794101122,attack,3187
3095.1,f_1.421,-8.999999999999986,68.28401432468097,3007.8493576175633,attack,3187
3095.2,f_1.421,-8.999999999999986,66.27076832468097,3010.8119211340045,attack,3187
3095.3,f_1.421,-8.999999999999986,64.25752232468096,3013.684484650446,attack,3187
3095.4,f_0.398,-4.500000000000028,77.4004235886861,2935.4303196627343,attack,3187
3095.4,f_1.421,-8.999999999999986,62.244276324680975,3016.4670481668873,attack,3187
3095.5,f_0.398,-4.501820052700083,76.3933934538174,2938.8454042628496,attack,3187
3095.5,f_1.421,-8.999999999999986,60.23103032468097,3019.1596116833284,attack,3187
3095.6,f_0.398,-4.562655064998751,75.37275489170757,2942.214862312315,attack,3187
3095.6,f_1.421,-8.999999999999986,58.21778432468098,3021.76217519977,attack,3187
3095.7,f_0.398,-4.624333197374213,74.33831930145413,2945.538077029806,attack,3187
3095.7,f_1.421,-8.999999999999986,56.20453832468098,3024.2747387162112,attack,3187
3095.8,f_0.398,-4.686811848140806,73.28990761189613,2948.8144236288163,attack,3187
3095.8,f_1.421,-8.999999999999986,54.19129232468099,3026.6973022326524,attack,3187
3095.9,f_0.398,-4.750038263313243,72.22735255262253,2952.043269845193,attack,3187
3095.9,f_1.421,-8.999999999999986,52.17804632468099,3029.0298657490935,attack,3187
3096.0,f_0.398,-4.813947997059245,71.15050126936836,2955.2239765815993,attack,3187
3096.0,f_1.421,-8.999999999999986,50.16480032468099,3031.272429265535,attack,3187
3096.1,f_0.398,-4.878463157406863,70.0592183318354,2958.355898686432,attack,3187
3096.1,f_1.421,-8.999999999999986,48.151554324680994,3033.424992781976,attack,3187
3096.2,f_0.398,-4.943490410274585,68.95338918799943,2961.4383858871615,attack,3187
3096.2,f_1.421,-8.999999999999986,46.138308324681,3035.487556298417,attack,3187
3096.3,f_0.398,-5.008918712722732,67.83292412547563,2964.4707839007638,attack,3187
3096.3,f_1.421,-8.999999999999986,44.125062324681004,3037.4601198148584,attack,3187
3096.4,f_0.398,-5.074616744504219,66.69776280743051,2967.452435746921,attack,3187
3096.4,f_1.421,-8.999999999999986,42.111816324681,3039.3426833312997,attack,3187
3096.5,f_0.398,-5.140430005808767,65.54787945771112,2970.38268329302,attack,3187
3096.5,f_1.421,-8.999999999999986,40.098570324681006,3041.1352468477407,attack,3187
3096.6,f_0.398,-5.2061775489439555,64.38328877707765,2973.26086906363,attack,3187
3096.7,f_0.398,-5.087876745467028,63.245161276377154,2976.088176066785,attack,3187
3096.8,f_0.398,-4.962371465597357,62.13510855375181,2978.865859355284,attack,3187
3096.9,f_0.398,-4.839249789965621,61.05259741123525,2981.5951501458835,attack,3187
3097.0,f_0.398,-4.718522139109851,59.99709231984921,2984.277255715092,attack,3187
3097.1,f_0.398,-4.600195816342207,58.96805611690835,2986.9133593261367,attack,3187
3097.7,f_0.391,-8.999999999999986,56.34620350581111,3003.9163999694847,attack,3187
3097.8,f_0.391,-8.999999999999986,54.33295750581111,3006.3452964756857,attack,3187
3097.9,f_0.391,-8.999999999999986,52.319711505811114,3008.6841929818866,attack,3187
3098.0,f_0.391,-8.999999999999986,50.30646550581112,3010.9330894880873,attack,3187
3098.1,f_0.391,-8.999999999999986,48.29321950581112,3013.0919859942883,attack,3187
3098.1,f_1.419,-5.485485812117972,55.836502064505,2980.6063672476357,attack,3187
3098.2,f_0.391,-8.999999999999986,46.27997350581112,3015.160882500489,attack,3187
3098.2,f_1.419,-7.886077382139796,54.07243387058462,2983.0236173245526,attack,3187
3098.3,f_0.391,-8.999999999999986,44.266727505811126,3017.13977900669,attack,3187
3098.3,f_1.419,-7.827449875936914,52.32148029803678,2985.3625929027103,attack,3187
3098.4,f_0.391,-8.999999999999986,42.25348150581113,3019.028675512891,attack,3187
3098.4,f_1.419,-7.763492596443342,50.584833585167985,2987.6239335549035,attack,3187
3098.5,f_0.391,-8.999999999999986,40.240235505811135,3020.827572019092,attack,3187
3098.5,f_1.419,-7.70166019666835,48.86201840913446,2989.8082576051297,attack,3187
3098.6,f_1.419,-7.643408569181531,47.15223377265996,2991.916147569664,attack,3187
3098.7,f_1.419,-5.314319867059609,45.96345230431793,2993.970894335528,attack,3187
3099.2,f_1.419,-8.999999999999986,41.476295107188875,3003.7350278340095,attack,3187
3099.3,f_1.419,-6.599322302738884,40.000066304,3005.5231878340096,attack,3187
3099.7,f_0.395,-8.999999999999986,59.3271967375676,3003.549189190145,attack,3187
3099.8,f_0.395,-8.999999999999986,57.313950737567595,3006.1113477968834,attack,3187
3099.9,f_0.395,-8.999999999999986,55.3007047375676,3008.5835064036214,attack,3187
3100.0,f_0.395,-8.999999999999986,53.287458737567604,3010.9656650103593,attack,3187
3100.1,f_0.395,-8.999999999999986,51.27421273756761,3013.2578236170975,attack,3187
3100.2,f_0.395,-8.999999999999986,49.26096673756761,3015.4599822238356,attack,3187
3100.2,f_0.399,-7.204265882940035,73.83665959651576,2929.999034894408,attack,3187
3100.3,f_0.395,-8.999999999999986,47.24772073756761,3017.5721408305735,attack,3187
3100.3,f_0.399,-7.152154034724916,72.236765651872,2933.228301913276,attack,3187
3100.4,f_0.395,-8.999999999999986,45.234474737567616,3019.5942994373117,attack,3187
3100.4,f_0.399,-7.0838554504931395,70.6521496907294,2936.386730377639,attack,3187
3100.5,f_0.395,-8.999999999999986,43.22122873756762,3021.52645804405,attack,3187
3100.5,f_0.399,-7.016430549645705,69.08261627535695,2939.474994536506,attack,3187
3100.6,f_0.395,-8.999999999999986,41.20798273756762,3023.3686166507878,attack,3187
3100.6,f_0.399,-6.94985339982118,67.52797576893735,2942.4937601613747,attack,3187
3100.6,f_1.422,-4.500000000000028,76.32069361443287,2878.7937769810487,attack,3187
3100.7,f_0.395,-5.399860673811645,40.000066304,3025.156776650788,attack,3187
3100.7,f_0.399,-6.869237474279188,65.99136856136595,2945.4438334115007,attack,3187
3100.7,f_1.422,-4.500000000000028,75.31407061443286,2882.1606116129315,attack,3187
3100.8,f_0.399,-4.721348956463878,64.93523112789872,2948.346693172062,attack,3187
3100.8,f_1.422,-4.500000000000028,74.30744761443286,2885.482446244814,attack,3187
3100.9,f_1.422,-4.500000000000028,73.30082461443286,2888.7592808766967,attack,3187
3101.0,f_1.422,-4.500000000000028,72.29420161443285,2891.9911155085792,attack,3187
3102.8,f_0.399,-8.999999999999986,56.66842709019435,3003.152685558947,attack,3187
3102.9,f_0.399,-8.999999999999986,54.655181090194354,3005.595986724387,attack,3187
3102.9,f_0.400,-7.622764691367969,71.20239629202489,2941.6645522495605,attack,3187
3103.0,f_0.399,-8.999999999999986,52.64193509019436,3007.949287889827,attack,3187
3103.0,f_0.400,-7.567938537548926,69.50949384880643,2944.771899511839,attack,3187
3103.1,f_0.399,-8.999999999999986,50.62868909019436,3010.212589055267,attack,3187
3103.1,f_0.400,-7.508269309947337,67.82993905378706,2947.8041640810175,attack,3187
3103.2,f_0.399,-8.999999999999986,48.61544309019436,3012.385890220707,attack,3187
3103.2,f_0.400,-7.462396007661489,66.16064584124923,2950.76180469012,attack,3187
3103.3,f_0.399,-8.999999999999986,46.602197090194366,3014.469191386147,attack,3187
3103.3,f_0.400,-7.399508052663819,64.50542028691666,2953.6454502186953,attack,3187
3103.4,f_0.399,-8.999999999999986,44.58895109019437,3016.4624925515873,attack,3187
3103.4,f_0.400,-7.328384066823688,62.8661047414726,2956.4558119066023,attack,3187
3103.5,f_0.399,-8.999999999999986,42.57570509019437,3018.3657937170274,attack,3187
3103.5,f_0.400,-7.2771810265642145,61.23824300891634,2959.193401784244,attack,3187
3103.6,f_0.399,-8.999999999999986,40.56245909019437,3020.1790948824673,attack,3187
3103.6,f_0.400,-7.196423887185155,59.62844616389634,2961.8590274230137,attack,3187
3103.7,f_0.400,-7.1242875641904035,58.03478578151233,2964.4534101861414,attack,3187
3105.3,f_0.400,-8.999999999999986,51.74163482307124,3003.9976991778008,attack,3187
3105.4,f_0.400,-8.999999999999986,49.72838882307124,3006.2207533868127,attack,3187
3105.5,f_0.400,-8.999999999999986,47.71514282307125,3008.3538075958245,attack,3187
3105.6,f_0.400,-8.999999999999986,45.701896823071245,3010.3968618048366,attack,3187
3105.7,f_0.400,-8.999999999999986,43.68865082307125,3012.3499160138485,attack,3187
3105.8,f_0.400,-8.999999999999986,41.675404823071254,3014.2129702228603,attack,3187
3105.9,f_0.400,-7.489420901192041,40.000066304,3016.0011302228604,attack,3187
3123.4,f_0.396,-8.999999999999986,57.6599605491176,3004.814101037725,attack,3187
3123.5,f_0.396,-8.999999999999986,55.6467145491176,3007.301727641439,attack,3187
3123.6,f_0.396,-8.999999999999986,53.6334685491176,3009.699354245153,attack,3187
3123.7,f_0.396,-8.999999999999986,51.62022254911761,3012.0069808488665,attack,3187
3123.8,f_0.396,-8.999999999999986,49.60697654911761,3014.2246074525806,attack,3187
3123.9,f_0.396,-8.999999999999986,47.59373054911761,3016.3522340562945,attack,3187
3124.0,f_0.396,-8.999999999999986,45.580484549117614,3018.3898606600083,attack,3187
3124.1,f_0.396,-8.999999999999986,43.56723854911762,3020.3374872637223,attack,3187
3124.2,f_0.396,-8.999999999999986,41.55399254911762,3022.1951138674362,attack,3187
3124.3,f_0.396,-6.946660371389584,40.000066304,3023.9832738674363,attack,3187
3140.3,f_1.424,-8.999999999999986,54.90509887831536,3004.7087332400015,attack,3187
3140.4,f_1.424,-8.999999999999986,52.89185287831536,3007.0732067117224,attack,3187
3140.5,f_0.402,-8.999999999999986,53.89760497519567,3002.5463644292063,attack,3187
3140.5,f_1.424,-8.999999999999986,50.87860687831536,3009.3476801834436,attack,3187
3140.6,f_0.402,-8.999999999999986,51.88435897519567,3004.8657989681387,attack,3187
3140.6,f_1.424,-8.999999999999986,48.865360878315364,3011.5321536551646,attack,3187
3140.7,f_0.402,-8.999999999999986,49.87111297519567,3007.095233507071,attack,3187
3140.7,f_1.424,-8.999999999999986,46.85211487831537,3013.6266271268855,attack,3187
3140.7,f_1.425,-5.1783607836818035,54.4111893006219,2981.812041373345,attack,3187
3140.8,f_0.402,-8.999999999999986,47.85786697519568,3009.2346680460037,attack,3187
3140.8,f_1.424,-8.999999999999986,44.838868878315374,3015.6311005986063,attack,3187
3140.8,f_1.425,-7.84575385466983,52.65614123785539,2984.1659776093575,attack,3187
3140.9,f_0.402,-8.999999999999986,45.84462097519568,3011.284102584936,attack,3187
3140.9,f_1.424,-8.999999999999986,42.82562287831537,3017.5455740703273,attack,3187
3140.9,f_1.425,-7.793702628073795,50.91273672217105,2986.441976819089,attack,3187
3141.0,f_0.402,-8.999999999999986,43.83137497519568,3013.2435371238685,attack,3187
3141.0,f_1.424,-8.999999999999986,40.812376878315376,3019.3700475420483,attack,3187
3141.0,f_1.425,-7.73791529998018,49.181811497057275,2988.640596875821,attack,3187
3141.1,f_0.402,-8.999999999999986,41.818128975195684,3015.112971662801,attack,3187
3141.1,f_1.425,-7.665102721132726,47.46717400895621,2990.7625659053415,attack,3187
3141.2,f_0.402,-8.127453893245615,40.000066304,3016.901131662801,attack,3187
3141.2,f_1.425,-5.4177989410938565,46.25524489262716,2992.830356945451,attack,3187
3141.7,f_1.425,-8.999999999999986,41.639162606562344,3002.6395228719366,attack,3187
3141.8,f_1.425,-7.327403965069905,40.000066304,3004.4276828719367,attack,3187
3147.2,f_0.405,-8.999999999999986,60.355774222108074,3004.480544657442,attack,3187
3147.3,f_0.405,-8.999999999999986,58.34252822210808,3007.08868471583,attack,3187
3147.4,f_0.405,-8.999999999999986,56.32928222210808,3009.6068247742182,attack,3187
3147.5,f_0.405,-8.999999999999986,54.31603622210808,3012.0349648326064,attack,3187
3147.6,f_0.405,-8.999999999999986,52.30279022210809,3014.3731048909945,attack,3187
3147.7,f_0.405,-8.999999999999986,50.28954422210809,3016.621244949383,attack,3187
3147.8,f_0.405,-8.999999999999986,48.27629822210809,3018.779385007771,attack,3187
3147.9,f_0.405,-8.999999999999986,46.263052222108094,3020.847525066159,attack,3187
3148.0,f_0.405,-8.999999999999986,44.2498062221081,3022.8256651245474,attack,3187
3148.1,f_0.405,-8.999999999999986,42.2365602221081,3024.7138051829356,attack,3187
3148.2,f_0.405,-8.999999999999986,40.2233142221081,3026.5119452413237,attack,3187
3148.3,f_0.407,-4.500000000000028,73.37477118125294,2907.8867354921017,attack,3187
3159.0,f_0.406,-8.999999999999986,61.3777359667817,3005.236405825741,attack,3187
3159.1,f_0.406,-8.999999999999986,59.3644899667817,3007.890231586234,attack,3187
3159.2,f_0.406,-8.999999999999986,57.3512439667817,3010.4540573467275,attack,3187
3159.3,f_0.406,-8.999999999999986,55.33799796678171,3012.927883107221,attack,3187
3159.4,f_0.406,-8.999999999999986,53.32475196678171,3015.3117088677145,attack,3187
3159.5,f_0.406,-8.999999999999986,51.311505966781716,3017.605534628208,attack,3187
3159.6,f_0.406,-8.999999999999986,49.298259966781714,3019.8093603887014,attack,3187
3159.7,f_0.406,-8.999999999999986,47.28501396678172,3021.923186149195,attack,3187
3159.8,f_0.406,-8.999999999999986,45.271767966781724,3023.947011909688,attack,3187
3159.9,f_0.406,-8.999999999999986,43.25852196678173,3025.880837670182,attack,3187
3160.0,f_0.406,-8.999999999999986,41.245275966781726,3027.7246634306753,attack,3187
3160.1,f_0.406,-5.566576049342977,40.000066304,3029.5128234306753,attack,3187
3180.4,f_1.432,-8.999999999999986,72.40421808431981,3003.309666416229,attack,3187
3180.5,f_1.432,-8.999999999999986,70.39097208431981,3006.456419216229,attack,3187
3180.6,f_1.432,-8.999999999999986,68.37772608431982,3009.513172016229,attack,3187
3180.7,f_1.432,-8.999999999999986,66.36448008431982,3012.479924816229,attack,3187
3180.8,f_1.432,-8.999999999999986,64.35123408431983,3015.356677616229,attack,3187
3180.9,f_0.412,-5.327341534597991,72.8583816042531,2968.7448713983113,attack,3187
3180.9,f_1.432,-8.999999999999986,62.33798808431983,3018.143430416229,attack,3187
3181.0,f_0.412,-7.956253684210353,71.07861539261734,2971.92236455381,attack,3187
3181.0,f_1.432,-8.999999999999986,60.32474208431983,3020.840183216229,attack,3187
3181.1,f_0.412,-7.917918438514668,69.30742454543224,2975.020678524924,attack,3187
3181.1,f_1.432,-8.999999999999986,58.311496084319835,3023.446936016229,attack,3187
3181.2,f_0.412,-7.872831706786698,67.5463193296143,2978.0402641789697,attack,3187
3181.2,f_1.432,-8.999999999999986,56.29825008431984,3025.963688816229,attack,3187
3181.3,f_1.432,-8.999999999999986,54.285004084319844,3028.390441616229,attack,3187
3181.4,f_1.432,-8.999999999999986,52.27175808431984,3030.727194416229,attack,3187
3181.5,f_1.432,-8.999999999999986,50.25851208431985,3032.973947216229,attack,3187
3181.6,f_1.432,-8.999999999999986,48.24526608431985,3035.130700016229,attack,3187
3181.7,f_1.432,-8.999999999999986,46.232020084319856,3037.197452816229,attack,3187
3181.8,f_1.432,-8.999999999999986,44.218774084319854,3039.1742056162293,attack,3187
3181.9,f_0.409,-4.541923760287538,54.09560088732679,2997.3255299686025,attack,3187
3181.9,f_1.432,-8.999999999999986,42.20552808431986,3041.0609584162294,attack,3187
3182.0,f_0.409,-4.629769461621827,53.05994923737875,2999.697518007503,attack,3187
3182.0,f_1.432,-8.999999999999986,40.192282084319864,3042.8577112162293,attack,3187
3182.1,f_0.409,-4.719385461837042,52.00425102587858,3002.0223121917847,attack,3187
3182.1,f_0.412,-8.999999999999986,67.57615257307933,3005.6484091815964,attack,3187
3182.2,f_0.409,-4.589853061448643,50.97752843515089,3004.301207845452,attack,3187
3182.2,f_0.412,-8.999999999999986,65.56290657307932,3008.5793284987476,attack,3187
3182.3,f_0.412,-8.999999999999986,63.54966057307933,3011.4202478158986,attack,3187
3182.4,f_0.412,-8.999999999999986,61.53641457307933,3014.1711671330495,attack,3187
3182.5,f_0.412,-8.999999999999986,59.52316857307933,3016.8320864502007,attack,3187
