Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
669.5,f_1.79,-5.929283463268611,50.00008288,3006.568247028872,attack,8907
670.9,f_0.84,-8.999999999999986,84.45715950203967,3006.0212624029946,attack,8907
671.0,f_0.84,-8.999999999999986,82.44391350203966,3009.7068290029947,attack,8907
671.1,f_0.84,-8.999999999999986,80.43066750203967,3013.3023956029947,attack,8907
671.2,f_0.84,-8.999999999999986,78.41742150203967,3016.8079622029945,attack,8907
671.3,f_0.84,-8.999999999999986,76.40417550203968,3020.2235288029947,attack,8907
671.4,f_0.84,-8.999999999999986,74.39092950203968,3023.5490954029947,attack,8907
671.5,f_0.84,-8.999999999999986,72.37768350203969,3026.7846620029945,attack,8907
671.6,f_0.84,-8.999999999999986,70.36443750203969,3029.9302286029947,attack,8907
671.7,f_0.84,-8.999999999999986,68.3511915020397,3032.9857952029947,attack,8907
671.8,f_0.84,-8.999999999999986,66.3379455020397,3035.9513618029946,attack,8907
671.9,f_0.84,-8.999999999999986,64.32469950203969,3038.826928402995,attack,8907
672.0,f_0.84,-8.999999999999986,62.311453502039704,3041.612495002995,attack,8907
672.1,f_0.81,-4.500000000000028,76.437672713095,2960.6264250321983,attack,8907
672.1,f_0.84,-8.999999999999986,60.2982075020397,3044.3080616029947,attack,8907
672.2,f_0.81,-4.500000000000028,75.43104971309499,2963.998489089039,attack,8907
672.2,f_0.84,-8.999999999999986,58.28496150203971,3046.913628202995,attack,8907
672.3,f_0.81,-4.522751139090602,74.41933741978727,2967.325325634489,attack,8907
672.3,f_0.84,-8.999999999999986,56.27171550203971,3049.429194802995,attack,8907
672.4,f_0.81,-4.5824568845056035,73.39426930946466,2970.606337611094,attack,8907
672.4,f_0.84,-8.999999999999986,54.258469502039716,3051.854761402995,attack,8907
672.5,f_0.81,-4.642796941851799,72.35570349035407,2973.8409216182804,attack,8907
672.5,f_0.84,-8.999999999999986,52.245223502039714,3054.1903280029946,attack,8907
672.6,f_0.81,-4.703703820417573,71.30351316794957,2977.0284685872625,attack,8907
672.6,f_0.84,-8.999999999999986,50.23197750203972,3056.4358946029947,attack,8907
672.7,f_0.81,-4.765097101133584,70.2375895370086,2980.1683645852336,attack,8907
672.8,f_0.81,-4.675619861982518,69.19168142760229,2983.2615043845844,attack,8907
672.9,f_0.81,-4.568387004293228,68.16976066506392,2986.3089603138924,attack,8907
688.4,f_1.81,-8.999999999999986,73.83909206166877,3003.63759975035,attack,8907
688.5,f_1.81,-8.999999999999986,71.82584606166877,3006.8484970503077,attack,8907
688.6,f_0.87,-4.500000000000028,76.80703969408837,2953.610412518061,attack,8907
688.6,f_1.81,-8.999999999999986,69.81260006166877,3009.9693943502652,attack,8907
688.7,f_0.87,-4.503191468486278,75.7997027817368,2956.9989568143646,attack,8907
688.7,f_1.81,-8.999999999999986,67.79935406166878,3013.0002916502226,attack,8907
688.8,f_0.87,-4.575452513974696,74.77620150707575,2960.3417465855287,attack,8907
688.8,f_1.81,-8.999999999999986,65.78610806166878,3015.9411889501803,attack,8907
688.9,f_0.87,-4.649539237468261,73.73612747688952,2963.638040964318,attack,8907
688.9,f_1.81,-8.999999999999986,63.77286206166878,3018.792086250138,attack,8907
689.0,f_0.87,-4.725494521625819,72.67906270536896,2966.887080397891,attack,8907
689.0,f_1.81,-8.999999999999986,61.75961606166879,3021.552983550095,attack,8907
689.1,f_0.87,-4.8033587751891815,71.60458016751178,2970.0880862437125,attack,8907
689.1,f_1.81,-8.999999999999986,59.746370061668785,3024.223880850053,attack,8907
689.2,f_0.87,-4.883168999070655,70.51224456143368,2973.240260399543,attack,8907
689.2,f_1.81,-8.999999999999986,57.73312406166879,3026.8047781500104,attack,8907
689.3,f_0.87,-4.964957644039423,69.40161332620792,2976.3427849789327,attack,8907
689.3,f_1.81,-8.999999999999986,55.719878061668794,3029.295675449968,attack,8907
689.4,f_0.87,-5.04875121560481,68.27223797178442,2979.3948220461666,attack,8907
689.4,f_1.81,-8.999999999999986,53.7066320616688,3031.696572749925,attack,8907
689.5,f_0.87,-5.1345685720728085,67.12366578962316,2982.39551342768,attack,8907
689.5,f_1.81,-8.999999999999986,51.6933860616688,3034.0074700498826,attack,8907
689.6,f_0.87,-5.22241885002142,65.95544202738647,2985.343980620693,attack,8907
689.6,f_1.81,-7.569729995747743,50.00008288,3036.2426700498827,attack,8907
689.7,f_0.87,-5.273497159718019,64.77579235374051,2988.239712842109,attack,8907
689.8,f_0.87,-5.120741777143678,63.630313142644134,2991.0842376457535,attack,8907
689.9,f_0.87,-4.97207072887047,62.51809075302018,2993.879041742109,attack,8907
690.0,f_0.87,-4.8274389431797715,61.438221626064525,2996.625571449033,attack,8907
690.1,f_0.87,-4.686796811327021,60.38981330015154,2999.325233187844,attack,8907
690.2,f_0.87,-4.550090512979814,59.37198535294103,3001.979394021525,attack,8907
691.3,f_1.80,-8.999999999999986,61.580021682614486,3004.0600948584142,attack,8907
691.4,f_1.80,-8.999999999999986,59.56677568261449,3006.722963584559,attack,8907
691.5,f_1.80,-8.999999999999986,57.553529682614496,3009.295832310703,attack,8907
691.6,f_1.80,-8.999999999999986,55.54028368261449,3011.7787010368475,attack,8907
691.7,f_1.80,-8.999999999999986,53.5270376826145,3014.171569762992,attack,8907
691.8,f_1.80,-8.999999999999986,51.5137916826145,3016.4744384891364,attack,8907
691.9,f_1.80,-6.766872614439805,50.00008288,3018.7096384891365,attack,8907
704.6,f_0.85,-8.999999999999986,57.37805201057436,3005.0886882572354,attack,8907
704.7,f_0.85,-8.999999999999986,55.36480601057436,3007.563712442532,attack,8907
704.8,f_0.85,-8.999999999999986,53.35156001057437,3009.9487366278286,attack,8907
704.9,f_0.85,-8.999999999999986,51.338314010574365,3012.2437608131254,attack,8907
705.0,f_0.85,-5.982418529662681,50.00008288,3014.4789608131255,attack,8907
726.6,f_0.88,-8.999999999999986,53.001922143600005,3003.011285999972,attack,8907
726.7,f_0.88,-8.999999999999986,50.98867614360001,3005.2906799999723,attack,8907
729.1,f_0.93,-8.999999999999986,71.40330598369252,3006.0276745455117,attack,8907
729.2,f_0.93,-8.999999999999986,69.39005998369251,3009.129682645134,attack,8907
729.3,f_0.93,-8.999999999999986,67.37681398369251,3012.1416907447565,attack,8907
729.4,f_0.93,-8.999999999999986,65.36356798369252,3015.063698844379,attack,8907
729.5,f_0.93,-8.999999999999986,63.350321983692524,3017.895706944001,attack,8907
729.6,f_0.93,-8.999999999999986,61.33707598369253,3020.6377150436238,attack,8907
729.7,f_0.93,-8.999999999999986,59.323829983692534,3023.289723143246,attack,8907
729.8,f_0.93,-8.999999999999986,57.31058398369253,3025.8517312428685,attack,8907
729.9,f_0.93,-8.999999999999986,55.297337983692536,3028.3237393424906,attack,8907
730.0,f_0.93,-8.999999999999986,53.28409198369254,3030.705747442113,attack,8907
730.1,f_0.93,-8.999999999999986,51.270845983692546,3032.9977555417354,attack,8907
730.2,f_0.93,-5.6808099622365305,50.00008288,3035.2329555417355,attack,8907
730.2,f_1.85,-5.234636018723435,59.765881889652206,3001.4813884838695,attack,8907
730.3,f_1.85,-5.238260713892124,58.59411439751882,3004.1007754320003,attack,8907
730.4,f_1.85,-5.058641195853966,57.462526713853464,3006.6695759681725,attack,8907
730.5,f_1.85,-4.885165577841342,56.36974448508382,3009.189524848566,attack,8907
730.6,f_1.85,-4.7177022368753185,55.31442280090823,3011.6622967065914,attack,8907
730.7,f_1.85,-4.556114065101724,54.29524742122937,3014.0895074239656,attack,8907
741.4,f_0.92,-8.999999999999986,57.10709728297871,3003.2341946486795,attack,8907
741.5,f_0.92,-8.999999999999986,55.09385128297871,3005.6971060939118,attack,8907
741.6,f_0.92,-8.999999999999986,53.080605282978716,3008.070017539144,attack,8907
741.7,f_0.92,-8.999999999999986,51.06735928297872,3010.3529289843764,attack,8907
741.8,f_0.92,-4.77114452322688,50.00008288,3012.5881289843765,attack,8907
741.8,f_0.95,-4.550408351863133,68.12754296546527,2937.8209652809846,attack,8907
741.9,f_0.95,-4.53275062872347,67.11359384632361,2940.821206407091,attack,8907
757.6,f_1.90,-8.999999999999986,64.19140228681538,3005.5779100564887,attack,8907
757.7,f_1.90,-8.999999999999986,62.17815628681538,3008.357517747657,attack,8907
757.8,f_1.90,-8.999999999999986,60.164910286815385,3011.047125438825,attack,8907
757.9,f_0.99,-4.534967073544109,67.78549807550417,2961.8011040813844,attack,8907
757.9,f_1.90,-8.999999999999986,58.15166428681538,3013.6467331299928,attack,8907
758.0,f_0.99,-4.61304734223404,66.75358706333046,2964.785251490941,attack,8907
758.0,f_1.90,-8.999999999999986,56.13841828681539,3016.156340821161,attack,8907
758.1,f_0.99,-4.693075483197369,65.7037742361921,2967.7224681456655,attack,8907
758.1,f_1.90,-8.999999999999986,54.12517228681539,3018.575948512329,attack,8907
758.2,f_0.99,-4.775072033512124,64.63561927272765,2970.6119340800547,attack,8907
758.2,f_1.90,-8.999999999999986,52.1119262868154,3020.905556203497,attack,8907
758.3,f_0.99,-4.859048560778838,63.54867926397279,2973.452809528836,attack,8907
758.3,f_1.90,-8.999999999999986,50.098680286815394,3023.145163894665,attack,8907
758.4,f_0.99,-4.945005319888942,62.442511243945546,2976.244234924419,attack,8907
758.5,f_0.99,-4.812457653736324,61.365993341550656,2978.987535743464,attack,8907
758.6,f_0.99,-4.672390363347958,60.320807651611894,2981.6841126588756,attack,8907
758.7,f_0.99,-4.536242194260325,59.30607749020903,2984.3353271523447,attack,8907
764.4,f_0.94,-8.999999999999986,54.828761696319916,3004.878039687493,attack,8907
764.5,f_0.94,-8.999999999999986,52.81551569631992,3007.239100587487,attack,8907
764.6,f_0.94,-8.999999999999986,50.80226969631992,3009.5101614874807,attack,8907
777.8,f_0.101,-8.999999999999986,62.7750641039622,3005.536272981598,attack,8907
777.9,f_0.101,-8.999999999999986,60.761818103962206,3008.252564795592,attack,8907
778.0,f_0.101,-8.999999999999986,58.74857210396221,3010.8788566095864,attack,8907
778.1,f_0.101,-8.999999999999986,56.73532610396221,3013.4151484235804,attack,8907
778.2,f_0.101,-8.999999999999986,54.72208010396221,3015.8614402375747,attack,8907
778.3,f_0.101,-8.999999999999986,52.70883410396222,3018.217732051569,attack,8907
778.4,f_0.101,-8.999999999999986,50.69558810396222,3020.484023865563,attack,8907
784.5,f_0.103,-8.999999999999986,64.7678887656599,3003.715260195005,attack,8907
784.6,f_0.103,-8.999999999999986,62.754642765659916,3006.520639095005,attack,8907
784.7,f_0.103,-8.999999999999986,60.741396765659914,3009.236017995005,attack,8907
784.8,f_0.103,-8.999999999999986,58.72815076565992,3011.8613968950053,attack,8907
784.9,f_0.103,-8.999999999999986,56.714904765659924,3014.3967757950054,attack,8907
785.0,f_0.103,-8.999999999999986,54.70165876565993,3016.8421546950053,attack,8907
785.1,f_0.103,-8.999999999999986,52.688412765659926,3019.197533595005,attack,8907
785.2,f_0.103,-8.999999999999986,50.67516676565993,3021.462912495005,attack,8907
790.9,f_0.107,-8.999999999999986,74.95899370419856,3005.4082954401074,attack,8907
791.0,f_0.107,-8.999999999999986,72.94574770419857,3008.6692567401064,attack,8907
791.1,f_0.107,-8.999999999999986,70.93250170419857,3011.8402180401054,attack,8907
791.2,f_0.107,-8.999999999999986,68.91925570419858,3014.9211793401046,attack,8907
791.2,f_1.94,-8.999999999999986,66.73471602371991,3005.7635349375796,attack,8907
791.3,f_0.107,-8.999999999999986,66.90600970419858,3017.9121406401036,attack,8907
791.3,f_1.94,-8.999999999999986,64.7214700237199,3008.6568387375796,attack,8907
791.4,f_0.107,-8.999999999999986,64.89276370419859,3020.8131019401026,attack,8907
791.4,f_1.94,-8.999999999999986,62.708224023719914,3011.4601425375795,attack,8907
791.5,f_0.107,-8.999999999999986,62.879517704198584,3023.624063240102,attack,8907
791.5,f_1.94,-8.999999999999986,60.69497802371991,3014.1734463375797,attack,8907
791.6,f_0.107,-8.999999999999986,60.86627170419859,3026.345024540101,attack,8907
791.6,f_1.94,-8.999999999999986,58.68173202371992,3016.7967501375797,attack,8907
791.7,f_0.107,-8.999999999999986,58.85302570419859,3028.9759858401,attack,8907
791.7,f_1.94,-8.999999999999986,56.66848602371992,3019.3300539375796,attack,8907
791.8,f_0.107,-8.999999999999986,56.83977970419859,3031.516947140099,attack,8907
791.8,f_1.94,-8.999999999999986,54.65524002371993,3021.7733577375798,attack,8907
791.9,f_0.107,-8.999999999999986,54.826533704198596,3033.967908440098,attack,8907
791.9,f_1.94,-8.999999999999986,52.641994023719924,3024.12666153758,attack,8907
792.0,f_0.107,-8.999999999999986,52.8132877041986,3036.328869740097,attack,8907
792.0,f_1.94,-8.999999999999986,50.62874802371993,3026.3899653375797,attack,8907
792.1,f_0.107,-8.999999999999986,50.800041704198605,3038.599831040096,attack,8907
795.8,f_1.95,-8.999999999999986,65.06186294658,3003.5306999999743,attack,8907
795.9,f_1.95,-8.999999999999986,63.04861694658001,3006.3492206999745,attack,8907
796.0,f_1.95,-8.999999999999986,61.03537094658001,3009.0777413999745,attack,8907
796.1,f_1.95,-8.999999999999986,59.022124946580014,3011.7162620999743,attack,8907
796.2,f_1.95,-8.999999999999986,57.00887894658002,3014.2647827999745,attack,8907
796.3,f_0.108,-4.500000000000028,74.05004260320499,2927.464662596126,attack,8907
796.3,f_1.95,-8.999999999999986,54.995632946580024,3016.7233034999745,attack,8907
796.4,f_0.108,-4.500000000000028,73.04341960320497,2930.7299902134605,attack,8907
796.4,f_1.95,-8.999999999999986,52.98238694658002,3019.0918241999743,attack,8907
796.5,f_0.108,-4.500000000000028,72.03679660320496,2933.950317830795,attack,8907
796.5,f_1.95,-8.999999999999986,50.969140946580026,3021.3703448999745,attack,8907
796.6,f_0.108,-4.521857089209114,71.02528430349142,2937.1254268772377,attack,8907
804.1,f_0.105,-8.999999999999986,66.93062789562703,3003.215040281269,attack,8907
804.2,f_0.105,-8.999999999999986,64.91738189562703,3006.1171021110736,attack,8907
804.3,f_0.105,-8.999999999999986,62.904135895627036,3008.929163940878,attack,8907
804.4,f_0.105,-8.999999999999986,60.89088989562704,3011.6512257706822,attack,8907
804.5,f_0.105,-8.999999999999986,58.87764389562704,3014.283287600487,attack,8907
804.6,f_0.105,-8.999999999999986,56.86439789562704,3016.825349430291,attack,8907
804.7,f_0.105,-8.999999999999986,54.85115189562705,3019.2774112600955,attack,8907
804.8,f_0.105,-8.999999999999986,52.83790589562705,3021.6394730899,attack,8907
804.9,f_0.105,-8.999999999999986,50.82465989562705,3023.9115349197045,attack,8907
811.0,f_1.99,-8.999999999999986,71.87926412129411,3006.3864167211227,attack,8907
811.1,f_1.99,-8.999999999999986,69.8660181212941,3009.509702018059,attack,8907
811.2,f_1.99,-8.999999999999986,67.85277212129411,3012.542987314996,attack,8907
811.3,f_1.99,-8.999999999999986,65.83952612129411,3015.4862726119327,attack,8907
811.4,f_1.100,-6.169636613808365,71.14481675043797,2978.934870705814,attack,8907
811.4,f_1.99,-8.999999999999986,63.82628012129412,3018.339557908869,attack,8907
811.5,f_1.100,-8.125449568707026,69.32720243461561,2982.03406882622,attack,8907
811.5,f_1.99,-8.999999999999986,61.81303412129412,3021.102843205806,attack,8907
811.6,f_1.100,-8.089009967402738,67.51773943896742,2985.052376846952,attack,8907
811.6,f_1.99,-8.999999999999986,59.79978812129413,3023.7761285027427,attack,8907
811.7,f_1.100,-8.049967537434561,65.71701000064854,2987.99018519231,attack,8907
811.7,f_1.99,-8.999999999999986,57.786542121294126,3026.3594137996793,attack,8907
811.8,f_1.100,-8.012007676720039,63.924771955412325,2990.8478734609007,attack,8907
811.8,f_1.99,-8.999999999999986,55.77329612129413,3028.852699096616,attack,8907
811.9,f_0.112,-4.556914954794102,67.51454787481939,2953.513833429643,attack,8907
811.9,f_1.100,-7.978503027381656,62.14002869920522,2993.6257766992176,attack,8907
811.9,f_1.99,-8.999999999999986,53.760050121294135,3031.255984393553,attack,8907
812.0,f_0.112,-4.61802143618268,66.48152418767394,2956.4858185605663,attack,8907
812.0,f_1.100,-7.931357013261078,60.365831723480795,2996.324366367402,attack,8907
812.0,f_1.99,-8.999999999999986,51.74680412129414,3033.5692696904894,attack,8907
812.1,f_0.112,-4.67941062641728,65.43476810700815,2959.411009585225,attack,8907
812.1,f_1.100,-7.8804692519882735,58.60301803462653,2998.9441513430666,attack,8907
812.1,f_1.99,-7.8085296936624715,50.00008288,3035.8044696904894,attack,8907
812.2,f_0.112,-4.7409394234404445,64.37424840362107,2962.28879121565,attack,8907
812.2,f_1.100,-6.867016360916054,57.06690767678777,3001.495266155122,attack,8907
812.3,f_0.112,-4.776958700942622,63.305671403972404,2965.118803259065,attack,8907
812.3,f_1.100,-8.999999999999986,55.053661676787776,3003.956380967177,attack,8907
812.4,f_0.112,-4.871707512867047,62.21589966358913,2967.9000982273515,attack,8907
812.4,f_1.100,-8.999999999999986,53.04041567678778,3006.3274957792323,attack,8907
812.5,f_0.112,-4.9695434693037654,61.10424260676669,2970.631697760945,attack,8907
812.5,f_1.100,-8.999999999999986,51.02716967678778,3008.6086105912877,attack,8907
812.6,f_0.112,-5.070572746408359,59.96998590683162,2973.3125915670744,attack,8907
812.6,f_1.100,-4.823355816460939,49.94821392078037,3010.8414918451786,attack,8907
812.7,f_0.112,-5.047999320670904,58.84077874679346,2975.943005379997,attack,8907
812.8,f_0.112,-4.954592451825555,57.73246614287479,2978.5238732684015,attack,8907
812.9,f_0.112,-4.823690639583695,56.65343548894376,2981.05650425041,attack,8907
813.0,f_0.112,-4.675026869161059,55.607660028473646,2983.542384963727,attack,8907
813.1,f_0.112,-4.519804275328063,54.59660693090841,2985.9830676342904,attack,8907
819.7,f_1.98,-8.999999999999986,64.28884219396271,3005.2454964894196,attack,8907
819.8,f_1.98,-8.999999999999986,62.27559619396271,3008.0294601269766,attack,8907
819.9,f_1.98,-8.999999999999986,60.26235019396271,3010.7234237645334,attack,8907
820.0,f_1.98,-8.999999999999986,58.249104193962715,3013.32738740209,attack,8907
820.1,f_1.98,-8.999999999999986,56.23585819396272,3015.8413510396467,attack,8907
820.2,f_1.98,-8.999999999999986,54.222612193962725,3018.2653146772036,attack,8907
820.3,f_1.101,-7.639278937199059,67.27127322578367,2963.606796516206,attack,8907
820.3,f_1.98,-8.999999999999986,52.20936619396272,3020.5992783147603,attack,8907
820.4,f_1.101,-7.580962320221758,65.57545744052399,2966.5382769064054,attack,8907
820.4,f_1.98,-8.999999999999986,50.19612019396273,3022.843241952317,attack,8907
820.5,f_1.101,-7.520237155879741,63.89322551017663,2969.3945549250457,attack,8907
821.7,f_1.101,-8.999999999999986,59.64964473224987,3002.8385508804076,attack,8907
821.8,f_1.101,-8.999999999999986,57.63639873224987,3005.415124178406,attack,8907
821.9,f_1.101,-8.999999999999986,55.62315273224988,3007.901697476405,attack,8907
822.0,f_1.101,-8.999999999999986,53.60990673224988,3010.2982707744036,attack,8907
822.1,f_0.116,-4.5485790067688825,58.57397527209356,2975.621389177566,attack,8907
822.1,f_1.101,-8.999999999999986,51.59666073224988,3012.604844072402,attack,8907
822.2,f_0.116,-4.643330774065753,57.5352900379197,2978.1934425199856,attack,8907
822.2,f_1.101,-7.137329799859984,50.00008288,3014.840044072402,attack,8907
822.3,f_0.116,-4.688542719946689,56.486491162723944,2980.718610435206,attack,8907
822.4,f_0.116,-4.534699644380673,55.472106060473855,2983.198431353982,attack,8907
822.7,f_0.114,-6.18788674584529,50.00008288,3004.1853063621875,attack,8907
850.4,f_0.121,-8.999999999999986,72.82728595664145,3003.431972271393,attack,8907
850.5,f_0.121,-8.999999999999986,70.81403995664145,3006.5976378662076,attack,8907
850.6,f_0.121,-8.999999999999986,68.80079395664146,3009.673303461022,attack,8907
850.7,f_0.121,-8.999999999999986,66.78754795664146,3012.658969055836,attack,8907
850.8,f_0.121,-8.999999999999986,64.77430195664145,3015.5546346506508,attack,8907
850.9,f_0.121,-8.999999999999986,62.761055956641464,3018.360300245465,attack,8907
851.0,f_0.121,-8.999999999999986,60.74780995664147,3021.0759658402794,attack,8907
851.1,f_0.121,-8.999999999999986,58.734563956641466,3023.701631435094,attack,8907
851.2,f_0.121,-8.999999999999986,56.72131795664147,3026.2372970299084,attack,8907
851.3,f_0.121,-8.999999999999986,54.708071956641476,3028.6829626247227,attack,8907
851.4,f_0.121,-8.999999999999986,52.69482595664148,3031.0386282195373,attack,8907
851.5,f_0.121,-8.999999999999986,50.68157995664148,3033.3042938143517,attack,8907
856.5,f_0.117,-8.999999999999986,52.05415931017975,3004.3861691421107,attack,8907
856.6,f_0.117,-8.999999999999986,50.040913310179754,3006.623194422636,attack,8907
865.8,f_1.108,-8.999999999999986,66.37774732506657,3005.622099776604,attack,8907
865.9,f_1.108,-8.999999999999986,64.36450132506657,3008.499445674351,attack,8907
866.0,f_1.108,-8.999999999999986,62.351255325066575,3011.2867915720985,attack,8907
866.1,f_1.108,-8.999999999999986,60.33800932506657,3013.984137469846,attack,8907
866.2,f_1.108,-8.999999999999986,58.32476332506658,3016.591483367593,attack,8907
866.3,f_1.108,-8.999999999999986,56.31151732506658,3019.1088292653403,attack,8907
866.4,f_1.108,-8.999999999999986,54.29827132506659,3021.5361751630876,attack,8907
866.5,f_1.108,-8.999999999999986,52.285025325066584,3023.8735210608347,attack,8907
