Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
259.7,f_0.91,-5.149138590154507,58.463221329073974,72.22711080604205,attack,11205
259.8,f_0.91,-4.94631922373852,57.35675939663901,74.79118312790312,attack,11205
259.9,f_0.91,-4.752493351463549,56.293655148876724,77.30773051624956,attack,11205
260.0,f_0.91,-4.567305210651469,55.27197637708525,79.77860485248948,attack,11205
279.3,f_0.98,-4.934355308272629,51.73417279945378,60.73081324829155,attack,11205
279.4,f_0.98,-4.751738437803077,50.67123742134786,62.996016491174586,attack,11205
279.5,f_0.98,-4.516316719424616,49.66096446911289,65.21605656686339,attack,11205
614.7,f_1.167,-4.527964459833633,50.00008288,3002.628394650518,attack,11205
636.8,f_1.169,-8.999999999999986,54.88475677854,3003.8720738999396,attack,11205
636.9,f_1.169,-8.999999999999986,52.87151077854,3006.2356379999396,attack,11205
637.0,f_1.169,-8.999999999999986,50.858264778540004,3008.5092020999396,attack,11205
638.1,f_1.170,-8.999999999999986,50.20884765016997,3002.286982261931,attack,11205
638.2,f_1.170,-4.503458334587265,49.20145104147281,3004.486480283401,attack,11205
657.5,f_0.197,-8.999999999999986,56.68359879035991,3004.8569816727577,attack,11205
657.6,f_0.197,-8.999999999999986,54.670352790359914,3007.3009610727577,attack,11205
657.7,f_0.197,-8.999999999999986,52.65710679035992,3009.6549404727575,attack,11205
657.8,f_0.197,-8.999999999999986,50.64386079035992,3011.9189198727577,attack,11205
667.0,f_1.177,-8.999999999999986,53.72985821064001,3002.808526800031,attack,11205
667.1,f_1.177,-8.999999999999986,51.71661221064001,3005.120462400031,attack,11205
667.2,f_1.177,-7.67356000000003,50.00008288,3007.355662400031,attack,11205
672.1,f_0.202,-5.8775229715189425,50.00008288,3003.4190710947914,attack,11205
675.6,f_1.181,-6.320520751744567,50.00008288,3004.282990859432,attack,11205
691.8,f_1.185,-8.999999999999986,58.65742543367991,3003.7777190992006,attack,11205
691.9,f_1.185,-8.999999999999986,56.64417943367991,3006.3099362992007,attack,11205
692.0,f_1.185,-8.999999999999986,54.630933433679914,3008.7521534992006,attack,11205
692.1,f_1.185,-8.999999999999986,52.61768743367992,3011.1043706992004,attack,11205
692.2,f_1.185,-8.999999999999986,50.60444143367992,3013.3665878992006,attack,11205
697.3,f_1.187,-8.999999999999986,58.972397770379914,3004.914156699946,attack,11205
697.4,f_1.187,-8.999999999999986,56.95915177037991,3007.4604543999462,attack,11205
697.5,f_1.187,-8.999999999999986,54.945905770379916,3009.9167520999463,attack,11205
697.6,f_1.187,-8.999999999999986,52.93265977037992,3012.283049799946,attack,11205
697.7,f_1.187,-8.999999999999986,50.919413770379926,3014.5593474999464,attack,11205
702.5,f_0.216,-8.999999999999986,54.01088340708868,3004.0899820663412,attack,11205
702.6,f_0.216,-8.999999999999986,51.99763740708868,3006.414480595899,attack,11205
702.7,f_0.216,-8.929852955772972,50.00008288,3008.649680595899,attack,11205
706.0,f_0.222,-8.999999999999986,63.422543599988174,3003.4903252186605,attack,11205
706.1,f_0.222,-8.999999999999986,61.40929759998818,3006.235561908066,attack,11205
