Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
569.1,f_0.188,-5.060396098256881,54.66840752535653,36.01340501014912,attack,17456
569.2,f_0.188,-4.850879909733443,53.58329479482861,38.40878865006922,attack,17456
569.3,f_0.188,-4.651147577870276,52.5428609885445,40.75766081421061,attack,17456
600.2,f_0.149,-8.999999999999986,57.922489982990946,3703.0382513955537,attack,17456
600.2,f_0.150,-8.999999999999986,57.9224899832763,3668.7446243947184,attack,17456
600.2,f_0.157,-8.999999999999986,58.34664198620301,3321.2468817032595,attack,17456
600.2,f_0.160,-8.999999999999986,68.0506004526,3036.8321128540397,attack,17456
600.2,f_1.151,-8.999999999999986,57.922489981380004,3723.965427600091,attack,17456
600.2,f_1.152,-8.999999999999986,57.92248998138894,3689.6718006000874,attack,17456
600.2,f_1.154,-8.999999999999986,57.92572790565053,3581.338735363997,attack,17456
600.2,f_1.155,-8.999999999999986,57.93114466312492,3615.5979801366907,attack,17456
600.2,f_1.156,-8.999999999999986,57.97627555339055,3541.4626311895768,attack,17456
600.2,f_1.157,-8.999999999999986,57.95851890302922,3507.150821981782,attack,17456
600.2,f_1.158,-8.999999999999986,57.99072048677695,3376.99341683074,attack,17456
600.2,f_1.159,-8.999999999999986,57.99126002401702,3432.44433151088,attack,17456
600.3,f_0.149,-8.999999999999986,55.90924398299095,3705.537614095626,attack,17456
600.3,f_0.150,-8.999999999999986,55.909243983276305,3671.2439870948033,attack,17456
600.3,f_0.157,-8.999999999999986,56.333395986203016,3323.765205663053,attack,17456
600.3,f_0.160,-8.999999999999986,66.0373544526,3039.7842418540395,attack,17456
600.3,f_1.151,-8.999999999999986,55.90924398138,3726.464790300091,attack,17456
600.3,f_1.152,-8.999999999999986,55.90924398138895,3692.1711633000878,attack,17456
600.3,f_1.154,-8.999999999999986,55.91248190565053,3583.8382428119235,attack,17456
600.3,f_1.155,-8.999999999999986,55.917898663124916,3618.0977297349423,attack,17456
600.3,f_1.156,-8.999999999999986,55.963029553390555,3543.9643983158026,attack,17456
600.3,f_1.157,-8.999999999999986,55.94527290302923,3509.6517953160255,attack,17456
600.3,f_1.158,-8.999999999999986,55.977474486776956,3379.495829702197,attack,17456
600.3,f_1.159,-8.999999999999986,55.97801402401702,3434.9467685017703,attack,17456
600.4,f_0.149,-8.999999999999986,53.895997982990956,3707.946976795698,attack,17456
600.4,f_0.150,-8.999999999999986,53.8959979832763,3673.653349794888,attack,17456
600.4,f_0.157,-8.999999999999986,54.32014998620301,3326.1935296228467,attack,17456
