Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
101.4,f_0.27,-4.595488203794531,66.92886932678657,74.70484337550468,attack,13346
600.2,f_0.135,-8.999999999999986,52.82613659435622,3856.14261026332,attack,13346
600.2,f_0.136,-8.999999999999986,53.09199510702949,3771.2445234308007,attack,13346
600.2,f_0.138,-8.999999999999986,53.02025621902407,3696.9202569616045,attack,13346
600.2,f_0.142,-8.999999999999986,54.50017733914704,3363.4348844426736,attack,13346
600.2,f_0.143,-8.999999999999986,54.48106561513417,3325.6632878360188,attack,13346
600.2,f_0.144,-8.999999999999986,54.48780396908366,3292.904884144746,attack,13346
600.2,f_0.146,-8.999999999999986,54.486836178640786,3214.706036283777,attack,13346
600.2,f_0.151,-8.999999999999986,54.57020485649798,3077.4692754758717,attack,13346
600.2,f_0.152,-8.999999999999986,54.82338681991133,3044.576089155811,attack,13346
600.2,f_1.171,-8.999999999999986,53.01859914370679,3998.6986564739736,attack,13346
600.2,f_1.178,-8.999999999999986,52.998468148485685,3799.0034035922904,attack,13346
600.2,f_1.180,-8.999999999999986,53.01171257615336,3729.3942005561717,attack,13346
600.2,f_1.181,-8.999999999999986,53.02084704728661,3697.2924588247697,attack,13346
600.2,f_1.182,-8.999999999999986,53.012713909756656,3627.5386401652777,attack,13346
600.2,f_1.184,-8.999999999999986,54.48239075883737,3345.743168601837,attack,13346
600.2,f_1.185,-8.999999999999986,54.487923381979925,3312.984971808007,attack,13346
600.2,f_1.186,-8.999999999999986,54.49379662290442,3280.2244806300923,attack,13346
600.2,f_1.187,-8.999999999999986,54.57097417306151,3202.156574747039,attack,13346
600.2,f_1.188,-8.999999999999986,54.491419732071634,3247.4643350028014,attack,13346
600.2,f_1.190,-8.999999999999986,54.558360676470905,3143.0555028874223,attack,13346
600.2,f_1.191,-8.999999999999986,54.563939520296245,3110.263822242575,attack,13346
600.2,f_1.192,-8.999999999999986,54.63707693544451,3008.2466475480583,attack,13346
600.2,f_1.193,-8.999999999999986,54.78153629278052,3011.680115445976,attack,13346
600.3,f_0.135,-8.999999999999986,50.812890594356226,3858.4141459591524,attack,13346
600.3,f_0.136,-8.999999999999986,51.078749107029495,3773.5279440458835,attack,13346
600.3,f_0.138,-8.999999999999986,51.00701021902407,3699.2004705667537,attack,13346
600.3,f_0.142,-8.999999999999986,52.48693133914704,3365.7812563319126,attack,13346
600.3,f_0.143,-8.999999999999986,52.467819615134175,3328.008805356164,attack,13346
600.3,f_0.144,-8.999999999999986,52.47455796908366,3295.250702895767,attack,13346
600.3,f_0.146,-8.999999999999986,52.47359017864079,3217.0518117707657,attack,13346
600.3,f_0.151,-8.999999999999986,52.55695885649798,3079.818777870057,attack,13346
600.3,f_0.152,-8.999999999999986,52.810140819911325,3046.936909777728,attack,13346
600.3,f_1.171,-8.999999999999986,51.00535314370679,4000.9787960013505,attack,13346
