Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
600.6,f_0.174,-8.999999999999986,57.76480767868607,3902.3007376855285,attack,7794
600.6,f_0.175,-4.608881098951549,65.08975077424837,3955.2437711339603,attack,7794
600.6,f_0.178,-8.999999999999986,53.3007036473399,3391.7236125995114,attack,7794
600.6,f_0.179,-8.999999999999986,55.38501962775905,3756.2930580759094,attack,7794
600.6,f_0.182,-8.999999999999986,55.854071257432366,3717.53718010451,attack,7794
600.6,f_0.185,-4.596625707990469,62.14885404299626,3643.712162218168,attack,7794
600.6,f_1.162,-8.999999999999986,59.13747482267381,3993.186832439669,attack,7794
600.6,f_1.165,-8.999999999999986,57.764804582188674,3864.4776013207315,attack,7794
600.6,f_1.166,-8.999999999999986,55.38502038174672,3793.0523364354917,attack,7794
600.6,f_1.168,-8.999999999999986,55.90713998423363,3680.5580281618504,attack,7794
600.6,f_1.170,-6.85177000000003,50.00008288,3173.5955452999124,attack,7794
600.6,f_1.173,-8.999999999999986,50.41164283997877,3092.588924583799,attack,7794
600.7,f_0.174,-8.999999999999986,55.75156167868607,3904.7930513675533,attack,7794
600.7,f_0.175,-4.699442467604094,64.03851369090015,3958.1065441046658,attack,7794
600.7,f_0.178,-8.999999999999986,51.2874576473399,3394.0163633057145,attack,7794
600.7,f_0.179,-8.999999999999986,53.371773627759055,3758.6789858892507,attack,7794
600.7,f_0.182,-8.999999999999986,53.84082525743237,3719.944076367147,attack,7794
600.7,f_0.185,-4.690002876522961,61.09972853953534,3646.4435599552344,attack,7794
600.7,f_0.186,-4.505551610355809,54.40834692933305,3142.3127335124254,attack,7794
600.7,f_1.162,-8.999999999999986,57.124228822673814,3995.7405097319825,attack,7794
600.7,f_1.165,-8.999999999999986,55.75155858218868,3866.969914864331,attack,7794
600.7,f_1.166,-8.999999999999986,53.37177438174672,3795.4382642825394,attack,7794
600.7,f_1.168,-8.999999999999986,53.893893984233635,3682.967296804918,attack,7794
600.8,f_0.174,-8.999999999999986,53.73831567868608,3907.195365049578,attack,7794
600.8,f_0.175,-4.793022542188119,62.966343306347916,3960.9213868499496,attack,7794
600.8,f_0.178,-5.755070620311216,50.00008288,3396.2515633057146,attack,7794
600.8,f_0.179,-8.999999999999986,51.35852762775906,3760.974913702592,attack,7794
600.8,f_0.182,-8.999999999999986,51.827579257432376,3722.2609726297837,attack,7794
600.8,f_0.185,-4.786534553288462,60.02900947917203,3649.1270923467678,attack,7794
600.8,f_1.162,-8.999999999999986,55.11098282267382,3998.2041870242956,attack,7794
600.8,f_1.165,-8.999999999999986,53.73831258218868,3869.37222840793,attack,7794
600.8,f_1.166,-8.999999999999986,51.35852838174672,3797.734192129587,attack,7794
600.8,f_1.168,-8.999999999999986,51.88064798423364,3685.2865654479856,attack,7794
600.9,f_0.174,-8.999999999999986,51.72506967868608,3909.507678731603,attack,7794
600.9,f_0.175,-4.889744296462339,61.87253684569507,3963.6873321522685,attack,7794
600.9,f_0.179,-6.072781334139741,50.00008288,3763.210113702592,attack,7794
600.9,f_0.182,-8.169626263701169,50.00008288,3724.496172629784,attack,7794
600.9,f_0.185,-4.88634225996929,58.93596403367046,3651.7617613157017,attack,7794
600.9,f_1.162,-8.999999999999986,53.09773682267382,4000.577864316609,attack,7794
600.9,f_1.165,-8.999999999999986,51.72506658218868,3871.6845419515294,attack,7794
600.9,f_1.166,-6.072784704760608,50.00008288,3799.969392129587,attack,7794
600.9,f_1.168,-8.406864306747757,50.00008288,3687.5217654479857,attack,7794
601.0,f_0.169,-4.618488504219798,47.92787616997681,3863.499687345017,attack,7794
601.0,f_0.174,-7.711368202482305,50.00008288,3911.742878731603,attack,7794
601.0,f_0.175,-4.989732404701748,60.75636364515772,3966.4033801305404,attack,7794
601.0,f_0.185,-4.971669023157048,57.82383150320437,3654.3467135944043,attack,7794
601.0,f_1.165,-7.711354359923277,50.00008288,3873.9197419515294,attack,7794
601.1,f_0.169,-4.713728527682939,46.873443380705304,3865.5951142845283,attack,7794
601.1,f_0.175,-4.756388317067319,59.69238811695966,3969.0718642256415,attack,7794
601.1,f_0.185,-4.919872220013843,56.72328560682059,3656.8824671509065,attack,7794
601.2,f_0.169,-4.635427107811729,45.83652614925047,3867.6441869529617,attack,7794
601.2,f_0.175,-4.535154390309728,58.67790129077372,3971.6949967768396,attack,7794
601.2,f_0.185,-4.799310293352761,55.649708690059335,3659.370227604475,attack,7794
601.3,f_0.185,-4.647478240881604,54.610095692443565,3661.8115132756348,attack,7794
613.2,f_0.214,-4.790180584790065,49.220793531081156,38.82279041959383,attack,7794
613.3,f_0.214,-4.597243421172159,48.19241776122547,40.977180692074334,attack,7794
614.3,f_1.174,-8.999999999999986,54.68877399126001,3003.6818307000394,attack,7794
614.4,f_1.174,-8.999999999999986,52.67552799126001,3006.0366336000393,attack,7794
614.5,f_1.174,-8.999999999999986,50.662281991260016,3008.3014365000395,attack,7794
625.6,f_1.179,-8.999999999999986,50.12091025980976,3003.163935981401,attack,7794
628.3,f_1.181,-8.938941826137103,50.00008288,3004.2578543792342,attack,7794
630.1,f_1.180,-8.999999999999986,50.88605581196822,3003.3983462431743,attack,7794
634.8,f_0.197,-8.999999999999986,73.04111720275128,3006.513444207637,attack,7794
634.9,f_0.197,-8.999999999999986,71.02787120275129,3009.6886688986324,attack,7794
635.0,f_0.197,-8.999999999999986,69.01462520275129,3012.7738935896277,attack,7794
635.1,f_0.197,-8.999999999999986,67.0013792027513,3015.769118280623,attack,7794
635.2,f_0.197,-8.999999999999986,64.9881332027513,3018.6743429716184,attack,7794
635.3,f_0.197,-8.999999999999986,62.974887202751304,3021.489567662614,attack,7794
635.4,f_0.197,-8.999999999999986,60.9616412027513,3024.214792353609,attack,7794
635.5,f_0.197,-8.999999999999986,58.94839520275131,3026.8500170446046,attack,7794
635.6,f_0.197,-8.999999999999986,56.93514920275131,3029.3952417356,attack,7794
635.7,f_0.197,-8.999999999999986,54.92190320275132,3031.850466426595,attack,7794
635.8,f_0.197,-8.999999999999986,52.908657202751314,3034.2156911175907,attack,7794
635.9,f_0.197,-8.999999999999986,50.89541120275132,3036.490915808586,attack,7794
650.8,f_1.185,-8.999999999999986,56.44561969152001,3005.1252384000354,attack,7794
650.9,f_1.185,-8.999999999999986,54.432373691520006,3007.5585792000356,attack,7794
651.0,f_1.185,-8.999999999999986,52.41912769152001,3009.9019200000357,attack,7794
651.1,f_1.185,-8.999999999999986,50.405881691520015,3012.1552608000356,attack,7794
651.2,f_0.199,-5.231187045092582,55.921097879858664,2981.8227438520835,attack,7794
651.6,f_0.198,-6.3140795909895076,50.00008288,3003.9161202249916,attack,7794
652.1,f_0.199,-8.999999999999986,50.83126336703509,3003.4612812451273,attack,7794
652.2,f_0.199,-4.6446646922096235,49.79227974337596,3005.687191629106,attack,7794
664.1,f_0.205,-8.999999999999986,53.41872886102553,3002.636142593224,attack,7794
664.2,f_0.205,-8.999999999999986,51.40548286102553,3004.934169489834,attack,7794
664.2,f_1.194,-7.655342189864598,65.60349863783335,2951.2969261289404,attack,7794
664.3,f_0.205,-6.282689660990144,50.00008288,3007.169369489834,attack,7794
664.3,f_1.194,-7.598589705231866,63.90373971231122,2954.153674173694,attack,7794
664.4,f_1.194,-5.526304003509495,62.66753866455017,2956.9551591784125,attack,7794
666.2,f_1.194,-8.999999999999986,54.09605308713393,3004.9265561083953,attack,7794
666.3,f_1.194,-8.999999999999986,52.08280708713393,3007.2548620570187,attack,7794
666.4,f_0.207,-4.500000000000028,79.4358097696089,2889.383429673169,attack,7794
666.4,f_1.194,-8.999999999999986,50.069561087133934,3009.493168005642,attack,7794
666.5,f_0.207,-4.500000000000028,78.42918676960889,2892.8895222268184,attack,7794
666.6,f_0.207,-4.500000000000028,77.42256376960889,2896.350614780468,attack,7794
672.8,f_1.190,-8.999999999999986,60.85523240532001,3003.7791425999753,attack,7794
672.9,f_1.190,-8.999999999999986,58.84198640532001,3006.4096103999755,attack,7794
673.0,f_1.190,-8.999999999999986,56.82874040532001,3008.9500781999755,attack,7794
673.1,f_1.190,-8.999999999999986,54.81549440532002,3011.4005459999753,attack,7794
673.1,f_1.193,-8.999999999999986,66.11109100976957,3004.087944404733,attack,7794
673.2,f_1.190,-8.999999999999986,52.80224840532002,3013.7610137999754,attack,7794
673.2,f_1.193,-8.999999999999986,64.09784500976957,3006.953369718321,attack,7794
673.3,f_1.190,-8.999999999999986,50.78900240532002,3016.0314815999755,attack,7794
673.3,f_1.193,-8.999999999999986,62.08459900976957,3009.7287950319087,attack,7794
673.4,f_1.193,-8.999999999999986,60.071353009769574,3012.4142203454962,attack,7794
673.4,f_1.195,-4.5184573939318895,66.74534916635263,2968.9727185670968,attack,7794
673.5,f_1.193,-8.999999999999986,58.05810700976957,3015.009645659084,attack,7794
673.5,f_1.195,-4.60221528451541,65.71586122049824,2971.9104755574717,attack,7794
673.6,f_1.193,-8.999999999999986,56.044861009769576,3017.5150709726718,attack,7794
673.6,f_1.195,-4.688481586232918,64.66707602054746,2974.8013477319846,attack,7794
673.7,f_1.193,-8.999999999999986,54.03161500976958,3019.9304962862593,attack,7794
673.7,f_1.195,-4.7773341132417,63.59841504341997,2977.644446565365,attack,7794
673.8,f_1.193,-8.999999999999986,52.018369009769586,3022.255921599847,attack,7794
673.8,f_1.195,-4.868848054388799,62.50928294674152,2980.4388569182015,attack,7794
673.9,f_1.193,-8.999999999999986,50.005123009769584,3024.491346913435,attack,7794
673.9,f_1.195,-4.963094321481236,61.39906852559209,2983.183636327823,attack,7794
674.0,f_1.195,-5.060137440462746,60.26714614098522,2985.87781436304,attack,7794
674.1,f_1.195,-4.901080360777321,59.170803870761496,2988.5229815946495,attack,7794
674.2,f_1.195,-4.746284790695334,58.109088440791695,2991.120685978352,attack,7794
674.3,f_1.195,-4.596322890538609,57.08091858811555,2993.672427133149,attack,7794
681.0,f_0.208,-8.999999999999986,84.21218101788638,3005.1378638454544,attack,7794
681.1,f_0.208,-8.999999999999986,82.19893501788638,3008.812478945452,attack,7794
681.2,f_0.208,-8.999999999999986,80.18568901788639,3012.3970940454496,attack,7794
681.3,f_0.208,-8.999999999999986,78.1724430178864,3015.8917091454473,attack,7794
681.4,f_0.208,-8.999999999999986,76.1591970178864,3019.296324245445,attack,7794
681.5,f_0.208,-8.999999999999986,74.1459510178864,3022.6109393454426,attack,7794
681.6,f_0.208,-8.999999999999986,72.13270501788641,3025.8355544454403,attack,7794
681.7,f_0.208,-8.999999999999986,70.11945901788641,3028.970169545438,attack,7794
681.8,f_0.208,-8.999999999999986,68.1062130178864,3032.0147846454356,attack,7794
681.9,f_0.208,-8.999999999999986,66.09296701788641,3034.9693997454333,attack,7794
682.0,f_0.208,-8.999999999999986,64.07972101788641,3037.834014845431,attack,7794
682.1,f_0.208,-8.999999999999986,62.06647501788642,3040.608629945428,attack,7794
682.2,f_0.208,-8.999999999999986,60.05322901788642,3043.293245045426,attack,7794
682.3,f_0.208,-8.999999999999986,58.03998301788643,3045.8878601454235,attack,7794
682.4,f_0.208,-8.999999999999986,56.026737017886425,3048.392475245421,attack,7794
682.5,f_0.208,-8.999999999999986,54.01349101788643,3050.8070903454186,attack,7794
682.6,f_0.208,-8.999999999999986,52.000245017886435,3053.131705445416,attack,7794
682.7,f_0.208,-8.94150999976052,50.00008288,3055.3669054454163,attack,7794
697.7,f_1.197,-8.999999999999986,70.22733440234676,3004.067773193689,attack,7794
697.8,f_1.197,-8.999999999999986,68.21408840234676,3007.1172107468797,attack,7794
697.9,f_1.197,-8.999999999999986,66.20084240234677,3010.0766483000707,attack,7794
698.0,f_1.196,-8.999999999999986,65.03386409216279,3003.7735677912015,attack,7794
698.0,f_1.197,-8.999999999999986,64.18759640234677,3012.9460858532616,attack,7794
698.1,f_1.196,-8.999999999999986,63.020618092162785,3006.5908368324885,attack,7794
698.1,f_1.197,-8.999999999999986,62.17435040234677,3015.7255234064523,attack,7794
698.1,f_1.199,-8.123230461823496,69.72574878280783,2976.3575781062,attack,7794
698.2,f_1.196,-8.999999999999986,61.00737209216279,3009.3181058737755,attack,7794
698.2,f_1.197,-8.999999999999986,60.16110440234677,3018.414960959643,attack,7794
698.2,f_1.199,-8.088270620809723,67.91645117455641,2979.393710106815,attack,7794
698.3,f_1.196,-8.999999999999986,58.994126092162794,3011.9553749150623,attack,7794
698.3,f_1.197,-8.999999999999986,58.14785840234678,3021.014398512834,attack,7794
698.3,f_1.199,-8.060993736022724,66.11325524177055,2982.3492321700696,attack,7794
698.4,f_1.196,-8.999999999999986,56.98088009216279,3014.5026439563494,attack,7794
698.4,f_1.197,-8.999999999999986,56.134612402346775,3023.5238360660246,attack,7794
698.4,f_1.199,-8.020167376718632,64.31919192060285,2985.224552559557,attack,7794
698.5,f_0.211,-5.220575100070839,69.62286814052162,2949.3424028076597,attack,7794
698.5,f_1.196,-8.999999999999986,54.9676340921628,3016.9599129976364,attack,7794
698.5,f_1.197,-8.999999999999986,54.12136640234678,3025.9432736192152,attack,7794
698.5,f_1.199,-7.976294274184106,62.53494274923351,2988.0201100063027,attack,7794
698.6,f_0.211,-7.219267661282629,68.00796128029866,2952.382625669261,attack,7794
698.6,f_1.196,-8.999999999999986,52.9543880921628,3019.327182038923,attack,7794
698.6,f_1.197,-8.999999999999986,52.108120402346785,3028.272711172406,attack,7794
698.6,f_1.199,-7.929046317607877,60.76126266226253,2990.7363769898725,attack,7794
698.7,f_0.211,-7.157820899838754,66.40679969193013,2955.3512703218635,attack,7794
698.7,f_1.196,-8.999999999999986,50.941142092162806,3021.60445108021,attack,7794
698.7,f_1.197,-8.999999999999986,50.09487440234679,3030.512148725597,attack,7794
698.7,f_1.199,-7.88974617686069,58.99637378097586,2993.3737465116737,attack,7794
698.8,f_0.211,-7.090684891759942,64.82065602575278,2958.2490081255487,attack,7794
698.8,f_1.199,-7.8420452119194195,57.24215531934075,2995.932695581356,attack,7794
698.9,f_0.211,-7.0401989596985715,63.24580575966197,2961.076343939637,attack,7794
698.9,f_1.199,-5.353509831997698,56.04460729098186,2998.438109552718,attack,7794
699.0,f_0.211,-5.050288319870404,62.11608656423688,2963.853176870526,attack,7794
699.1,f_1.199,-8.999999999999986,53.174991358615316,3003.2823712994445,attack,7794
699.2,f_0.211,-7.422244743896229,59.56447342293077,2969.2529309301613,attack,7794
699.2,f_1.199,-8.999999999999986,51.16174535861532,3005.569502172808,attack,7794
699.3,f_0.211,-7.8780081730083396,57.80221026267784,2971.8369166545294,attack,7794
699.3,f_1.199,-5.193087336340341,50.00008288,3007.804702172808,attack,7794
699.4,f_0.211,-5.55153629461433,56.56036490279038,2974.3653870159515,attack,7794
700.6,f_0.211,-7.441673554444144,50.00008288,3002.7597474756426,attack,7794
712.2,f_1.198,-8.999999999999986,60.8727733978649,3004.016616460796,attack,7794
712.3,f_1.198,-8.999999999999986,58.8595273978649,3006.6478684120266,attack,7794
712.4,f_1.198,-8.999999999999986,56.84628139786491,3009.1891203632576,attack,7794
712.5,f_1.198,-8.999999999999986,54.833035397864904,3011.6403723144886,attack,7794
712.6,f_1.198,-8.999999999999986,52.81978939786491,3014.0016242657193,attack,7794
712.7,f_1.198,-8.999999999999986,50.806543397864914,3016.2728762169504,attack,7794
716.2,f_0.212,-8.999999999999986,61.00899074150594,3003.6125564370186,attack,7794
716.3,f_0.212,-8.999999999999986,58.995744741505945,3006.249897838286,attack,7794
716.4,f_0.212,-8.999999999999986,56.98249874150595,3008.797239239553,attack,7794
716.5,f_0.212,-8.999999999999986,54.969252741505954,3011.25458064082,attack,7794
716.6,f_0.212,-8.999999999999986,52.95600674150595,3013.6219220420876,attack,7794
716.6,f_0.213,-4.512978071739653,58.88450405012281,2978.169943902518,attack,7794
716.7,f_0.212,-8.999999999999986,50.94276074150596,3015.899263443355,attack,7794
716.7,f_0.213,-4.608207153635071,57.85367575909756,2980.756230336624,attack,7794
716.8,f_0.213,-4.706697995440976,56.80081565770539,2983.295449790776,attack,7794
716.9,f_0.213,-4.669298342745201,55.75632163422335,2985.7879762615003,attack,7794
716.9,f_1.201,-8.999999999999986,60.834972907851046,3004.264885706332,attack,7794
717.0,f_0.213,-4.513169800764736,54.74675262881108,2988.235371034217,attack,7794
717.0,f_1.201,-8.999999999999986,58.82172690785105,3006.8944478272583,attack,7794
717.1,f_1.201,-8.999999999999986,56.808480907851056,3009.4340099481847,attack,7794
717.2,f_1.201,-8.999999999999986,54.79523490785106,3011.883572069111,attack,7794
717.3,f_0.214,-4.5594501639819995,58.95819478121886,2979.0844792615453,attack,7794
717.3,f_1.201,-8.999999999999986,52.781988907851066,3014.2431341900374,attack,7794
717.4,f_0.214,-4.655970238248308,57.916682174744146,2981.6735823297877,attack,7794
717.4,f_1.201,-8.999999999999986,50.76874290785106,3016.5126963109637,attack,7794
717.5,f_0.214,-4.7558269049541835,56.852832231067325,2984.215127128981,attack,7794
717.6,f_0.214,-4.695209219695329,55.802542099876796,2986.709719835977,attack,7794
717.7,f_0.214,-4.537593605518637,54.78750963588391,2989.158936606918,attack,7794
719.8,f_1.203,-8.999999999999986,50.74092483070196,3002.698579353608,attack,7794
721.2,f_1.206,-7.255274367193678,50.00008288,3003.4347509392123,attack,7794
728.4,f_1.210,-8.999999999999986,66.83970666306219,3004.876453268916,attack,7794
728.5,f_1.210,-8.999999999999986,64.82646066306219,3007.7744505626774,attack,7794
728.5,f_1.211,-8.999999999999986,73.11719288190322,3004.8519979574958,attack,7794
728.6,f_1.210,-8.999999999999986,62.81321466306219,3010.5824478564386,attack,7794
728.6,f_1.211,-8.999999999999986,71.10394688190323,3008.0306235300145,attack,7794
728.7,f_1.210,-8.999999999999986,60.799968663062195,3013.3004451501997,attack,7794
728.7,f_1.211,-8.999999999999986,69.09070088190323,3011.1192491025336,attack,7794
728.8,f_1.210,-8.999999999999986,58.7867226630622,3015.928442443961,attack,7794
728.8,f_1.211,-8.999999999999986,67.07745488190324,3014.1178746750525,attack,7794
728.9,f_1.210,-8.999999999999986,56.773476663062205,3018.4664397377223,attack,7794
728.9,f_1.211,-8.999999999999986,65.06420888190323,3017.026500247571,attack,7794
728.9,f_1.212,-6.213571958032205,72.36825238438257,2977.0701430681493,attack,7794
729.0,f_1.210,-8.999999999999986,54.7602306630622,3020.9144370314834,attack,7794
729.0,f_1.211,-8.999999999999986,63.05096288190324,3019.8451258200903,attack,7794
729.0,f_1.212,-8.137974107338586,70.54783640441558,2980.223908319091,attack,7794
729.1,f_1.210,-8.999999999999986,52.74698466306221,3023.272434325245,attack,7794
729.1,f_1.211,-8.999999999999986,61.037716881903236,3022.573751392609,attack,7794
729.1,f_1.212,-8.102548385722024,68.73534494581988,2983.2966480861755,attack,7794
729.2,f_1.210,-8.999999999999986,50.73373866306221,3025.540431619006,attack,7794
729.2,f_1.211,-8.999999999999986,59.02447088190324,3025.212376965128,attack,7794
729.2,f_1.212,-8.06753551738705,66.9306856557935,2986.288712498086,attack,7794
729.3,f_0.219,-5.32052740967373,72.20812709344229,2949.351969705734,attack,7794
729.3,f_1.211,-8.999999999999986,57.011224881903246,3027.7610025376466,attack,7794
729.3,f_1.212,-8.03794451515472,65.13264569542048,2989.200397464845,attack,7794
729.4,f_0.219,-7.3049887785160905,70.57404493362091,2952.5069065808234,attack,7794
729.4,f_1.211,-8.999999999999986,54.99797888190325,3030.2196281101656,attack,7794
729.4,f_1.212,-7.995500890823273,63.344100119148656,2992.032127422696,attack,7794
729.5,f_0.219,-7.241689902672945,68.9541223525324,2955.589426556886,attack,7794
729.5,f_1.211,-8.999999999999986,52.98473288190325,3032.5882536826844,attack,7794
729.5,f_1.212,-7.94984184040576,61.56576819850093,2994.7843589621425,attack,7794
729.6,f_0.219,-7.182474951373798,67.34744580075979,2958.6001217834346,attack,7794
729.6,f_1.211,-8.999999999999986,50.97148688190325,3034.866879255203,attack,7794
729.6,f_1.212,-7.900615676675038,59.798447875322786,2997.4575843448224,attack,7794
729.7,f_0.219,-7.1027224555759005,65.75860940378219,2961.5397897854277,attack,7794
729.7,f_1.212,-7.862897734157066,58.039564829578254,3000.052180750161,attack,7794
729.8,f_0.219,-7.056095751436544,64.18020312076034,2964.4088968299066,attack,7794
729.8,f_1.212,-8.999999999999986,56.02631882957826,3002.5567771554993,attack,7794
729.8,f_1.214,-6.490522132473657,71.10987219459217,2924.8704256206056,attack,7794
729.9,f_0.219,-7.97834232964199,62.3954958116734,2967.1982204510887,attack,7794
729.9,f_1.212,-8.999999999999986,54.01307282957826,3004.971373560838,attack,7794
729.9,f_1.214,-6.441457872505296,69.66895671725997,2927.9849014991387,attack,7794
730.0,f_0.219,-7.931188898701436,60.621336442167284,2969.908232183284,attack,7794
730.0,f_1.212,-8.999999999999986,51.99982682957826,3007.2959699661765,attack,7794
730.0,f_1.214,-7.220108614872132,68.05386174076476,2931.027176291523,attack,7794
730.1,f_0.219,-7.882181883341275,58.85813964795514,2972.5394220966455,attack,7794
730.1,f_1.212,-8.9396405338465,50.00008288,3009.5311699661765,attack,7794
730.1,f_1.214,-7.148944275807629,66.45468579993225,2933.9979616411497,attack,7794
730.2,f_0.219,-7.7955270304833135,57.11432702439821,2975.0926567397023,attack,7794
730.2,f_1.214,-7.072141490524189,64.87269018135093,2936.8980255758706,attack,7794
730.3,f_0.219,-5.514778548256025,55.880704151824624,2977.5907435972767,attack,7794
730.3,f_1.214,-6.992024097082421,63.308616342978176,2939.728169269621,attack,7794
730.4,f_1.214,-5.053239359913171,62.17823701760176,2942.5077805697724,attack,7794
731.4,f_0.219,-6.257480533684117,50.00008288,3003.4241680595296,attack,7794
736.3,f_0.218,-8.999999999999986,65.36282183099217,3004.1597359039947,attack,7794
736.4,f_0.218,-8.999999999999986,63.34957583099217,3006.991710647662,attack,7794
736.5,f_0.218,-8.999999999999986,61.33632983099218,3009.7336853913293,attack,7794
736.6,f_0.218,-8.999999999999986,59.32308383099218,3012.3856601349967,attack,7794
736.7,f_0.218,-8.999999999999986,57.30983783099218,3014.947634878664,attack,7794
736.8,f_0.218,-8.999999999999986,55.296591830992185,3017.4196096223313,attack,7794
736.9,f_0.218,-8.999999999999986,53.28334583099219,3019.8015843659987,attack,7794
737.0,f_0.218,-8.999999999999986,51.270099830992194,3022.093559109666,attack,7794
737.1,f_0.218,-5.677474366733968,50.00008288,3024.328759109666,attack,7794
739.5,f_1.209,-8.999999999999986,60.66599447796193,3002.742349599606,attack,7794
739.6,f_1.209,-8.999999999999986,58.652748477961936,3005.364357721324,attack,7794
739.7,f_1.209,-8.999999999999986,56.63950247796194,3007.896365843042,attack,7794
739.8,f_1.209,-8.999999999999986,54.626256477961945,3010.33837396476,attack,7794
739.9,f_1.209,-8.999999999999986,52.61301047796194,3012.690382086478,attack,7794
740.0,f_1.209,-8.999999999999986,50.59976447796195,3014.9523902081964,attack,7794
740.0,f_1.216,-7.426598432135485,62.28204672101305,2969.5081723207786,attack,7794
740.1,f_1.216,-7.704240185043076,60.55865441706003,2972.215381920368,attack,7794
740.2,f_1.216,-5.692162475873026,59.28535182418209,2974.865669895199,attack,7794
